longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Kokomo-Peru CSA, IN, USA",61.472687959787244,61.02054752995635,47.793437325727965,0.022475814478138227,0.7965611056069868,0.18096307991487515,0.10274396168436069,0.398903877080697,0.49835216123494264,4.5672402769942835,0.9429107311765718,0.0899794294120631,0.3166323783717874,81.48578314088765,39.1712519058536,55.187449777613494,68.98404236157137
"Victoria-Port Lavaca CSA, TX, USA",80.34030763083832,85.74308801079724,66.26114799843533,0.23154508832993456,0.7663461891119914,0.0021087225580744516,0.4947374649057893,0.3830157925718254,0.12224674252238378,5.587502777558892,0.9375183750460429,0.0007466410469019612,0.2895366653650709,91.9786023253135,68.29290820832358,76.93961237043305,83.55774033889907
"Quincy-Hannibal CSA, IL-MO, USA",64.10408565310058,64.27664209839955,49.3292273841046,0.06363866228517571,0.7830511010719149,0.15331023664290852,0.14461792237970608,0.3789855103258182,0.47639656729447283,5.190212919884198,0.9157459071897376,0.06975947927992211,0.17868195497743414,84.72405325326305,41.89082191409263,57.08765047595085,71.61677589231222
"Mount Pleasant-Alma CSA, MI, USA",57.16356275316637,55.93186501159152,43.75731871766711,0.016163371591524374,0.7197950559006294,0.2640415725078483,0.047450563218585706,0.3768837571858578,0.5756656795955577,4.165655755189714,0.7313313686408262,0.1304155974950486,0.20953569103585062,79.0382404407609,33.80095156611133,50.098601762733914,64.56955186451567
"Richmond-Connersville CSA, IN, USA",61.81070131940516,61.374865661291814,48.532513535006984,0.016341971247880917,0.8162577236038508,0.16740030514826695,0.09800032645652373,0.42075885056298395,0.4812408229804928,4.5882468987473235,1.0127399942426882,0.08560125899661235,0.25473505451263323,81.35572953737268,40.444433474391055,55.51257016335078,68.8954574833909
"Dixon-Sterling CSA, IL, USA",59.61660458922907,59.071418766125454,46.38103630940076,0.023750118850529755,0.7532459892187297,0.22300389193073955,0.1076874307316527,0.36158349041506793,0.5307290788532794,4.7760622338227385,0.8780092781873202,0.1004443804115074,0.26173203879249723,81.1657683395222,35.52318050009752,52.72003984246651,67.91096005607068
"Pullman-Moscow CSA, WA-ID, USA",60.33274229511668,58.196922581492835,40.2887199828868,0.06704079376947292,0.7648551669574499,0.16810403927307746,0.00025366837883154195,0.17096470722133475,0.8287816243998315,5.6468161460960316,0.48344701322206446,0.1378660129530697,0.07984314621280258,83.22066175431429,41.50203720945539,51.190392717820224,64.2648332512759
"DeRidder-Fort Polk South CSA, LA, USA",77.92334207691863,81.86806865923431,63.182014559553544,0.2131959939199912,0.7821358351425413,0.004668170937467096,0.38932718079888556,0.4347427562117747,0.1759300629893396,5.405508376540162,1.3049201892201376,0.0021510769074412055,0.07205774673190352,91.18257357883007,64.08233765947004,73.2502695791776,82.47268605359055
"Columbus-West Point CSA, MS, USA",74.58100489325629,77.12180684986856,59.08532867121331,0.16903754240435834,0.815779616708374,0.015182840887266827,0.2895072906771268,0.4543775692469124,0.25611514007596065,5.570008020300472,1.3157988120144728,0.006150871911058885,0.052845186417121125,89.94311332199914,58.837745757094396,68.81042071382954,79.9114462997311
"Martin-Union City CSA, TN-KY, USA",70.25836631521712,71.54969841854073,54.407211419817465,0.11451351406632909,0.8289232175595465,0.05656326837412478,0.21305073624901497,0.42390514897347603,0.3630441147775073,5.414781810261365,1.2345576012701212,0.022796409698184115,0.10903724411165368,87.83744356914404,51.68262117218989,63.96524404120641,76.6078537839612
"Clovis-Portales CSA, NM, USA",73.24633635614249,71.58482786311711,42.22730541510083,0.1612318445271727,0.8115405512425494,0.027227604230279454,0.00015936035156461162,0.38865942625324285,0.6111812133951913,7.853324399680058,0.32496673135040893,0.03812031546957991,0.40001031708947354,88.43503212908232,57.58661061907125,66.09330014256629,80.01236884554186
"Cleveland-Indianola CSA, MS, USA",74.09504979375107,76.62896692919405,58.84474626659674,0.15012060978270925,0.830258011389575,0.0196213788277168,0.29060780942599035,0.4378514065361762,0.27154078403783294,5.8383847026247,1.310702719421248,0.007916639705668067,0.1329093714759458,89.61479883674232,58.09053243280223,68.46721443051929,79.3858487748273
"Oskaloosa-Pella CSA, IA, USA",60.99633197108498,60.737176797754145,46.99324045435731,0.04069308060830471,0.7537253594247596,0.2055815599669337,0.1255412352135271,0.35091660646082845,0.5235421583256437,5.151762089617358,0.8654901013711818,0.09053297270013722,0.3414348684545667,82.6909368466098,36.69236710905396,54.13490231165002,69.3099423808654
"Steamboat Springs-Craig CSA, CO, USA",52.78072765933802,49.903047720796614,31.56722374749456,0.008680559218672322,0.6605340777581095,0.33078536302321804,0.0,0.06597945425100706,0.9340205457489925,6.086040635283869,0.21514776026957289,0.3569661736480381,0.010547193751286299,76.75518312781587,31.95824337595912,44.94962352582482,56.28768193266006
