longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"MN-01 in Dodge County, USA",0.08236208236208237,0.050728041333959605,0.1423986222013465,0.806873336464694,0.2716935238674369,0.643660687138948,0.08464578899361508
"NE-03 in Washington County, USA",0.08950542822677925,0.07054716674784868,0.08621529469069654,0.8432375385614548,0.2499099099099099,0.6724324324324324,0.07765765765765766
"TX-21 in Bandera County, USA",0.10938804723845878,0.22096033402922755,0.15340292275574113,0.6256367432150313,0.21428171693995188,0.6487212490906038,0.1369970339694443
"OH-05 in Wyandot County, USA",0.1279901131481361,0.05470269779017287,0.16171916229785802,0.7835781399119692,0.24605324562633105,0.6333052925594065,0.1206414618142625
"IA-04 in Buena Vista County, USA",0.1232347455369038,0.09039682539682539,0.16984126984126985,0.7397619047619047,0.3152053954629062,0.5775597792765175,0.10723482526057633
"IN-08 in Sullivan County, USA",0.22363036303630363,0.11011801457827143,0.2637105171815342,0.6261714682401944,0.2904441609648614,0.5630870926591673,0.14646874637597124
"NY-21 in Otsego County, USA",0.14206826981975815,0.06565359591310148,0.24723436486387373,0.6871120392230248,0.26594271791711255,0.6137674576680349,0.12028982441485264
"WI-03 in Juneau County, USA",0.13642978263232963,0.1047663980026176,0.22837614252854604,0.6668574594688363,0.2982368206878547,0.5564792481138241,0.14528393119832128
"GA-08 in Worth County, USA",0.23840635408660005,0.24411788987038718,0.14645422273590358,0.6094278873937092,0.2631269822624222,0.588159285798191,0.14871373193938683
"MI-01 in Ogemaw County, USA",0.17057450827869763,0.07401461025929196,0.3808300553905435,0.5451553343501646,0.22662809167233947,0.6306444293169957,0.14272747901066485
"IA-04 in Carroll County, USA",0.14986873644561124,0.04905814905814906,0.2032760032760033,0.7476658476658476,0.2843701306484478,0.6204602660913341,0.09516960326021814
"LA-05 in Pointe Coupee Parish, USA",0.19403885603958007,0.13609195402298851,0.3137931034482759,0.5501149425287356,0.3263391035728857,0.5697382992364632,0.10392259719065104
"TN-02 in Campbell County, USA",0.25602967285405365,0.19159551747121428,0.327529589147935,0.4808748933808507,0.2376481453331868,0.6186048112601574,0.14374704340665584
"AR-02 in Conway County, USA",0.2190307328605201,0.09810685063372372,0.32969677522862184,0.5721963741376545,0.24574194705073807,0.5954700292834518,0.15878802366581007
"WI-03 in Adams County, USA",0.18490265285210064,0.0781097615036794,0.2950616189378491,0.6268286195584715,0.22904472667034786,0.61131971286582,0.15963556046383215
"IA-01 in Jones County, USA",0.14603253445920775,0.04014947423307552,0.21543408360128619,0.7444164421656383,0.27955346650998825,0.595945945945946,0.1245005875440658
"TX-13 in Hutchinson County, USA",0.1321028920215085,0.25763135946622184,0.10650542118432027,0.6358632193494579,0.27292563185647617,0.5781562518940542,0.14891811624946966
"GA-03 in Meriwether County, USA",0.2681443951868271,0.1985798237022527,0.19711067580803135,0.604309500489716,0.33899600282153775,0.5514930637197273,0.10951093345873501
"MA-09 in Dukes County, USA",0.06965680395546811,0.08177402450719122,0.28288915137207193,0.6353368241207368,0.3141267212983157,0.538393813190237,0.1474794655114472
"KY-01 in Allen County, USA",0.21680994916933033,0.09488819464678389,0.3121619832407839,0.5929498221124322,0.26586132298346643,0.5823270400611773,0.15181163695535627
"SC-02 in Barnwell County, USA",0.2760208409063371,0.1879857009636307,0.2214019272614237,0.5906123717749456,0.36404240114340164,0.5235231062410671,0.1124344926155312
"IA-02 in Buchanan County, USA",0.1317580583022987,0.060826032540675846,0.1661243220692532,0.7730496453900709,0.251965579149384,0.6466291091438123,0.10140531170680368
"WI-08 in Kewaunee County, USA",0.15078973346495558,0.06403458683416266,0.13500285504527287,0.8009625581205645,0.2507048872180451,0.6667645676691729,0.08253054511278196
"TX-10 in Colorado County, USA",0.22503214744963565,0.21938040345821325,0.07618876080691643,0.7044308357348703,0.28676425552765356,0.6216696269982238,0.09156611747412262
"VA-07 in Greene County, USA",0.09478295499800876,0.11265705371447846,0.13407538578294967,0.7532675605025719,0.23834102501821716,0.6444012630556231,0.11725771192615983
"IA-01 in Henry County, USA",0.1565102445472571,0.050651830939134765,0.21149215311799385,0.7378560159428714,0.3161821303807212,0.5658712771626503,0.11794659245662857
"IN-02 in Fulton County, USA",0.13513171225937184,0.12208684275083817,0.1688609044075558,0.709052252841606,0.24837920489296636,0.5935779816513761,0.1580428134556575
"IN-03 in Jay County, USA",0.19052295605205008,0.11869237217099748,0.2085498742665549,0.6727577535624476,0.2833548228648615,0.5665868484067047,0.15005832872843372
"OK-03 in Woodward County, USA",0.15329476861167002,0.21070841622696998,0.1218752703053369,0.6674163134676931,0.27113987422919594,0.5792172904328714,0.1496428353379327
"WV-01 in Lincoln County, USA",0.17553808480474287,0.07221609702315325,0.4426681367144432,0.48511576626240355,0.2303944866920152,0.6626069391634981,0.10699857414448669
"NC-01 in Greene County, USA",0.20504499188670897,0.23185731857318573,0.2047970479704797,0.5633456334563346,0.3725065808715999,0.4906112898508336,0.13688212927756654
"WY-00 in Uinta County, USA",0.07296416938110749,0.15552034689793195,0.1069879919946631,0.7374916611074049,0.22416330709669163,0.6447814679720996,0.1310552249312088
"KY-02 in Breckinridge County, USA",0.21136484333510355,0.07407109538362554,0.34043751005308026,0.5854913945632942,0.24435590969455512,0.6076300857177351,0.14801400458770977
"UT-03 in Carbon County, USA",0.12986343725843855,0.11250107842291433,0.18384953843499266,0.703649383142093,0.23814017868378004,0.6347049200956336,0.1271549012205864
"KY-05 in Clay County, USA",0.236642158217388,0.06584291244729064,0.6059704311738072,0.32818665637890204,0.2716365771410362,0.6086720284149016,0.11969139444406235
"TX-27 in Lavaca County, USA",0.20594108836744882,0.17212210371460096,0.07732622287605738,0.7505516734093417,0.2541873734584944,0.6526780784097184,0.09313454813178723
"IN-04 in Carroll County, USA",0.17407313357034027,0.10932343234323433,0.16105610561056105,0.7296204620462046,0.24574034077273818,0.6144108471322294,0.1398488120950324
"KY-06 in Bourbon County, USA",0.155742379419922,0.05084613408048892,0.2820461653873143,0.6671077005321968,0.28022570578880746,0.5692762176579926,0.15049807655319997
"VA-09 in Buchanan County, USA",0.2636523120581603,0.12308824143142871,0.41953738602003937,0.4573743725485319,0.27444685790472173,0.5854331360286117,0.1401200060666664
"NM-01 in Lincoln County, USA",0.13733807176430127,0.20546810273405136,0.32283899475283073,0.4716929025131179,0.21114815464701409,0.6441480961572206,0.14470374919576534
"AR-04 in Yell County, USA",0.2211908234982098,0.11606291706387036,0.3025897680330473,0.5813473149030823,0.24998482365082256,0.6225945486553754,0.12742062769380197
"LA-02 in St. James Parish, USA",0.18904072883172562,0.1020297908466466,0.22505209539245197,0.6729181137609015,0.35047149978977715,0.550964021863175,0.09856447834704787
"KS-02 in Labette County, USA",0.15845742649866362,0.14029950640006694,0.20379820965448003,0.655902283945453,0.29592344021874223,0.5920333084762615,0.11204325130499627
"TX-34 in Willacy County, USA",0.24720774385703648,0.4122964099940309,0.20584974844376225,0.38185384156220686,0.3934717373997183,0.5037663053463164,0.10276195725396534
"NM-03 in Sandoval County, USA",0.38031530259461804,0.21944702044488312,0.3937909053401074,0.3867620742150095,0.4527748554491793,0.44883734028766703,0.0983878042631537
"GA-08 in Crisp County, USA",0.2995686838321788,0.2691065662002153,0.19218348927713835,0.5387099445226463,0.3524277141298418,0.5076680608595502,0.13990422501060798
"TX-27 in Calhoun County, USA",0.1761744966442953,0.15709582957660242,0.12551216405783772,0.7173920063655599,0.24506564996824143,0.6521721268875615,0.10276222314419689
"GA-10 in Morgan County, USA",0.13759315484405188,0.14484195901354638,0.12400138937130949,0.7311566516151441,0.27390488110137673,0.628973717146433,0.09712140175219024
"TN-06 in DeKalb County, USA",0.2051601645269849,0.15378616548389612,0.24378070654293066,0.6024331279731732,0.20068484774367126,0.6740858505564388,0.12522930169988994
"IA-02 in Winneshiek County, USA",0.1414909269249632,0.03429310902620511,0.11881268197994177,0.8468942089938531,0.32172490358770595,0.6030150753768844,0.0752600210354096
"AR-04 in Hempstead County, USA",0.20697858842188738,0.12783932414122898,0.2998326293137802,0.5723280465449908,0.2764599111222382,0.5926644551542842,0.1308756337234775
"LA-05 in Richland Parish, USA",0.29672313246320464,0.12552504038772214,0.3952342487883683,0.4792407108239095,0.3262717083384653,0.5515457568666092,0.12218253479492548
"MN-01 in Martin County, USA",0.13296715871381165,0.07766820839514792,0.23684440178026006,0.685487389824592,0.23190789473684212,0.6371832358674464,0.1309088693957115
"GA-12 in Washington County, USA",0.21962812805815743,0.18437140072649952,0.23903605918313103,0.5765925400903694,0.373035616770827,0.5017899399308294,0.12517444329834354
"MD-03 in Carroll County, USA",0.0666810356902534,0.03830741775142446,0.09745281168262294,0.8642397705659526,0.22891733303370873,0.6879291893084816,0.08315347765780975
"TX-13 in Montague County, USA",0.21569878749202298,0.22117521557471775,0.1375233354075918,0.6413014490176905,0.20864390854995302,0.6618227372377075,0.1295333542123395
"SD-00 in Davison County, USA",0.13789039481437831,0.10764798323729702,0.1357604330364938,0.7565915837262092,0.3092681109938544,0.6002234775591284,0.0905084114470172
"GA-08 in Dodge County, USA",0.3114629319531131,0.17151367876459983,0.2152543701497217,0.6132319510856784,0.34192552117360575,0.5089386470273801,0.14913583179901407
"WI-07 in Taylor County, USA",0.18151085684566376,0.08295281582952815,0.1628614916286149,0.754185692541857,0.2613861386138614,0.6263613861386138,0.11225247524752476
"TN-06 in Smith County, USA",0.1498728756858022,0.1107436745366454,0.20526032454049065,0.683996000922864,0.23750851340474274,0.6325304934678967,0.12996099312736054
"IN-08 in Orange County, USA",0.17098641167589332,0.09252760421124712,0.21869382863990414,0.6887785671488488,0.2460179193628671,0.5871702339472374,0.16681184668989546
"TX-27 in DeWitt County, USA",0.26505295007564295,0.24538619275461382,0.12899130944243725,0.625622497802949,0.25664653508498847,0.6040719755930515,0.13928148932196002
"IN-08 in Spencer County, USA",0.20813214739517152,0.0541718043567612,0.1762433210028771,0.7695848746403617,0.22390243902439025,0.6482926829268293,0.1278048780487805
"TN-02 in Union County, USA",0.24328700580218593,0.12562980094160403,0.2539852977616255,0.6203849012967705,0.22378317896438119,0.6306334307204575,0.14558339031516132
"TX-36 in Tyler County, USA",0.18559386973180075,0.2960618846694796,0.2109704641350211,0.4929676511954993,0.29593409198672355,0.5600403034613561,0.14402560455192034
"CA-03 in Plumas County, USA",0.1363139351233143,0.06369314682853876,0.27465470220814636,0.6616521509633149,0.2604098604098604,0.5853875853875854,0.15420255420255422
"MS-04 in Wayne County, USA",0.19632881085395051,0.18138801261829654,0.2628548895899054,0.5557570977917982,0.34304761904761905,0.5604444444444444,0.09650793650793651
"LA-05 in Franklin Parish, USA",0.3265558455831845,0.10478034001009931,0.37131795993940414,0.5239017000504965,0.29195460597223105,0.6066062258289482,0.10143916819882078
"AL-01 in Monroe County, USA",0.36710759579980906,0.18343528654217645,0.2615099806825499,0.5550547327752736,0.3209282751157338,0.5497504960019239,0.12932122888234232
"IL-15 in Douglas County, USA",0.196044825313118,0.165466362199192,0.14421219040927455,0.6903214473915334,0.2563480923822891,0.63193824167411,0.11171366594360087
"GA-01 in Pierce County, USA",0.18686938493434693,0.22404560373121438,0.18146484712385558,0.59448954914493,0.25140531110680364,0.6160754668217355,0.13251922207146088
"MO-04 in Vernon County, USA",0.15122703327765644,0.1985327415994928,0.19201159315279412,0.6094556652477131,0.2423880221439356,0.6163185707096125,0.14129340714645194
"MT-01 in Lincoln County, USA",0.13513833057460392,0.1545404310186038,0.3088045680604163,0.53665500092098,0.20777599429284824,0.6537066761785862,0.1385173295285655
"TX-19 in Jones County, USA",0.15935773480662985,0.26037682391273553,0.11828870944893044,0.621334466638334,0.3152353915306364,0.5697303051809794,0.1150343032883842
"FL-02 in Holmes County, USA",0.19571122230164403,0.27444086336556306,0.23137025100107433,0.4941888856333626,0.2908393226946035,0.5649896455110245,0.14417103179437202
"TX-27 in Gonzales County, USA",0.1858324439701174,0.28257372654155494,0.1327971403038427,0.5846291331546023,0.29229666319082376,0.5784671532846716,0.1292361835245047
"GA-10 in Elbert County, USA",0.29666795317123373,0.19008613409896977,0.24396216855260935,0.5659516973484209,0.28711256117455136,0.5848287112561175,0.12805872756933115
"UT-03 in Duchesne County, USA",0.1028442873212277,0.205807962529274,0.15147540983606558,0.6427166276346604,0.2528165521150712,0.6457875717423652,0.1013958761425636
"KY-01 in Simpson County, USA",0.17820548324563834,0.09395293919203845,0.25301509656742854,0.653031964240533,0.2622022647403358,0.6007418976962124,0.13705583756345177
"WY-00 in Lincoln County, USA",0.07124475145604768,0.17337404015172542,0.08159866777685262,0.7450272920714219,0.23161498452827703,0.6776614655342682,0.09072354993745474
"KY-01 in Marion County, USA",0.1556580382412958,0.037310185495548355,0.33586814871863896,0.6268216657858127,0.29991619221730936,0.5399549394920771,0.16012886829061357
"PA-16 in Venango County, USA",0.12434893169823673,0.05972196479499341,0.24362457769211532,0.6966534575128912,0.25456024719150555,0.6209225786029395,0.12451717420555493
"KY-05 in Wayne County, USA",0.23727087576374745,0.1114890087100788,0.36325176275404397,0.5252592285358773,0.2515512836111449,0.6325587054386178,0.11589001095023725
"LA-05 in East Feliciana Parish, USA",0.2273006134969325,0.11721575911623815,0.25075764981914167,0.6320265910646202,0.40624813332536885,0.4805567170419927,0.11319514963263844
"AL-03 in Macon County, USA",0.2399103139013453,0.11669595782073813,0.23121265377855887,0.652091388400703,0.4869539198084979,0.4126870137642131,0.10035906642728905
"KY-06 in Anderson County, USA",0.10270559150926171,0.03821893859988258,0.2545365270181227,0.7072445343819946,0.25510609807746737,0.6051120449979797,0.13978185692455294
"IA-02 in Fayette County, USA",0.1587516960651289,0.07461902259590121,0.24040987913820283,0.684971098265896,0.28381650009311565,0.5910981438947173,0.1250853560121671
"KY-04 in Spencer County, USA",0.09069738796011798,0.05641576727270714,0.1560968338171898,0.787487398910103,0.22335505924076215,0.6526716912887365,0.12397324947050133
"OK-02 in Adair County, USA",0.43884785819793204,0.33109638453149903,0.2446103514805805,0.4242932639879205,0.27459389213775176,0.5929824561403508,0.13242365172189732
"WI-07 in Langlade County, USA",0.1664683484055212,0.08036269890656947,0.24793314961329896,0.6717041514801315,0.25577840283722636,0.6188088541029717,0.12541274305980188
"IA-01 in Jackson County, USA",0.15773067331670823,0.06348122866894199,0.20162116040955633,0.7348976109215017,0.24803718359399535,0.6612021857923497,0.09076063061365493
"CO-07 in Chaffee County, USA",0.15528750439161496,0.1435207587341527,0.20845833736572147,0.6480209039001258,0.2312533082397224,0.6200670469917073,0.14867964476857026
"NM-03 in Los Alamos County, USA",0.038485490098393325,0.03665474642392718,0.10988296488946683,0.853462288686606,0.2589438901950816,0.6260405413992501,0.11501556840566816
"MO-04 in Benton County, USA",0.19351159548853125,0.17009186475992044,0.24879249928970545,0.5811156359503741,0.21047573282075924,0.6570158577606919,0.13250840941854877
"KS-02 in Cherokee County, USA",0.18374651995227362,0.12461525663422345,0.2388320439231345,0.636552699442642,0.2730034172889508,0.5970130363245159,0.12998354638653334
"NC-11 in Polk County, USA",0.14611447184737086,0.17060589007690866,0.15916338398049146,0.6702307259425999,0.21054190109564702,0.6632514065738822,0.12620669233047083
"AL-07 in Marengo County, USA",0.2559326710816777,0.16596112311015118,0.2578833693304536,0.5761555075593953,0.3471693323178472,0.5256410256410257,0.12718964204112718
"CA-23 in Kern County, USA",0.11782204457624398,0.09126764848286731,0.4374421928755134,0.4712901586416193,0.388735648562245,0.4906439739104319,0.12062037752732312
"KY-02 in Hart County, USA",0.2137583732416363,0.12060661851718141,0.3366746574037809,0.5427187240790377,0.25026174129495127,0.5787293302746174,0.17100892843043142
"AR-04 in Polk County, USA",0.18135987590486038,0.16168466137235657,0.30579102346747566,0.5325243151601677,0.21040995515128547,0.6533383867096204,0.13625165813909418
"NM-03 in Roosevelt County, USA",0.16678752719361856,0.2070578231292517,0.33877551020408164,0.45416666666666666,0.36050238764963694,0.5267220514162361,0.11277556093412704
"MD-01 in Kent County, USA",0.17151127728862622,0.0513371278554798,0.24026545890975445,0.7083974132347658,0.3391337696386187,0.5640826367906375,0.09678359357074388
"IN-08 in Perry County, USA",0.161041722030295,0.07138072911683092,0.18629796191751985,0.7423213089656492,0.27234177215189875,0.5827215189873418,0.1449367088607595
"NC-11 in Rutherford County, USA",0.17037609354276786,0.16038172058213396,0.2331421852624305,0.6064760941554355,0.21458651085593777,0.6586576534360683,0.126755835707994
"SD-00 in Beadle County, USA",0.17132729421031903,0.0570997832846509,0.1207010270423066,0.8221991896730425,0.2510596900840803,0.6586755611145855,0.09026474880133417
"AL-07 in Pickens County, USA",0.2551122551122551,0.12909186906019007,0.251583949313622,0.619324181626188,0.3262542320714066,0.5455216989843029,0.12822406894429056
"ID-01 in Gem County, USA",0.09894858130491142,0.1979933110367893,0.14773053033922598,0.6542761586239847,0.19425742574257426,0.6364356435643564,0.16930693069306932
"WI-03 in Jackson County, USA",0.1444333157696476,0.10679254959627181,0.23173795504821362,0.6614694953555146,0.3076252979717278,0.5438836796785903,0.1484910223496819
"AR-04 in Ashley County, USA",0.26094764470230697,0.1361108734707845,0.3265463256052699,0.5373428009239456,0.23479869839851975,0.6252791424743189,0.13992215912716136
"WV-01 in McDowell County, USA",0.20055595958539582,0.07421423593546789,0.5877606934291483,0.33802507063538384,0.30528188726161765,0.5339687008041819,0.16074941193420042
"AL-02 in Butler County, USA",0.19476343592099218,0.16170817315727895,0.1976433227477854,0.6406485040949357,0.34132853192720725,0.5286476753906502,0.13002379268214262
"NM-02 in Lea County, USA",0.25280142204927414,0.21521970231127685,0.2970414158192912,0.4877388818694318,0.36382574821586405,0.5226710555493475,0.11350319623478845
"WI-06 in Green Lake County, USA",0.15900838863152622,0.08797358040546739,0.1903495092193377,0.721676910375195,0.2632961681404588,0.6251441753171857,0.1115596565423555
"CA-03 in Inyo County, USA",0.13661899897854954,0.08898383800854542,0.2502322125208991,0.6607839494705554,0.30256376802139734,0.5721182073194598,0.1253180246591428
"TN-07 in Humphreys County, USA",0.19004186602870812,0.12582028173943477,0.21419196780120744,0.6599877504593578,0.23559770337397587,0.63957164053932,0.12483065608670409
"MN-01 in Waseca County, USA",0.14589141112438603,0.059929603556872914,0.2013708781030011,0.7386995183401259,0.2870913117103035,0.6131952585645435,0.09971342972515305
"MO-08 in Perry County, USA",0.15523613963039015,0.08901370096162028,0.16747510850140412,0.7435111905369756,0.26279373368146214,0.6484334203655352,0.08877284595300261
"OK-02 in McIntosh County, USA",0.28687957970413386,0.3552196504487482,0.18138875767595655,0.4633915918752952,0.25003133224714874,0.5925554580774534,0.15741320967539793
"GA-10 in Greene County, USA",0.1933369743309667,0.2965713704344287,0.14630176009767015,0.5571268694679011,0.292568866111467,0.6105701473414478,0.0968609865470852
"KY-01 in Adair County, USA",0.2034833091436865,0.07480119284294234,0.3323392975480451,0.5928595096090126,0.2978872343133512,0.5815196639938908,0.12059310169275805
"GA-03 in Pike County, USA",0.1688709677419355,0.1852072010869565,0.11158288043478261,0.7032099184782609,0.26451273969004463,0.6243761491988442,0.1111111111111111
"SC-03 in Saluda County, USA",0.21737927217379271,0.24430335710558357,0.1848147503913724,0.570881892503044,0.2830915393503659,0.627936833996662,0.08897162665297215
"MS-01 in Tishomingo County, USA",0.23885429638854297,0.21602106693849812,0.2327556914712878,0.5512232415902141,0.2170278438685615,0.6696675454954665,0.11330461063597197
"MN-01 in Houston County, USA",0.1277147087857848,0.06822867853795689,0.13683223992502344,0.7949390815370196,0.2672582539475401,0.6324546522249772,0.10028709382748272
"OH-05 in Paulding County, USA",0.18823529411764706,0.0787862656374767,0.22100967083666045,0.7002040635258628,0.25532476096274315,0.6159577975601714,0.1287174414770854
"KY-04 in Harrison County, USA",0.23348017621145375,0.062163317657118425,0.3109020949123557,0.6269345874305259,0.24016006297559694,0.6469430595644188,0.11289687745998425
"CO-03 in Otero County, USA",0.1915200840115516,0.11683075480543835,0.369901547116737,0.5132676980778247,0.2885611797528896,0.5779194898365883,0.1335193304105221
"LA-05 in Concordia Parish, USA",0.2564960943727084,0.15258329309512314,0.42385321100917434,0.4235634958957026,0.41341439497940774,0.47113813165980256,0.1154474733607897
"IL-12 in Crawford County, USA",0.12806176783812567,0.08313373253493014,0.23203592814371257,0.6848303393213573,0.2529792089249493,0.622908215010142,0.12411257606490872
"AK-00 in Bethel Census Area, USA",0.2172566371681416,0.2259577795152463,0.4201524628616106,0.35388975762314306,0.49557454013699687,0.44808743169398907,0.056338028169014086
"IA-02 in Poweshiek County, USA",0.14475703324808184,0.05791607898448519,0.160172778561354,0.7819111424541608,0.3223815341091751,0.5562270944512313,0.12139137143959365
"NC-01 in Warren County, USA",0.2528111671190384,0.1598701174672906,0.2626301212873651,0.5774997612453443,0.3332506818745351,0.5254773121745598,0.14127200595090503
"MS-01 in Clay County, USA",0.2016290559487248,0.1537351136773728,0.21977625405990617,0.626488632262721,0.34501772351319415,0.5479847709071813,0.10699750557962452
"VA-10 in Fairfax County, USA",0.006948399473302264,0.048016434855935666,0.023190548659662812,0.9287930164844015,0.25221384231976207,0.7049455862464805,0.04284057143375746
"TX-19 in Andrews County, USA",0.07296822608973336,0.28059808398245145,0.07431283015489301,0.6450890858626556,0.24516033692921532,0.6673562878675927,0.08748337520319197
"TX-13 in Deaf Smith County, USA",0.21223614775725594,0.33610730370080283,0.09114940278049735,0.5727432935186998,0.2871697838585256,0.6171312131577033,0.0956990029837712
"AR-01 in Randolph County, USA",0.22615427149571468,0.0957630979498861,0.36546697038724374,0.5387699316628701,0.22093417395430817,0.6330418276727001,0.14602399837299165
"SC-06 in Hampton County, USA",0.20403356396290298,0.14665701619469826,0.2554057721885461,0.5979372116167556,0.35483462973502816,0.5479036236008348,0.0972617466641371
"TN-03 in Campbell County, USA",0.16031883084038873,0.1511141051236768,0.25576280260183376,0.5931230922744894,0.24058290625074435,0.6178704160676135,0.14154667768164217
"IA-01 in Cedar County, USA",0.1440184256875762,0.03146067415730337,0.1706067415730337,0.797932584269663,0.24020252498684902,0.6365071015255129,0.12329037348763809
"GA-03 in Lamar County, USA",0.1637057700778153,0.15708286914045763,0.14251435427200274,0.7004027765875397,0.33824675324675324,0.5397402597402597,0.12201298701298702
"TN-06 in Fentress County, USA",0.2296117157060325,0.11871950697594796,0.3692544723101943,0.5120260207138577,0.21537145489241297,0.621109429492663,0.163519115614924
"MO-08 in Ste. Genevieve County, USA",0.15321670428893905,0.07109779351675292,0.14183237991464634,0.7870698265686007,0.25260519720353514,0.647605856747131,0.09978894604933386
"VA-01 in Westmoreland County, USA",0.21694398577416488,0.18437827038340787,0.22319474835886213,0.59242698125773,0.3155629777121202,0.5376710129102704,0.14676600937760936
"NC-11 in Yancey County, USA",0.19953174452769318,0.21014111369674318,0.17978273069339412,0.6100761556098627,0.23039909297255806,0.6787788269654607,0.09082208006198131
"GA-01 in Appling County, USA",0.25897916913267754,0.21611186888328612,0.22064749999475378,0.5632406311219601,0.25818350272623725,0.6429875890517808,0.09882890822198202
"KS-01 in Dickinson County, USA",0.13810079025780542,0.11839243498817967,0.12643026004728133,0.755177304964539,0.21774888903628042,0.6466140478875108,0.1356370630762088
"TX-23 in Frio County, USA",0.31702708377073274,0.22135471618484912,0.08567208271787297,0.6929732010972779,0.4091908091908092,0.47952047952047955,0.11128871128871129
"KS-01 in Jefferson County, USA",0.11332966125034426,0.07505199385116194,0.08228592096934624,0.8426620851794918,0.22393025886737206,0.6634724163172956,0.1125973248153324
"MS-03 in Covington County, USA",0.3662714097496706,0.15707265707265708,0.22358722358722358,0.6193401193401193,0.3010145026213658,0.5849390617552938,0.11404643562334037
"MS-04 in Stone County, USA",0.14885674288380774,0.19907019990702,0.19814039981403997,0.60278940027894,0.2542632560618172,0.5884625632827072,0.15727418065547563
"IN-03 in Kosciusko County, USA",0.12713474365187843,0.1051447715089677,0.11355383348458113,0.7813013950064512,0.2257039587688669,0.618659688117052,0.15563635311408117
"TX-31 in Bosque County, USA",0.20150632371749325,0.25593134780413934,0.1215547703180212,0.6225138818778395,0.20197730741158518,0.6778581381461084,0.12016455444230642
"MO-08 in Wright County, USA",0.22585924713584288,0.1984258089592848,0.26576620347876784,0.5358079875619474,0.21836124817568978,0.6221419139620543,0.15949683786225588
"VA-04 in Colonial Heights city-County, USA",0.13837910247823174,0.0939786156443444,0.1477208778840743,0.7583005064715813,0.3198768388641806,0.5573725624358535,0.12275059869996578
"GA-08 in Berrien County, USA",0.2339463370515526,0.3019667989895345,0.2210393359797907,0.47699386503067487,0.24196428571428572,0.6054945054945055,0.1525412087912088
"PA-09 in Montour County, USA",0.16265382557517388,0.06577844032423368,0.14404174042672133,0.790179819249045,0.29126531682065393,0.600222790118603,0.10851189306074308
"MO-06 in Andrew County, USA",0.1739825581395349,0.09395781873456203,0.11200836025080753,0.7940338210146305,0.23981029624029143,0.6544092377482988,0.10578046601140972
"WI-07 in Sawyer County, USA",0.16263237518910742,0.10667215815485996,0.18595551894563428,0.7073723228995058,0.24621943907800947,0.6213443474785157,0.13243621344347478
"GA-09 in Banks County, USA",0.16319605121085917,0.17396985800156808,0.1561982751110724,0.6698318668873595,0.2166160081053698,0.6726106045254981,0.11077338736913205
"GA-01 in Brantley County, USA",0.1850566037735849,0.23769763723574347,0.3023627642565287,0.45993959850772786,0.2582786035257518,0.6034566194262012,0.13826477704804702
"KY-01 in Russell County, USA",0.2151246061300487,0.07147369370995398,0.40546882050356464,0.5230574857864814,0.25837022689540673,0.5580381848367459,0.18359158826784727
"MI-01 in Benzie County, USA",0.09725685785536159,0.08595150485894895,0.2044532503066327,0.7095952448344184,0.2548916955696617,0.6235194031804201,0.1215889012499182
"FL-02 in Madison County, USA",0.31252911038658593,0.18763613733015247,0.22269474120941812,0.5896691214604294,0.37783457858172764,0.476143662341067,0.1460217590772054
"AR-04 in Grant County, USA",0.181021897810219,0.08543110253486537,0.26585387246732745,0.6487150249978072,0.2360082304526749,0.6347050754458162,0.12928669410150892
"TN-01 in Johnson County, USA",0.24042928123272123,0.18499884229165847,0.2823279950142914,0.53267316269405,0.2538775701575769,0.6056356915787068,0.14048673826371635
"MI-01 in Kalkaska County, USA",0.16497643193829453,0.12103491050859472,0.2931951089845827,0.5857699805068226,0.25890559393200596,0.5956928078017066,0.14540159826628743
"NC-01 in Bertie County, USA",0.3344462993878687,0.1650093808630394,0.24399624765478423,0.5909943714821764,0.37119558238089123,0.5165660716578914,0.11223834596121741
"TN-01 in Unicoi County, USA",0.20730581564024791,0.12665894718090318,0.27647635165226686,0.59686470116683,0.2330739299610895,0.6272373540856031,0.1396887159533074
"NY-23 in Schuyler County, USA",0.1632193052240785,0.051863434975241075,0.29389279819303277,0.6542437668317261,0.27467811158798283,0.5986134037636184,0.12670848464839882
"MS-02 in Attala County, USA",0.19943154902889626,0.1463064098878988,0.2760371754335537,0.5776564146785474,0.3251124227093873,0.5404019111860596,0.13448566610455312
"TX-25 in Young County, USA",0.14171953030098527,0.25749027237354083,0.12908560311284048,0.6134241245136187,0.24422580420068382,0.6425232014513991,0.1132509943479171
"FL-03 in Gilchrist County, USA",0.21639885868749062,0.22512982384685878,0.17686589960289176,0.5980042765502495,0.2930412715373314,0.5630426071857887,0.14391612127687992
"TN-08 in Haywood County, USA",0.2967125597077831,0.15873725630477553,0.2813450187801824,0.559917724915042,0.34849832386946705,0.5133064240268181,0.13819525210371486
"NC-05 in Avery County, USA",0.19251952483227905,0.236078421683578,0.13159067500729624,0.6323309033091258,0.2962882762589255,0.578521779031366,0.12518994470970846
"VA-01 in King William County, USA",0.18119094045297734,0.06772199325590109,0.11408767328587487,0.818190333458224,0.23770664790714036,0.6683784734435455,0.09391487864931411
