longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Newport OR HSA, Portland OR HRR, USA",0.9605866421792367,0.01848069276888506,0.02093266505187824,0.03941335782076321,0.5468368083808479,0.413749833798389,0.9293141490673271,0.05697688494697294,0.01370896598569984
"Fayetteville TN HSA, Huntsville AL HRR, USA",0.9657872974530842,0.010659325968760023,0.02355337657815575,0.03421270254691564,0.4038432707002612,0.5619440267528232,0.9679718703756297,0.024428409843465795,0.007599719780904499
"Zeeland MI HSA, Grand Rapids MI HRR, USA",0.9352829381427312,0.04645596510850427,0.01826109674876447,0.06471706185726872,0.13485312402545774,0.8004298141172735,0.917472793183208,0.034757172340094775,0.04777003447669722
"Woodstock VA HSA, Winchester VA HRR, USA",0.950057317439162,0.016882353915619656,0.0330603286452184,0.04994268256083792,0.3150924473376901,0.634964870101472,0.9133982111835324,0.06868911541024172,0.01791267340622592
"Martin TN HSA, Jackson TN HRR, USA",0.9740149619275204,0.01363518278477081,0.012349855287708874,0.025985038072479864,0.31507658447413955,0.6589383774533806,0.969440941985882,0.015147338058170015,0.015411719955947938
"Eden NC HSA, Greensboro NC HRR, USA",0.9707149502359469,0.01045170685743095,0.018833342906622197,0.029285049764053196,0.2750383201524752,0.6956766300834716,0.9501078219714114,0.03980450443892003,0.01008767358966855
"Ashland WI HSA, Duluth MN HRR, USA",0.9875149302672479,0.008848469635125566,0.0036366000976266167,0.012485069732752142,0.34671872028139233,0.6407962099858555,0.9621227125403571,0.01127896661918898,0.026598320840453993
"Bremen GA HSA, Rome GA HRR, USA",0.984603636570457,0.005597512896364421,0.009798850533178576,0.015396363429542967,0.22691721312969929,0.7576864234407578,0.9744482357477926,0.021007107400587487,0.004544656851619917
"Ludington MI HSA, Muskegon MI HRR, USA",0.9826000711886819,0.009246655787316411,0.008153273024001715,0.017399928811318136,0.18015265435913183,0.8024474168295501,0.9722040268041423,0.016376095523736936,0.01141987767212085
"Bainbridge GA HSA, Tallahassee FL HRR, USA",0.9711578221915921,0.009476223294279797,0.019365954514128137,0.028842177808407973,0.24813921433494124,0.7230186078566507,0.9548260692765518,0.037965324756940526,0.0072086059665076915
"Muncy PA HSA, Danville PA HRR, USA",0.9872392359353102,0.008029981060111564,0.004730783004578305,0.012760764064689912,0.1385597855872446,0.8486794503480655,0.9583850815744099,0.010638181780053503,0.030976736645536507
"Maysville KY HSA, Lexington KY HRR, USA",0.9888559376196348,0.005550291995016298,0.005593770385348944,0.011144062380365225,0.2494747599622254,0.7393811776574094,0.9680291784750438,0.010617750116510446,0.02135307140844572
"New Albany MS HSA, Tupelo MS HRR, USA",0.9727863557938496,0.009709261688419246,0.017504382517731155,0.027213644206150432,0.21571468496511084,0.7570716708287387,0.9613316782492108,0.03699326467999297,0.0016750570707963193
"Stoughton MA HSA, Boston MA HRR, USA",0.7622741295083375,0.15969045797377368,0.07803541251788884,0.2377258704916624,0.12605443617994175,0.6362196933283959,0.7274982338414379,0.025998640339226782,0.24650312581933542
"Roxboro NC HSA, Durham NC HRR, USA",0.9713015485044999,0.007633119185128415,0.021065332310371613,0.028698451495499985,0.2513834900680334,0.7199180584364666,0.9507911683587553,0.037013605329636406,0.012195226311608272
"Hutchinson MN HSA, Minneapolis MN HRR, USA",0.98031923369467,0.01042352459138948,0.009257241713940611,0.01968076630532996,0.14303388506092604,0.837285348633744,0.9734921882385615,0.017859116266359193,0.008648695495079226
"Elkin NC HSA, Winston-Salem NC HRR, USA",0.9590247413319043,0.014751653747959231,0.02622360492013642,0.0409752586680957,0.2052495692270581,0.7537751721048462,0.9315595143454263,0.05938378780948722,0.009056697845086469
"Stoughton WI HSA, Madison WI HRR, USA",0.977644939363688,0.010027376613835452,0.012327684022476611,0.022355060636312023,0.248288453332245,0.729356486031443,0.9705638306084502,0.021268681077933317,0.008167488313616435
"Jackson GA HSA, Atlanta GA HRR, USA",0.9766539548804937,0.00860366801026459,0.014742377109241759,0.023346045119506352,0.18946922673702266,0.787184728143471,0.9576431195486721,0.03486949264295657,0.0074873878083713315
"Malvern AR HSA, Little Rock AR HRR, USA",0.9882794017620935,0.0031313688720533807,0.00858922936585309,0.011720598237906452,0.226700074423314,0.7615793273387795,0.9493970308460016,0.042864962254507886,0.007738006899490542
"Poteau OK HSA, Fort Smith AR HRR, USA",0.9514260923199516,0.010764864745833325,0.03780904293421502,0.048573907680048434,0.44712228549865857,0.5043038068212929,0.9191810272681484,0.07283032920375894,0.00798864352809259
"Warsaw NY HSA, Rochester NY HRR, USA",0.9803402532152123,0.008760212154366166,0.010899534630421634,0.0196597467847878,0.10464224253575512,0.8756980106794571,0.9728230032470806,0.011553522729761683,0.015623474023157771
"Newberry SC HSA, Columbia SC HRR, USA",0.9328011239916769,0.016188490710224872,0.051010385298098204,0.06719887600832329,0.2032379122668648,0.729563211724812,0.8802724584579399,0.08709978955447388,0.03262775198758611
"Peru IL HSA, Peoria IL HRR, USA",0.9593246063365518,0.02160606960025395,0.019069324063194247,0.04067539366344835,0.12251573380356338,0.8368088725329882,0.9144108318426643,0.0666890763843754,0.018900091772960426
"South Hill VA HSA, Richmond VA HRR, USA",0.9529192553877971,0.014448930885303378,0.03263181372689966,0.04708074461220298,0.24317978258685016,0.709739472800947,0.9515452592411042,0.02778593621374552,0.020668804545150275
"Virginia MN HSA, Duluth MN HRR, USA",0.9871690817170106,0.00903461596250409,0.0037963023204853983,0.012830918282989446,0.17229004220641841,0.814879039510592,0.9760388725717715,0.006125926640258715,0.017835200787969796
"Elizabethtown NC HSA, Wilmington NC HRR, USA",0.9673499488362146,0.009144217091544934,0.023505834072240436,0.032650051163785374,0.1974459885241982,0.7699039603120165,0.9289863368937257,0.06402721250136359,0.006986450604910693
"Wolfeboro NH HSA, Manchester NH HRR, USA",0.9753171219445744,0.016775429266660393,0.00790744878876517,0.02468287805542562,0.5607140618396171,0.41460306010495723,0.9744245696828473,0.0077202375018552444,0.0178551928152974
"Peru IN HSA, Indianapolis IN HRR, USA",0.9905270925308445,0.0024282043619782046,0.007044703107177376,0.009472907469155611,0.23642787120510023,0.7540992213257441,0.9540472024300111,0.03177969624263288,0.01417310132735595
"Milton MA HSA, Boston MA HRR, USA",0.8394364864908883,0.0933598731292247,0.06720364037988709,0.1605635135091115,0.22939303167790195,0.6100434548129866,0.8121392509134683,0.023057747957142,0.1648030011293898
"Carbondale PA HSA, Scranton PA HRR, USA",0.978441109661904,0.013497482091776944,0.0080614082463191,0.021558890338096035,0.25126950470568316,0.7271716049562208,0.9511625793473956,0.02868044568924947,0.020156974963354835
"New London NH HSA, Lebanon NH HRR, USA",0.9719341983494503,0.01744859159837322,0.01061721005217659,0.02806580165054983,0.4591880089290437,0.5127461894204064,0.9736151338986853,0.007151980283810497,0.019232885817504295
"St Marys OH HSA, Dayton OH HRR, USA",0.9891277916769926,0.0052969737921204916,0.005575234530886857,0.01087220832300734,0.09429650355803858,0.8948312881189542,0.9787055598085478,0.006822668822999107,0.01447177136845314
"Wabash IN HSA, Fort Wayne IN HRR, USA",0.9859763603583608,0.009059420710730464,0.004964218930908803,0.014023639641639265,0.19333800788506075,0.7926383524733,0.971148988012199,0.016444542191720774,0.012406469796080212
"Fremont MI HSA, Grand Rapids MI HRR, USA",0.9801446787583201,0.008075590315320584,0.011779730926359356,0.019855321241679765,0.12449313643393646,0.8556515423243838,0.9511673996809303,0.028635563623978334,0.020197036695091364
"Clarion PA HSA, Pittsburgh PA HRR, USA",0.9898795745466422,0.0038631862909040277,0.006257239162453775,0.010120425453357765,0.14922495207074285,0.8406546224758994,0.9655555622363687,0.0066760333892037374,0.02776840437442755
"Ogdensburg NY HSA, Syracuse NY HRR, USA",0.9715012865846427,0.015825921054549448,0.012672792360807861,0.02849871341535735,0.1327187327836288,0.8387825538010137,0.8947557083942136,0.01658822178643752,0.08865606981934895
"Miami OK HSA, Joplin MO HRR, USA",0.9729049397863093,0.008119620704817627,0.018975439508872975,0.027095060213690538,0.41081675223797914,0.5620881875483302,0.9421747342517436,0.03962168049159468,0.01820358525666172
"Hamilton MT HSA, Missoula MT HRR, USA",0.9797580830616095,0.016483907632728403,0.0037580093056621203,0.02024191693839056,0.6326940329516197,0.3470640501099897,0.9620567862912364,0.012930607428323549,0.02501260628043995
"Sapulpa OK HSA, Tulsa OK HRR, USA",0.9702043482396103,0.012006431428618042,0.017789220331771625,0.02979565176038958,0.24529465449431578,0.7249096937452947,0.9555216382976972,0.03310123890105623,0.011377122801246628
"Ennis TX HSA, Dallas TX HRR, USA",0.869925249139082,0.04816492847669245,0.08190982238422562,0.13007475086091777,0.1429490046962956,0.7269762444427866,0.6728666033323625,0.3142929180406883,0.012840478626949307
"Salem IN HSA, Louisville KY HRR, USA",0.9917962388594497,0.005555740036788524,0.002648021103761813,0.00820376114055036,0.31644965005990755,0.675346588799542,0.978224898926258,0.012523406987506676,0.009251694086235362
"Carthage MO HSA, Joplin MO HRR, USA",0.8979860431302135,0.02921660258233262,0.07279735428745394,0.10201395686978641,0.27762270365184727,0.6203633394783663,0.8197543331189098,0.17065315744651516,0.009592509434575154
"Morrisville VT HSA, Burlington VT HRR, USA",0.9707958205430051,0.014732717771474464,0.01447146168552046,0.029204179456995147,0.4034398967174205,0.5673559238255844,0.964395417699809,0.007887775312291187,0.02771680698789978
"Big Rapids MI HSA, Grand Rapids MI HRR, USA",0.9821206866994047,0.009650433334718265,0.008228879965877104,0.017879313300595362,0.16416668613920907,0.8179540005601956,0.9660276311657086,0.01002277649279628,0.023949592341495102
"Prairie Du Sac WI HSA, Madison WI HRR, USA",0.9778384828042337,0.009186455431245919,0.012975061764520346,0.022161517195766277,0.19188729156833587,0.7859511912358979,0.9552149525630448,0.02689940066188316,0.017885646775072123
"Clarksdale MS HSA, Memphis TN HRR, USA",0.9879890441307521,0.001734549517239329,0.010276406352008561,0.012010955869247879,0.13738454357728289,0.8506045005534693,0.9745122873870244,0.01578319133302159,0.00970452127995399
"Payson AZ HSA, Phoenix AZ HRR, USA",0.9757835466960161,0.017021733823502045,0.007194719480481853,0.024216453303983813,0.6345296883760088,0.3412538583200075,0.9249494518692812,0.052383076761531124,0.022667471369187685
"Sparta TN HSA, Nashville TN HRR, USA",0.9871941753424504,0.0066273043208701626,0.006178520336679532,0.012805824657549668,0.28389197667639704,0.7033021986660534,0.9819346052411376,0.008560942692697648,0.009504452066164775
"Allegan MI HSA, Kalamazoo MI HRR, USA",0.9664487944825635,0.0052727284660334574,0.028278477051402993,0.03355120551743657,0.16350132486662924,0.8029474696159342,0.9344864514886398,0.05427411365647875,0.011239434854881259
"Huntingburg IN HSA, Evansville IN HRR, USA",0.9489273177842845,0.020282292579332527,0.030790389636383034,0.0510726822157155,0.16247573675199703,0.7864515810322874,0.92882780680195,0.06264824143262811,0.008523951765421764
"Las Vegas NM HSA, Albuquerque NM HRR, USA",0.9724991450266374,0.011962026891754275,0.015538828081608365,0.02750085497336253,0.23826935294040427,0.7342297920862332,0.454988301209985,0.5235504100307266,0.021461288759288367
"Rocky Mount VA HSA, Roanoke VA HRR, USA",0.9788101181938695,0.009049404126374075,0.012140477679756328,0.021189881806130382,0.2310409352203546,0.747769182973515,0.9663108295649513,0.021158504333179874,0.01253066610186886
"Warwick NY HSA, Ridgewood NJ HRR, USA",0.9182854782700329,0.048385023421930046,0.033329498308037143,0.08171452172996703,0.2814331577911618,0.6368523204788711,0.886652736764081,0.05172873517564388,0.06161852806027517
"Connellsville PA HSA, Pittsburgh PA HRR, USA",0.9929478057137306,0.005712770491392639,0.0013394237948767455,0.007052194286269403,0.09603579479940394,0.8969120109143267,0.9804956148258809,0.00621782506200621,0.013286560112112952
"Chestertown MD HSA, Baltimore MD HRR, USA",0.9576016455174473,0.018878907483853718,0.02351944699869902,0.04239835448255281,0.39115694463991235,0.5664447008775348,0.9416767615670198,0.04012686924732168,0.018196369185658413
"St Clair MI HSA, Detroit MI HRR, USA",0.9797340142226978,0.01417017926949044,0.006095806507811805,0.020265985777302258,0.10224661791207036,0.8774873963106273,0.9804716897803509,0.0026178858984947395,0.01691042432115427
"Norton VA HSA, Kingsport TN HRR, USA",0.9872265519667696,0.003943663824923414,0.008829784208307191,0.012773448033230614,0.2518759057741872,0.7353506461925822,0.9856914991151536,0.009290456089097374,0.005018044795748949
"Commerce GA HSA, Atlanta GA HRR, USA",0.966016837571834,0.019227192079217945,0.014755970348948077,0.033983162428165965,0.20805270454225158,0.7579641330295824,0.9551629824330118,0.02923677727981317,0.015600240287175084
"Grants/San Fidel NM HSA, Albuquerque NM HRR, USA",0.9776592854096169,0.009103893910477735,0.013236820679905437,0.022340714590383164,0.20403141963725924,0.7736278657723575,0.5716291592208286,0.18645089835520687,0.24191994242396464
"Charlotte MI HSA, Lansing MI HRR, USA",0.9843770964998525,0.010098021254064084,0.005524882246083451,0.015622903500147509,0.1430337637347583,0.8413433327650942,0.9644424225702558,0.014996017682028398,0.02056155974771587
"Liberal KS HSA, Wichita KS HRR, USA",0.7431831907232553,0.09172670817501502,0.16509010110172959,0.25681680927674355,0.299450766269075,0.4437324244541814,0.4713009170855856,0.49251419698678434,0.036184885927630056
"Kilmarnock VA HSA, Richmond VA HRR, USA",0.9691372682273834,0.019002509735753088,0.011860222036863441,0.030862731772616562,0.3696415282680704,0.599495739959313,0.952109818400647,0.0200094757208838,0.02788070587846928
"Sturgis MI HSA, Kalamazoo MI HRR, USA",0.9506393224599596,0.013683645587155012,0.035677031952885276,0.04936067754004025,0.3301932175196343,0.6204461049403254,0.8490946212245959,0.10535532365111311,0.04555005512429111
"Susanville CA HSA, Reno NV HRR, USA",0.9472448630738759,0.011590918633639827,0.041164218292484366,0.052755136926124144,0.19348784652405973,0.7537570165498161,0.805407890509197,0.1643069064000896,0.030285203090713336
"Kilgore TX HSA, Longview TX HRR, USA",0.9169870681506915,0.017558251550525403,0.06545468029878299,0.08301293184930822,0.20105062405371896,0.7159364440969729,0.8277282703826585,0.16375291825498206,0.008518811362359444
"Ellijay GA HSA, Atlanta GA HRR, USA",0.9370274841310885,0.029680775080144457,0.033291740788767066,0.06297251586891156,0.40263756826108504,0.5343899158700034,0.9026031983944971,0.07821830168352656,0.01917849992197639
"Springville NY HSA, Buffalo NY HRR, USA",0.9866784196278333,0.009664762553609804,0.00365681781855689,0.013321580372166663,0.1186035905638369,0.8680748290639964,0.9745251809503137,0.005985682626340542,0.019489136423345654
"Red Wing MN HSA, Rochester MN HRR, USA",0.9734595201695798,0.00887442561145447,0.017666054218965714,0.026540479830420242,0.316989861652981,0.6564696585165987,0.953355132634332,0.03242581767978669,0.014219049685881259
"Dixon IL HSA, Rockford IL HRR, USA",0.9716432131338922,0.009041870793509469,0.019314916072598325,0.028356786866108055,0.14622195806346971,0.8254212550704222,0.9549659572184285,0.029078883809751654,0.01595515897182002
"Wellsville NY HSA, Rochester NY HRR, USA",0.9822606041817807,0.00811701096056868,0.009622384857650533,0.017739395818219195,0.16375782639141165,0.8185027777903691,0.9557197652568392,0.010218183290255558,0.034062051452905105
"Versailles KY HSA, Lexington KY HRR, USA",0.9566181739963158,0.007418993561067058,0.03596283244261718,0.04338182600368427,0.2814714028960217,0.675146771100294,0.9439261110144526,0.04437555251581984,0.011698336469727611
"Ionia MI HSA, Grand Rapids MI HRR, USA",0.9815862638406693,0.008398040627133082,0.010015695532197689,0.018413736159330764,0.12934243751876942,0.8522438263218998,0.9682940083466253,0.02349735688090039,0.008208634772474327
"Campbellsville KY HSA, Louisville KY HRR, USA",0.9862627603499942,0.0046605329624971005,0.009076706687508694,0.0137372396500058,0.19042752045318875,0.7958352398968054,0.9724128571552797,0.005989449555610341,0.02159769328910998
"Jourdanton TX HSA, San Antonio TX HRR, USA",0.9210272406013912,0.030759245782904794,0.04821351361570402,0.07897275939860868,0.1217305498168746,0.7992966907845167,0.6430055476263455,0.3419260352971936,0.015068417076460778
"Tarboro NC HSA, Greenville NC HRR, USA",0.9612389110727632,0.013800176867929554,0.024960912059307252,0.03876108892723682,0.13247565686464566,0.8287632542081175,0.9355203984099902,0.057529290326271465,0.0069503112637382125
"Tecumseh MI HSA, Ann Arbor MI HRR, USA",0.9848650277681668,0.009023569965490391,0.006111402266342902,0.015134972231833261,0.1951806909206858,0.789684336847481,0.9696107026270094,0.015363803561111507,0.015025493811879008
"Franklin NH HSA, Manchester NH HRR, USA",0.9601894638988302,0.023876587246909057,0.015933948854260784,0.039810536101169906,0.39075612022866124,0.569433343670169,0.9496432805970774,0.011900896343614463,0.03845582305930803
"Crowley LA HSA, Lafayette LA HRR, USA",0.9904593217725361,0.0020161433235395244,0.007524534903924299,0.009540678227463842,0.059748171179370535,0.9307111505931657,0.9375781916033555,0.00766706752449111,0.0547547408721534
"Saranac Lake NY HSA, Burlington VT HRR, USA",0.9641797634121693,0.015868845056454743,0.019951391531375984,0.03582023658783078,0.2056115323931689,0.7585682310190003,0.9464301718543731,0.02509446847985588,0.02847535966577103
"Perry GA HSA, Macon GA HRR, USA",0.9526103207136606,0.029928191496044195,0.017461487790295258,0.04738967928633942,0.36449362665674545,0.588116694056915,0.9458487977848152,0.030655952767236348,0.023495249447948435
"Great Bend KS HSA, Wichita KS HRR, USA",0.9444732854808254,0.019076223819727522,0.03645049069944715,0.055526714519174514,0.21060645086678959,0.7338668346140359,0.918811806871391,0.07803634243640056,0.003151850692208425
"Pontiac IL HSA, Bloomington IL HRR, USA",0.9806697793039628,0.010021441580743421,0.009308779115293726,0.019330220696037178,0.14018634975584993,0.840483429548113,0.9670327987264746,0.022658660879090284,0.01030854039443509
"Tappahannock VA HSA, Richmond VA HRR, USA",0.9661960481325848,0.018793083349469365,0.015010868517945997,0.03380395186741536,0.26745908024112447,0.6987369678914602,0.9426539373085875,0.04613392548113047,0.01121213721028212
"Port Clinton OH HSA, Toledo OH HRR, USA",0.98713688455269,0.00840180806891736,0.004461307378392679,0.01286311544731005,0.1808512090559885,0.8062856754967015,0.972568535014682,0.018063301157937355,0.009368163827380573
"Toccoa GA HSA, Atlanta GA HRR, USA",0.9648170121443449,0.017889954664804947,0.017293033190850203,0.03518298785565504,0.2687866317545463,0.6960303803897987,0.9482665202853419,0.03160191402187949,0.020131565692778595
"Duarte CA HSA, Los Angeles CA HRR, USA",0.6743206832357171,0.20397597245678087,0.12170334430750203,0.3256793167642828,0.12397968337840976,0.5503409998573076,0.4245361645321094,0.4008265818810856,0.17463725358680512
"Kings Mountain NC HSA, Charlotte NC HRR, USA",0.9750318120613766,0.01217126097321135,0.01279692696541213,0.024968187938623532,0.23589957372931714,0.7391322383320594,0.955451800258161,0.03270466032340756,0.011843539418431439
"Bradford PA HSA, Erie PA HRR, USA",0.9808508662053592,0.005637694497370229,0.0135114392972706,0.019149133794640838,0.3010004599125431,0.6798504062928161,0.9671705615645969,0.02363082127555723,0.009198617159845813
"Huntington IN HSA, Fort Wayne IN HRR, USA",0.9834783152303624,0.003360812494681753,0.013160872274955743,0.016521684769637435,0.20886927722227103,0.7746090380080916,0.9561948338943046,0.025530346929417046,0.018274819176278337
"Paramus NJ HSA, Hackensack NJ HRR, USA",0.7092202032926804,0.22901555825211226,0.06176423845520726,0.29077979670731957,0.2447958348104942,0.4644243684821862,0.6194126831149249,0.07830687161709993,0.3022804452679751
"Chester SC HSA, Columbia SC HRR, USA",0.9856222944659524,0.008219776995200406,0.00615792853884714,0.014377705534047514,0.23479357433739248,0.75082872012856,0.9719695875786071,0.021222425623546124,0.006807986797846903
"Fallon NV HSA, Reno NV HRR, USA",0.9274826104918593,0.04206829627362503,0.03044909323451577,0.07251738950814064,0.5756654694213389,0.3518171410705205,0.8577448751122277,0.10783533370733554,0.034419791180436726
"Lancaster TX HSA, Dallas TX HRR, USA",0.9212537341074536,0.020508103293125152,0.05823816259942124,0.07874626589254627,0.27335094383497427,0.6479027902724795,0.777767565086164,0.2124962862073372,0.009736148706498818
"Fortuna CA HSA, Redding CA HRR, USA",0.9317695726534175,0.03378371717797713,0.034446710168605225,0.06823042734658265,0.1941274802081131,0.7376420924453043,0.8787106330480821,0.09501135283170573,0.026278014120212217
"Lebanon VA HSA, Kingsport TN HRR, USA",0.9923495962085158,0.002988693096410478,0.004661710695073686,0.007650403791484157,0.21992627225092826,0.7724233239575876,0.9864383250201507,0.004835187975911072,0.008726487003938218
"Sandersville GA HSA, Augusta GA HRR, USA",0.9846708746618574,0.0068755635707845085,0.008453561767358017,0.015329125338142463,0.1362714156898109,0.8483994589720466,0.9737207182210947,0.017242062705616557,0.009037219073288659
"Rice Lake WI HSA, Marshfield WI HRR, USA",0.9805229359267312,0.009279652883111639,0.010197411190157069,0.019477064073268695,0.2530178044894683,0.727505131437263,0.9659781912850395,0.013715877168243264,0.020305931546717244
"Red Bud IL HSA, St Louis MO HRR, USA",0.9856569825665239,0.006511186383519586,0.007831831049956542,0.014343017433476083,0.322311649033136,0.663345333533388,0.9802765941005668,0.0037603589281848477,0.01596304697124837
"St Croix Falls WI HSA, St Paul MN HRR, USA",0.9888571717391877,0.007201151493605914,0.003941676767206271,0.011142828260812141,0.43608933752073326,0.5527678342184545,0.980958911801828,0.009915092529189488,0.00912599566898264
"Chinle AZ HSA, Albuquerque NM HRR, USA",0.9842436180662877,0.0014246147525897718,0.014331767181122487,0.01575638193371229,0.09150403090330796,0.8927395871629799,0.2883771886878597,0.005671553388389409,0.7059512579237509
"Clinton IN HSA, Terre Haute IN HRR, USA",0.9929801642076516,0.0032611770440110523,0.0037586587483374,0.007019835792348434,0.23750835859505245,0.7554718056125992,0.9523055075228501,0.007055161240969414,0.040639331236180416
"St Johnsbury VT HSA, Lebanon NH HRR, USA",0.9754244663913859,0.014844642131971647,0.009730891476642373,0.024575533608614034,0.4441814790666237,0.5312429873247622,0.9609591353596593,0.008789144757865507,0.030251719882475308
"Washington Ct House OH HSA, Columbus OH HRR, USA",0.9813988034827456,0.0050800416373289374,0.013521154879925446,0.018601196517254396,0.12953860738205958,0.8518601961006861,0.9856103545195145,0.006826478295921247,0.0075631671845641235
"Hershey PA HSA, Harrisburg PA HRR, USA",0.8989627113198597,0.03669751251564647,0.06433977616449396,0.10103728868014053,0.35164067386469233,0.5473220374551672,0.8568940879308754,0.07162549792734098,0.07148041414178358
"Frankfort IN HSA, Indianapolis IN HRR, USA",0.9096783600613879,0.019959563359818674,0.0703620765787935,0.0903216399386122,0.162641752590948,0.7470366074704399,0.8544816935915447,0.14125922327235546,0.004259083136099951
"Plymouth IN HSA, South Bend IN HRR, USA",0.9415742659938721,0.025242759665754497,0.03318297434037349,0.05842573400612787,0.17394346140002126,0.7676308045938509,0.8719424051232537,0.10872476989177263,0.019332824984973653
"Harlan KY HSA, Lexington KY HRR, USA",0.9962580480397982,0.002879791166210547,0.0008621607939912399,0.0037419519602017864,0.16932852723097,0.8269295208088282,0.9893755332894734,0.003741471771038747,0.006882994939487942
"Union SC HSA, Spartanburg SC HRR, USA",0.9917343128760843,0.003535208181253704,0.004730478942661961,0.008265687123915663,0.16239481508732656,0.8293394977887577,0.9908671334344871,0.007294573020635012,0.0018382935448779327
"Burlington MA HSA, Boston MA HRR, USA",0.7873730228330343,0.11458893871831274,0.09803803844865296,0.21262697716696558,0.13510785576413625,0.6522651670688983,0.7788331497481608,0.01661113989430116,0.20455571035753803
"Savannah TN HSA, Memphis TN HRR, USA",0.9926311283040687,0.003394850716017691,0.00397402097991359,0.007368871695931306,0.337893216140246,0.6547379121638226,0.9900777604093399,0.006859539861351354,0.0030626997293087734
"Hamilton NY HSA, Syracuse NY HRR, USA",0.9681291078014804,0.013174557406752777,0.01869633479176677,0.031870892198519435,0.1929427591627591,0.7751863486387215,0.9361319642398395,0.01943982265478518,0.04442821310537542
"Bethel AK HSA, Anchorage AK HRR, USA",0.9830015941100769,0.010677299253384662,0.0063211066365383844,0.01699840588992311,0.07277841553382283,0.910223178576254,0.4812464103367062,0.009147641602809264,0.5096059480604845
"Altus OK HSA, Oklahoma City OK HRR, USA",0.946801167182208,0.02991781682712347,0.023281015990668535,0.05319883281779187,0.44211814363284724,0.5046830235493609,0.8407459579144244,0.13896486384346265,0.020289178242112987
"East Chicago IN HSA, Munster IN HRR, USA",0.8273624746160793,0.0715128853991608,0.10112463998476003,0.17263752538392096,0.3132447435832413,0.5141177310328378,0.5844306417597585,0.4111027732252584,0.004466585014983319
"Gaylord MI HSA, Petoskey MI HRR, USA",0.9854222296075124,0.008456137489482827,0.006121632903004812,0.014577770392487654,0.13281774108909644,0.852604488518416,0.9793831070977478,0.0038590599382958748,0.01675783296395637
"Hancock MI HSA, Marquette MI HRR, USA",0.9380893717819443,0.019045422257822624,0.04286520596023297,0.06191062821805558,0.24160339171690012,0.6964859800650444,0.9251169480782894,0.00986701913669464,0.0650160327850159
"Connersville IN HSA, Indianapolis IN HRR, USA",0.9875967329805961,0.00667324635242769,0.005730020666976115,0.012403267019403816,0.2506111529002751,0.7369855800803211,0.9716710320406373,0.016089729610264825,0.012239238349097844
"Sun Valley ID HSA, Boise ID HRR, USA",0.8413687190301021,0.059532841826563314,0.09909843914333447,0.15863128096989756,0.524914579332646,0.3164541396974565,0.782661514793354,0.20058849823258537,0.01674998697406057
"Manning SC HSA, Columbia SC HRR, USA",0.9789424472206159,0.006900683717019909,0.014156869062364203,0.021057552779384116,0.2598388244689635,0.7191036227516524,0.9619127303877111,0.025667828940306794,0.012419440671982111
"Winslow AZ HSA, Phoenix AZ HRR, USA",0.9805245520641357,0.007592340487840022,0.011883107448024318,0.01947544793586435,0.208264272935411,0.7722602791287246,0.5916566079183744,0.0651380066330165,0.3432053854486091
"Columbus NC HSA, Spartanburg SC HRR, USA",0.9581165181547969,0.024510149579087797,0.01737333226611527,0.04188348184520313,0.5437429027578716,0.41437361539692535,0.9341255680834405,0.037955252553196,0.02791917936336361
"Sterling CO HSA, Greeley CO HRR, USA",0.9596319113203391,0.012406558019543453,0.02796153066011749,0.040368088679660984,0.3536311318902006,0.6060007794301384,0.9149673020876439,0.06519393603446269,0.019838761877893334
"Sturgeon Bay WI HSA, Green Bay WI HRR, USA",0.9688990724088925,0.018862505850437493,0.012238421740669954,0.031100927591107483,0.30380958839176075,0.6650894840171317,0.9607806752789874,0.023297649346644286,0.015921675374368324
"Leesville LA HSA, Alexandria LA HRR, USA",0.9643175712955598,0.02052662432532772,0.015155804379112384,0.035682428704439974,0.4158747298691821,0.548442841426378,0.9276218914141587,0.036593808404189396,0.035784300181651976
"Clarksville AR HSA, Little Rock AR HRR, USA",0.9053719873463563,0.03274391985664707,0.06188409279699679,0.09462801265364339,0.3127990644087427,0.5925729229376139,0.8671263372627128,0.1093605280540073,0.02351313468327981
"Ironton OH HSA, Huntington WV HRR, USA",0.9968344697498801,0.001293152716249917,0.0018723775338699855,0.0031655302501199132,0.4495965669582348,0.5472379027916452,0.9954192169865866,0.0014837899898184398,0.003096993023594886
"Taylorsville NC HSA, Hickory NC HRR, USA",0.9708075269917004,0.014583913811960498,0.014608559196339119,0.029192473008299615,0.20851351124540324,0.7622940157462972,0.9444662441416215,0.04053973288049327,0.014994022977885126
"Weston WV HSA, Charleston WV HRR, USA",0.991967729139147,0.003290913022121888,0.004741357838731176,0.008032270860853074,0.21659485438343118,0.7753728747557158,0.9847302172144836,0.009649579633480643,0.005620203152035723
"Pendleton OR HSA, Portland OR HRR, USA",0.9698463027040193,0.013457524258803562,0.016696173037177152,0.030153697295980608,0.39568613728924684,0.5741601654147725,0.9253077876119291,0.06223714569190417,0.01245506669616672
"Greenville KY HSA, Nashville TN HRR, USA",0.9861154883372291,0.004166262398495377,0.009718249264275565,0.01388451166277093,0.18409882744749492,0.8020166608897341,0.9791663876432903,0.016286931101064068,0.004546681255645637
