longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Knox County, Indiana, USA",0.07535339090259062,0.23959078158517133,0.17191023596061822,0.17840052802376108,0.2107419833892525,0.12400308013860624
"Matagorda County, Texas, USA",0.0673030055943517,0.23733951499785225,0.16302977849839143,0.1879460780540582,0.20240571912643004,0.14197590372891647
"Ware County, Georgia, USA",0.07208180911207183,0.22478106640062076,0.17694823190333667,0.20604700144108193,0.1793315596940472,0.14081033144884159
"Orange County, Virginia, USA",0.07940932022386855,0.26992042387630927,0.1815454368577324,0.18079798841118644,0.17921347277779934,0.10911335785310411
"Carlton County, Minnesota, USA",0.07082584036519574,0.24813943837321897,0.19651404066952552,0.1881864711578365,0.1836215244155485,0.11271268501867478
"Wise County, Virginia, USA",0.0672324822860228,0.2564483425715242,0.20226043572320926,0.1913430690253378,0.18359265755545112,0.09912301283845476
"Scotts Bluff County, Nebraska, USA",0.08382787269866682,0.24011151287642496,0.16009274338237323,0.18460349443815727,0.19525794253222556,0.13610643407215214
"Laclede County, Missouri, USA",0.0724831466934091,0.2414619198841161,0.17599866287815477,0.1846899548721377,0.19026129589392166,0.13510501977826062
"Cocke County, Tennessee, USA",0.0801203476710497,0.287608647203031,0.19709716960106977,0.16046356139959883,0.16517160686427457,0.10953866726097615
"Greenup County, Kentucky, USA",0.08500944549394378,0.26441826869652185,0.1995221691299033,0.1628792088009779,0.17546394043782643,0.11270696744082676
"Miami County, Indiana, USA",0.06814404432132964,0.23814404432132963,0.1974792243767313,0.19481994459833796,0.18711911357340721,0.11429362880886426
"Greene County, Pennsylvania, USA",0.07217363643627406,0.2643823175258372,0.19581786902577714,0.18089726652996554,0.1803747034115772,0.10635420707056892
"Floyd County, Kentucky, USA",0.06618318708998809,0.2632657015528552,0.20408558695712348,0.16790765909153818,0.17820466686965428,0.12035319843884075
"Dorado Municipio, Puerto Rico, USA",0.0762142658895365,0.22586733277824037,0.23358312517346655,0.17232861504301972,0.2038578961976131,0.08814876491812379
"Hill County, Texas, USA",0.0826094266659194,0.2600739785910441,0.17351342263072353,0.16734854004371463,0.19727624278428516,0.11917838928431318
"Sioux County, Iowa, USA",0.07321794260386569,0.19886666479647655,0.15695570454736724,0.16475439728448396,0.2604987797009566,0.14570651106684995
"Livingston County, Illinois, USA",0.08567767812378141,0.2548047462536906,0.17979499749317587,0.183499526488775,0.1894601972034984,0.10676285443707871
"Adams County, Indiana, USA",0.06691887347625053,0.20162533277287376,0.1650273224043716,0.16446686282751857,0.23200224183830742,0.16995936668067815
"Washington County, Texas, USA",0.09662270464835072,0.25986333342706897,0.17544500998284637,0.1370321419532634,0.22339079328477826,0.10764601670369224
"Fannin County, Texas, USA",0.07610075310975094,0.245310693030209,0.19233915324514145,0.18974416833554283,0.1887287394578738,0.10777649282148197
"Uintah County, Utah, USA",0.03928088367899008,0.17081830477908025,0.17625676284941388,0.20356176735798015,0.22407574391343552,0.1860065374211001
"Madison County, Nebraska, USA",0.06775799510589824,0.22766011307062695,0.165583776333924,0.1892104745028549,0.2119652350012657,0.1378224059854302
"Warren County, Missouri, USA",0.07019096280649673,0.25875603002882996,0.1870236634030771,0.1759769360317415,0.18045842491365285,0.12759398281620188
"Wapello County, Iowa, USA",0.0747814277226042,0.24061341708400533,0.178111648699884,0.18617548029312736,0.19667260843731432,0.12364541776306483
"Perry County, Ohio, USA",0.06083693106464629,0.2525184119190722,0.20449222607861395,0.17215497051271197,0.18383701571714778,0.1261604447078078
"Vega Alta Municipio, Puerto Rico, USA",0.08749440214957456,0.23175100761307657,0.1936296462158531,0.19388154948499775,0.20605687416032242,0.08718652037617555
"Lincoln County, Tennessee, USA",0.07730248701689349,0.2658218055102064,0.19888599773601084,0.15833310615280197,0.19912078573237207,0.10053581785171525
"Lincoln County, Maine, USA",0.11176745564901583,0.33420421480892354,0.17180792832998038,0.14952901787076275,0.13788837661236233,0.09480300672895525
"Becker County, Minnesota, USA",0.08226889555650807,0.2756108015430776,0.16842406058008286,0.158365480782969,0.18096870981568797,0.13436205172167454
"Las Piedras Municipio, Puerto Rico, USA",0.08156078320890266,0.23451190308494155,0.21183265248626568,0.19461896041696014,0.19921115650091561,0.07826454430201436
"Silver Bow County, Montana, USA",0.0761915640974384,0.2572179227232487,0.17437244766827542,0.1801696318930805,0.1941628351943342,0.11788559842362281
"Monroe County, Illinois, USA",0.07445583323736035,0.2614591730968559,0.19518023724519176,0.17767476678567315,0.18003570194633192,0.1111942876885869
"Morrow County, Ohio, USA",0.06712140318697696,0.26246704115556574,0.2024246245557721,0.16740226986128626,0.19067408001834232,0.10991058122205663
"Lincoln County, Mississippi, USA",0.06576912059581781,0.2426238900028645,0.19699226582641077,0.17762818676596964,0.19349756516757377,0.1234889716413635
"Howard County, Texas, USA",0.05424610051993067,0.18824378971692662,0.21152512998266898,0.22983824378971693,0.19930675909878684,0.11683997689196995
"Wasatch County, Utah, USA",0.037792406253673444,0.19598565886916658,0.16988950276243095,0.20092276948395438,0.23668743387798283,0.15872222875279182
"Chambers County, Alabama, USA",0.07469713498306252,0.26718148934948616,0.17781477866452317,0.19305850605730035,0.17612103117643682,0.11112705976919102
"Alcorn County, Mississippi, USA",0.07596384852991649,0.23647179956526712,0.18756435190481638,0.19314151698890286,0.18624871296190368,0.12060977004919346
"Lincoln County, Nebraska, USA",0.08110353520884661,0.2537099639030539,0.18054202715865467,0.178422047785481,0.17664584885120035,0.12957657709276343
"Effingham County, Illinois, USA",0.07571726052753355,0.24427348449791764,0.17170869967607588,0.19429662193428968,0.18437644608977324,0.12962748727441
"Harris County, Georgia, USA",0.05880638769087306,0.27581886000699385,0.20471500174845553,0.16146986828301668,0.19652640167851732,0.10266348059214361
"Clark County, Wisconsin, USA",0.0701774635694705,0.23073149617659788,0.16912422449862935,0.15108930890203434,0.2128697157697302,0.16600779108353772
"Coamo Municipio, Puerto Rico, USA",0.07020693417290007,0.2643938610344968,0.215360959424542,0.1835236933403352,0.18219300165970972,0.08432155036801617
"Corozal Municipio, Puerto Rico, USA",0.08469290520054287,0.24327914296439607,0.1911293349888828,0.1900320522075597,0.19742427305015736,0.09344229158846121
"Cowley County, Kansas, USA",0.0807615979752078,0.23066524777819322,0.16997900428542667,0.17645028617446576,0.2205125255256119,0.12163133826109465
"Barry County, Missouri, USA",0.08794158392980836,0.27231009004848766,0.1765758485338259,0.16656084045255137,0.17888478411452322,0.11772685292080351
"Taos County, New Mexico, USA",0.10156750772099528,0.32847736145912243,0.1792436338208729,0.14780607190723152,0.14261989394557426,0.1002855311462036
"Nicollet County, Minnesota, USA",0.06508529857651454,0.2161796357734286,0.1697992860486863,0.19731190817068756,0.2350528220867991,0.1165710493438837
"Putnam County, Ohio, USA",0.07207442942288124,0.24922227067887776,0.18002616659398168,0.1644425061782236,0.19677278674225904,0.1374618403837767
"Steuben County, Indiana, USA",0.07746655141201501,0.2762138846929599,0.1797026662824845,0.15648438386784136,0.19652955437778497,0.11360295936691436
"Brookings County, South Dakota, USA",0.048083928311234155,0.168818301034533,0.1244062363397931,0.19565787556462189,0.33475156637039194,0.1282820923794259
"Marshall County, Tennessee, USA",0.057860744934973014,0.2386092187914713,0.1936653985667522,0.19626057978707717,0.18195759237960424,0.1316464655401221
"Platte County, Nebraska, USA",0.07634147056237728,0.23136887143568854,0.1597456261172816,0.19253875685021832,0.19066318905137297,0.14934208598306128
"Ford County, Kansas, USA",0.046040783129030385,0.1782664265380817,0.17971881717306687,0.1947946319642131,0.22959391157845815,0.17158542961714982
"Preston County, West Virginia, USA",0.07707348391992062,0.26851689721589916,0.1963462324169731,0.20305842526119186,0.14612151987392752,0.10888344131208778
"Miami County, Kansas, USA",0.07003650494583137,0.2541509656146962,0.20207253886010362,0.15229039095619407,0.20186646255299104,0.1195831370701837
"Whitley County, Indiana, USA",0.06993068609022557,0.25728383458646614,0.19237546992481203,0.17669172932330826,0.17977561090225563,0.12394266917293233
"Monroe County, Mississippi, USA",0.08102066883418486,0.25223525313516026,0.18485833720390155,0.17754296330701347,0.18482930794240596,0.11951346957733396
"Scotland County, North Carolina, USA",0.06958800407628475,0.24178191876546803,0.17851215606347356,0.18459746688018636,0.19289561799388558,0.1326248362207017
"Yauco Municipio, Puerto Rico, USA",0.10211439321794245,0.2735173190038177,0.1915571331641567,0.1722219861817623,0.17760156284534329,0.08298760558697756
"Lee County, Illinois, USA",0.08361213743345067,0.2627061938149129,0.193058505222122,0.1909929304977744,0.1647514037180345,0.10487882931370553
"Emmet County, Michigan, USA",0.08648339091736482,0.2992278879590167,0.1766031328941215,0.16862740457068293,0.17137004434969827,0.09768813930911581
"Christian County, Illinois, USA",0.08713790469475292,0.25782948469357775,0.18373582466654914,0.1840589928902991,0.1657265409248487,0.12151125212997238
"Harvey County, Kansas, USA",0.09207198729635947,0.23284126330647534,0.16620596365347293,0.17267541022172558,0.21187437511027465,0.12433100041169205
"Halifax County, Virginia, USA",0.10134977211639594,0.2901425733317752,0.17669744069183124,0.15411359121187332,0.16276148182774336,0.11493514082038098
"Morrison County, Minnesota, USA",0.08386468296138859,0.2642578816861495,0.17679182902349747,0.17017947809658757,0.1784744361790058,0.12643169205337113
"DeSoto County, Florida, USA",0.09657037058806242,0.24377700061715696,0.16998266082816588,0.21412407793810798,0.17735915596438123,0.09818673406412555
"Seneca County, New York, USA",0.07471976401179942,0.26943952802359883,0.1835103244837758,0.19525073746312685,0.17415929203539823,0.10292035398230089
"Pulaski County, Virginia, USA",0.08780574159856018,0.2909745375151211,0.20942377482075944,0.1634850854158676,0.15787920809606704,0.09043165255362465
"Wakulla County, Florida, USA",0.05177407675597393,0.24514240888245234,0.2475561187545257,0.18265749456915278,0.1700458604875694,0.10282404055032585
"Marshall County, Mississippi, USA",0.06435308982986102,0.2628779642091035,0.19517498751138668,0.17410596221092534,0.1857424113308454,0.1177455849078781
"Wexford County, Michigan, USA",0.07537553648068669,0.2649618502622794,0.17936337625178828,0.17453505007153075,0.1776347162613257,0.12812947067238914
"Stark County, North Dakota, USA",0.06071537756037909,0.18557016202996027,0.16618771018037298,0.23185570162029961,0.18865790278202385,0.16701314582696422
"Fulton County, Illinois, USA",0.08688495679266357,0.2604197284110282,0.2009288107695021,0.1790606078419846,0.17277056022573628,0.0999353359590853
"Botetourt County, Virginia, USA",0.09149722735674677,0.29756722914554884,0.20368493232365392,0.14483334327112277,0.16647784866734244,0.09593941923558523
"Lee County, Iowa, USA",0.07869766338512632,0.27947455817815203,0.18019807851974853,0.17373383940220613,0.16967145059897995,0.11822440991578698
"Lumpkin County, Georgia, USA",0.06737374954802941,0.24294925876822948,0.15460407376160057,0.16593346992888997,0.2788357237555743,0.09030372423767627
"Lincoln County, Oklahoma, USA",0.07592867756315007,0.25566121842496287,0.18074294205052005,0.17441307578008916,0.18900445765230312,0.12424962852897474
"Petersburg city-County, Virginia, USA",0.06765174997742936,0.23714225525896054,0.16314063017243974,0.22468325859941618,0.1634114779259081,0.1439706280658461
"Marion County, Iowa, USA",0.07734939037176837,0.2360025164015458,0.1814205685869207,0.1682094604715257,0.22482849525178994,0.11218956891644948
"Accomack County, Virginia, USA",0.09579850356925325,0.3054538114795819,0.16550265214027,0.1650947024417235,0.16314910067970786,0.10500122968946356
"Daviess County, Indiana, USA",0.06291878248850695,0.20888795408791802,0.16390733451518885,0.1858117244073195,0.20693488777380487,0.1715393167272618
"Morton County, North Dakota, USA",0.0690241827682586,0.22909831085186536,0.16320330538340017,0.22730586948596426,0.17708713087860006,0.13428120063191154
"Caroline County, Maryland, USA",0.06677770357136832,0.2436853495533786,0.17828447884857992,0.19403733043797747,0.1833521175714039,0.13386302001729186
"Bureau County, Illinois, USA",0.09559661647369368,0.2690323354730338,0.17934489171515988,0.16722658827764114,0.18318435419041335,0.10561521387005819
"Pickens County, Georgia, USA",0.0785030779545316,0.2969769001036143,0.19196074846102273,0.16587432193575913,0.16575242274638874,0.10093252879868349
"Panola County, Mississippi, USA",0.06111111111111111,0.23792792792792794,0.1872072072072072,0.18021021021021022,0.19858858858858858,0.13495495495495496
"Clinton County, Indiana, USA",0.07267494698576189,0.22169039684943956,0.17640109057861253,0.18179339594062405,0.1966676764616783,0.15077249318388367
"Lee County, Georgia, USA",0.045073278643192924,0.20241496912157803,0.20708513841521492,0.20100162841429317,0.21673272498233323,0.12769226042338772
"Jefferson County, Indiana, USA",0.0686060606060606,0.2603939393939394,0.1869090909090909,0.18224242424242423,0.18778787878787878,0.11406060606060606
"Lawrence County, Alabama, USA",0.07198766961830215,0.25933089546374927,0.1976185439269848,0.17622170509837107,0.1856205989906011,0.1092205869019916
"Hot Spring County, Arkansas, USA",0.07293932801547015,0.2544114092337443,0.19008339376359681,0.19570340826686006,0.17092700024172106,0.11593546047860769
"Gibson County, Indiana, USA",0.07169034133931006,0.24126964896871309,0.19280976466668687,0.1749401823303147,0.18993245903625405,0.12935760365872126
"Pike County, Alabama, USA",0.06426332288401254,0.19993368700265252,0.1505606462503014,0.16997226911020014,0.30259826380516036,0.11267181094767302
"Transylvania County, North Carolina, USA",0.13369113678401406,0.3261772643197186,0.16607538130325358,0.13902786621789623,0.1490342339064253,0.0859941174686922
"Lafayette County, Missouri, USA",0.08170493404982902,0.2512518319491939,0.18563751831949193,0.1765693698094773,0.189057156814851,0.11577918905715681
"Jasper County, Texas, USA",0.07959483352812491,0.2633582067188109,0.18154574605172466,0.1662620995534778,0.19131529263687855,0.11792382151098325
"Greenbrier County, West Virginia, USA",0.09175248446272555,0.29408232503677906,0.1740174738043054,0.1781307232713844,0.15621340859278832,0.1058035848320173
"Jefferson County, Washington, USA",0.13617233759069367,0.42478593495012146,0.15064872555857697,0.12879022065192935,0.09643689583090748,0.06316588541777102
"Jasper County, Indiana, USA",0.07035084530085439,0.24525843785978307,0.19696418832939466,0.16590922862509846,0.20426589105011211,0.11725140883475732
"Morgan County, Illinois, USA",0.08572117267769441,0.25445177619090664,0.17566061044321915,0.18120461598722468,0.19611919611919612,0.10684262858175901
"Weakley County, Tennessee, USA",0.07809275221561247,0.23473351948524948,0.18259074905912348,0.15366638339201166,0.24341386427097245,0.10750273157703047
"Rhea County, Tennessee, USA",0.07233444366347828,0.25104666442563334,0.18051523393331909,0.17709256486263483,0.195092137029001,0.12391895608593344
"Camuy Municipio, Puerto Rico, USA",0.09008104984556137,0.255606525196256,0.20642794393381148,0.180737072203106,0.18381003579529812,0.08333737302596704
"Lassen County, California, USA",0.056572278369601506,0.21393669003611643,0.19393608303742146,0.27375641142371543,0.1687152872621324,0.09308324987101278
"Jackson County, Ohio, USA",0.063816052380806,0.24598075681657497,0.18788232762595677,0.1865912514217208,0.18281024253788694,0.1329193692170545
"Logan County, West Virginia, USA",0.0789056304520222,0.2720978466418593,0.201091929482096,0.1697980845482828,0.178643323369731,0.09946318550600866
"Dorchester County, Maryland, USA",0.0892879957051311,0.2823472671804115,0.17662912303910544,0.16798186467995382,0.17924989630940183,0.10450385308599634
"Hale County, Texas, USA",0.058183034763831014,0.18361264028711335,0.18844855378813224,0.1851941969037988,0.24757443961191034,0.13698713464521428
"Evangeline Parish, Louisiana, USA",0.06165099268547544,0.21958940315938288,0.18144938226074128,0.19607843137254902,0.19617063126190915,0.14506115925994223
"Chester County, South Carolina, USA",0.07157685991385988,0.25941189229386796,0.18944628636941097,0.17760976667802808,0.18247451429987915,0.11948068044495398
"Jefferson Davis Parish, Louisiana, USA",0.06826774093585374,0.22835450883173225,0.1611713665943601,0.21007127362875735,0.19699411217849397,0.1351409978308026
"Juneau City and Borough, Alaska, USA",0.04348939279861895,0.23918424220485862,0.19402735837842083,0.23133552807751276,0.1770441345856131,0.11491934395497577
"Henry County, Tennessee, USA",0.09536160045342743,0.29251578072189094,0.18285838042126668,0.15515945130358919,0.16635672300221002,0.10774806409761585
"Lyon County, Kansas, USA",0.063494028095798,0.20685067145244138,0.15239185593167895,0.17408255461352806,0.2770592239618788,0.1261216659446748
"Franklin County, Alabama, USA",0.06920771680089904,0.22204532684023226,0.19841418492851345,0.17740525691452833,0.2014422176437535,0.13148529687207341
"Claiborne County, Tennessee, USA",0.07365917767069279,0.26613054634207395,0.1900306652481382,0.1882157832154703,0.18302146567369673,0.09894236184992804
"Fajardo Municipio, Puerto Rico, USA",0.1153223178333961,0.22533677923219134,0.19518029923838268,0.18404067415049188,0.1900044787461063,0.09011545079943169
"San Germán Municipio, Puerto Rico, USA",0.12283955640239193,0.25988942567913514,0.17996779360110268,0.1578177292350353,0.2019769810038831,0.07750851407845183
"Marshall County, Kentucky, USA",0.08976059629840187,0.2820099804181669,0.18340597561745942,0.17238329859137136,0.16139220516707725,0.11104794390752322
"Malheur County, Oregon, USA",0.06799093028454635,0.20860345543384537,0.17609299651901766,0.19515856034234982,0.21352154057420242,0.1386325168460384
"Polk County, Missouri, USA",0.07602802701245998,0.233886053073777,0.17041311309089757,0.16502330300244128,0.23024000507276243,0.12440949874766177
"Montgomery County, Kansas, USA",0.08188389785031093,0.25692098866757157,0.17181729221250672,0.1699232930332397,0.1879162852362764,0.1315382430000947
"Gilmer County, Georgia, USA",0.09066995948576613,0.32445883402352166,0.1768267389865925,0.14751687432898353,0.15840284293407844,0.10212475024105767
"Amherst County, Virginia, USA",0.08632612090118225,0.27787514738217395,0.1926006182084701,0.16570536311781014,0.16940186737197668,0.10809088301838692
"Huron County, Michigan, USA",0.10635068700001073,0.3178655791239824,0.17055658065267448,0.14376326378189538,0.15522985607648898,0.10623403336494804
"Coos County, New Hampshire, USA",0.09390943877551021,0.317984693877551,0.19709821428571428,0.16661352040816327,0.14974489795918366,0.07464923469387755
"Titus County, Texas, USA",0.054170523829284646,0.19532671497430332,0.1886232323554761,0.1731094582947617,0.22874836403102755,0.1600217065151467
"Adams County, Nebraska, USA",0.07617312364147807,0.23583940672548268,0.16091292673571156,0.17830200741593147,0.2150939777522056,0.13367855772919063
"Delta County, Colorado, USA",0.10105033244467286,0.3188256833584942,0.17023736870844441,0.14662897889699034,0.16725018469148492,0.09600745189991328
"Polk County, Minnesota, USA",0.080503466121458,0.24371465993674726,0.16225281921860524,0.18691499217327412,0.18726639619205826,0.1393476663578571
"Pontotoc County, Mississippi, USA",0.06275693730729702,0.208922147995889,0.18364594039054472,0.2005074511819116,0.19809866392600206,0.1460688591983556
"Clarendon County, South Carolina, USA",0.09280991996963274,0.296555214626894,0.1745800778160883,0.157308702116218,0.18103311928636953,0.0977129661847974
"Lake County, Montana, USA",0.08562681276184338,0.2851111827263938,0.15781501772478246,0.16210119239445697,0.18875281985175638,0.120592974540767
"Washington County, Maine, USA",0.0937654316829518,0.3204848029174916,0.1735316810345944,0.14756518161520138,0.16285535295772735,0.10179754979203337
"Stone County, Missouri, USA",0.11782085681315907,0.369250777290417,0.1660992323156563,0.12254830786165408,0.14555894595023253,0.07872187976888104
"Summit County, Colorado, USA",0.035532504348946586,0.2457960182977901,0.1935120159783519,0.3044906900328587,0.1327878358353199,0.08788093550673282
"Bee County, Texas, USA",0.048507582315411496,0.18040460389214838,0.1938059055496778,0.26100477701901187,0.20659805713186497,0.10967907409188547
"Kleberg County, Texas, USA",0.056069643720780264,0.15921328389488956,0.14670320812510076,0.20228921489601806,0.3095276479123005,0.12619700145091084
"Williamsburg County, South Carolina, USA",0.08030947280923303,0.2778541513475495,0.18229483039739122,0.17510150580261516,0.17372678154672463,0.11071325809648647
"Elk County, Pennsylvania, USA",0.09701324225923898,0.2942294680542578,0.18825917453362115,0.15310758127396334,0.16834745626188097,0.09904307761703773
"Bolivar County, Mississippi, USA",0.05648381840835756,0.22705344877160474,0.17536180952685218,0.19226222804383247,0.21424235647423406,0.134596338775119
"Wabash County, Indiana, USA",0.0913560411311054,0.25459511568123394,0.18794987146529563,0.14900385604113112,0.21597043701799487,0.10112467866323907
"Muhlenberg County, Kentucky, USA",0.09087098126471252,0.2522330785850182,0.19551127019444714,0.17213246912385927,0.18096804359743318,0.10828415723452968
"Sheridan County, Wyoming, USA",0.08048812151109958,0.2743736206672725,0.17769051019083473,0.1715889913020901,0.19294430741269636,0.10291444891600675
"Freeborn County, Minnesota, USA",0.10122401398873129,0.2710316689333592,0.17055242536105175,0.16925717246292338,0.1700019428793472,0.11793277637458714
"Jefferson County, Idaho, USA",0.039340059815295626,0.17845992046537615,0.17349722286127453,0.18417852565155948,0.25161862819206626,0.17290564301442798
"Caroline County, Virginia, USA",0.062149638702569586,0.2406273289912835,0.18706457989047665,0.19454975535465474,0.19218431029454652,0.12342438676646901
"Clare County, Michigan, USA",0.09215947059395985,0.31401044538878253,0.17264086677263438,0.15291789664904143,0.15719985726797936,0.11107146332760243
"McCurtain County, Oklahoma, USA",0.07476214965286707,0.23029699151452815,0.17723065055284135,0.1778734893288763,0.19667652352789922,0.1431601954229879
"Obion County, Tennessee, USA",0.0841825585767066,0.2583657866502582,0.18820118968135302,0.17372257757676154,0.18338318313697394,0.11214470437794671
"Greene County, Indiana, USA",0.07954986418315871,0.26312896132453756,0.18998189108782823,0.17497736385978527,0.17610917087052128,0.11625274867416893
"Trempealeau County, Wisconsin, USA",0.07359690532389195,0.2502950432730134,0.18466430632048256,0.16994492525570418,0.18931943351691582,0.13217938630999213
"Vernon County, Wisconsin, USA",0.07802988378527947,0.2708095966665582,0.16699762362056056,0.15439955727725513,0.1863016374230932,0.1434617012272535
"Hardin County, Ohio, USA",0.06363458910794456,0.22086667967987508,0.18491769145682868,0.14171383954714034,0.26104496063504457,0.12782223957316677
"Boyle County, Kentucky, USA",0.07827628081000361,0.23735600118152878,0.18323541960681347,0.16945091732580655,0.22632839935672322,0.10535298171912436
"Marshall County, West Virginia, USA",0.08467205400318048,0.29636841592834196,0.1883620549767955,0.1709667997273878,0.15882906565410704,0.10080160971018726
"Yabucoa Municipio, Puerto Rico, USA",0.09349977552433666,0.2717954860145249,0.19877898110356143,0.1667381590266432,0.18709434707244055,0.08209325125849325
"Giles County, Tennessee, USA",0.08050468589594993,0.27201377620293404,0.18558134914064311,0.1656124780607345,0.1902506871543531,0.1060370235453853
"Powhatan County, Virginia, USA",0.06497881850628774,0.28439907935554887,0.23279629073684913,0.17075286033556822,0.16071249874912438,0.08636045231662164
"Mecklenburg County, Virginia, USA",0.10416186113948661,0.3127821530958579,0.16113619138629848,0.1640359837875243,0.16314627475533003,0.09473753583550269
"Ottawa County, Oklahoma, USA",0.07514394137660298,0.23056791415859723,0.17011253598534415,0.1749214865218529,0.20874771002355405,0.14050641193404867
"Iberville Parish, Louisiana, USA",0.06247757006296695,0.23314084369188606,0.1981012038758931,0.21568627450980393,0.1857361913151284,0.10485791654432156
"Caledonia County, Vermont, USA",0.07562758979299958,0.29231391546002883,0.18332321435641924,0.16498589415183007,0.19059317538692025,0.09315621085180209
"McPherson County, Kansas, USA",0.09042216973285871,0.2455836854186766,0.16750390897900794,0.17455670514654512,0.20270135400379255,0.11923217671911907
"Knox County, Kentucky, USA",0.07007596936398997,0.23121044459844917,0.19150651645266506,0.17846507515446458,0.19961630222616691,0.1291256922042642
"Austin County, Texas, USA",0.07822248772069561,0.26271073941324835,0.1785809106597637,0.16414443116952077,0.20148015398911456,0.11486127704765697
"Randolph County, Illinois, USA",0.08047140245494908,0.25270958474797595,0.19384956907808829,0.1968856098197963,0.17853878297205536,0.09754505092713502
"Wayne County, Georgia, USA",0.05980080714131216,0.22674122174601372,0.20027478846800556,0.1902436367717978,0.19440752776942033,0.12853201810345039
"Madison County, Georgia, USA",0.06533805925232394,0.24299471677924162,0.19481040593860763,0.1855146124523507,0.19481040593860763,0.11653179963886845
"Cass County, Minnesota, USA",0.09967576962930776,0.3290771133469265,0.16121268843801184,0.1411906274024802,0.1582712170337935,0.11057258414948024
"Door County, Wisconsin, USA",0.11422582445117632,0.36249721391503414,0.1639389794896162,0.13602728833031297,0.13896181353519396,0.08434888027866634
"Meade County, Kentucky, USA",0.05128636287203632,0.23245333781738692,0.20302673616949724,0.20749957961997645,0.17911552043046913,0.12661846309063393
"Haralson County, Georgia, USA",0.06323058783897591,0.22334512379989893,0.21293582617483578,0.18935489304362474,0.18487451574869462,0.12625905339397
"Meade County, South Dakota, USA",0.05544467372551673,0.23351713406177058,0.16799161056797807,0.21037853929163425,0.21250972565204154,0.12015831670105882
"Smyth County, Virginia, USA",0.09455941255006675,0.2680574098798398,0.20076769025367155,0.16902536715620828,0.1742656875834446,0.09332443257676902
"Schoharie County, New York, USA",0.0873187007889586,0.2942001829800436,0.17540948595966527,0.16107626892968976,0.191439574839453,0.09055578650218969
"Park County, Wyoming, USA",0.0940871089536138,0.2933185005393743,0.17040857605177995,0.162891046386192,0.17930825242718446,0.09998651564185544
"Sumter County, Georgia, USA",0.07036039070394072,0.2206466823846413,0.1842034355001684,0.15675311552711352,0.23671269787807342,0.13132367800606265
"Bladen County, North Carolina, USA",0.08201295465869457,0.2870287327686431,0.18359076565354593,0.16166749709350606,0.17402424846371034,0.11167580136190002
"Adams County, Mississippi, USA",0.07498673867147565,0.25632220851684706,0.17495701463855617,0.19415034424331135,0.17688861035269834,0.12269508357711138
"Franklin County, Maine, USA",0.08352833452029708,0.3074575236544918,0.17319496727371383,0.16118967680672838,0.17987587750534134,0.09475362023942754
"Decatur County, Georgia, USA",0.06722949689869055,0.22694693314955203,0.17653342522398346,0.19235010337698139,0.2129565816678153,0.12398345968297726
"Marion County, Alabama, USA",0.09209989112683724,0.25745100707675556,0.19114044637996733,0.17395890038105608,0.18294093630919978,0.102408818726184
"Orange County, Vermont, USA",0.07493474205683426,0.3085343318835744,0.18622660691421336,0.1687449344967903,0.16566934321361787,0.09589004143496985
"Grimes County, Texas, USA",0.06063439296350163,0.25784334095158945,0.191737654962255,0.18425791259782534,0.18484659602465545,0.12068010250017314
"Naranjito Municipio, Puerto Rico, USA",0.09167808219178082,0.25431506849315066,0.1723972602739726,0.20054794520547944,0.20065068493150684,0.08041095890410958
"Gallia County, Ohio, USA",0.08049303687561715,0.25206850761006505,0.17780653069563146,0.17559331267663184,0.1790323129830774,0.13500629915897716
"Marion County, South Carolina, USA",0.07277336488085179,0.27142132837586613,0.17126922426905528,0.17606895386175428,0.18509379753253338,0.12337333107993916
"Carroll County, Virginia, USA",0.10037436560311,0.30488549833506295,0.17729111070772305,0.1687838040876064,0.15611985158442485,0.09254536968207276
"Morgan County, Colorado, USA",0.06529721490924206,0.21314258001939865,0.18037273105168353,0.1878897048635167,0.20157267562699183,0.15172509352916724
"Hancock County, West Virginia, USA",0.09560962255757452,0.2947678198679123,0.20500975259213633,0.14533073264209698,0.16264586113677582,0.09663621120350409
"Neshoba County, Mississippi, USA",0.06129729358899599,0.21850238397420504,0.18011868418344595,0.16873049085857372,0.22248139128048572,0.14886975611429357
"Mason County, Michigan, USA",0.09421709102154417,0.30818128715252724,0.1648970896471154,0.16001786757378963,0.16823007937326048,0.10445658523176304
"Barranquitas Municipio, Puerto Rico, USA",0.07281426364640207,0.2329227497278703,0.1715818620302193,0.2085777432529734,0.21114048063360072,0.10296290070893417
"Ripley County, Indiana, USA",0.07301488619486754,0.2447414775670915,0.189824888612579,0.1700687320830311,0.20591993921182605,0.11643007633060477
"Fayette County, Ohio, USA",0.07031871820604214,0.24396996227982143,0.19628335121292867,0.17520849915216113,0.1941377997716026,0.12008166937744402
"Ellis County, Kansas, USA",0.06676357595265289,0.20136365209566331,0.15699304329768457,0.19087668293358254,0.2687848267746513,0.11521821894576541
"Van Wert County, Ohio, USA",0.07997778394890308,0.24975701194112745,0.18536517633990557,0.17377117467370176,0.18439322410441544,0.12673562899194668
"Glenn County, California, USA",0.06587619877942459,0.21708805579773321,0.15940714908456843,0.19560592850915431,0.22992153443766347,0.13210113339145596
