longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Maine [SN], USA",306.33405,211.85709,,,,
"Balıkesir, Turkey",3124.023,1661.4606,,,,
"North Western, Sierra Leone",1069.921,465.76984,,,,
"Aragón, Spain",5420.7573,3741.3713,,,,
"Tlaxcala, Mexico",1798.5277,1255.4553,,,,
"Almaty, Kazakhstan",10096.534,9005.699,,,,
"Penzenskaya oblast', Russian Federation",2077.23,1463.655,,,,
"Cotabato, Philippines",727.2208,510.64423,,,,
"Msila, Algeria",2188.5225,1073.685,,,,
"Nuwākshūţ, Mauritania",10172.061,7287.9243,,,,
"Yamaguti, Japan",1527.2936,1043.4974,,,,
"Al Qaşīm, Saudi Arabia",1349.2726,947.66986,,,,
"Van, Turkey",6465.255,3800.4727,,,,
"Mombasa, Kenya",9653.752,6979.5234,,,,
"Tây Ninh, Viet Nam",1742.9174,1314.1177,,,,
"Praha, Hlavní město, Czechia",4741.3735,4263.224,,,,
"Kilifi, Kenya",1011.29694,676.1049,,,,
"Cusco, Peru",2943.881,1840.272,,,,
"Ūva paḷāta, Sri Lanka",581.543,481.7688,,,,
"Misiones, Argentina",1890.424,1230.8584,,,,
"Boké, Guinea",1001.6248,473.6844,,,,
"Blida, Algeria",4551.7046,3027.039,,,,
"Tolima, Colombia",3856.212,2245.1858,,,,
"Midtjylland, Denmark",1082.2166,718.758,,,,
"Mai-Ndombe, Congo, The Democratic Republic of the",678.9742,235.64862,,,,
"Northern Cape, South Africa",1402.7344,799.7983,,,,
"Comoé, Côte d'Ivoire",1359.5381,604.44446,,,,
"Vladimirskaya oblast', Russian Federation",2038.971,1202.3374,,,,
"Jonglei, South Sudan",1594.2911,754.8968,,,,
"Khabarovskiy kray, Russian Federation",2494.5127,1702.9016,,,,
"Atsimo-Atsinanana, Madagascar",421.01035,229.44385,,,,
"Ehime, Japan",1880.2699,1493.7126,,,,
"Mzimba, Malawi",817.9558,561.1027,,,,
"Bīnshangul Gumuz, Ethiopia",1209.1816,486.42154,,,,
"Minskaja voblasć, Belarus",1099.1753,698.3609,,,,
"Boumerdès, Algeria",2043.3977,1480.7574,,,,
"Helmand, Afghanistan",2459.5479,1116.1475,,,,
"Lambayeque, Peru",6803.9224,4496.4565,,,,
"North East, Singapore",28678.027,16791.834,,,,
"Chlef, Algeria",1693.0895,1009.4405,,,,
"Jizzax, Uzbekistan",1367.743,994.90137,,,,
"Utrecht, Netherlands",2763.514,2043.8842,,,,
"Nagasaki, Japan",1823.1404,1291.5016,,,,
"Montevideo, Uruguay",6307.244,5313.0107,,,,
"Cagayan, Philippines",824.40826,574.3934,,,,
"Norte de Santander, Colombia",4890.0957,3904.9766,,,,
"Shymkent, Kazakhstan",4425.8936,4019.4402,,,,
"Bohol, Philippines",649.86273,469.2144,,,,
"Tshuapa, Congo, The Democratic Republic of the",1235.3114,401.27374,,,,
"Maluku Utara, Indonesia",1981.3494,958.3615,,,,
"Blantyre, Malawi",3467.922,2514.879,,,,
"Chiang Rai, Thailand",808.5516,530.36084,,,,
"Ḩamāh, Syrian Arab Republic",2419.3916,1465.0759,,,,
"Kordestān, Iran, Islamic Republic of",3951.857,1975.2869,,,,
"Aswān, Egypt",3916.0867,2339.7305,,,,
"Daşoguz, Turkmenistan",1119.6204,766.98914,,,,
"Adamaoua, Cameroon",2855.44,1599.3615,,,,
"Atlantique, Benin",2067.9822,1551.2584,,,,
"Ville de Kigali, Rwanda",6004.969,5328.2397,,,,
"Palawan, Philippines",771.5126,449.11948,,,,
"Karnali, Nepal",222.26006,175.25612,,,,
"Jalal-Abad, Kyrgyzstan",1208.4022,694.24884,,,,
"Tverskaya oblast', Russian Federation",1654.4658,1205.2959,,,,
"Uasin Gishu, Kenya",1641.3926,1242.529,,,,
"Nara, Japan",2570.6218,2215.0322,,,,
"Bình Phước, Viet Nam",1134.711,603.5838,,,,
"Gorontalo, Indonesia",2881.172,2038.3015,,,,
"Maysān, Iraq",5983.194,3948.3682,,,,
"Şan‘ā’, Yemen",1672.4979,1328.1749,,,,
"Munster, Ireland",631.3663,418.27673,,,,
"Hưng Yên, Viet Nam",1757.4868,1463.1736,,,,
"Savanes, Togo",1627.3597,993.3769,,,,
"Machakos, Kenya",699.6299,545.8695,,,,
"Cà Mau, Viet Nam",842.5831,581.5033,,,,
"Zakarpatska oblast, Ukraine",1170.4387,654.8756,,,,
"Steiermark, Austria",1159.9581,897.9362,,,,
"Ul'yanovskaya oblast', Russian Federation",2399.3328,1566.041,,,,
"Quảng Ngãi, Viet Nam",1632.8651,1216.4828,,,,
"Viciebskaja voblasć, Belarus",2725.8096,1936.4038,,,,
"Yaroslavskaya oblast', Russian Federation",4525.068,2218.4695,,,,
"Dayr az Zawr, Syrian Arab Republic",2529.7117,1321.1355,,,,
"Bến Tre, Viet Nam",1041.6934,800.87036,,,,
"Baghlān, Afghanistan",2457.914,1182.527,,,,
"Abruzzo, Italy",988.3553,595.1659,,,,
"Khmelnytska oblast, Ukraine",1592.7034,1048.0858,,,,
"Cabinda, Angola",9377.93,6879.074,,,,
"Magdalena, Colombia",3835.2144,2410.6414,,,,
"North West, Singapore",16799.004,10599.013,,,,
"Quiché, Guatemala",1073.4646,556.1065,,,,
"Lebap, Turkmenistan",1037.1138,677.6465,,,,
"Świętokrzyskie, Poland",926.2338,606.84546,,,,
"Iwate, Japan",1098.366,794.01495,,,,
"Saskatchewan, Canada",1103.6863,779.27563,,,,
"Aomori, Japan",1505.381,1104.973,,,,
"Bruxelles-Capitale: Région de, Belgium",10869.176,9444.194,,,,
"An Nīl al Azraq, Sudan",2571.0957,1206.2139,,,,
"Central, Paraguay",2263.4678,2048.3203,,,,
"Alibori, Benin",1285.8604,519.3466,,,,
"HaDarom, Israel",3088.401,1802.6199,,,,
"Wādī Fīrā’, Chad",2206.8723,751.4705,,,,
"Nord-Ubangi, Congo, The Democratic Republic of the",1487.6589,605.78925,,,,
"Friuli Venezia Giulia, Italy",1577.2379,944.82544,,,,
"Kahramanmaraş, Turkey",5513.936,3338.6636,,,,
"Syddanmark, Denmark",741.6955,493.194,,,,
"Central Equatoria, South Sudan",2565.9487,1670.0051,,,,
"Labé, Guinea",758.5712,539.6372,,,,
"South West, Singapore",16054.557,10959.458,,,,
"San Marcos, Guatemala",1048.147,641.46515,,,,
"Zhytomyrska oblast, Ukraine",1616.562,1027.0679,,,,
"Nord, Haiti",2776.5112,1565.1499,,,,
"Táchira, Venezuela, Bolivarian Republic of",3824.1414,2166.4468,,,,
"Mangochi, Malawi",502.08716,319.31372,,,,
"Hà Tĩnh, Viet Nam",742.1256,580.1226,,,,
"Pest, Hungary",813.88245,529.4645,,,,
"Viken, Norway",955.24194,628.8977,,,,
"Bryanskaya oblast', Russian Federation",1967.8374,1131.5376,,,,
"Kisumu, Kenya",2940.148,2029.6775,,,,
"Cherkaska oblast, Ukraine",1919.3876,1198.5863,,,,
"Faranah, Guinea",936.9152,447.9214,,,,
"Kirovskaya oblast', Russian Federation",1845.6973,1259.4622,,,,
"Buri Ram, Thailand",467.6106,292.0148,,,,
"Bà Rịa - Vũng Tàu, Viet Nam",2832.0225,1749.6279,,,,
"Podlaskie, Poland",1573.8237,1063.1249,,,,
"Chaco, Argentina",2282.1262,1586.4816,,,,
"Boeny, Madagascar",2784.2227,1021.51843,,,,
"Overijssel, Netherlands",1479.7766,934.27563,,,,
"Chuvashskaya Respublika, Russian Federation",2240.186,1574.3267,,,,
"Waddāy, Chad",3390.1804,1955.712,,,,
"Analanjirofo, Madagascar",379.10837,187.47096,,,,
"Bình Thuận, Viet Nam",1575.4061,956.74084,,,,
"Bishkek Shaary, Kyrgyzstan",16193.811,12775.468,,,,
"Haute-Matsiatra, Madagascar",702.77625,458.27847,,,,
"Tlemcen, Algeria",2152.588,1219.9705,,,,
"Jihomoravský kraj, Czechia",1447.0419,1098.173,,,,
"Kunduz, Afghanistan",2912.3298,1698.9994,,,,
"Laḩij, Yemen",1348.7792,661.9504,,,,
"Quảng Ninh, Viet Nam",1703.0674,1029.3317,,,,
"Boyacá, Colombia",2195.4832,1018.4819,,,,
"Bas-Uélé, Congo, The Democratic Republic of the",2339.7988,946.3331,,,,
"Kitui, Kenya",193.00851,157.94728,,,,
"Maputo (Province), Mozambique",4147.9395,3126.747,,,,
"Ouémé, Benin",4271.0884,3406.9885,,,,
"Narok, Kenya",323.99194,244.22159,,,,
"Illes Balears, Spain",3273.8298,2125.15,,,,
"Bangui, Central African Republic",12951.896,9507.877,,,,
"Valdesia, Dominican Republic",2860.1409,1686.9974,,,,
"Rivnenska oblast, Ukraine",1967.8754,1147.0746,,,,
"Osh, Kyrgyzstan",1121.5973,705.3731,,,,
"Iringa, Tanzania, United Republic of",789.6976,501.66113,,,,
"Samut Sakhon, Thailand",2990.1304,2706.1262,,,,
"Huila, Colombia",2967.1921,1677.6963,,,,
"Khánh Hòa, Viet Nam",2524.7976,1690.4309,,,,
"Moravskoslezský kraj, Czechia",1310.343,839.28094,,,,
"Vĩnh Long, Viet Nam",1267.2828,1064.2169,,,,
"Pool, Congo",27407.773,20981.992,,,,
"Aydin, Turkey",4079.327,1866.5498,,,,
"Lūghūn ash Sharqī, Chad",1386.8258,610.0788,,,,
"Shabeellaha Dhexe, Somalia",3764.2053,1331.2036,,,,
"Alaotra Mangoro, Madagascar",369.62198,186.7943,,,,
"Isikawa, Japan",2100.1277,1773.7029,,,,
"Siem Reab [Siĕmréab], Cambodia",1646.7845,1215.18,,,,
"Zamboanga del Sur, Philippines",1411.0876,807.3551,,,,
"Lipetskaya oblast', Russian Federation",1859.1439,1332.0907,,,,
"Western, Zambia",567.55316,326.5329,,,,
"Thái Nguyên, Viet Nam",1624.2035,1228.093,,,,
"Maule, Chile",2049.8545,1308.6569,,,,
"Papua Barat, Indonesia",2401.5564,1236.6384,,,,
"Lanao del Norte, Philippines",1948.1002,1277.4634,,,,
"Cesar, Colombia",6110.2246,4083.966,,,,
"Homa Bay, Kenya",467.20255,407.8008,,,,
"Tekirdağ, Turkey",3663.8682,1898.2192,,,,
"Kericho, Kenya",681.82684,616.30536,,,,
"Ôita, Japan",1678.1035,1253.3531,,,,
"Alajuela, Costa Rica",1923.6642,1519.7004,,,,
"Bono, Ghana",1463.2888,863.4183,,,,
"Tizi Ouzou, Algeria",1134.4792,734.38275,,,,
"Upper East, Ghana",1123.2635,670.261,,,,
"Mykolaivska oblast, Ukraine",3011.6604,2081.1946,,,,
"Sơn La, Viet Nam",1207.4048,522.12964,,,,
"Vologodskaya oblast', Russian Federation",2337.577,1585.1562,,,,
"Ancash, Peru",2390.7776,1287.1454,,,,
"Androy, Madagascar",1274.6538,434.24576,,,,
"Central Singapore, Singapore",13997.137,11920.088,,,,
"Skikda, Algeria",1930.9166,1033.7261,,,,
"Zhambyl oblysy, Kazakhstan",1433.0864,819.3184,,,,
"Zamboanga del Norte, Philippines",733.2222,477.0871,,,,
"Corrientes, Argentina",2790.8638,1859.3998,,,,
"Būshehr, Iran, Islamic Republic of",1506.3425,738.8035,,,,
"Trans Nzoia, Kenya",1131.8953,824.2651,,,,
"Qazvīn, Iran, Islamic Republic of",3173.6367,1838.7925,,,,
"Bắc Ninh, Viet Nam",2372.7969,1869.5464,,,,
"Turkana, Kenya",512.7199,243.77074,,,,
"Ryazanskaya oblast', Russian Federation",2161.6494,1536.2443,,,,
"Limburg, Netherlands",1290.2216,954.2564,,,,
"Zabaykal'skiy kray, Russian Federation",1501.885,882.1947,,,,
"Tiaret, Algeria",2865.2344,1353.5979,,,,
"Migori, Kenya",763.40216,594.1735,,,,
"Loreto, Peru",1130.5063,505.12433,,,,
"Constantine, Algeria",4095.8828,2602.3132,,,,
"Montana [SN], USA",468.29904,316.61435,,,,
"Yamagata, Japan",1377.9404,946.97974,,,,
"Miyazaki, Japan",1394.6404,1054.2428,,,,
"Māyū Kībbī ash Sharqī, Chad",1529.6172,595.4292,,,,
"Bono East, Ghana",1879.0265,956.1917,,,,
"Şā‘dah, Yemen",2294.1655,985.8535,,,,
"Terengganu, Malaysia",1093.9053,800.31433,,,,
"Đà Nẵng, Viet Nam",7871.93,6057.837,,,,
"La Araucanía, Chile",1994.8564,1360.1622,,,,
"Kurskaya oblast', Russian Federation",1777.1416,1210.468,,,,
"Uíge, Angola",3153.3806,1939.8707,,,,
"Ḩawallī, Kuwait",12469.753,10560.762,,,,
"Makueni, Kenya",259.58554,228.54391,,,,
"Denizli, Turkey",4066.1504,2748.7793,,,,
"Louga, Senegal",1876.4368,851.6535,,,,
"Sava, Madagascar",342.7478,179.34595,,,,
"'Adan, Yemen",11950.791,6599.1963,,,,
"La Guajira, Colombia",4024.5354,1720.6132,,,,
"Saint-Louis, Senegal",1756.8712,796.6668,,,,
"Republika Srpska, Bosnia and Herzegovina",669.0751,392.47064,,,,
"Viangchan, Lao People's Democratic Republic",692.15204,544.654,,,,
"Qom, Iran, Islamic Republic of",6224.2344,5099.499,,,,
"Negeri Sembilan, Malaysia",1565.2313,1218.8739,,,,
"Mahilioŭskaja voblasć, Belarus",2805.632,2062.408,,,,
"Sfax, Tunisia",2466.5183,2021.3335,,,,
"Rhode Island [SN], USA",1479.1244,1263.9391,,,,
"Arkhangel'skaya oblast', Russian Federation",1947.4407,1136.827,,,,
"Ghōr, Afghanistan",3760.4028,1335.6152,,,,
"Sakarya, Turkey",2454.6956,1398.0073,,,,
"Kaolack, Senegal",3796.9768,2326.8796,,,,
"Sumska oblast, Ukraine",1872.8607,1123.284,,,,
"Hrodzienskaja voblasć, Belarus",3140.1782,2179.6858,,,,
"Zanzan, Côte d'Ivoire",798.2384,338.3021,,,,
"Savannakhét, Lao People's Democratic Republic",292.81244,206.835,,,,
"Ternopilska oblast, Ukraine",1450.525,883.81384,,,,
"Santiago de Cuba, Cuba",5652.6436,3317.0876,,,,
"Maguindanao, Philippines",832.83325,584.4302,,,,
"Kaluzhskaya oblast', Russian Federation",2072.9548,1393.8589,,,,
"Al Lādhiqīyah, Syrian Arab Republic",6236.605,3665.7168,,,,
"Khōst, Afghanistan",1021.77924,797.327,,,,
"Trentino-Alto Adige, Italy",1196.48,611.66046,,,,
"Sultan Kudarat, Philippines",893.239,566.80994,,,,
"Thừa Thiên-Huế, Viet Nam",2535.197,2001.1611,,,,
"Roi Et, Thailand",445.38037,304.81842,,,,
"Tambovskaya oblast', Russian Federation",2020.0688,1369.5233,,,,
"Murang'a, Kenya",589.92993,564.59656,,,,
"Toyama, Japan",1404.6267,1148.5914,,,,
"Gilgit-Baltistan, Pakistan",920.0912,435.12997,,,,
"Lubuskie, Poland",1351.7042,766.0459,,,,
"Udon Thani, Thailand",585.0215,422.72064,,,,
"Lindi, Tanzania, United Republic of",360.7333,155.29913,,,,
"Thessalía, Greece",1747.506,883.3651,,,,
"Astrakhanskaya oblast', Russian Federation",2232.2412,1689.4087,,,,
"Diana, Madagascar",1042.3666,444.47507,,,,
"Muyinga, Burundi",1177.6256,800.7937,,,,
"Darٰā, Syrian Arab Republic",1883.5833,723.3595,,,,
"Tomskaya oblast', Russian Federation",3417.31,2394.8384,,,,
"Holguín, Cuba",4285.055,2201.3184,,,,
"Monagas, Venezuela, Bolivarian Republic of",2627.7708,1817.3254,,,,
"Ulsan-gwangyeoksi, Korea, Republic of",5181.206,3959.9163,,,,
"Khersonska oblast, Ukraine",1435.3273,962.76776,,,,
"Bay, Somalia",7671.226,3376.1792,,,,
"Chahār Maḩāl va Bakhtīārī, Iran, Islamic Republic of",1678.0033,710.57654,,,,
"Muğla, Turkey",1782.6519,824.9833,,,,
"Lunda-Norte, Angola",3140.977,1562.309,,,,
"Woroba, Côte d'Ivoire",626.98645,218.17088,,,,
"Upper Nile, South Sudan",1748.7428,716.963,,,,
"Tombouctou, Mali",1072.707,375.82153,,,,
"Phú Thọ, Viet Nam",871.7646,648.9515,,,,
"Los Lagos, Chile",2243.119,1253.2295,,,,
"Bern, Switzerland",1333.2094,925.38434,,,,
"Ar Rayyān, Qatar",5583.3164,4598.698,,,,
"Cascades, Burkina Faso",1195.4124,620.3214,,,,
"Nandi, Kenya",490.57953,451.5547,,,,
"Fatick, Senegal",1022.39044,441.62048,,,,
"Volynska oblast, Ukraine",1870.6923,1038.2068,,,,
"Surat Thani, Thailand",532.9585,375.73386,,,,
"Chandigarh, India",8730.441,8255.558,,,,
"Nakhon Pathom, Thailand",1325.1678,1192.2678,,,,
"Lop Buri, Thailand",1421.7559,1060.9955,,,,
"Mostaganem, Algeria",1697.203,1083.8356,,,,
"Yerushalayim, Israel",12539.317,9770.73,,,,
"Bujumbura Mairie, Burundi",11358.828,8504.62,,,,
"Asturias, Principado de, Spain",3996.8813,2125.8306,,,,
"Delaware [SN], USA",939.95154,735.8314,,,,
"Gitega, Burundi",1472.2802,994.0881,,,,
"Zou, Benin",1588.8773,1117.1937,,,,
"Aşgabat, Turkmenistan",9478.939,7732.5728,,,,
"Otdar Mean Chey [Ŏtdâr Méan Choăy], Cambodia",1211.584,661.3593,,,,
"Saarland, Germany",969.0945,737.3488,,,,
"Santiago del Estero, Argentina",1794.318,1296.5732,,,,
"Libertador General Bernardo O'Higgins, Chile",2031.761,1336.3741,,,,
"Al Balqā’, Jordan",5231.862,4371.289,,,,
"Biskra, Algeria",2982.5112,1654.506,,,,
"Béjaïa, Algeria",1828.9558,1138.2458,,,,
"East, Cameroon",1630.7151,806.1166,,,,
"South East, Singapore",16089.184,13625.831,,,,
"Tabūk, Saudi Arabia",4309.006,3327.1594,,,,
"Kaliningradskaya oblast', Russian Federation",2462.425,1905.6309,,,,
"Aïn Defla, Algeria",1628.9458,765.8956,,,,
"Uturu paḷāta, Sri Lanka",990.4025,796.4879,,,,
"Tiranë, Albania",9113.155,6862.701,,,,
"Yazd, Iran, Islamic Republic of",2202.5637,1743.1312,,,,
"Ivanovskaya oblast', Russian Federation",2477.1897,1808.2064,,,,
"Siaya, Kenya",450.7542,421.14627,,,,
"L'Ariana, Tunisia",8360.486,6082.593,,,,
"Extremadura, Spain",1102.3208,506.22583,,,,
"Akita, Japan",1094.7937,770.59076,,,,
"Lima, Peru",1700.1425,776.2794,,,,
"Baja California Sur, Mexico",3242.114,2032.5195,,,,
"Kara, Togo",1312.2284,742.7691,,,,
"Muchinga, Zambia",1006.9624,602.2179,,,,
"Estuaire, Gabon",5160.687,4289.6885,,,,
"Kirundo, Burundi",788.93353,619.4884,,,,
"Phitsanulok, Thailand",852.23395,603.38165,,,,
"Buryatiya, Respublika, Russian Federation",1365.723,924.57117,,,,
"Mindoro Oriental, Philippines",711.65826,507.66782,,,,
"Western, Gambia",3493.2783,2713.0588,,,,
"Ninh Bình, Viet Nam",1416.3011,1072.8073,,,,
"Sakha, Respublika, Russian Federation",1334.0913,724.6879,,,,
"Nay Pyi Taw, Myanmar",3201.5354,1891.4288,,,,
"Mascara, Algeria",2076.1545,944.45984,,,,
"Opolskie, Poland",714.37976,396.52167,,,,
"Centre-Sud, Burkina Faso",705.5587,448.21625,,,,
"Ash Shamālīyah, Sudan",714.11633,416.07544,,,,
"El Callao, Peru",10174.869,6655.501,,,,
"Zomba, Malawi",738.61505,581.95233,,,,
"Ad Dawḩah, Qatar",9725.122,6693.815,,,,
"Nova Scotia, Canada",708.4021,500.55136,,,,
"Kagawa, Japan",1431.4882,1215.9858,,,,
"Falcón, Venezuela, Bolivarian Republic of",2046.5199,1238.8839,,,,
"Campeche, Mexico",2406.3792,1421.5887,,,,
"Likouala, Congo",7459.9697,2508.865,,,,
"Sakon Nakhon, Thailand",449.61633,276.0328,,,,
"Vĩnh Phúc, Viet Nam",1286.5819,1170.9487,,,,
"Eskişehir, Turkey",5797.6523,4117.2886,,,,
"Quetzaltenango, Guatemala",1838.962,1282.9827,,,,
"Los Ríos, Ecuador",2255.4988,1084.4965,,,,
"Réunion, France",1570.699,1084.629,,,,
"San Martín, Peru",1869.4459,821.2066,,,,
"Smolenskaya oblast', Russian Federation",2417.433,1559.653,,,,
"Potosí, Bolivia, Plurinational State of",2597.2837,1320.865,,,,
"Thyolo, Malawi",581.8279,545.0505,,,,
"Al Jafārah, Libya",2494.6836,2285.089,,,,
"Masbate, Philippines",586.87836,334.4435,,,,
"Trà Vinh, Viet Nam",922.6098,669.11646,,,,
"Plateau Central, Burkina Faso",613.5676,305.76053,,,,
"Kasungu, Malawi",331.6389,248.69194,,,,
"Risaralda, Colombia",6262.495,4161.9565,,,,
"Banghāzī, Libya",3012.6484,2561.2285,,,,
"H̱efa, Israel",2942.5276,1943.2865,,,,
"Kayanza, Burundi",1523.1083,1016.45764,,,,
"Dedza, Malawi",395.27377,330.4177,,,,
"Melaka, Malaysia",1770.1453,1540.9905,,,,
"Mordoviya, Respublika, Russian Federation",2525.6162,1377.3188,,,,
"Mubende, Uganda",499.88953,344.00345,,,,
"North-Western, Zambia",837.3539,472.05844,,,,
"Lūghūn al Gharbī, Chad",2195.991,1331.1649,,,,
"Navoiy, Uzbekistan",1066.8236,788.7118,,,,
"Al Muthanná, Iraq",4951.9326,2907.0732,,,,
"Benguet, Philippines",4651.7305,3580.5442,,,,
"Al Bayḑā’, Yemen",1510.9226,687.6912,,,,
"Al Farwānīyah, Kuwait",10144.286,8693.796,,,,
"Toshkent (City), Uzbekistan",3236.7454,3406.5784,,,,
"Suphan Buri, Thailand",580.7316,429.02042,,,,
"Janūb Kurdufān, Sudan",1831.6113,751.45105,,,,
"Barinas, Venezuela, Bolivarian Republic of",2072.7727,1293.0487,,,,
"Qāsh-Barkah, Eritrea",1958.3698,679.9381,,,,
"Rayong, Thailand",780.3277,575.19366,,,,
"Matebeleland North, Zimbabwe",246.39531,134.85837,,,,
"Bạc Liêu, Viet Nam",1151.4602,721.59247,,,,
"Kirovohradska oblast, Ukraine",2261.3745,1281.8645,,,,
"Meta, Colombia",2870.3945,1874.7549,,,,
"Atacora, Benin",966.2772,378.87216,,,,
"Tbong Khmum [Tbong Khmŭm], Cambodia",409.4725,266.09317,,,,
"Khorāsān-e Shomālī, Iran, Islamic Republic of",3070.2642,1672.0874,,,,
"Sucre, Venezuela, Bolivarian Republic of",3336.457,2251.9338,,,,
"Portuguesa, Venezuela, Bolivarian Republic of",2442.472,1549.5548,,,,
"South Dakota [SN], USA",510.35272,343.14926,,,,
"Relizane, Algeria",1884.7593,911.7385,,,,
"Médéa, Algeria",1752.815,878.9412,,,,
"Busia, Kenya",750.27856,686.51135,,,,
"Zanjān, Iran, Islamic Republic of",3088.946,2025.8047,,,,
"Menabe, Madagascar",536.21796,232.2482,,,,
"Zaire, Angola",5178.928,2657.192,,,,
"Nakhon Sawan, Thailand",587.0285,386.49698,,,,
"Bādghīs, Afghanistan",2043.4343,798.7974,,,,
"Caldas, Colombia",5271.9165,3218.1145,,,,
"Umbria, Italy",954.08966,564.82336,,,,
"Al ‘Āşimah, Kuwait",11048.095,10087.329,,,,
"Setúbal, Portugal",2921.838,1797.2379,,,,
"Acre, Brazil",1928.6537,1398.2721,,,,
"Kalasin, Thailand",490.2199,285.96753,,,,
"Māndūl, Chad",1691.4161,689.04944,,,,
"Kwale, Kenya",674.467,473.16586,,,,
"Azuay, Ecuador",3150.773,2588.3613,,,,
"Ouargla, Algeria",2750.066,1572.2533,,,,
"Aqtöbe oblysy, Kazakhstan",2319.8857,1584.9008,,,,
"Zambales, Philippines",2344.9932,1390.751,,,,
"Hà Nam, Viet Nam",1320.2365,1147.845,,,,
"South, Cameroon",2161.5535,1032.5643,,,,
"Sud-Ouest, Burkina Faso",507.16736,226.77684,,,,
"Bomet, Kenya",502.1095,496.69327,,,,
"Surin, Thailand",290.10413,196.00932,,,,
"Mardin, Turkey",2621.8018,1271.6003,,,,
"Aqmola oblysy, Kazakhstan",2662.9255,2198.5881,,,,
"Diffa, Niger",1643.2443,599.56586,,,,
"Parwān, Afghanistan",3841.5664,1756.1514,,,,
"Huánuco, Peru",1695.8318,841.87317,,,,
"Amapá, Brazil",3682.7427,2323.4153,,,,
"Mjini Magharibi, Tanzania, United Republic of",10436.054,7425.115,,,,
"Nord-Ouest, Haiti",2148.3486,1136.7952,,,,
"Ngozi, Burundi",1595.8962,1027.9282,,,,
"Njombe, Tanzania, United Republic of",372.70792,227.88612,,,,
"Phú Yên, Viet Nam",1335.5248,914.478,,,,
"Prey Veaeng [Prey Vêng], Cambodia",308.21536,225.52118,,,,
"Tambacounda, Senegal",2153.7007,1144.3876,,,,
"Jubbada Hoose, Somalia",9773.444,4252.954,,,,
"Kasese, Uganda",1318.5592,946.6194,,,,
"Coquimbo, Chile",2600.1885,1607.8636,,,,
"Centrale, Togo",2837.267,1368.6616,,,,
"Wakayama, Japan",1577.3529,1206.476,,,,
"Centre, Haiti",1198.2986,508.18558,,,,
"Ar Raqqah, Syrian Arab Republic",2301.5603,1245.9867,,,,
"Bouira, Algeria",1445.2727,670.2949,,,,
"Alto Paraná, Paraguay",1972.3934,1627.5154,,,,
"Tānjīlī, Chad",1533.193,668.84344,,,,
"Phra Nakhon Si Ayutthaya, Thailand",1167.2136,895.6842,,,,
"Nabeul, Tunisia",1602.7766,846.3273,,,,
"Quảng Bình, Viet Nam",900.9494,624.0437,,,,
"Si sa ket, Thailand",266.17865,172.56776,,,,
"Champasak, Lao People's Democratic Republic",455.14435,309.4208,,,,
"Mila, Algeria",1697.6167,761.6205,,,,
"Kabardino-Balkarskaya Respublika, Russian Federation",1782.1292,1179.8702,,,,
"Taakaev [Takêv], Cambodia",422.8295,331.09845,,,,
"Qostanay oblysy, Kazakhstan",1209.7887,793.03424,,,,
"Petén, Guatemala",1339.9679,610.2871,,,,
"Vilniaus apskritis, Lithuania",2275.5884,1730.9519,,,,
"Al ‘Āşimah, Bahrain",13397.897,9142.251,,,,
"Mamou, Guinea",575.2212,307.17407,,,,
"Prešovský kraj, Slovakia",825.6911,426.97162,,,,
"Katavi, Tanzania, United Republic of",673.0565,376.3556,,,,
"Paktiyā, Afghanistan",991.92175,611.18207,,,,
"Sucre, Colombia",3580.9343,1993.8113,,,,
"Agusan del Sur, Philippines",761.53796,415.9292,,,,
"Phetchabun, Thailand",518.2265,284.93402,,,,
"Saraburi, Thailand",873.7559,608.3825,,,,
"Granma, Cuba",4095.1846,1611.0404,,,,
"Collines, Benin",1326.4774,555.0867,,,,
"Davao de Oro, Philippines",912.2296,513.0891,,,,
"Chüy, Kyrgyzstan",891.8055,706.79474,,,,
"Shārī al Awsaṭ, Chad",2893.1265,1357.2081,,,,
"Jijel, Algeria",2010.9357,1115.7572,,,,
"Western North, Ghana",765.6722,317.57285,,,,
"Saga, Japan",1216.5552,911.95764,,,,
"Kamphaeng Phet, Thailand",548.2071,330.97864,,,,
"Ahal, Turkmenistan",867.4724,510.82065,,,,
"Gharb Dārfūr, Sudan",2533.1724,1270.6086,,,,
"Vaud, Switzerland",2172.052,1385.1254,,,,
"Yamanasi, Japan",1447.7354,1217.1581,,,,
"Ica, Peru",3238.9873,1964.2753,,,,
"Oum el Bouaghi, Algeria",3173.276,1324.3214,,,,
"Kolda, Senegal",2252.778,1072.3158,,,,
"Matebeleland South, Zimbabwe",221.91422,108.323906,,,,
"Upper West, Ghana",660.92993,349.70456,,,,
"Al Janūbī, Eritrea",803.38354,354.07465,,,,
"Zamboanga City, Philippines",4129.736,3051.0078,,,,
"Košický kraj, Slovakia",1399.8652,852.06366,,,,
"La Union, Philippines",1146.0612,841.337,,,,
"Sud, Haiti",767.8316,515.4244,,,,
"Gao, Mali",1138.8141,592.20557,,,,
"Shārī Bāqirmī, Chad",1883.0854,1394.6196,,,,
"Kurganskaya oblast', Russian Federation",1042.1991,698.1941,,,,
"Sirdaryo, Uzbekistan",1049.8905,669.76416,,,,
