longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"KY-SD028, USA",123885.0,672.6848798572679,46.71669595376519,,,,2651.835654700562,0.18014744557186035
"KY-SD009, USA",123871.0,475.00313191942894,27.543957548591745,,,,4497.211404042889,0.1840288126833584
"KY-SD013, USA",123626.0,1928.5925462632936,1723.6921710640852,,,,71.72162296454714,0.32953930581260404
"LA-SD020, USA",123445.0,591.4741141826987,17.43455992237813,,,,7080.476969283988,0.3197159487740728
"LA-SD019, USA",123416.0,877.0317787183388,45.30332806749341,,,,2724.214870398339,0.17289471030564585
"LA-SD010, USA",123168.0,2120.439710008141,1732.000123565633,,,,71.11315889887847,0.17418880179700832
"LA-SD025, USA",122998.0,556.3814088788039,15.700624055361994,,,,7833.956125966495,0.2567625935535726
"KY-SD029, USA",122669.0,125.35996101620233,24.708544155673106,,,,4964.638921141579,0.14416491750742483
"KY-SD032, USA",122652.0,515.7468354495427,35.813667252918286,,,,3424.7260726980053,0.4220096115755655
"KY-SD012, USA",122398.0,793.8759789661392,72.32941421251331,,,,1692.2299362245437,0.17340674902142236
"KY-SD008, USA",121559.0,715.1879345594687,50.37859186701466,,,,2412.909839180929,0.2916016896328238
"KY-SD016, USA",121444.0,235.04342574074425,25.505657078801743,,,,4761.453493426543,0.12136908477163927
"KY-SD025, USA",121144.0,156.9902918770243,20.51716448939725,,,,5904.519606625182,0.19047648468203796
"KY-SD002, USA",120976.0,293.6611248443816,32.819216921979,,,,3686.13304478275,0.2442297758888287
"LA-SD008, USA",120920.0,1383.5967109504688,34.19481548433752,,,,3536.2085827129495,0.13841805320529904
"LA-SD031, USA",120902.0,382.34644398213425,10.774376763119449,,,,11221.252296823885,0.11268628202890588
"LA-SD014, USA",120750.0,1403.184247968819,682.3598014110306,,,,176.95942778326747,0.16148524213805804
"KY-SD024, USA",119969.0,938.5923185394239,71.18066587285487,,,,1685.415534244824,0.280932234728187
"LA-SD029, USA",119834.0,516.8625693493885,37.30285676796065,,,,3212.461735716852,0.04465733051632637
"LA-SD003, USA",119519.0,1674.7875340690837,605.1740359152327,,,,197.495254103633,0.12059871646234842
"KY-SD030, USA",119316.0,107.0133475102757,16.423790662280116,,,,7264.827131170664,0.1960883588862177
"LA-SD016, USA",119031.0,1156.3015430337073,893.0235410161248,,,,133.28987930660915,0.244827886485785
"KY-SD021, USA",118866.0,137.0488268139779,29.725845499868335,,,,3998.7424411704787,0.196817384190953
"LA-SD018, USA",118250.0,497.2504495842284,113.06865395763043,,,,1045.8247786721786,0.22014496242543566
"LA-SD021, USA",118105.0,521.7904585899702,20.51043331155586,,,,5758.288876981356,0.2084091315865767
"LA-SD004, USA",117821.0,2207.416147601865,1857.4949968244207,,,,63.43004971826419,0.08470104553799482
"LA-SD035, USA",117819.0,378.5063762831901,26.702829736642,,,,4412.229009509322,0.12797905105757726
"KY-SD015, USA",117721.0,178.34194951678944,23.18385034960353,,,,5077.715660893798,0.3755664208803636
"LA-SD006, USA",117595.0,563.9648066180039,64.7183871492851,,,,1817.0261216297783,0.08232718701455559
"LA-SD027, USA",117231.0,691.797697304531,147.86837618842551,,,,792.8064338152672,0.22052974713905335
"KY-SD004, USA",116901.0,359.2233108975644,26.259466472698982,,,,4451.765999188816,0.1940378185301441
"LA-SD033, USA",116896.0,194.2267639950427,13.626484190219406,,,,8578.588458195525,0.14103679574509037
"SC-SD003, USA",116785.0,340.20037472601877,127.81487298291316,,,,913.7043074448177,0.3630729834248549
"SC-SD034, USA",116546.0,647.9106183604963,132.52190931521417,,,,879.4470333413763,0.2579365065026975
"KY-SD001, USA",116519.0,236.75985986430896,17.57109921161108,,,,6631.286898830074,0.1320479672815814
"SC-SD027, USA",116431.0,162.7035525011238,28.604429936348946,,,,4070.383512591728,0.3083141498384097
"SC-SD023, USA",116377.0,405.1472120247551,128.03360625130895,,,,908.956666982972,0.22884773666001873
"SC-SD012, USA",116372.0,556.1942138955628,301.98627798154996,,,,385.3552577879377,0.21918794417791623
"KY-SD003, USA",116325.0,436.5878198445585,28.946631965084638,,,,4018.6022380880427,0.14513570633947237
"SC-SD017, USA",116307.0,372.8664250348956,30.956833127104588,,,,3757.0703541431103,0.4026762673111827
"KY-SD031, USA",116283.0,132.77397825846725,23.158366247851884,,,,5021.209128290133,0.16336907400581
"SC-SD009, USA",115926.0,275.8050329047849,41.47250313535181,,,,2795.2496530450044,0.196380303454593
"LA-SD015, USA",115848.0,993.1007696843609,343.1263632909669,,,,337.6248880700616,0.26424835441165795
"LA-SD002, USA",115780.0,602.0567402783374,58.060210662016004,,,,1994.1367535503155,0.06861043812908242
"SC-SD008, USA",115767.0,861.5402594729906,637.5051547080793,,,,181.593825783277,0.20544018666065844
"SC-SD033, USA",115707.0,682.3500836066992,259.7983474802355,,,,445.37234790841984,0.16311918802884798
"LA-SD001, USA",115622.0,715.5039779646715,17.441797237437154,,,,6629.018697214781,0.21985243235667137
"KY-SD033, USA",115611.0,1591.2866299862028,926.959631467311,,,,124.72064162815379,0.1499062652740193
"SC-SD018, USA",115330.0,386.0351292755696,56.05083197767277,,,,2057.596576727718,0.29809611309202644
"SC-SD015, USA",115314.0,567.7559732814582,148.85918680080385,,,,774.6515514310017,0.19408952976459667
"KY-SD006, USA",115027.0,664.2948255109127,119.25256143988271,,,,964.5662836180429,0.2612859827597323
"KY-SD037, USA",115016.0,1524.9538335423615,1249.8962950305265,,,,92.02043438107074,0.3084425916419656
"SC-SD002, USA",114975.0,357.93079464386636,93.0179537924464,,,,1236.0517009065472,0.31608593311838223
"SC-SD016, USA",114961.0,799.7216794127856,465.36415960702436,,,,247.0344946569984,0.38425942910657873
"SC-SD043, USA",114954.0,547.1485935706056,42.07441386915921,,,,2732.1592727940997,0.10884469808454485
"KY-SD020, USA",114950.0,454.45548555050175,48.28051296836492,,,,2380.87776895244,0.158894636266391
"LA-SD013, USA",114815.0,409.93498562095414,120.92039467424911,,,,949.5089749690562,0.252728643319267
"SC-SD011, USA",114799.0,522.7218632075919,247.1378683783983,,,,464.5140008419458,0.28996295604100847
"UT-SD011, USA",114705.0,1346.1290121326815,7.482078377025387,,,,15330.63331068749,0.3893869460130178
"UT-SD024, USA",114650.0,3056.8913435445215,238.20286639631652,,,,481.3124280765284,0.2673332299921601
"UT-SD018, USA",114579.0,1636.615145039143,689.1294036789363,,,,166.2663055564265,0.3506417448821016
"LA-SD011, USA",114481.0,581.7618171127547,196.9163101983736,,,,581.3688052791147,0.21737550705752412
"UT-SD017, USA",114416.0,1838.2867788914673,1291.4985149944564,,,,88.59166206667386,0.31764482222836105
"UT-SD029, USA",114389.0,1105.469637195761,33.81150555043357,,,,3383.1383174989423,0.550725498398592
"LA-SD028, USA",114358.0,311.3621364817648,20.153951341989465,,,,5674.222293161066,0.14429949796297686
"UT-SD022, USA",114258.0,1294.530831623378,622.5421255651418,,,,183.53456787567097,0.2375693072547105
"LA-SD012, USA",114171.0,140.13673103628744,29.93028662561993,,,,3814.564204750085,0.27863850825011355
"LA-SD032, USA",114168.0,189.16526596377733,10.447033538364394,,,,10928.269693089771,0.10307833211399643
"LA-SD017, USA",114040.0,190.025818769904,16.6577362944872,,,,6846.068276260382,0.11481820430403143
"SC-SD035, USA",113937.0,355.0164998849617,43.74334383239958,,,,2604.6705628299446,0.12971214466631797
"SC-SD013, USA",113911.0,366.8701242234674,74.20027133565928,,,,1535.1830653651057,0.21958956276098587
"KY-SD026, USA",113891.0,1467.4078374631085,1063.8350475339068,,,,107.05701063714018,0.07151752780723201
"UT-SD010, USA",113874.0,2312.2368333499935,247.26892506437989,,,,460.526934269445,0.44034538645735904
"SC-SD046, USA",113846.0,482.54305269802404,139.66499399232666,,,,815.1362538722825,0.3229460632681672
"KY-SD019, USA",113823.0,1686.413506621619,1360.1449420015151,,,,83.68446368113113,0.11917143575667113
"UT-SD004, USA",113791.0,1224.6675473802509,168.12962286188852,,,,676.805181996242,0.340387305660822
"LA-SD030, USA",113737.0,186.10356903346099,12.941179504013569,,,,8788.766121722188,0.19791376459803556
"KY-SD007, USA",113701.0,545.2244601444987,47.37845855818896,,,,2399.8459101482895,0.15957705162608857
"SC-SD025, USA",113674.0,222.95477695379833,29.99200128903427,,,,3790.143875512625,0.2127949532486234
"LA-SD034, USA",113538.0,494.18236424297646,15.739202508912506,,,,7213.707297794014,0.06948723694139215
"KY-SD011, USA",113510.0,961.9995311614884,254.0314919095136,,,,446.8343635143962,0.43817631269046003
"LA-SD037, USA",113500.0,430.40749426293627,120.2914025906321,,,,943.5420782834816,0.21324931991971166
"UT-SD007, USA",113499.0,1314.1651447999138,263.42871368623224,,,,430.8528042056483,0.3227563087434494
"UT-SD016, USA",113458.0,2094.9768475985807,1882.838207345271,,,,60.25902786409427,0.5233628301776602
"UT-SD014, USA",113386.0,1928.7104120272004,1672.6797186527133,,,,67.78703581778858,0.4170268094311276
"KY-SD038, USA",113326.0,650.9000516661032,128.73431972847695,,,,880.3091532935757,0.30356057337449455
"KY-SD010, USA",113278.0,451.2183136084153,68.37545363548705,,,,1656.7056447462955,0.2785532134518703
"UT-SD015, USA",113247.0,1990.171694999071,358.3972562386436,,,,315.98177170361197,0.2515075587819938
"SC-SD010, USA",113230.0,418.9862852278212,61.82747277299751,,,,1831.386516730666,0.15722647558227854
"UT-SD025, USA",113220.0,1426.4968792542384,139.39991204661692,,,,812.1956343999553,0.26544119926234544
"KY-SD035, USA",113122.0,1726.696131809724,973.8121738415128,,,,116.1640848601781,0.14791465151018823
"KY-SD005, USA",112998.0,134.4351175583524,17.81689851570397,,,,6342.181266868786,0.1857779392332141
"UT-SD003, USA",112971.0,1144.2600131257975,33.345874343405285,,,,3387.8553861444016,0.21769558132839684
"UT-SD009, USA",112887.0,2613.7084653943043,429.784181051231,,,,262.6597370891687,0.2849978954945532
"UT-SD027, USA",112871.0,411.9262673304233,3.176851415655764,,,,35529.203362726745,0.2516699032489953
"UT-SD021, USA",112819.0,1377.8185834686053,428.7293913406487,,,,263.1473425398055,0.1914832219336618
"UT-SD005, USA",112790.0,1596.0349333858494,328.3203603610048,,,,343.5364163099166,0.2596137737199506
"KY-SD036, USA",112769.0,950.9244931967701,539.9060991321385,,,,208.8678016071097,0.20366680577793722
"KY-SD014, USA",112703.0,193.9854805229282,28.488969697572077,,,,3956.022320091306,0.3288227391125349
"UT-SD023, USA",112241.0,2041.5954911056017,1330.1020791852961,,,,84.3852526482396,0.43499431217335904
"UT-SD028, USA",112213.0,641.3319177414947,3.1827414320145544,,,,35256.71261613402,0.4476026355212198
"UT-SD020, USA",112202.0,404.84006926323406,3.981346359514151,,,,28181.923869013033,0.3411560791668095
"UT-SD019, USA",112111.0,1463.7927793118417,432.69910123942435,,,,259.0969097898955,0.24336342792359178
"SC-SD029, USA",112072.0,203.276302677053,29.02118638300983,,,,3861.7304792753566,0.22550229292066473
"SC-SD022, USA",111966.0,943.151720838585,463.0980461910682,,,,241.7760146493995,0.1704066187361076
"UT-SD002, USA",111491.0,1233.1094390177877,23.819314325305108,,,,4680.69728949143,0.28978681887731145
"UT-SD012, USA",111487.0,2694.9866329656343,2694.9961135682474,,,,41.36814871038467,0.2955191270019619
"SC-SD006, USA",111427.0,893.3814009923809,528.8122830973762,,,,210.7118226289038,0.21778310326483774
"SC-SD024, USA",111316.0,439.26073720242323,90.6243048897834,,,,1228.323904226153,0.21208687330895795
"SC-SD004, USA",111228.0,257.70977429115544,46.94912904070169,,,,2369.1174314133264,0.37729563805088173
"UT-SD013, USA",110915.0,2400.975827894319,1903.398616211673,,,,58.27208187255789,0.30997598926910624
"UT-SD001, USA",110855.0,663.4252119711355,4.770010298078027,,,,23239.991755293828,0.3429974113893268
"UT-SD026, USA",110831.0,668.0409855806954,1.7180693505244864,,,,64509.03740653187,0.2444833057892168
"UT-SD006, USA",110767.0,1475.4894255422487,100.33880427101994,,,,1103.9298385579023,0.536270418649644
"WV-SD006, USA",110696.0,222.86337454751683,27.609390003103545,,,,4009.3605830319602,0.08775060468814853
"UT-SD008, USA",110693.0,1664.61445984876,491.1703140184562,,,,225.36581882234967,0.3659690971930715
"WV-SD009, USA",110670.0,315.1208652106701,35.46074738830983,,,,3120.915608126298,0.21366719431307973
"SC-SD007, USA",110658.0,835.2596562632694,461.22067890442565,,,,239.92419477560026,0.2141401849773984
"SC-SD001, USA",110467.0,495.2420043391768,59.37548898225012,,,,1860.4815201273261,0.31668316621903275
"SC-SD014, USA",110337.0,203.74066484533478,54.00301140651827,,,,2043.1638370945016,0.2099179175033715
"WV-SD016, USA",110246.0,421.22688747190847,132.0552355303063,,,,834.8476268833647,0.377337858227988
"WV-SD013, USA",110029.0,1150.290621927713,202.99515571234423,,,,542.0277129958579,0.21694134529318215
"WV-SD015, USA",109687.0,328.848138186747,39.02843291484761,,,,2810.4382320272894,0.19667407506831386
"SC-SD005, USA",109623.0,353.1171446847527,97.4907755062681,,,,1124.4448454813232,0.1919055756307034
"SC-SD026, USA",108146.0,967.3927565237685,127.07405723457506,,,,851.0470378730852,0.1581889333361558
"SC-SD045, USA",107854.0,204.0833532266904,18.81506647844712,,,,5732.320963284824,0.10996525822420017
"WV-SD010, USA",107707.0,114.59098569186028,13.437327939936502,,,,8015.507285484094,0.2703794982754646
"SC-SD030, USA",107453.0,228.12816574846326,29.16930000059123,,,,3683.770265238523,0.22351597400294254
"SC-SD021, USA",107439.0,879.9030919405122,117.91486938166712,,,,911.1573507514239,0.18461142887524165
"SC-SD019, USA",107145.0,856.6059049025993,295.5733569644376,,,,362.49884326648333,0.3128255436086973
"SC-SD020, USA",107058.0,1405.7098093332722,822.5947627865615,,,,130.1467075201624,0.22289575336881967
"SC-SD037, USA",106835.0,556.7333345007896,56.47362376147856,,,,1891.7681013569672,0.2452569882164981
"SC-SD040, USA",106773.0,152.4103020333716,16.077989605580346,,,,6640.942220969047,0.20660616296082493
"SC-SD041, USA",106768.0,667.2120451607107,73.05574329513027,,,,1461.459362184286,0.11140860716134891
"SC-SD031, USA",106681.0,412.4494300664744,60.09458791747242,,,,1775.2180969524986,0.2656576640230568
"SC-SD038, USA",106441.0,899.9681744639989,525.7531681086613,,,,202.45431973887995,0.35583980896827283
"WV-SD005, USA",106335.0,779.0026028029883,87.70090767330548,,,,1212.473198066642,0.1954128953027842
"SC-SD044, USA",106227.0,1049.7134622105148,678.6086565382059,,,,156.53646468628475,0.08630400361803263
"SC-SD039, USA",105983.0,617.7819168097482,45.98511715588642,,,,2304.72393145645,0.19512714300674802
"SC-SD028, USA",105943.0,403.9880683691993,93.61116115561366,,,,1131.7347065472954,0.24163937919478126
"SC-SD042, USA",105894.0,1176.9069266133486,643.7125002657976,,,,164.50511673499415,0.26818615800906076
"SC-SD036, USA",105832.0,277.7152337634633,31.506071848737683,,,,3359.09854164318,0.21178819316822348
"SC-SD032, USA",105710.0,162.06824790225,16.0757756253747,,,,6575.732484916171,0.17369210137439212
"WV-SD003, USA",105587.0,537.1126929584967,33.97915252771744,,,,3107.4053396084755,0.39493750740698214
"WV-SD012, USA",104886.0,345.3769181720659,26.62422056007995,,,,3939.4956093950354,0.1919361152691462
"WV-SD004, USA",104885.0,306.27215801982385,38.39642842902647,,,,2731.634276710755,0.19284413934306185
"CT-SD032, USA",104874.0,462.4935140708889,156.42071558282672,,,,670.4610678274765,0.17931703000432359
"CT-SD027, USA",104835.0,4204.968878431294,975.4620068105138,,,,107.47215090701579,0.34035172382659934
"CT-SD028, USA",104779.0,905.2954384169632,309.3896456226182,,,,338.66356383434197,0.2229527147868873
"CT-SD029, USA",104548.0,761.0037933739095,127.840964991678,,,,817.7973312920917,0.2644125742687336
"CT-SD030, USA",104454.0,320.34812811137306,66.41715146647402,,,,1572.6961740105064,0.25792497002149095
"WV-SD002, USA",104256.0,317.8115469233855,26.61629014840226,,,,3916.999680222465,0.14236883978576842
"CT-SD015, USA",104093.0,2078.0676694065246,1246.9755745332757,,,,83.47637445822501,0.23714862647385937
"CT-SD036, USA",104082.0,1100.0483014715264,366.28067206781265,,,,284.1591378884726,0.323125690394687
"CT-SD024, USA",103889.0,1601.4386626943567,582.2175993986868,,,,178.436722124677,0.4471742107474355
"CT-SD021, USA",103132.0,1125.900379310216,524.9335885229784,,,,196.46675742389746,0.13205128706495364
"WV-SD001, USA",102975.0,435.1234939609511,79.52174488718832,,,,1294.9288291659482,0.27328653541057674
"CT-SD004, USA",102881.0,980.3486433413043,360.28222037698873,,,,285.55669467216103,0.3087241685403013
"CT-SD016, USA",102388.0,880.1730236208268,432.7384716003645,,,,236.60480109694447,0.3509930406298654
"CT-SD026, USA",102322.0,690.412917451995,284.5626170213322,,,,359.57639506924215,0.19785503119013884
"WV-SD011, USA",102050.0,173.1563890572585,8.854261205286674,,,,11525.523997311973,0.3090884546372056
"WV-SD014, USA",101601.0,184.95317597532338,15.395578236794675,,,,6599.36239076611,0.18575358549505752
"CT-SD025, USA",101594.0,2098.885522179455,917.9778387956536,,,,110.67151700882762,0.4593436749822469
"WV-SD008, USA",101467.0,493.0315714944724,30.256130187880977,,,,3353.601381601748,0.15553320160047762
"CT-SD009, USA",101245.0,1054.1079294641033,602.3382122362863,,,,168.08662964302096,0.16096138297860368
"CT-SD007, USA",101204.0,522.7557900285165,228.07304974583482,,,,443.7350231111567,0.2620147381847904
"CT-SD022, USA",100585.0,2361.120513253304,1020.4484761007869,,,,98.56940586000296,0.2638467884443607
"CT-SD017, USA",100433.0,1147.5639412396683,439.8632830378357,,,,228.32776426888321,0.21732599480387188
"WV-SD007, USA",100341.0,142.11965883299644,23.284173755709467,,,,4309.407800025353,0.24968548222858128
"WV-SD017, USA",100298.0,492.4737760896263,70.06107823635064,,,,1431.5794521695095,0.22860496312733075
"CT-SD003, USA",99964.0,876.9057674966966,421.3221094089746,,,,237.26264956811372,0.42321326766579465
"CT-SD031, USA",99747.0,1021.4492733461483,416.1838169296628,,,,239.6705396568982,0.284865082526008
"CT-SD023, USA",99338.0,4219.367267332557,2646.5689548975547,,,,37.5346351041306,0.30335400576746513
"CT-SD018, USA",99206.0,450.9665275134065,116.3517908069452,,,,852.638359168927,0.3183654762001273
"CT-SD005, USA",98983.0,1235.891217986235,467.30661649648476,,,,211.8159608826009,0.2541775985680209
"CT-SD019, USA",98728.0,510.98371661433174,143.33717387630128,,,,688.781544452672,0.19233521054423477
"CT-SD013, USA",98684.0,1267.2046106946684,545.5609543217774,,,,180.88537901815306,0.13295777025009684
"CT-SD008, USA",98538.0,494.33012671569776,121.6632891565701,,,,809.9238536382995,0.2181934612201265
"CT-SD033, USA",98299.0,237.6715673395681,110.33441379697544,,,,890.9187679274609,0.2458246767930137
"CT-SD006, USA",97776.0,1971.6934020318324,842.1452629970134,,,,116.1034851066386,0.39850155868420944
"CT-SD035, USA",97513.0,407.22821688155216,91.01040982767847,,,,1071.4488615602731,0.26771832924297045
"CT-SD012, USA",97405.0,422.6511871514522,190.22475811695952,,,,512.0521690457907,0.24978226565208275
"CT-SD010, USA",96715.0,3330.475671024299,2390.483097452085,,,,40.458349236221096,0.30512516054860717
"CT-SD034, USA",96510.0,864.6006414667228,443.1221629396975,,,,217.79547057575996,0.2658448115522756
"CT-SD020, USA",96136.0,728.3898773639618,167.36620718802004,,,,574.4050822159119,0.31599952729107816
"CT-SD002, USA",95913.0,2092.4850220003277,668.779011059255,,,,143.41508691800428,0.3885697736139356
"CT-SD011, USA",95706.0,2746.2682987179824,1433.6644661196333,,,,66.75620569646854,0.15348433829742283
"CT-SD014, USA",94966.0,1223.9375713636343,700.8252106880016,,,,135.5059700360546,0.26572173202975263
"CT-SD001, USA",94479.0,3345.7866642942313,1739.1203080208902,,,,54.325741332706656,0.2174495115382714
"AR-SD017, USA",88291.0,820.939925668693,106.60577128069617,,,,828.2009401491704,0.20104632486069907
"AR-SD015, USA",88233.0,1006.4878800890256,593.9088641332439,,,,148.56319770335142,0.512971374580955
"AR-SD014, USA",88142.0,1149.0510628978598,884.6268032053648,,,,99.63749649075234,0.30710787733439115
"AR-SD012, USA",88122.0,752.7224274067333,167.7885193450469,,,,525.1968391161643,0.25886958599720733
"AR-SD016, USA",88036.0,514.7755416031888,215.3063253808609,,,,408.8871975510745,0.3683306525276983
"AR-SD013, USA",87995.0,925.6965843116462,297.4482831100928,,,,295.8329396960443,0.29278533499289777
"AR-SD025, USA",87991.0,350.7663236487775,25.486785459098968,,,,3452.41655293122,0.3972507916227838
"AR-SD019, USA",87870.0,316.5842676862089,16.217757576510138,,,,5418.135003280061,0.2559563819940176
"AR-SD011, USA",87691.0,402.177951103035,78.26373168311265,,,,1120.455134378949,0.3422215304587089
"AR-SD006, USA",87633.0,349.52304858190143,38.91457700736698,,,,2251.9324823551356,0.39509171953372396
"AR-SD007, USA",87139.0,201.9294226018967,29.507676236394488,,,,2953.0959775315546,0.22037256002554004
"AR-SD024, USA",87083.0,94.57346285181008,12.234169213076651,,,,7118.015002352608,0.2033485408004854
"AR-SD018, USA",86919.0,306.5137910689395,26.29999617412991,,,,3304.905423731514,0.2532262211055295
"AR-SD010, USA",86509.0,234.92144217570583,7.245198163752558,,,,11940.184111568007,0.1904207553299596
"AR-SD020, USA",86347.0,736.5435814624318,228.10431645542104,,,,378.54171872663795,0.39616165837696704
"AR-SD021, USA",86220.0,340.6155308325405,16.570412921261934,,,,5203.249937686757,0.36000926945390954
"AR-SD009, USA",86031.0,552.0564227233157,16.616168273803616,,,,5177.54746957113,0.13036447870862305
"MN-SD032, USA",85959.0,1041.5281517534916,324.7366014231676,,,,264.7037618281468,0.42122956758898
"MN-SD045, USA",85939.0,619.8917487289602,320.88059368966003,,,,267.8223666063021,0.31749474497247687
"MN-SD054, USA",85890.0,900.8205393834274,247.1494078143347,,,,347.52258061052237,0.4635823957188345
"MN-SD031, USA",85863.0,418.2157459635217,151.8387398994751,,,,565.4880964953057,0.22939788283161466
"MN-SD037, USA",85837.0,845.4726797338384,216.02533274981465,,,,397.34691717572946,0.34661288171381904
"MN-SD036, USA",85827.0,771.7765748143507,439.1883906859499,,,,195.42183222546117,0.4184575605085256
"MN-SD010, USA",85819.0,144.40483187164054,9.424051622382418,,,,9106.380507952354,0.38446163865501815
"AR-SD004, USA",85801.0,314.7137052961383,12.642905912122052,,,,6786.493595410987,0.2605390022013828
"MN-SD030, USA",85767.0,506.20562111660644,165.60251131625787,,,,517.9088126037368,0.1699568766659589
"MN-SD013, USA",85750.0,448.5817911067824,45.38504370258081,,,,1889.3889485254333,0.24268226608302257
"MN-SD038, USA",85743.0,1851.264753215298,1546.231864127652,,,,55.452873523838676,0.3653576289001661
"MN-SD029, USA",85734.0,386.39697750371687,56.348948116194165,,,,1521.4835922617842,0.23540165963192955
"MN-SD048, USA",85627.0,697.5476867484552,218.52266499272372,,,,391.84493747067916,0.3355615488022311
"MN-SD027, USA",85592.0,275.3156413310363,57.98698217617696,,,,1476.0554315441532,0.2552447356671718
"MN-SD051, USA",85533.0,1663.062564500209,985.9374262234611,,,,86.75297004154307,0.4136877557247069
"MN-SD018, USA",85499.0,1066.615952513477,62.7061265698047,,,,1363.4871850172756,0.17462403936203397
"MN-SD002, USA",85461.0,171.15360670801664,3.7350496369527026,,,,22880.820419223306,0.2897127460498378
"MN-SD058, USA",85445.0,696.6225363413813,52.93101782374493,,,,1614.2708663665494,0.22584687066867534
"MN-SD035, USA",85408.0,1201.9421702252707,1034.4060548782193,,,,82.56718877197126,0.35482816335561745
"MN-SD005, USA",85402.0,126.85488328682139,8.751053513535837,,,,9759.053566282397,0.39687163004171033
"MN-SD052, USA",85337.0,1161.5592807448716,718.039120084919,,,,118.84728507536973,0.38082051410538487
"MN-SD049, USA",85334.0,984.2962503575146,713.3803207812263,,,,119.6192234550994,0.6236373437021535
"AR-SD005, USA",85322.0,89.42886071055861,6.818131614064715,,,,12513.98547719354,0.2797320056327783
"MN-SD021, USA",85312.0,407.5521811931345,7.0588551005604865,,,,12085.81261191012,0.42439100699850996
"MN-SD043, USA",85306.0,1527.916379411191,1279.7924489365178,,,,66.65612074120894,0.5212311869016432
"MN-SD016, USA",85283.0,402.261766322496,11.572179332393597,,,,7369.657654826544,0.29066081343758604
"MN-SD014, USA",85276.0,1180.231479586453,261.1590005878328,,,,326.52904861810435,0.21487223488502336
"AR-SD022, USA",85266.0,145.33960489393772,13.823593105646863,,,,6168.150302772533,0.23804614640830934
"MN-SD062, USA",85241.0,5237.196964899024,4884.304683597268,,,,17.452023475574908,0.6626219325317206
"AR-SD023, USA",85228.0,149.14617969819665,13.491353509484295,,,,6317.231250377178,0.2416010581855479
"MN-SD012, USA",85224.0,261.8317571606372,9.421288721331985,,,,9045.896216621944,0.28626364116842595
"AR-SD028, USA",85216.0,160.57309103088292,10.792860429908991,,,,7895.589918299218,0.2919594246765257
"AR-SD026, USA",85205.0,243.97436448254015,21.44576831365358,,,,3973.044880175905,0.2758585835236135
"MN-SD025, USA",85190.0,1244.9011094307139,314.8031492234639,,,,270.6135571074851,0.38943952715775
"MN-SD055, USA",85190.0,1255.843089300036,902.5984848641821,,,,94.38305229685702,0.43170139719923617
"MN-SD001, USA",85175.0,278.58020450910243,3.8128212767516825,,,,22339.101105878348,0.24258371867575276
"MN-SD008, USA",85155.0,1181.0800390262477,176.4976619885253,,,,482.4709802985164,0.20938822166774554
"MN-SD011, USA",85150.0,215.4510987244743,11.553216362587174,,,,7370.241959264398,0.49336779513223417
"MN-SD056, USA",85083.0,1310.0044506950464,860.2368190381309,,,,98.90648495507911,0.3707594585221266
"AR-SD029, USA",85067.0,284.89207786160347,30.47118715366945,,,,2791.719258294665,0.35791915021981413
"MN-SD042, USA",85056.0,1044.2072511400497,895.1616278515918,,,,95.01747768627698,0.5450521786450072
"MN-SD067, USA",85049.0,2846.8377487301705,1834.7350989971658,,,,46.35492068936072,0.6285380805902895
"MN-SD061, USA",85044.0,3984.101054752339,2702.67673426323,,,,31.466582341074403,0.43497312243190367
"MN-SD040, USA",85043.0,1060.8676524901157,802.2353614242542,,,,106.00754353313262,0.3531071448084828
"MN-SD033, USA",85042.0,598.2767036637051,162.86249539634508,,,,522.1705573959202,0.3063422759271219
"MN-SD044, USA",85040.0,1192.1378464489464,1021.5457957703283,,,,83.2463902764858,0.3182107223335579
"MN-SD034, USA",85038.0,1047.7329661329516,428.19752133011633,,,,198.59526448412217,0.18241009342853606
"MN-SD064, USA",85022.0,2689.0674484880724,2285.1041616561865,,,,37.20705665267275,0.43156178470262885
"AR-SD003, USA",85018.0,253.8877249744518,8.758740071373179,,,,9706.64722405343,0.2524348114770483
"MN-SD026, USA",85003.0,554.0650101235625,16.437755744380915,,,,5171.2047144305225,0.4043119306607467
"MN-SD004, USA",85002.0,825.8615717121537,24.42227341254934,,,,3480.5113579770946,0.24127810211858372
"MN-SD053, USA",84998.0,1144.6628203966434,581.4001302935852,,,,146.19535767403286,0.28272472977140833
"MN-SD023, USA",84988.0,589.1901573660824,14.92864822705722,,,,5692.94678978132,0.3800957880112432
"MN-SD060, USA",84969.0,3713.511910294048,2612.648310319537,,,,32.52217287125337,0.41807598485434055
"MN-SD028, USA",84944.0,275.24219959264656,48.65490734589055,,,,1745.8465062142282,0.3438133926788879
"MN-SD059, USA",84924.0,3148.210840425137,2931.4899601801167,,,,28.969568769999164,0.3900110117794894
"AR-SD033, USA",84881.0,721.8332275605834,176.33174822396592,,,,481.37105685692677,0.38021447840371103
"MN-SD050, USA",84880.0,1381.8368313390422,1055.67058093809,,,,80.40386985547511,0.54796201246755
"MN-SD019, USA",84872.0,726.745534429118,37.66948043564606,,,,2253.0706295509963,0.3626996760268936
"MN-SD015, USA",84865.0,456.02243412600933,8.500808627184748,,,,9983.167922238608,0.21102409729283594
