longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Owosso MI HSA, Lansing MI HRR, USA",0.018986700740688065,0.01650196904640486,0.003005609980138559,0.010753448276506804,0.01780258967531319,0.032471486878842784,0.001517786404016261,0.027038022314329734,0.028226188236067228,0.03494440259685564,0.07509458421858126,0.05740152848901787,0.00876372666535398,0.04137914209517907,0.039900048754765945,0.12339292002158114,0.05202646823048578,0.12903074062782688,0.09481613066910372,0.038121862088571726,0.056017733308483204,0.05222850592480817,0.025418937965839206,0.007408840655772581,0.007750626135466362
"Port Jervis NY HSA, Morristown NJ HRR, USA",0.015390897629589954,0.01552793085223211,0.007819591744766912,0.013062113390015445,0.017861138642766325,0.06520519208914789,0.0077984806550833565,0.03283062930846705,0.01944573322875888,0.031699026621820704,0.08331930160167662,0.0735482713839302,0.001694738978677635,0.046620635648108415,0.03444186262425135,0.05642224220894153,0.04283068131375162,0.11929203378358205,0.11461030785546139,0.04541524447705568,0.05343596958678258,0.03732082991616633,0.030001073992115327,0.012951829644919931,0.021454242821930678
"Morehead KY HSA, Lexington KY HRR, USA",0.006521725334016688,0.008860950219981444,0.007596742455929439,0.01477592560543542,0.02725776932706884,0.08586528983050411,0.004354230432057124,0.04928326471935849,0.028068417128165764,0.02038797958721869,0.07662576829263726,0.0535046829475347,0.013247977697535511,0.033672246516974015,0.07486291541165536,0.09685799151158843,0.050694883235849766,0.09588729463938268,0.09369954715815484,0.030338308107765048,0.061931119530859446,0.029060779197140812,0.01348339094266958,0.00954224967025284,0.013618550500263765
"Lebanon OR HSA, Eugene OR HRR, USA",0.01696490224695584,0.01979835041743282,0.008974499981668946,0.0036141891414640027,0.019347905562970936,0.05457922845716602,0.007803662032198465,0.027069594316466068,0.03198624499240417,0.0369359585219937,0.10709048209402108,0.04820845259331862,0.02630030310185968,0.046921144874664394,0.04781213447263033,0.09043094298981975,0.047716571375419035,0.12111174383913534,0.053948251927481004,0.0251117208741136,0.04982018404135334,0.06502512224699583,0.018815661584368273,0.010543039097379353,0.014069709216719272
"Georgetown KY HSA, Lexington KY HRR, USA",0.034779504229452925,0.019211955182951906,0.009556112345179824,0.016099637881313418,0.014870654267671082,0.057937019149540504,0.008691915387757099,0.046563025470568585,0.013939595116778582,0.04735249525977271,0.10127356778304258,0.03559358221500264,0.004787719705726646,0.042769366375219796,0.04565898170790509,0.1570888619077798,0.026040224742956503,0.10879507152249189,0.07674030221028158,0.02954036962838408,0.03227299684156094,0.025045754443496656,0.021749126625554706,0.016291413086341106,0.007350746913269478
"Oroville CA HSA, Chico CA HRR, USA",0.013961100406557238,0.006106843511749674,0.005999422394333557,0.009371562364703767,0.014914063020103212,0.048229846979962306,0.005172113683826904,0.034451335253366064,0.015511356524983023,0.038528409822000016,0.09292844287131301,0.06487522499350573,0.013039999824842913,0.03241049841893564,0.061980648763698916,0.07177797866021712,0.03432911436644632,0.10839453720748105,0.08065401652224481,0.05524283820737507,0.061007000649194766,0.07719945931986293,0.03273367061849413,0.01065513159452881,0.010525384020272838
"Gardner MA HSA, Worcester MA HRR, USA",0.020854368197237058,0.02336899520034433,0.013135817489403375,0.009250911823772594,0.027371090837313664,0.06794695072936066,0.005463340975497153,0.04239971154751189,0.024067693885864896,0.043247237543078416,0.11399589297585212,0.055533001533300576,0.002628800101004346,0.03795523637409501,0.025106975266868448,0.07043400221280373,0.024622339313879762,0.12765633619646127,0.0994897498167122,0.03232488777682314,0.043393633541111414,0.031483633236192916,0.030182294362455616,0.012850906673167536,0.015236192389887814
"Troy MO HSA, St Louis MO HRR, USA",0.016142463442702083,0.01788860372516935,0.0027425521131462225,0.016727601961278288,0.014348216200884237,0.04801931450004332,0.0016878383162990088,0.03313086837108603,0.03859315567634395,0.03746168758362751,0.08323406995524447,0.10749673903376886,0.004644343471930565,0.03236555113187554,0.05099914720411301,0.11213815858629671,0.0559725767410781,0.09587365419811329,0.09145730645321665,0.02423212407292599,0.04876385724323903,0.022789450819854545,0.025185930663902716,0.009758539074552522,0.00834624945930821
"Eureka CA HSA, Redding CA HRR, USA",0.0117163372477037,0.01152239748200368,0.01967124326810745,0.019766943621500853,0.021544375016781914,0.06539994094614379,0.007793223669066913,0.030290856633591105,0.017016712549436475,0.045854525007775856,0.12807881596959342,0.05259273608894551,0.03009831335168468,0.0269142869356561,0.03368046583846687,0.03915317770900768,0.02747106736492349,0.10485823672666626,0.09892268931024023,0.05564711409580914,0.060009190980388906,0.03885238275094164,0.03480490667485961,0.009977997835136795,0.008362062925567878
"Tarzana CA HSA, Los Angeles CA HRR, USA",0.028141999952850362,0.027452199619560375,0.01795724777553358,0.09591823019791418,0.01491219612018308,0.04730451888303204,0.041083172986327625,0.06414576065860364,0.014731124333354969,0.07610125893342028,0.1347977344206975,0.02514963407632063,0.00027783582077498307,0.01957971080490217,0.009262356779859777,0.021549611774959537,0.034576277043764383,0.10055293365336011,0.11716217089487155,0.011397474007066935,0.034983293742978296,0.023389878757240853,0.02799611151265855,0.009806063892323925,0.0017712033574405171
"Tifton GA HSA, Tallahassee FL HRR, USA",0.016257350376394777,0.009164775679206491,0.010149376440330118,0.0041954306442589665,0.020630052043380653,0.06025763988815256,0.002240278499361584,0.04492776699628792,0.0284739623788423,0.03691317529817645,0.07988270124640587,0.0725058239022628,0.019918112476142027,0.035115804326751925,0.05654513178546759,0.060300537878073046,0.04693747175316684,0.12474847340754111,0.0910717888053647,0.04256988824056178,0.06111401856837795,0.028879226473588423,0.01467517299186543,0.004931495674879251,0.027594544225159424
"Sanford ME HSA, Portland ME HRR, USA",0.02603120733711155,0.021792839202500112,0.008494665266208458,0.012478074491394105,0.015565393525454366,0.049874554485846295,0.007716441255095793,0.031121151862194454,0.018160131743950408,0.046538217597659734,0.08281471201993468,0.05922126737927703,0.0023076507742385206,0.04494620470017402,0.03318573287021418,0.10209424726497823,0.03502583679617524,0.11124615594056006,0.10887682493577892,0.03194134636133412,0.04863317972176149,0.05107596363698837,0.024948099900772937,0.00810730400827129,0.017802796922125802
"Monongahela PA HSA, Pittsburgh PA HRR, USA",0.01943966018987097,0.015094000977392824,0.009187581331519047,0.009478317667651982,0.02484985323472823,0.04604815752177463,0.0024466524290643844,0.05280922681587579,0.032850272887427,0.038484854412245195,0.07005289764251676,0.0631546306206647,0.0016441720033377712,0.03284767647620737,0.049433091653059695,0.07979432392499258,0.04982728228838996,0.11872532838867515,0.09328448301977553,0.04202542726524959,0.051453247466772795,0.04642184549469371,0.030611059782323796,0.010629763184369775,0.00940619332142074
"Gettysburg PA HSA, Harrisburg PA HRR, USA",0.015212687344093971,0.023584852849542485,0.008419047853144406,0.016673878914278302,0.014287407780824926,0.06559595530932436,0.004952345435321767,0.034256240506364846,0.017618152509586756,0.03727014496279456,0.10208349583660246,0.06175681629288335,0.020795423337910332,0.0421847496783577,0.06215983725492221,0.06867136015922617,0.04487428802862176,0.10562473735401252,0.08570412687788911,0.028514118137538822,0.060820351740989,0.030552697773848354,0.028551903333482533,0.01206840315151525,0.007766977576924239
"Westfield MA HSA, Springfield MA HRR, USA",0.014479720865343236,0.02155648279568279,0.006922582090217994,0.023679018268751215,0.024256732150678948,0.07919522237305314,0.007064471952124726,0.04550526176873123,0.029333463562521967,0.058695746243995914,0.10505406664369704,0.04608866477666672,0.0037439943430372146,0.033704944214657334,0.03007285926845398,0.07234329580870363,0.04509163744321457,0.10453683225161212,0.08305974616990179,0.030200761469206423,0.0419956578499666,0.041787623977798956,0.02314078250228638,0.013650012195863159,0.014840419013832935
"Arroyo Grande CA HSA, San Luis Obispo CA HRR, USA",0.028696360775780812,0.0300693532160914,0.010913198054898503,0.01207970836110774,0.018113578760165505,0.059602007541135926,0.008353763812192917,0.05307060123923068,0.0161238301094068,0.060759338115686734,0.10765219396467073,0.08411335561625748,0.012687688752376565,0.024020322990068208,0.02036644517915846,0.030088999648044342,0.03218953289842563,0.12037775029271719,0.10409341136427064,0.032968399601417904,0.06625182008052183,0.02750843970152431,0.02203592567964891,0.0046331100411655035,0.013230864204035134
"Riverside NJ HSA, Camden NJ HRR, USA",0.01796655112374806,0.027904094053000646,0.015103749021612373,0.01595929907512419,0.014939220165167829,0.07298500071881531,0.010003354471830431,0.04896378767790678,0.02290241681708549,0.0651377729501782,0.11373608293532236,0.051201380125553135,0.00046068079804482227,0.03287286551762696,0.03730236570132425,0.03866428126447615,0.05087232241266393,0.13104515758030783,0.10042234397712567,0.02461351692410901,0.04284331421816842,0.013919141255211421,0.03198440969282621,0.007206363912272574,0.0109905276104979
"Lincolnton NC HSA, Charlotte NC HRR, USA",0.013042562571243909,0.020721493094728,0.004575482796072461,0.0061749025756502015,0.019916311518392512,0.04354562829515526,0.0022151991509346425,0.031341009815634056,0.027957743560859394,0.03328541118929307,0.09286513061006718,0.06113192184107394,0.0053004079668210755,0.034216363018383614,0.051232869065686755,0.12506317398386374,0.03300953445811947,0.11450856112236985,0.11695611024910843,0.03647285922808531,0.059485293078173226,0.02558393937086107,0.02534059680437717,0.011448901068695491,0.0046085935663500895
"Eagle Pass TX HSA, San Antonio TX HRR, USA",0.006193770061937697,0.007459650074596501,0.003933270039332702,0.005289570052895703,0.009810570098105695,0.07604322076043227,0.004611420046114201,0.021610380216103797,0.012658800126588005,0.022559790225597894,0.053664270536642716,0.09964284099642799,0.016456440164564372,0.0160043401600434,0.040146480401464846,0.041593200415931994,0.08603463086034632,0.0809711108097111,0.10461594104615972,0.036213210362132084,0.09064605090646055,0.05633166056331659,0.031782630317826334,0.013834260138342583,0.061892490618924906
"Waycross GA HSA, Jacksonville FL HRR, USA",0.005116088634951881,0.005069152041970659,0.005160949408096081,0.01192404908379041,0.021815369930490915,0.05966347285909605,0.010238102052952214,0.030992388914461655,0.031174515716170574,0.017487118619904006,0.07414275589222286,0.07270938338171193,0.011737841616553448,0.04786097505139638,0.06080034077444821,0.10948605805779177,0.05111405509549925,0.1247784859607988,0.09111696165259438,0.023712851042017296,0.05684236900838783,0.01852137382055543,0.02412947191132191,0.008166967178730528,0.026238902294085428
"Enumclaw WA HSA, Seattle WA HRR, USA",0.026388063015196726,0.04497984825025233,0.004932360310517349,0.01329509687638455,0.011745075340869012,0.07564640813239579,0.004768435425766931,0.032269420181082115,0.018255117157391462,0.06577922134655088,0.13250336775583949,0.05852149830924226,0.0072668004277484715,0.04741215887482634,0.032711523346581076,0.04590991000114061,0.04514880966884279,0.10424867659341285,0.10354015722611283,0.028381971627925967,0.033723726758951605,0.028390439132669892,0.016504647298310998,0.010023949546293973,0.00765331739569365
"Branson MO HSA, Springfield MO HRR, USA",0.014209296210985888,0.009747579655339024,0.003079704689515101,0.03557257461599966,0.019640352892263273,0.05373016751658364,0.00336134251723434,0.026017742671227338,0.017999402304691547,0.036232071746730585,0.09737375481207437,0.04979409356862892,0.004259564632620143,0.02317614860093524,0.047068835264863454,0.049273687897001435,0.03354425172604607,0.13409109386991214,0.13436518235206873,0.04422071377952805,0.0865559428240457,0.03164039293962792,0.03480446778201337,0.004882807234154557,0.005358827895909535
"National City CA HSA, San Diego CA HRR, USA",0.01285925846099991,0.013970651117845687,0.005231760738922937,0.014678038857792454,0.017935228389392772,0.029949939916695353,0.005775131979694852,0.012522105036277553,0.017374716227661402,0.022006272072790198,0.042072564272978674,0.08906576995663108,0.007994983075284711,0.028483064648764607,0.052584937943231706,0.06881159794662754,0.03253640256886417,0.11041120567274923,0.11182724868751898,0.09658549018181477,0.08607929163233628,0.06723435178416387,0.025294782985945827,0.020786100928783396,0.007929104916232034
"Hobbs NM HSA, Lubbock TX HRR, USA",0.023138920183724782,0.0036831614524655545,0.004723112921397003,0.009099575353150197,0.021492330357916648,0.0628737325591472,0.017289193170985345,0.020062397088135904,0.010399514689314509,0.02426553427506715,0.0953288846520496,0.12219429759944522,0.009489557153999484,0.05698067423520239,0.041381402201230606,0.048054424126874155,0.08908917583846097,0.10975821128347342,0.09277233729092642,0.03106855013432707,0.04268134153739485,0.027558713926683426,0.019889071843313975,0.009142906664355667,0.007582979460958489
"Grand Haven MI HSA, Muskegon MI HRR, USA",0.031325545273678354,0.029523534837052227,0.004358072848962499,0.019650223752783816,0.01706733597966848,0.05177231963464187,0.010406922703412516,0.05557259404831329,0.023952205737435277,0.05186477077977459,0.13627425696693748,0.045765177057251465,0.003733508158119414,0.02482702279529431,0.03522314362993953,0.09931662684021345,0.018956359739177742,0.10032714646083533,0.09464052613737095,0.01685461253430938,0.059518711582831084,0.027906904504025824,0.026663540631591133,0.006114229880582385,0.008384707485797642
"Olean NY HSA, Buffalo NY HRR, USA",0.01579700184511048,0.011612660631430028,0.0054464915858777,0.011289765300870992,0.026780577500441508,0.07884999307680537,0.006976443410304725,0.03824604425187739,0.02013549286444584,0.04418985138435329,0.08748462278296472,0.04679581298384513,0.0055222128440640264,0.031657633300320155,0.03701594899648899,0.08459227414416284,0.04309900011057444,0.12454780754493548,0.08605314738180399,0.04546004463533736,0.057451226329123695,0.03720629828156004,0.024963533871455973,0.012465996309862408,0.016360118631983684
"Somers Point NJ HSA, Camden NJ HRR, USA",0.011566028310762082,0.024857320329712752,0.006366438931153792,0.014117106085143464,0.03318978355600156,0.09303348062595286,0.020713762924397625,0.07499684903213778,0.01666020866971587,0.05148981345790579,0.10734033237991498,0.0455023697900429,0.00166026072590996,0.020022494989453812,0.01618448281465659,0.016197704815204664,0.028974770259425887,0.11541479172782715,0.11573599977411111,0.024425003035234732,0.07704529691308545,0.016640640554068872,0.03832054828870222,0.013374112441605005,0.016170399567873275
"Galveston TX HSA, Houston TX HRR, USA",0.009157291036955718,0.014429519889385217,0.02242107362560139,0.01977378651508347,0.0158413586968454,0.061847520183162204,0.010421319920111555,0.06446949956126506,0.023460313562217883,0.033935773898158376,0.10520260012234454,0.05619031638084673,0.0033974266406224473,0.02568867425123457,0.039316436186868274,0.037753043367223516,0.03685866495688298,0.0898996637997533,0.09392564316656962,0.043975679662888296,0.1060709114334348,0.03084405309688692,0.027711487602474688,0.01576507586576914,0.011642866577414021
"Culpeper VA HSA, Charlottesville VA HRR, USA",0.016463117388701088,0.029150738664356975,0.006788476726327799,0.01814202954631838,0.03140124150087559,0.06983830846479995,0.0095261342506795,0.02190129157498651,0.023643824181509055,0.0415935038587424,0.0972434665674223,0.06831584914679477,0.007462807025867347,0.035015059588246904,0.036141855041637,0.05102607278399196,0.04053330176600595,0.11284317157234729,0.09820273502820127,0.04156397548051742,0.049007003442372306,0.04230872286297394,0.024474382264407762,0.012433468291069175,0.014979462980847706
"Cortland NY HSA, Syracuse NY HRR, USA",0.029461831183773893,0.01919311555001196,0.011224560445937663,0.016471891847836102,0.01750035153578541,0.08007893968246246,0.005964888327043628,0.0375666819070624,0.023755851546695655,0.033175982775867585,0.09093132610072799,0.05948835347639329,0.007897292069733924,0.03970686242058941,0.033052459232576846,0.06516564783507758,0.038952529303173875,0.0900409415330319,0.09138649011649698,0.03553936676293378,0.07315243008616955,0.039901146445575665,0.0364813509044979,0.01253481743050924,0.011374891480035343
"Terrell TX HSA, Dallas TX HRR, USA",0.00500581842596064,0.018519070327400054,0.004458810553227456,0.005073818905396758,0.011800472757248532,0.059361004869051874,0.004958504839365015,0.02444658199872988,0.012530795175449578,0.04465692529459549,0.08732290944549437,0.0940976844420333,0.008879183084444332,0.04970848701495589,0.05779708432007,0.0533410507788902,0.04136521630992117,0.12583591130015767,0.09905365516970978,0.048343425181777325,0.059765296277990335,0.03745475648138921,0.016036990883720764,0.015580097798999494,0.014606448364020978
"Norfolk MA HSA, Boston MA HRR, USA",0.023740201111757304,0.06654144725229784,0.020252194229310565,0.030106588604557945,0.016829589515698046,0.07170853882104222,0.015446153250073496,0.052138457950724804,0.016974712370948043,0.09455164285918516,0.16458939998835498,0.039804716884180025,0.0028353071921034764,0.020249785984243665,0.018028237249191535,0.018683346439549626,0.013558416619188197,0.09214773248200947,0.11516548798134667,0.01554946500532658,0.02971434240002733,0.01554545126354843,0.024957263712055606,0.011531757830747289,0.009349763002531703
"Cadillac MI HSA, Grand Rapids MI HRR, USA",0.01901328690029298,0.0103950783054977,0.004975259025523178,0.011149359542488402,0.01908985809129754,0.04607383201693109,0.0017992107302747223,0.031149987641318433,0.021820193753691184,0.030287911080503282,0.08700157742808272,0.05456970223426745,0.02659465793115506,0.041025503120352864,0.050179671803983056,0.14929388809699998,0.05065989885794447,0.098262461126648,0.08361954524060096,0.03510218988074054,0.05516450190555782,0.04334091509084849,0.01965460314698965,0.004258711541080024,0.005518195506930258
"Marietta OH HSA, Columbus OH HRR, USA",0.013478379156260618,0.016888170995573597,0.011172966586882882,0.009976392604479927,0.01851966153156295,0.05778053279578317,0.0072455884639771205,0.047013199170830376,0.028515297425969477,0.0344127170618297,0.08147754809856264,0.07001296429502997,0.00751242744236015,0.04754200386137212,0.04280405128422876,0.08551990547348182,0.061037185673962505,0.0945148149421059,0.09104905016379372,0.04261603103665858,0.04795535340504321,0.04920294771543169,0.016150362490249585,0.00555913585037571,0.012043312474193813
"Lewiston ID HSA, Spokane WA HRR, USA",0.014492016529732251,0.011463817402524099,0.015096940537625569,0.0172111442057065,0.01327211528173099,0.055797364470812516,0.006702135231454025,0.03800753716077438,0.018239939124104355,0.030292203531788468,0.10952490150205342,0.045826488398060784,0.015909827502536444,0.057615841058333124,0.04090932893381623,0.08401786213519315,0.040956347113880666,0.11189252940518842,0.09347820289608882,0.03844979011838937,0.05332474136465524,0.0401662356597767,0.026084475211578747,0.011521110489261962,0.00974710473493371
"Lewiston NY HSA, Buffalo NY HRR, USA",0.019864530095624333,0.011317043225272109,0.005175083222505658,0.013021420322072692,0.022540005175371833,0.07747416630175874,0.008496454198979653,0.04823006281560087,0.025331361368300342,0.05041569055521633,0.10474363529236069,0.05419590563744663,0.001908192332960205,0.0320719571050612,0.02632205626777841,0.0705510103168692,0.031460556392276774,0.1314878176839248,0.09073535912934882,0.031775753010145236,0.06634615376005544,0.026111650250371977,0.025805827334237787,0.01319537770205083,0.011422930504409344
"Oconomowoc WI HSA, Milwaukee WI HRR, USA",0.024606136209509657,0.02984595508642138,0.008508449217960026,0.017046344116487543,0.022763087793415814,0.05135699580541141,0.00901719037834307,0.05797893315812513,0.01601417217913543,0.06361653458829411,0.14535344348812157,0.04596981236353114,0.0011509859139306542,0.027486955567189206,0.03422634715927449,0.06333382775228347,0.02577255363738587,0.1022183509583505,0.11568937228738205,0.03465390056640372,0.04792716424074899,0.01575680386591038,0.02569192551032009,0.005618076400950164,0.00839668175511401
"Fairmont WV HSA, Morgantown WV HRR, USA",0.014165408696449751,0.031252232010641236,0.009088101026365526,0.01011242272303057,0.02299145315506058,0.06032276382779461,0.002037999915898114,0.04986541084152374,0.032151823104766684,0.04192285532330761,0.08014746039260508,0.07395364243401588,0.001920422997673224,0.05476375419196129,0.03635251604346684,0.05676577927050083,0.031771687898947534,0.12532508515499738,0.09867195526816079,0.029345630385751522,0.04927843304134679,0.049698150414600115,0.02227235620978868,0.00634498878275143,0.00947766688859413
"Barberton OH HSA, Akron OH HRR, USA",0.02124740601996318,0.022658053926238243,0.0030385723839856608,0.017439641814371916,0.01602258406604792,0.042991935807964704,0.003838344430360653,0.0460575815977322,0.027127598658039494,0.045175491210472464,0.08327323863584807,0.05151962965272643,0.0023477233255446823,0.05344722765602407,0.03866090010007992,0.09748817395774406,0.038289601118001344,0.12779436824694435,0.10004240419940322,0.045085740724301264,0.05310333028490513,0.029407238629955087,0.015752594082485527,0.01098948535715021,0.007201134113710302
"Niles MI HSA, South Bend IN HRR, USA",0.016107477446181125,0.013614340701924585,0.006418884151433104,0.00785507147092406,0.015546420311586413,0.043119351276080346,0.0044545162348366765,0.030613468948639946,0.020247138160352344,0.03396417103120025,0.0849205405305575,0.06020882539133142,0.004931957230618265,0.04730024150485656,0.05128046039731451,0.1374900760392091,0.03902754903952456,0.11529773844674637,0.09751849210282683,0.03704732850573623,0.06549047742686259,0.03249295977576842,0.01795639966508003,0.00813102594818688,0.008965088262221798
"Ontario OR HSA, Boise ID HRR, USA",0.003366007467465976,0.009812383637869033,0.005584966388893356,0.00823090668164589,0.0175114420836269,0.054046840939318073,0.0035992726386763025,0.03793081388031076,0.01745643685903638,0.025253545598866018,0.10262965685946446,0.060158626740219774,0.07502326765317519,0.039903225968114096,0.058669103552917955,0.09537482357484615,0.055145538781268016,0.08052757188672338,0.07783091482729992,0.03457841234437644,0.053970918928846874,0.037419394731183164,0.019025258966003235,0.008869266278352099,0.01808140273150042
"Freeport IL HSA, Rockford IL HRR, USA",0.012380186803249316,0.007854931675001285,0.003061819147753643,0.007650571010335749,0.01679032264105925,0.06645523835971338,0.005402251923964404,0.04207795529170569,0.018719228396171815,0.032293141375404566,0.10474244116785893,0.050575521609440705,0.016402121582115795,0.04021014863194393,0.03953099111773634,0.12744069575385197,0.03977732415071161,0.12069236452492842,0.08006456161750099,0.05448334397213615,0.04417431688297665,0.03459966466343527,0.02573036008262914,0.004059946329144353,0.004830551289230638
"Thomasville GA HSA, Tallahassee FL HRR, USA",0.013542410170945969,0.018047042567545843,0.011689112910270383,0.01080958279526903,0.021114536989467147,0.036686438829869,0.005173222267721015,0.06092334641864496,0.034648946780711405,0.04695168881410527,0.10034467191854335,0.05661919964712271,0.012360447097684576,0.03740335657604884,0.03503384876926903,0.06759936051696494,0.04631308176133147,0.10532753842884712,0.09356119563756579,0.03913181662225156,0.0618022354884229,0.03764066678181921,0.017889046908321812,0.012722321354857598,0.01666488394639901
"Gaffney SC HSA, Spartanburg SC HRR, USA",0.016277278673233923,0.014108476351135178,0.0005063169306025666,0.014303919511373886,0.026346901732355082,0.04939895806618643,0.0002979157630341069,0.02417756587997532,0.02372639016712356,0.025424011937835438,0.06917714711449073,0.04613722344841668,0.0049267673463262995,0.049617293314739186,0.07864122712850198,0.14479160534178065,0.04058308385484313,0.1099702129328731,0.07563969675920827,0.04491697058033758,0.05706662515899874,0.03560037682391946,0.02184128008043768,0.016451649595610685,0.01007110550666051
"Margate FL HSA, Fort Lauderdale FL HRR, USA",0.007147389647386529,0.0575332896843888,0.002138439644676931,0.022225242853568795,0.014422353599580641,0.03898680586144259,0.010397520699655466,0.038558345911077756,0.010644297651347346,0.05356790234177134,0.09458555349570988,0.049542172746634715,0.00033325386857870087,0.03670349394286581,0.03433279462847489,0.038476628637357575,0.04002108605132409,0.1298238396653452,0.10688338669904986,0.05325305771994916,0.0472982886326015,0.03550333866169209,0.04641907934737357,0.017595804260955413,0.013606633747191345
"Steubenville OH HSA, Pittsburgh PA HRR, USA",0.014672531485338914,0.012903217609220453,0.002220572857502147,0.017341563004910316,0.022851995880752086,0.0486405567570908,0.005381654841501077,0.046993281914416055,0.026464169253188393,0.029225781980175856,0.08150754280338915,0.051158625709614595,0.0021090881529606926,0.037925103386427385,0.0605980323031948,0.05892311635005301,0.047194645431024994,0.1320875738500788,0.10783512694224559,0.05001947053691851,0.05681871868844345,0.03851080940310304,0.021437947273692276,0.0161024517038674,0.011076421880890338
"Ardmore OK HSA, Oklahoma City OK HRR, USA",0.01635189576412445,0.005822101185675522,0.011659515855592514,0.00785762171454913,0.01860699281983608,0.05586204984577364,0.004082486218371532,0.03478396970130957,0.016530636073990683,0.028777286413070147,0.08968696614292672,0.06096276464673312,0.008453668185714077,0.05271065858482272,0.07209546725064013,0.09089009110052114,0.047411655788417134,0.09130017283372041,0.09988110938790519,0.04609450478000482,0.06511243240233099,0.03244287182598386,0.026122650690876752,0.008459269423878509,0.008041161363231268
"Lockport NY HSA, Buffalo NY HRR, USA",0.02402584460928486,0.023530628023770952,0.004844244673941981,0.009785933158754439,0.026524026154945694,0.065249879312207,0.012660329380801576,0.038400374931108934,0.020561362800163872,0.04755064167214981,0.0772119929125901,0.04935319787692023,0.0034104007747877813,0.036701111900828295,0.0520111735649918,0.0949399798794271,0.036888495858198644,0.12595725573321648,0.0977395659913952,0.0330495789135273,0.04543789136639226,0.029690605998977212,0.02255756694225937,0.013040100013509122,0.008877817555850133
"North Wilkesboro NC HSA, Winston-Salem NC HRR, USA",0.005908111506888012,0.017811803556944093,0.007172933509826011,0.01471362192478586,0.022721545373505174,0.05822168133530258,0.003897841355628489,0.044343380065248426,0.02001587085108271,0.025637615045543113,0.08642419727190552,0.04653515023909617,0.013268210338657424,0.03893462648262822,0.0567347248648565,0.11360374690992928,0.04231279291945222,0.09616144882219138,0.09588160427437846,0.05579117309740324,0.045702393701494766,0.04217378982671563,0.028375958773733674,0.008284736881390467,0.009371041071412735
"Georgetown SC HSA, Charleston SC HRR, USA",0.016074065520477476,0.009546384650237456,0.0067937348746769455,0.009590910469830573,0.01722855641421344,0.04968738960287874,0.0071045593460673795,0.04853149198682033,0.01793791143569837,0.03450096586777889,0.09275486628064576,0.06958027809554766,0.0023089817874719027,0.03228134152869374,0.06376342013095473,0.054838317452457624,0.039075076403370705,0.10732312729785032,0.08511929983882609,0.08374438167336835,0.06553931532011134,0.03898626941154482,0.03188171006547745,0.00821464674389042,0.007592997801109526
"Waynesboro PA HSA, Harrisburg PA HRR, USA",0.01984988945931703,0.02066006813990534,0.004701093929376132,0.016712652432796394,0.01464770234629439,0.06705472043230792,0.004022810753810867,0.032689320609265944,0.022042152196280588,0.033651119706683434,0.09049566572860353,0.045220276011272736,0.009766344011498984,0.052150300322812544,0.07267869760316123,0.07925560091636899,0.0367137173871918,0.1381089132383911,0.07168781280049162,0.028004793718120178,0.05298786200174839,0.03985868054600171,0.023191155540150627,0.012030060516681134,0.011818589651467516
"Harris NY HSA, Albany NY HRR, USA",0.009063307236534278,0.014339354976492939,0.005313176422228059,0.014210177217624331,0.023861005774978322,0.0891512511968856,0.012458952699883633,0.0462683442098928,0.03168081222717692,0.024479228624749896,0.08345895068259945,0.04077528561779007,0.003826132553230843,0.041085472500826406,0.04143065543849559,0.03883412556911878,0.05858965557188006,0.08762490073979345,0.08346953110275102,0.04733348889872451,0.05763329831625118,0.06957807971659867,0.03129788911618314,0.008158873220507656,0.03607805036880236
"Lihue HI HSA, Honolulu HI HRR, USA",0.014041001664148445,0.004230127511820752,0.007608661950163931,0.018218656809803307,0.01683938916163663,0.06991762849038044,0.0072392473942203914,0.025146030110532396,0.014781568420762756,0.034429990411869824,0.08836725665386896,0.06645098983730531,0.0064439508392971625,0.027240078632339806,0.033214957013722964,0.02771577944990545,0.026323580753951355,0.10773643186262331,0.11374063907159494,0.07552461244467146,0.10087565267488503,0.02702742651562114,0.047847305253966015,0.026154134056643213,0.012884903014264907
"Salem VA HSA, Roanoke VA HRR, USA",0.014788727682941318,0.02340195596022864,0.00614432623410061,0.018287002002746484,0.024497126070927765,0.06879672936367975,0.0078101744925643535,0.050881617190761896,0.02760230596422645,0.044572842467790294,0.10064459616562339,0.039886597737940566,0.006453470015788836,0.03567602708840786,0.04662741375477557,0.07734133534656198,0.04297406344433418,0.10113864723309729,0.08170949173149844,0.03897365175845206,0.05690235574063088,0.03148365155734714,0.033837197231560256,0.012554505404233267,0.0070141883597805875
