longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Holmes County, Florida, USA",0.9415308777214844,0.0013693002875530603,0.006435711351499384,0.0,0.044502259345474464,0.2413298939524219,0.27959300659214675,0.33806248208655776,0.1410146173688736,0.051322373123659754,0.9486776268763402,0.5728377412437455
"Elbert County, Georgia, USA",0.9020593282667321,0.0020838440794312334,0.027457710223093897,0.0007354743809757293,0.0676636430497671,0.3860110439127005,0.28937680778332897,0.26452800420720485,0.06008414409676571,0.09764569664222308,0.902354303357777,0.5791843561044642
"Duchesne County, Utah, USA",0.8513478486262313,0.008164852255054433,0.022291342664593053,0.003499222395023328,0.10679108346293416,0.5069645966337782,0.23737666860127685,0.19747533372025536,0.0581834010446895,0.039852161336975736,0.9601478386630242,0.7544592640205688
"Simpson County, Kentucky, USA",0.938324377137274,0.0,0.005373717635564239,0.0,0.04189057156814851,0.398597833014659,0.35997450605481196,0.19732313575525812,0.04410452517527087,0.027277762392689007,0.972722237607311,0.6599279977845472
"Lincoln County, Wyoming, USA",0.8564388257981572,0.015856010284979644,0.03310477823012642,0.004821084208270838,0.06256695950289265,0.46422857142857143,0.24994285714285713,0.14388571428571428,0.14194285714285715,0.03602871461465529,0.9639712853853447,0.7548422050656914
"Marion County, Kentucky, USA",0.9418800101411074,0.0,0.011598929058411315,0.0,0.037356415856520955,0.43900832187217453,0.32784827256979204,0.17358650621975444,0.059556899338279096,0.06635187629019514,0.9336481237098049,0.6191521840754239
"Wayne County, Kentucky, USA",0.9207325597651335,0.0,0.005731860757724032,0.005312456312036908,0.06081364462463302,0.3627567728490622,0.3152724025007443,0.267639178326883,0.05433164632331051,0.06020875763747454,0.9397912423625254,0.5864307535641547
"East Feliciana Parish, Louisiana, USA",0.94577669161448,0.00045822514128608514,0.0042767679853367956,0.0013746754238582557,0.046433480983656635,0.2079128624058946,0.23722569277590902,0.40060868172353037,0.154252763094666,0.08696319018404908,0.9130368098159509,0.6119631901840491
"Macon County, Alabama, USA",0.8939983328702418,0.0,0.05098638510697416,0.0011114198388441233,0.040983606557377046,0.30363610024626975,0.32290308561495,0.30856149500217295,0.06489931913660728,0.09627242152466367,0.9037275784753362,0.5183576233183856
"Fayette County, Iowa, USA",0.8728032576082297,0.002786112301757394,0.03396913844834976,0.0018216888126875268,0.07361765966566652,0.4628108733371891,0.2829381145170619,0.1965297860034702,0.05772122614227877,0.052177130874552856,0.9478228691254471,0.6419143949673122
"Spencer County, Kentucky, USA",0.9129217253524984,0.0,0.005196031211097931,0.0009434306373832795,0.0751181214402407,0.13143106973562255,0.22737158295475532,0.5532402601772218,0.08795708713240036,0.02364856649182802,0.976351433508172,0.8592503142868624
"Adair County, Oklahoma, USA",0.9202836879432624,0.0022695035460992908,0.030354609929078014,0.0014184397163120568,0.03304964539007092,0.34619334017896436,0.29177057356608477,0.27680798004987534,0.08522810620507555,0.09867060561299852,0.9013293943870015,0.6193500738552438
"Langlade County, Wisconsin, USA",0.8854784327403791,0.0009301244041390535,0.04650622020695268,0.001860248808278107,0.06103941402162539,0.4720158494304111,0.26968796433878156,0.1840019811788014,0.07429420505200594,0.05473584007615421,0.9452641599238458,0.6410042836744407
"Jackson County, Iowa, USA",0.8986493787142086,0.004754186925985953,0.014370610480821177,0.0028092922744462454,0.07768773635872502,0.37207122774133083,0.23067010309278352,0.3303655107778819,0.06689315838800375,0.05324189526184538,0.9467581047381546,0.7052369077306733
"Chaffee County, Colorado, USA",0.7541094348119792,0.018013960819635216,0.04627336185543796,0.0058545372663814455,0.1606620130601216,0.6761904761904762,0.14849094567404428,0.10999329309188464,0.0653252850435949,0.05996018269118164,0.9400398173088184,0.7242065815669282
"Freestone County, Texas, USA",0.9321694333142531,0.0022896393817973667,0.0072982255294791075,0.00028620492272467084,0.04650829994275901,0.33633498424133274,0.25529040972534894,0.29536244934714095,0.1130121566861774,0.031825795644891124,0.9681742043551089,0.661793817572712
"Los Alamos County, New Mexico, USA",0.833201424614167,0.029877324891175307,0.01919271863870202,0.020280965571824298,0.09744756628413138,0.45215389674449197,0.4648690123862764,0.07486572399430012,0.008111366874931492,0.018059534188566446,0.9819404658114335,0.7162784904720388
"Benton County, Missouri, USA",0.9136148848198464,0.0028056704075605436,0.03056704075605434,0.0004430005906674542,0.037359716479621975,0.33179935572940633,0.25954901058444546,0.26077619266758706,0.14787544101856112,0.06298314535546826,0.9370168546445318,0.6537827905208465
"Cherokee County, Kansas, USA",0.9237435008665511,0.0005777007510109763,0.027151935297515885,0.0,0.04517619872905835,0.3524927395934172,0.41142303969022265,0.21732817037754115,0.018756050338818973,0.0742410181625348,0.9257589818374652,0.6289274824340448
"Polk County, North Carolina, USA",0.8682078169685414,0.00047664442326024784,0.011439466158245948,0.0010724499523355577,0.10927073403241182,0.2837458193979933,0.31785953177257525,0.35183946488294315,0.0465551839464883,0.0416472778036296,0.9583527221963704,0.6536761284318288
"Marengo County, Alabama, USA",0.9283401379698719,0.0,0.004645924257356047,0.0,0.06377586935097845,0.4120300751879699,0.23789473684210527,0.21609022556390978,0.13398496240601504,0.09437086092715231,0.9056291390728477,0.4966887417218543
"Hart County, Kentucky, USA",0.9447136272131179,0.0002583812866712417,0.006199286993461136,0.002196240936705555,0.031906594116432103,0.31519303709123114,0.3289450947737271,0.24164929870329901,0.1142125694317427,0.09596352124222009,0.9040364787577798,0.6060225959879367
"Polk County, Arkansas, USA",0.9390562663364974,0.0,0.01361947998349154,0.002888980602558811,0.0376943183381483,0.4367405289492495,0.3208005718370264,0.18656182987848463,0.055897069335239455,0.053386763185108585,0.9466132368148914,0.6905377456049638
"Roosevelt County, New Mexico, USA",0.9050890881565157,0.0036101083032490976,0.044485850704553395,0.0019797368114591826,0.02841504599976709,0.5874385712573414,0.18590435095289465,0.1941747572815534,0.032482320508210476,0.06961566352429296,0.930384336475707,0.6097171863669325
"Kent County, Maryland, USA",0.8135466266891958,0.004049044316197301,0.055899306254168286,0.014734022372829066,0.10311054446907653,0.30809074892616484,0.33557288451181544,0.18179668720198613,0.17453967936003364,0.07417681823664214,0.9258231817633578,0.5963092509950548
"Perry County, Indiana, USA",0.9387308533916849,0.0010940919037199124,0.0038901045465596887,0.0010940919037199124,0.04461463651835643,0.40145056622980024,0.27980659116935996,0.2315816261610892,0.08716121643975061,0.05540791921339357,0.9445920807866064,0.7051554610682965
"Beadle County, South Dakota, USA",0.904585152838428,0.0034934497816593887,0.04028384279475983,0.0,0.0482532751091703,0.64923147510897,0.22493691213581096,0.10025235145675614,0.02557926129846295,0.06012865957726139,0.9398713404227386,0.6589208349743993
"Gem County, Idaho, USA",0.8823601420002448,0.0044069041498347415,0.006365528216427959,0.0022034520749173708,0.09940017137960583,0.3523175207285578,0.1387793937746364,0.37950251461193424,0.12940057088487156,0.05343511450381679,0.9465648854961832,0.7490998127610543
"Pickens County, Alabama, USA",0.9178592725104353,0.0,0.015652951699463326,0.004025044722719142,0.06246273106738223,0.19017331849260613,0.21799968198441724,0.42327874065829224,0.16854825886468436,0.07693407693407693,0.923065923065923,0.6393536393536393
"McDowell County, West Virginia, USA",0.9125497570280896,0.0,0.021735538214468164,0.0018899986024134307,0.04755638999510175,0.311117470930791,0.22701691574326305,0.2958622249869426,0.16600338833900338,0.10902278803458505,0.890977211965415,0.5444038959157622
"Ashley County, Arkansas, USA",0.94449200913242,0.0,0.010273972602739725,0.001997716894977169,0.030393835616438356,0.4659308314937454,0.23649742457689477,0.20779985283296543,0.08977189109639441,0.08095040751485012,0.9190495924851498,0.6013261500207211
"Butler County, Alabama, USA",0.9532985414157634,0.0,0.004148267094874883,0.0012043356081894822,0.026629198447745216,0.3314544954632939,0.3160571899917514,0.26381633214187517,0.08867198240307946,0.055734190782422297,0.9442658092175777,0.6276221099372224
"Green Lake County, Wisconsin, USA",0.8661710037174721,0.0024783147459727386,0.034921707784161315,0.0021403627351582744,0.08358679734144418,0.3553779963122311,0.297480024585126,0.2735095267363245,0.07363245236631838,0.06648303493176412,0.9335169650682358,0.6690872668085639
"Inyo County, California, USA",0.8123544552028434,0.04081382522367937,0.05883073906115945,0.0030641009927687216,0.06912611839686236,0.614351547070441,0.20210664911125742,0.15562870309414087,0.02791310072416063,0.049029622063329927,0.95097037793667,0.605464759959142
"Humphreys County, Tennessee, USA",0.9533739152959462,0.0,0.004533091568449683,0.0,0.03768941846911022,0.2320323014804845,0.2995962314939435,0.27254374158815614,0.1958277254374159,0.02825956937799043,0.9717404306220095,0.694677033492823
"Waseca County, Minnesota, USA",0.8920316622691293,0.003271767810026385,0.02575197889182058,0.0014775725593667547,0.05424802110817942,0.3654726035040732,0.36123200535654504,0.22385894431425063,0.049436446825131125,0.0326563122262047,0.9673436877737953,0.7075534315677685
"Perry County, Missouri, USA",0.9617919785498827,0.00212266785833985,0.010501619930733997,0.002346106580270361,0.0222321528320858,0.4752056672760512,0.25902650822669104,0.20258226691042047,0.06318555758683729,0.048186173853524986,0.951813826146475,0.6973305954825462
"McIntosh County, Oklahoma, USA",0.857327935222672,0.0,0.022024291497975707,0.005668016194331984,0.10364372469635627,0.2684733514001807,0.3241192411924119,0.28292682926829266,0.12448057813911473,0.046730264067468545,0.9532697359325314,0.6388773676206276
"Greene County, Georgia, USA",0.9014143677356112,0.0,0.006021565607057835,0.002380618960929842,0.08472202772720908,0.3271113831089351,0.33078335373317014,0.25321297429620565,0.08889228886168911,0.03358820316766794,0.966411796832332,0.6097760786455488
"Adair County, Kentucky, USA",0.8813398426905343,0.0,0.02915649579604014,0.0,0.08597775969622999,0.3537091988130564,0.3572700296735905,0.18768545994065283,0.1013353115727003,0.059216255442670535,0.9407837445573295,0.6853410740203193
"Pike County, Georgia, USA",0.9258221680876979,0.0,0.020828258221680877,0.005968331303288672,0.044457978075517664,0.19490121096239643,0.33741236456341617,0.3052899936265137,0.1623964308476737,0.026451612903225806,0.9735483870967743,0.7783870967741936
"Comerío Municipio, Puerto Rico, USA",0.9629826425788168,0.0,0.015409139213602551,0.0093871767623096,0.0077931278781438185,0.2641913602284898,0.21777936451267405,0.34630489111031776,0.1717243841485184,0.1962457337883959,0.8037542662116042,0.39609404626469474
"Saluda County, South Carolina, USA",0.9112934239200102,0.0,0.014357133700807588,0.0,0.028457890014100755,0.25702599287504946,0.22865813431851167,0.3670668953687822,0.1472489774376567,0.05756192057561921,0.9424380794243807,0.6935104469351044
"Tishomingo County, Mississippi, USA",0.9759153557009606,0.00041765279131282193,0.0013921759710427398,0.0,0.020186551580119727,0.31656720659278204,0.3337595907928389,0.28672918442739415,0.06294401818698495,0.054669987546699876,0.9453300124533002,0.638854296388543
"Houston County, Minnesota, USA",0.8781297134238311,0.002513826043237808,0.025842131724484664,0.002815485168426345,0.08205128205128205,0.36575747617482746,0.3154781465658889,0.2628984554715741,0.055865921787709494,0.03689536031589338,0.9631046396841066,0.6973099703849951
"Paulding County, Ohio, USA",0.9378767376061016,0.0007380981670562184,0.02497232131873539,0.0,0.029277893959896665,0.31960461285008235,0.3203649727537701,0.30325687492079584,0.056773539475351666,0.04425133689839572,0.9557486631016043,0.7022727272727273
"Harrison County, Kentucky, USA",0.9194410692588092,0.0,0.023572296476306195,0.0,0.044349939246658567,0.29167196439923715,0.2765416401780038,0.3104895104895105,0.12129688493324857,0.08149779735682819,0.9185022026431717,0.659829295154185
"Otero County, Colorado, USA",0.9091947458595089,0.002712735579668761,0.024414620217018845,0.0009994288977727014,0.036836093660765276,0.581826267417729,0.21968573969759858,0.11814408538393122,0.08034390750074118,0.08269887109477553,0.9173011289052244,0.6103964295090575
"Concordia Parish, Louisiana, USA",0.8948761580639062,0.0,0.03743618831537152,0.0,0.02212138400453772,0.4147331786542923,0.29833720030935806,0.2117169373549884,0.07521268368136118,0.11940060577076358,0.8805993942292365,0.47553004941814125
"Crawford County, Illinois, USA",0.9059474412171508,0.002514774299006664,0.030805985162831635,0.004400855023261662,0.05381616999874261,0.5681063122923588,0.2826578073089701,0.11667774086378738,0.03255813953488372,0.056309904153354635,0.9436900958466454,0.6683972310969116
"Bethel Census Area, Alaska, USA",0.3751977222397975,0.022144890857323633,0.33454602973742487,0.0033217336285985446,0.05741853843720342,0.8872294009061923,0.08256418862225205,0.028360463164960565,0.0018459473065950663,0.6013274336283185,0.3986725663716814,0.15973451327433627
"Poweshiek County, Iowa, USA",0.7801719325667076,0.015518588813218711,0.11834319526627218,0.0004465780953444234,0.07357374120799375,0.5837551217160761,0.21414798746685948,0.1265365148228489,0.07556037599421547,0.0789002557544757,0.9210997442455243,0.631841432225064
"Warren County, North Carolina, USA",0.9246614808412561,0.002881014116969173,0.018438490348602708,0.0010083549409392106,0.03874963987323538,0.24246965382886257,0.30930615914880866,0.3371796793046606,0.11104450771766822,0.09732454439705313,0.9026754556029469,0.5915729610960321
"Clay County, Mississippi, USA",0.9038848920863309,0.00935251798561151,0.0018705035971223023,0.0,0.07942446043165467,0.4235698655829947,0.35182869646764614,0.18599562363238512,0.03860581431697405,0.08585926024836427,0.9141407397516357,0.5951395379890506
"Andrews County, Texas, USA",0.9408781837040452,0.0,0.004840382620721447,0.0008067304367869079,0.02304944105105451,0.5182257874247965,0.12138728323699421,0.2343989618968975,0.12598796744131177,0.026824205652243333,0.9731757943477567,0.672201820213955
"Deaf Smith County, Texas, USA",0.931829035339064,0.0,0.004059216809933142,0.010864374403056352,0.04083094555873926,0.5601194921583271,0.2771969131192432,0.12359970126960418,0.039083893452825494,0.034135883905013195,0.9658641160949868,0.670844327176781
"Randolph County, Arkansas, USA",0.9338891326605236,0.0026327336551118913,0.013017405294719906,0.0001462629808395495,0.04782799473453269,0.41751152073732717,0.26513056835637483,0.2456221198156682,0.0717357910906298,0.054050317943046725,0.9459496820569533,0.6230301354713851
"Hampton County, South Carolina, USA",0.9608683233361897,0.0,0.005998286203941731,0.007140816909454442,0.016995144244501572,0.25715531018451254,0.27749527822170567,0.30292023826819703,0.16242917332558476,0.09127042543795083,0.9087295745620492,0.6004710731635508
"Cedar County, Iowa, USA",0.8856664223641504,0.00010470107842110774,0.019264998429483822,0.005235053921055387,0.08219034656056957,0.269450148300251,0.30652521104266484,0.3823864932694501,0.04163814738763404,0.03305785123966942,0.9669421487603306,0.7368920200514836
"Lamar County, Georgia, USA",0.9202248694953822,0.005220184714228349,0.03051800294471958,0.0001338508901084192,0.01914067728550395,0.2546397379912664,0.3346069868995633,0.20769650655021835,0.20305676855895197,0.0321538687417413,0.9678461312582587,0.6846278079577155
"Fentress County, Tennessee, USA",0.9306416726748378,0.005191059841384284,0.013121845710165825,0.003604902667627974,0.04542177361211247,0.3906344410876133,0.2910876132930514,0.23746223564954683,0.08081570996978851,0.07134220072551391,0.928657799274486,0.6462447937659546
"Ste. Genevieve County, Missouri, USA",0.9391859914813062,0.002129673450070989,0.007927117841930904,0.0,0.04212020823473734,0.283596837944664,0.29545454545454547,0.24345355731225296,0.17749505928853754,0.028216704288939052,0.971783295711061,0.7704571106094809
"Westmoreland County, Virginia, USA",0.8738253178551686,0.008153676064123825,0.010364842454394693,0.0024875621890547263,0.10060807075732449,0.18377381684081132,0.2905654578979717,0.3048555623847572,0.22080516287645974,0.05321986536263178,0.9467801346373682,0.645116219992379
"Yancey County, North Carolina, USA",0.8959358293334657,0.0,0.006242548140997612,0.0010634067115520935,0.07043889970307021,0.3248468359224576,0.30777458528558,0.26002277123738443,0.10735580755457796,0.040966901361810394,0.9590330986381896,0.7212943022291852
"Appling County, Georgia, USA",0.9546716616282095,0.000410798993298292,0.010406907830223399,0.003286391946386336,0.009999624948137359,0.34859565742671667,0.36911162583381824,0.20778512503993113,0.074507591699534,0.09401117937441254,0.9059888206255875,0.6026871367083269
"Dickinson County, Kansas, USA",0.8738081884464386,0.0015703869882220977,0.033314638250140215,0.0037016264722378013,0.07324733595064498,0.453038005325587,0.2476397966594045,0.25744371822803197,0.04187847978697652,0.05026557844280347,0.9497344215571966,0.7151185386708123
"Frio County, Texas, USA",0.8852706166139002,0.0,0.03844414292175486,0.0,0.052917232021709636,0.47214262973575294,0.3401782871696912,0.10808659662527857,0.0795924864692773,0.08587024984253622,0.9141297501574638,0.574007978165022
"Jefferson County, Kansas, USA",0.91784140969163,0.00473568281938326,0.014096916299559472,0.0,0.061233480176211455,0.18500703894885032,0.35053965274519006,0.3879633974659784,0.07648991083998123,0.0476452767832553,0.9523547232167447,0.8022583310382815
"Covington County, Mississippi, USA",0.9590761750405187,0.0,0.004457050243111832,0.015126958400864398,0.011075094543490005,0.22630428844577985,0.3870527178366566,0.3127560775744332,0.0738869161431303,0.06602254428341385,0.9339774557165862,0.5823451910408433
"Stone County, Mississippi, USA",0.9245337574092815,0.0,0.025733699580743098,0.004481711724736157,0.024432557467110018,0.2657083580320095,0.20168938944872555,0.35417901600474216,0.17842323651452283,0.04604137501944315,0.9539586249805567,0.6979312490278425
"Bosque County, Texas, USA",0.9205004561449237,0.0032581780268473868,0.01668187149745862,0.0,0.04965463312915418,0.34640702139330776,0.21434448710916074,0.32446516730663744,0.11478332419089413,0.030837004405286344,0.9691629955947136,0.7129458576097769
"Wright County, Missouri, USA",0.920345926263086,0.0030344409042633897,0.023365194962828097,0.0,0.0397511758458504,0.33907410333386,0.25975667562016114,0.2763469742455364,0.1248222468004424,0.08227942270495461,0.9177205772950454,0.6958785894956108
"Colonial Heights city-County, Virginia, USA",0.8998822143698468,0.00895170789163722,0.011071849234393404,0.003769140164899882,0.06419316843345112,0.2609188168659534,0.3817495280050346,0.3120201384518565,0.045311516677155446,0.06885465505693235,0.9311453449430677,0.617012726054923
"Berrien County, Georgia, USA",0.9423839184597962,0.007219705549263873,0.007502831257078142,0.0,0.03765571913929785,0.28670197116799057,0.4187996469549868,0.25625183877611063,0.03824654310091203,0.04989448296653603,0.950105517033464,0.5972264094060898
"Montour County, Pennsylvania, USA",0.8452339887317466,0.0,0.06013567896975969,0.00045992871104978727,0.08842129469932161,0.38837033299697277,0.41082240161453076,0.17595862764883954,0.024848637739656912,0.11463349384697699,0.8853665061530229,0.5734349919743178
"Andrew County, Missouri, USA",0.9392660335326533,0.002696681908781803,0.018290538163911362,0.0,0.03634658224879822,0.2574522447986373,0.46575009125197714,0.21912641440564545,0.057671249543740116,0.037063953488372096,0.9629360465116279,0.7046511627906977
"Southampton County, Virginia, USA",0.9136206120301079,0.00012756601502013625,0.005695224986066294,0.007653960901208176,0.04917535727385219,0.17751779464082296,0.37176484298358214,0.2952337613879572,0.15548360098763778,0.055512429083585495,0.9444875709164146,0.7363882545345681
"Sawyer County, Wisconsin, USA",0.8704913748039729,0.0006534239414532148,0.02104025091479352,0.01711970726607423,0.07553580763199164,0.43808312128922816,0.30025445292620867,0.18447837150127228,0.07718405428329092,0.039586485123550175,0.9604135148764499,0.625945537065053
"Banks County, Georgia, USA",0.909520766773163,0.0,0.012268370607028754,0.0024281150159744407,0.07578274760383387,0.20533738938053098,0.3174778761061947,0.3495575221238938,0.12762721238938052,0.026839426191577972,0.9731605738084221,0.7189572728674997
"Brantley County, Georgia, USA",0.960287081339713,0.0030303030303030307,0.0,0.0006379585326953748,0.020414673046251993,0.12878541191794204,0.2634321068056008,0.5065125366330185,0.10126994464343862,0.04679245283018868,0.9532075471698114,0.588377358490566
"Adjuntas Municipio, Puerto Rico, USA",0.830530844001281,0.0,0.08314646031869681,0.0,0.054826240121869936,0.22582124558923564,0.3809336296492744,0.31535010104510347,0.07789502371638653,0.14061664587417572,0.8593833541258242,0.4485831402602032
"Russell County, Kentucky, USA",0.9428860613071139,0.0,0.014459224985540775,0.0015905147484094853,0.032388663967611336,0.4944710101613867,0.2655409444112373,0.17752540346682605,0.06246264196054991,0.0413921512460613,0.9586078487539387,0.6203093669435692
"Benzie County, Michigan, USA",0.8786989795918367,0.005357142857142857,0.010841836734693877,0.010586734693877551,0.08227040816326531,0.2649061848505907,0.3753995830437804,0.32189020152883946,0.03780403057678944,0.03608625495085815,0.963913745049142,0.6796244682411618
"Madison County, Florida, USA",0.9520605550883096,0.0018502943650126156,0.0018502943650126156,0.007064760302775442,0.020185029436501262,0.24343347639484977,0.3747639484978541,0.25407725321888414,0.127725321888412,0.07545412203074056,0.9245458779692595,0.5632665735134296
"Grant County, Arkansas, USA",0.9056553559547571,0.0,0.009181636726546906,0.0,0.08023952095808383,0.23524305555555555,0.2527488425925926,0.39641203703703703,0.11559606481481481,0.026715328467153285,0.9732846715328467,0.6652554744525547
"Johnson County, Tennessee, USA",0.9193811270696377,0.0,0.010681423496403579,0.0003338530961123506,0.06693379461214302,0.3368471526952662,0.27334969696460243,0.28711393275731695,0.10268921758281438,0.04724536744396303,0.9527546325560371,0.659556965338993
"Kalkaska County, Michigan, USA",0.9308072487644151,0.0023338824821526635,0.012767710049423394,0.0008237232289950577,0.043794618341570564,0.25326633165829143,0.29863603732950467,0.342713567839196,0.1053840631730079,0.04642193972289673,0.9535780602771032,0.653478074560777
"Bertie County, North Carolina, USA",0.9498994897170249,0.0,0.00804082263800835,0.007422297819700016,0.01577238286686253,0.32505891594658287,0.3288295365278869,0.2512175962293794,0.09489395129615083,0.1001669449081803,0.8998330550918197,0.6295214245965498
"Unicoi County, Tennessee, USA",0.9042078631272463,0.0,0.03320771069275246,0.0054243670852703214,0.05067727891965168,0.30813894354695254,0.3556722470549928,0.26803320562125504,0.06815560377679968,0.06198074640643545,0.9380192535935645,0.6485559804826586
"Schuyler County, New York, USA",0.8803731249212152,0.003781671498802471,0.027480146224631286,0.0018908357494012353,0.08067565864111938,0.2767036884683943,0.3031674208144796,0.3469079939668175,0.07322089675030852,0.06629541235746486,0.9337045876425352,0.6014319809069213
"Attala County, Mississippi, USA",0.9352096159484022,0.0,0.014805042509527997,0.012606273819994136,0.020228671943711522,0.2905445840813884,0.34186116098144825,0.16891083183722322,0.19868342309994017,0.10026843518079899,0.899731564819201,0.5956102952786989
"Young County, Texas, USA",0.9233065144043603,0.0,0.01751881650661822,0.0,0.05073968336361277,0.6008202323991798,0.20410116199589884,0.12440191387559808,0.07067669172932331,0.04656498852746659,0.9534350114725334,0.6084491834255635
"Gilchrist County, Florida, USA",0.9368632515425456,0.00028698522026115655,0.007174630506528914,0.0,0.03902998995551729,0.19337016574585636,0.3426907570553979,0.35463640436016125,0.10930267283858444,0.05541372578465235,0.9445862742153477,0.5891274966211143
"Haywood County, Tennessee, USA",0.9307418560087599,0.0015056118258965235,0.017109225294278677,0.0,0.017793594306049824,0.33835005574136007,0.24428651059085843,0.3249721293199554,0.09239130434782608,0.10438325372295588,0.8956167462770441,0.5754425400393369
"Avery County, North Carolina, USA",0.868467192536759,0.0,0.03632196011935433,0.0052775497609318265,0.06788146802238493,0.37804876823927686,0.37494744585341,0.2059323060407991,0.04107147986651397,0.049411977678937916,0.9505880223210621,0.6685297372089972
"King William County, Virginia, USA",0.8914012392651375,0.004130883791716491,0.00293510164148277,0.002174149364061311,0.09740189150994673,0.13380705768999157,0.18547512947127545,0.5323377092617126,0.14838010357702036,0.032698365081745916,0.9673016349182542,0.7645117744112795
"Guayanilla Municipio, Puerto Rico, USA",0.9583431952662722,0.0021301775147928993,0.010650887573964497,0.0,0.006153846153846154,0.2998332936413432,0.39652298166230054,0.2479161705167897,0.05572755417956656,0.15341176470588236,0.8465882352941176,0.4807843137254902
"Luquillo Municipio, Puerto Rico, USA",0.9059268098647574,0.006165473349244232,0.02764518695306285,0.003977724741447892,0.02724741447891806,0.20670619505213658,0.3316295236148027,0.28910243304027805,0.17256184829278265,0.12597383507276202,0.8740261649272381,0.38865206526532414
"San Juan County, Washington, USA",0.7058625987986499,0.014528340703570251,0.07568965992602551,0.013129542773039633,0.1743436148902248,0.5688948275826909,0.33327377151867016,0.05661353362561505,0.041217867273023893,0.04107380297485813,0.9589261970251419,0.661352539354877
"Hughes County, South Dakota, USA",0.8980629801969484,0.00021642679363705224,0.04003895682285467,0.005194243047289254,0.05345741802835191,0.740253801303304,0.1858923059334629,0.056019206585114896,0.017834686178118214,0.06889185580774365,0.9311081441922563,0.6165554072096128
"Eastland County, Texas, USA",0.931113662456946,0.0,0.01894374282433984,0.0028702640642939152,0.037743972445464985,0.5142431021625653,0.2612975391498881,0.1319910514541387,0.0924683072334079,0.061669404210840675,0.9383305957891593,0.6163954009257877
"Winston County, Mississippi, USA",0.9300887761572606,0.0019023462270133164,0.01664552948636652,0.0011097019657577679,0.019816106531388714,0.35678473233058383,0.3077793951156397,0.22561863173216884,0.10981724082160764,0.06943429323198363,0.9305657067680163,0.5950884373629586
"Dickinson County, Iowa, USA",0.8857612267250822,0.005366922234392114,0.016100766703176343,0.002628696604600219,0.0819277108433735,0.5351944643283226,0.31352899069434503,0.12526843235504653,0.02600811262228585,0.0403903162055336,0.9596096837944663,0.6466156126482213
"Burleson County, Texas, USA",0.8583057395143487,0.0028973509933774835,0.005380794701986755,0.0024834437086092716,0.1146523178807947,0.26024622097553374,0.2572853358267103,0.40345956054230947,0.07900888265544646,0.05321816662022848,0.9467818333797715,0.673168013374199
"Hancock County, Illinois, USA",0.9040109276046194,0.00012417732522041475,0.020489258661368435,0.0032286104557307837,0.06717993294424437,0.3423855165069223,0.27023429179978703,0.31429712460063897,0.07308306709265176,0.046552660152008686,0.9534473398479912,0.6653094462540716
"Patrick County, Virginia, USA",0.897648843739249,0.0,0.013924382451199127,0.0,0.07489647765414133,0.1943252163392278,0.33902977483015667,0.3467787339674745,0.1198662748631411,0.040610450077599586,0.9593895499224003,0.7241334712881531
"Seward County, Nebraska, USA",0.8818221352467928,0.01141552511415525,0.04903239834746684,0.0,0.05142422265709937,0.4215472779369627,0.2689971346704871,0.28320916905444127,0.02624641833810888,0.04454614797864226,0.9554538520213578,0.7531655225019069
"Pike County, Missouri, USA",0.9180399591658159,0.00029167274318214965,0.02333381945457197,0.00029167274318214965,0.04141752953186525,0.36071808915259396,0.3281606572341397,0.20873269435569755,0.10238855925756885,0.07560296846011132,0.9243970315398886,0.6324984539270253
"Polk County, Tennessee, USA",0.9231084403168534,0.0,0.011745424747336794,0.0036875170718382957,0.055449330783938815,0.19491035280508964,0.30277617119722383,0.39965297860034704,0.1026604973973395,0.062232372252355124,0.9377676277476449,0.6996859834427633
"Delaware County, Iowa, USA",0.8800211416490487,0.0,0.01871035940803383,0.004862579281183933,0.08012684989429175,0.48494598942771777,0.2684440358538267,0.17375316019305906,0.07285681452539645,0.034130184331797236,0.9658698156682028,0.748991935483871
"Lee County, Texas, USA",0.8123786093486987,0.0047908843713582805,0.02680305580732876,0.007380551599119513,0.102939272303509,0.36316397228637415,0.22892609699769054,0.20785219399538107,0.20005773672055427,0.047983083929733245,0.9520169160702667,0.7345478204294079
"Northampton County, North Carolina, USA",0.9301851270787574,0.0009413241292751805,0.009256353937872608,0.0021964229683087548,0.038280514590524006,0.2597063621533442,0.30864600326264274,0.365742251223491,0.06590538336052203,0.08746789238880627,0.9125321076111937,0.5945653643368933
"Park County, Colorado, USA",0.8243681891954556,0.001970785995826571,0.013679573382796198,0.006607929515418502,0.15279387897055413,0.14942528735632185,0.20361247947454844,0.41160372194854955,0.23535851122058019,0.00948528386106849,0.9905147161389315,0.7913237550564932
"Pitkin County, Colorado, USA",0.5267792302106028,0.039760348583877995,0.08433188090050835,0.190359477124183,0.14233841684822077,0.4337425910245555,0.2680990685859441,0.2622777307366638,0.03588060965283658,0.038600388780894196,0.9613996112191059,0.6588447653429603
