longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Fulton County, Illinois, USA",0.9298804217080592,0.0016273968725677493,0.03042524587844053,0.00021226915729144553,0.03155734805066157,0.42967779644918536,0.1908380214802367,0.3072258347336889,0.07225834733688902
"Botetourt County, Virginia, USA",0.9044312586794596,0.0,0.006438580987249085,0.0,0.07637924504481758,0.18329688354291962,0.43493712411153634,0.32797977036632037,0.05378622197922362
"Lee County, Iowa, USA",0.9090789990829294,0.006157474125507664,0.01886545263985327,0.003013232018865453,0.05541726712956898,0.45450762829403607,0.33966712898751733,0.1694868238557559,0.03633841886269071
"Lumpkin County, Georgia, USA",0.8870808353646485,0.0,0.04796099874827064,0.0028328611898017,0.056130179853745306,0.3085782089760592,0.2844280030711244,0.29775947511691214,0.10923431283590423
"Lincoln County, Oklahoma, USA",0.8981521272024066,0.002721673112734565,0.00938260994126916,0.0,0.07742443775963329,0.2728825401754522,0.21791786351991305,0.3604533809486841,0.14874621535595062
"Petersburg city-County, Virginia, USA",0.8733548025763092,0.0017502100252030244,0.016451974236908428,0.03409409129095491,0.056356762811537384,0.2939387194895764,0.3910527487202315,0.2699755174716225,0.045033014318569625
"Marion County, Iowa, USA",0.8717431192660551,0.005321100917431192,0.04428134556574924,0.003363914373088685,0.0689908256880734,0.5072263828669031,0.24024438312968072,0.19025095256865063,0.06227828143476547
"Accomack County, Virginia, USA",0.8757434511528605,0.0121977751568867,0.03533908713758009,0.007162647039799749,0.06070253383227275,0.3168736856202924,0.4147136165090075,0.22605699556368988,0.042355702307010266
"Daviess County, Indiana, USA",0.90153277678938,0.012316956343232517,0.03660873135349665,0.0014369782400437936,0.03667715888873683,0.40573945162665154,0.2612587015201023,0.24073021736042052,0.09227162949282569
"Morton County, North Dakota, USA",0.9194469323779668,0.002575011195700851,0.008116883116883116,0.00011195700850873264,0.06308777429467084,0.3722291928063572,0.44643603991157316,0.13843580092011712,0.04289896636195256
"Caroline County, Maryland, USA",0.9048395908904862,0.0013344064742804545,0.02611624099663175,0.0025223306052040324,0.045109165485693645,0.219459545866498,0.2550531212222479,0.3707845008427138,0.1547028320685404
"Bureau County, Illinois, USA",0.9220330303418256,0.002688516195109461,0.01600307258993727,0.0023044424529509665,0.050057611061323774,0.39919137466307275,0.3845687331536388,0.14777628032345014,0.06846361185983828
"Pickens County, Georgia, USA",0.875205903670027,0.0017131185346247611,0.004282796336561903,0.0005271133952691573,0.11616261448244053,0.22312509318622334,0.30259430445802893,0.32227523482928283,0.15200536752646487
"Panola County, Mississippi, USA",0.9423541594753193,0.0,0.006644804970659303,0.0,0.048066965826717295,0.21856585984951502,0.36406490798658325,0.3219109781524794,0.09545825401142236
"Clinton County, Indiana, USA",0.9094501152453078,0.003951267698386566,0.01804412248929865,0.0,0.06111294040171222,0.3430595496948867,0.36578522830890087,0.25839938275934626,0.0327558392368661
"Lee County, Georgia, USA",0.9461621185643232,0.0,0.0014786933727651565,0.0,0.048057534614867586,0.2164089529054579,0.522699992939349,0.2232577843677187,0.0376332697874744
"Jefferson County, Indiana, USA",0.921513230429989,0.0004823594266813671,0.02349779492833517,6.89084895259096e-05,0.04754685777287762,0.4187527130661265,0.2848357690638113,0.2237736941108378,0.07263782375922442
"Lawrence County, Alabama, USA",0.9656448985636014,0.0002221235006663705,0.00918110469420998,0.00014808233377758035,0.02124981489708278,0.19199636886300023,0.28958317573190107,0.4580528027838717,0.06036765262122702
"Hot Spring County, Arkansas, USA",0.935905715208266,0.0006457862447529867,0.03115918630933161,0.0024216984178237005,0.02365192121407814,0.2816866473749483,0.2682926829268293,0.3420421661843737,0.1079785035138487
"Gibson County, Indiana, USA",0.9280010221682744,0.0022359931003641475,0.027981856513128473,0.001086053791605443,0.03315658340254264,0.40306594423153164,0.33223206026166247,0.23582661556759615,0.028875379939209727
"Pike County, Alabama, USA",0.931139549055454,0.0022090188909201706,0.015386959171237051,0.003656307129798903,0.03366849482023156,0.42393189342582377,0.3295759104524673,0.16829575910452468,0.0781964370171843
"Transylvania County, North Carolina, USA",0.8776374388552237,0.008030955683726365,0.020953493465722423,0.002044243264948529,0.08797546908082061,0.35758885686839575,0.33541466538584697,0.25616394492475186,0.050832532821005444
"Lafayette County, Missouri, USA",0.9084502446982056,0.0009787928221859706,0.014942903752039152,6.525285481239805e-05,0.06584013050570962,0.33186644314054203,0.22129086336965634,0.3315171835708298,0.11532550991897178
"Jasper County, Texas, USA",0.8973032564450475,0.0016112618724559023,0.02094640434192673,0.009752374491180462,0.04265603799185889,0.34192576844716094,0.24723181858446275,0.23722207458588007,0.17362033838249624
"Greenbrier County, West Virginia, USA",0.9599818443150011,0.001512973749905439,0.012860276874196233,0.0023451093123534306,0.015583629624026023,0.32967032967032966,0.3206793206793207,0.2831015138707446,0.066548835779605
"Jefferson County, Washington, USA",0.7401317021199219,0.01085148424167568,0.048313854583511236,0.01579199739235729,0.17811775608034666,0.4523351237519308,0.26105860035972256,0.19579395026979193,0.0908123256185548
"Jasper County, Indiana, USA",0.9321173889193637,0.0026741634668129457,0.015565002742731761,0.001714207350521119,0.03778113000548546,0.34732416446946485,0.20943490344188698,0.3136891612627378,0.12955177082591035
"Morgan County, Illinois, USA",0.8939624205581652,0.004421110804089527,0.02017131804365847,0.01043105830339873,0.06175739154462559,0.5022824326314239,0.240023560594905,0.21469592107200708,0.04299808570166397
"Weakley County, Tennessee, USA",0.8706181818181818,0.0033454545454545456,0.029381818181818183,0.002181818181818182,0.04109090909090909,0.4040955631399317,0.3297686765263557,0.20212362533181646,0.06401213500189609
"Rhea County, Tennessee, USA",0.9332305695278273,0.0017037157228622425,0.01744280382930391,0.0014603277624533507,0.041862729190329385,0.34589331075359864,0.32345469940728194,0.21320914479254868,0.11744284504657071
"Camuy Municipio, Puerto Rico, USA",0.9670618255687649,0.0,0.0028837082096670017,0.0,0.027249021491495513,0.06841618293708841,0.5243823136884087,0.30063113613788184,0.10657036723662101
"Lassen County, California, USA",0.9124867849171855,0.005990837542581933,0.0218489369200047,0.002936685069893105,0.05532714671678609,0.37217110171599105,0.3950509823427008,0.1890077095249938,0.04377020641631435
"Jackson County, Ohio, USA",0.9249383822540892,0.00014937635372320562,0.030398087982672344,0.0025393980132944953,0.033385615057136456,0.34507804048833257,0.31138927522794,0.2314943594498532,0.11203832483387421
"Logan County, West Virginia, USA",0.9394703656998739,0.0,0.01925942909549467,0.0027513470136420956,0.03851885819098934,0.3219267914629784,0.33277691665673065,0.18433289614880172,0.1609633957314892
"Dorchester County, Maryland, USA",0.9127897826786515,0.002670872644132245,0.009519264039343129,0.006115972475801178,0.06664413900165234,0.3399013110391449,0.2782258006742401,0.27881037836549755,0.10306250992111746
"Hale County, Texas, USA",0.9541588582960934,0.00014415453366008361,0.013118062563067608,0.0014415453366008362,0.027389361395415885,0.5790721802282496,0.2091299836964577,0.15310508374092188,0.05869275233437083
"Evangeline Parish, Louisiana, USA",0.886700812433769,0.007771105616389968,0.03973860826563052,0.0041504768632991875,0.020487460261391734,0.3279841327082582,0.31121529029931483,0.23683736025964658,0.12396321673278038
"Chester County, South Carolina, USA",0.9454933008526187,0.0015225334957369066,0.010353227771010963,0.0020554202192448233,0.03372411693057247,0.22264240132356417,0.2781848262822028,0.4012447805877255,0.09792799180650752
"Jefferson Davis Parish, Louisiana, USA",0.94565748737168,0.0011406224539677364,0.011895062734234968,0.0032589212970506763,0.023545706371191136,0.3526908635794743,0.2260325406758448,0.31539424280350437,0.10588235294117647
"Juneau City and Borough, Alaska, USA",0.7938725396775452,0.007512808077264325,0.06015439069139601,0.03587010440785423,0.09115906561063564,0.499530064548732,0.4094134131990065,0.07262051482284104,0.01843600742942048
"Henry County, Tennessee, USA",0.9124734943751569,0.0009975883951813876,0.0036578241156650882,0.005985530371088326,0.0327514706192212,0.4340867647548087,0.35178691098398135,0.1514909672196337,0.0626353570415763
"Lyon County, Kansas, USA",0.9021871202916161,0.008809234507897935,0.03572296476306197,0.0015795868772782503,0.04981773997569866,0.6585677749360613,0.21419437340153452,0.08446291560102302,0.04277493606138107
"Franklin County, Alabama, USA",0.9781033153430995,0.0,0.007016191210485736,0.0,0.01017733230531997,0.24295061536064808,0.3386820377005764,0.341642000311575,0.0767253466272005
"Claiborne County, Tennessee, USA",0.9343031440638198,0.0,0.02017832003754106,0.003128421711246676,0.039496324104489285,0.29859131992508753,0.38237928507450536,0.20291507206253562,0.11611432293787151
"Fajardo Municipio, Puerto Rico, USA",0.8821487530204871,0.007805153649978543,0.009705560784829446,0.011873824364419005,0.06378980363162383,0.30875503913820523,0.34900894386802256,0.19037047852164873,0.15186553847212353
"San Germán Municipio, Puerto Rico, USA",0.9319153464952731,0.0,0.03096030540029761,0.0012608269167542015,0.03278149983560923,0.23959054082844525,0.37511905086043634,0.34299714277934956,0.04229326553176893
"Marshall County, Kentucky, USA",0.9380171505942531,0.0,0.011132841883556491,0.0006017752369489995,0.0334737475552881,0.3312320024904662,0.4009650556463538,0.2315355280566581,0.03626741380652191
"Malheur County, Oregon, USA",0.846697691068552,0.004564166815822445,0.058081260068015034,0.0026848040093073204,0.07490603185967425,0.5136886911096062,0.2746444809906162,0.15691206346135242,0.05475476443842508
"Polk County, Missouri, USA",0.8955536307203695,0.0052692363216399595,0.03327558827775372,0.0010827197921178,0.059477407247004475,0.31987720644666157,0.26784343821949347,0.3422102839600921,0.07006907137375287
"Montgomery County, Kansas, USA",0.9316991562409078,0.0025458248472505093,0.0274949083503055,0.0,0.02894966540587722,0.5322097378277153,0.28786516853932587,0.1394756554307116,0.04044943820224719
"Gilmer County, Georgia, USA",0.9153257925760714,0.0019117412776804205,0.010673888800382348,0.007885932770431734,0.057989485422972754,0.2944359884999154,0.31921190596989685,0.2424319296465415,0.1439201758836462
"Amherst County, Virginia, USA",0.9067128685962766,0.002174208452235358,0.01610273134936812,0.0029215926076912625,0.06556597363772251,0.21122664146004508,0.4482658329091834,0.23267650694393952,0.10783101868683197
"Huron County, Michigan, USA",0.8810423289367306,0.0042594794875495615,0.0369834936320573,0.009162158423305155,0.05887615078202469,0.4113399607729157,0.3624990022141277,0.17102182027548346,0.055139216737473226
"Coos County, New Hampshire, USA",0.8741135996629924,0.0010531489152566175,0.01600786351190058,0.0016148283367268131,0.07266727515270659,0.4385978195033313,0.3152634766807995,0.16792852816474862,0.07821017565112054
"Titus County, Texas, USA",0.9396506874767744,0.0,0.004830917874396135,0.0005945745076179859,0.032107023411371234,0.47930584350764033,0.3436996083851647,0.0925286032404208,0.08446594486677417
"Adams County, Nebraska, USA",0.9229566916313904,0.00488440247476392,0.02044936502767828,0.00032562683165092806,0.04408987300553566,0.578348548848617,0.2476495435345415,0.13203433710314758,0.041967570513693965
"Delta County, Colorado, USA",0.8068346860316105,0.00580948312686886,0.03366082870568133,0.006236651003844511,0.14327210593763348,0.35640207419226166,0.2747307538891105,0.21699242122058238,0.15187475069804549
"Polk County, Minnesota, USA",0.8826422569847667,0.005943028895416353,0.03763918300430357,0.006011339572375162,0.056356308491017144,0.5065151295786883,0.3044013319820472,0.14767627045026785,0.04140726798899667
"Pontotoc County, Mississippi, USA",0.9726899985356567,0.0001464343242055938,0.005564504319812564,0.0003660858105139845,0.009591448235466394,0.2634730538922156,0.35898573223922525,0.31426036815258374,0.06328084571597546
"Clarendon County, South Carolina, USA",0.9248215415198338,0.0022589681033703805,0.015632059275323032,0.0022589681033703805,0.04346254630884612,0.2286038163612318,0.3274135650859626,0.3068203287360665,0.13716228981673909
"Lake County, Montana, USA",0.8452119309262166,0.0066718995290423865,0.046153846153846156,0.001805337519623234,0.08932496075353218,0.43518358903637305,0.3310636097224616,0.16945354249267366,0.06429925874849164
"Washington County, Maine, USA",0.8824260502112851,0.0008285690612312536,0.03554561272682078,0.0009942828734775043,0.07498550004142845,0.45861698316015764,0.28009673951988534,0.1915084199211752,0.0697778573987818
"Stone County, Missouri, USA",0.9008119305090784,0.004239251829829764,0.009949264498580059,0.00034606137386365417,0.07902999446336373,0.20922315705921526,0.33577816569347285,0.39625428721554595,0.058744390031765764
"Summit County, Colorado, USA",0.7045249588881226,0.012890562834862873,0.03776987958198504,0.08800594132937245,0.15261789825473449,0.3652184800300488,0.4184299486665832,0.16852385125829472,0.04782772004507324
"Bee County, Texas, USA",0.937960687960688,0.0,0.010237510237510237,0.00010237510237510237,0.03665028665028665,0.5670563230605739,0.22157279489904358,0.13846971307120085,0.07290116896918172
"Kleberg County, Texas, USA",0.8957092225322374,0.0037704547168388508,0.040494683658849256,0.0,0.04192745645124802,0.5219992129083039,0.26359700905155453,0.1485242030696576,0.06587957497048406
"Williamsburg County, South Carolina, USA",0.9237332404666551,8.706251088281385e-05,0.008096813512101689,0.013494689186836148,0.04152881769110221,0.20337905350168045,0.2884912344445454,0.2976655463711509,0.2104641656826233
"Elk County, Pennsylvania, USA",0.9263640592809198,0.0037881305243570146,0.02844420814780355,0.007177510467202765,0.02558649564697282,0.5145955531305415,0.32621743281953347,0.1299277042695403,0.029259309780384667
"Bolivar County, Mississippi, USA",0.9445087820884,0.0,0.015055008685581933,0.0,0.0280833815865663,0.4917088670439877,0.27286267500744715,0.189951345447324,0.04547711250124119
"Wabash County, Indiana, USA",0.9089056020243199,0.0016869332958459268,0.029591621564630632,0.003092711042384199,0.04526604343853237,0.423912243245233,0.28808068909666495,0.2428035043804756,0.045203563277626445
"Muhlenberg County, Kentucky, USA",0.9636553343187549,0.0005216937657594992,0.006782018954873489,0.00017389792191983307,0.01652030258238414,0.3698169923083724,0.3274688356467156,0.20908849792237644,0.09362567412253558
"Sheridan County, Wyoming, USA",0.8874533830580714,0.003063399041022909,0.02503995737879595,0.0,0.0802477357485349,0.5704148866845268,0.2731156324668742,0.11961479979726306,0.036854681051335894
"Freeborn County, Minnesota, USA",0.9041780821917809,0.00684931506849315,0.026575342465753424,0.001780821917808219,0.055342465753424656,0.4665023201856148,0.32997389791183296,0.15044953596287702,0.05307424593967518
"Jefferson County, Idaho, USA",0.8751382845342577,0.0016962902868943137,0.016889151117339036,0.022568035990854784,0.07212921306881039,0.29115332644463876,0.45195135521818613,0.19378427787934185,0.06311104045783324
"Caroline County, Virginia, USA",0.8601215222257755,0.0,0.050591621362328115,0.003965462104253278,0.0734889670610809,0.2347784067375397,0.217037139306917,0.3970730360347922,0.15111141792075106
"Clare County, Michigan, USA",0.875576479631053,0.0025941583397386626,0.02546118370484243,0.010857033051498847,0.07801691006917756,0.2978324301792413,0.30012505210504375,0.29491454772822007,0.10712796998749478
"McCurtain County, Oklahoma, USA",0.95,0.0005852842809364548,0.012709030100334449,0.002508361204013378,0.019230769230769232,0.4319693094629156,0.3166240409207161,0.17672634271099744,0.07468030690537085
"Obion County, Tennessee, USA",0.9421308525969808,0.0010107597559292005,0.021149817628606144,0.0,0.021091428932738337,0.3898559763242656,0.39569095123040177,0.16931770115113037,0.04513537129420219
"Greene County, Indiana, USA",0.9229615182656965,0.0028504988372965267,0.024379266371615034,0.0029255119645938037,0.03105543470107269,0.26832855926298677,0.2869861422931021,0.3404815359603623,0.10420376248354882
"Trempealeau County, Wisconsin, USA",0.8708696801480307,0.002445149352365847,0.030729579698651862,0.000859106529209622,0.08828971715569654,0.3611916497535518,0.3095100028993911,0.2838503914178023,0.04544795592925486
"Vernon County, Wisconsin, USA",0.8420394349617422,0.005076515597410241,0.033990582695703354,0.004708652148322542,0.0924072984108299,0.3331712062256809,0.2821822308690013,0.3216601815823606,0.0629863813229572
"Hardin County, Ohio, USA",0.879562583123984,0.007906014482045219,0.047288310920644304,0.0,0.054824885473621986,0.3989993746091307,0.2687617260787992,0.28056597873671046,0.0516729205753596
"Boyle County, Kentucky, USA",0.8835406234857051,0.003876595057341302,0.031497334840898075,0.0038765950573413023,0.07300920691326118,0.45312772259975603,0.2793169541732009,0.1869663704478132,0.08058895277922982
"Marshall County, West Virginia, USA",0.9299363057324841,0.0015923566878980893,0.026671974522292995,0.0007961783439490446,0.037420382165605094,0.2746071133167907,0.380479735318445,0.26038047973531847,0.08453267162944582
"Yabucoa Municipio, Puerto Rico, USA",0.9718964376529942,0.0,0.027836538772485677,0.0,0.00014265052909372825,0.22355935476411776,0.3043475564737556,0.34845856712221496,0.1236345216399118
"Giles County, Tennessee, USA",0.9131190269331017,0.006160650817470974,0.011057578390332517,0.0,0.04841639680909881,0.2973937583001328,0.2861885790172643,0.2536520584329349,0.162765604249668
"Powhatan County, Virginia, USA",0.8456701524161028,0.0,0.0017087007039846903,0.0010252204223908138,0.14913539744378373,0.13310306048678608,0.2594585910514901,0.5242991404932124,0.08313920796851153
"Mecklenburg County, Virginia, USA",0.8755287992190043,0.0,0.008460787504067686,0.003010087862024081,0.06467621217051742,0.3754892580673219,0.28459598156040705,0.2538923197355832,0.08602244063668783
"Ottawa County, Oklahoma, USA",0.9452539721741994,0.0025520704700749157,0.01597102165143657,0.002058121346834609,0.026673252654976536,0.4359299670134484,0.29341114776283517,0.22160196227691786,0.049056922946798615
"Iberville Parish, Louisiana, USA",0.8952105978260869,0.008491847826086956,0.02377717391304348,0.002717391304347826,0.05103600543478261,0.36411633109619684,0.28885906040268455,0.26496644295302013,0.08205816554809843
"Caledonia County, Vermont, USA",0.8417318709073914,0.0038809171631209415,0.032803542928486425,0.0015689873387136808,0.0960627489501645,0.3426480476059836,0.3484574524396592,0.21764742998918746,0.09124706996516965
"McPherson County, Kansas, USA",0.8873455759599332,0.00974958263772955,0.047612687813021706,0.0002671118530884808,0.052153589315525876,0.6287163590249402,0.21952937861068056,0.13329575877131183,0.018458503593067492
"Knox County, Kentucky, USA",0.9383812595736668,0.0,0.016932056173789563,0.0,0.041864674890245424,0.36646386505167367,0.2902124583177434,0.2547868455486361,0.08853683108194689
"Austin County, Texas, USA",0.9074690265486726,0.0029026548672566365,0.013876106194690265,7.079646017699115e-05,0.06846017699115044,0.31296549627602976,0.2840097279221766,0.29434564523483814,0.10867913056695547
"Randolph County, Illinois, USA",0.918436022754587,0.008332665651790722,0.022514221616857625,0.00048073071068023397,0.031567983334668696,0.3675850086870191,0.31380822371142547,0.2117150657731447,0.10689170182841069
"Wayne County, Georgia, USA",0.934136172216402,0.00618072152327341,0.0022139897993815197,0.00904045834747454,0.044092928089679746,0.29547029271226677,0.3898204144307783,0.1870987601548537,0.1276105327021014
"Madison County, Georgia, USA",0.9158016147635525,0.00030757400999615535,0.025451749327181854,0.00199923106497501,0.03775470972702807,0.22558734217676202,0.38412977465238934,0.31820361195461083,0.07207927121623782
"Cass County, Minnesota, USA",0.8420116429495472,0.00509379042690815,0.03678848641655886,0.005498059508408797,0.09597347994825356,0.35855469099364995,0.3362847688042214,0.23924514801896074,0.06591539218316787
"Door County, Wisconsin, USA",0.8631087090427046,0.0008401604589445436,0.03505975127603091,0.0028005348631484784,0.09343609462597546,0.5297819723222644,0.2981296680015529,0.14332552625393502,0.028762833422247624
"Meade County, Kentucky, USA",0.9228641901487405,0.0008969280215262725,0.009791464234995141,0.005755288138126915,0.05374093728978249,0.21311216429699842,0.28372827804107426,0.360347551342812,0.14281200631911534
"Haralson County, Georgia, USA",0.9231726055462062,0.005487671032413844,0.00036584473549425625,0.0,0.06255944976951781,0.2604589447393069,0.3545113955666563,0.25725881985638466,0.1277708398376522
"Meade County, South Dakota, USA",0.8518212446761172,0.00597546246265336,0.04589663721314602,0.0,0.08594494946284406,0.36928854579595244,0.40274010710063285,0.19792753320815076,0.030043813895263928
"Smyth County, Virginia, USA",0.9134719786185584,0.0,0.021548484089200702,0.008435646872128957,0.047022467217906955,0.36248904469763366,0.3544259421560035,0.22436459246275198,0.058720420683610865
"Schoharie County, New York, USA",0.8661790546278001,0.003928523457729178,0.041778336002389144,0.007403755747258835,0.07745162297502647,0.27404697875622863,0.26092717309321173,0.3063750174896741,0.15865083066088545
"Park County, Wyoming, USA",0.8544617818364852,0.005680592507370389,0.044725677716258,0.0010785935140576687,0.08635938735888402,0.6628364552180073,0.1767668817881316,0.12387848260664253,0.036518180387218636
"Sumter County, Georgia, USA",0.9194401775046936,8.533879501621438e-05,0.028417818740399385,0.0,0.04625362689878819,0.4625089477451682,0.3525411596277738,0.15059055118110237,0.03435934144595562
"Bladen County, North Carolina, USA",0.90959226109755,0.0,0.031642708615857516,0.0007232619112196003,0.058041768375372935,0.27209904981284194,0.3248872252615414,0.3438909684230732,0.05912275650254343
"Adams County, Mississippi, USA",0.9651919233955345,0.0,0.003470600013348461,0.005103823549041855,0.01970075889930156,0.528483131131183,0.2644847873188275,0.1508917566155855,0.05614032493440405
"Franklin County, Maine, USA",0.8534085084572014,0.002196675697444534,0.04451929413487589,0.0002928900929926045,0.08230211613092187,0.36479693608872577,0.2921088326817203,0.2483842655389771,0.09470996569057688
"Decatur County, Georgia, USA",0.9625288581069081,0.0,0.009057005860415556,0.0006215592257147931,0.017936423370626887,0.3991862567811935,0.36835443037974686,0.16338155515370706,0.06907775768535263
"Marion County, Alabama, USA",0.9573959255978742,0.0,0.007263064658990257,0.000354295837023915,0.029229406554472984,0.3784671532846715,0.3116788321167883,0.16268248175182481,0.14717153284671533
"Orange County, Vermont, USA",0.8385989014913343,0.0018266824123616915,0.03727930258614981,0.0031810473959340926,0.11112613687433863,0.2484439494027037,0.34369455790805953,0.3420225220787942,0.06583897061044258
"Grimes County, Texas, USA",0.9219452773613194,0.0001874062968515742,0.018834332833583208,0.00046851574212893553,0.04310344827586207,0.22032902467685075,0.25421073247160203,0.3775949862906385,0.14786525656090874
"Naranjito Municipio, Puerto Rico, USA",0.9238255904490008,0.0,0.0345185569685959,0.0031144562678432396,0.038541396314560085,0.16938858145498717,0.2236469159130787,0.3405317856660818,0.26643271696585236
"Gallia County, Ohio, USA",0.9052360515021459,0.0011158798283261802,0.02034334763948498,0.0065236051502145925,0.061459227467811156,0.28031827327601977,0.3821108468995793,0.22708981159685385,0.1104810682275471
"Marion County, South Carolina, USA",0.9613137987168439,0.0,0.0033515273388872928,0.010437613712534712,0.015512783682849756,0.18218072171967709,0.32467658788055637,0.3627079077910709,0.13043478260869565
"Carroll County, Virginia, USA",0.9464226151657524,0.0024544988804666365,0.012272494402333183,0.0003272665173955515,0.03565954300684105,0.2784079808475855,0.3211627474401867,0.3146662879037116,0.08576298380851635
"Morgan County, Colorado, USA",0.9124356709424687,0.0033028650433981105,0.016667946846916047,0.0007681081496274675,0.059067516706352255,0.5822857142857143,0.22857142857142856,0.08546938775510204,0.1036734693877551
"Hancock County, West Virginia, USA",0.8970740652156581,0.0007175316909830184,0.020090887347524514,0.009407637726221796,0.05014749262536873,0.37107604498908847,0.2986402551619943,0.2377874769179117,0.09249622293100554
"Neshoba County, Mississippi, USA",0.9261331841074426,0.0014922589069203507,0.01259093452714046,0.002518186905428092,0.009419884349934713,0.4053290650597872,0.2512946050277752,0.24442142924395066,0.09895490066848696
"Mason County, Michigan, USA",0.9101068999028182,0.00137674117265954,0.02397149335924846,0.00048590864917395527,0.06025267249757046,0.4856084108927956,0.33410892795587727,0.14003791795932438,0.04024474319200276
"Barranquitas Municipio, Puerto Rico, USA",0.9383761469985444,0.0,0.048760026828189536,0.0,0.012863826173266084,0.2341056147820307,0.25304593300630224,0.33512415121963535,0.17772430099203176
"Ripley County, Indiana, USA",0.9256508156889969,0.0006247830614370011,0.02367233599444637,0.0026379729260673375,0.039430753210690735,0.352677603526776,0.23155308231553082,0.282575702825757,0.1331936113319361
"Fayette County, Ohio, USA",0.9516417425227568,0.0,0.004957737321196359,0.006501950585175552,0.03470416124837451,0.3956386292834891,0.2315399511661194,0.2500631472594089,0.12275827229098257
"Ellis County, Kansas, USA",0.8972142768312399,0.003606516602412635,0.04203457281432658,0.0,0.05534137545081458,0.7087282780410743,0.2092548709847288,0.05154028436018957,0.030476566614007373
"Van Wert County, Ohio, USA",0.9268612182519468,0.0018193726802998326,0.02270577105014191,0.000946073793755913,0.03194818426606506,0.47684558712975494,0.26770410464591793,0.20635994587280107,0.049090362351526085
"Glenn County, California, USA",0.8837719298245614,0.00016869095816464237,0.028761808367071526,0.0008434547908232119,0.07135627530364372,0.38546775658492277,0.3206176203451408,0.24913714804722978,0.04477747502270663
"Pine County, Minnesota, USA",0.8837265480312424,0.00048313068685079316,0.020613575972300506,0.001771479185119575,0.08253482567034383,0.29936808846761453,0.27207302088818675,0.25039494470774093,0.1781639459364578
"Alpena County, Michigan, USA",0.8796820511457729,0.012028171123692272,0.02154069665611346,0.0075387833099198045,0.06531860717094129,0.5029864224155338,0.32076829258442574,0.13487718788113756,0.041368097118902804
"Marion County, Tennessee, USA",0.9125853494057152,0.006237882491781168,0.01256006069291073,0.0,0.06558206187305066,0.22354533152909337,0.23491204330175913,0.43346865133062695,0.10807397383852052
"Garrett County, Maryland, USA",0.8867811307204193,0.0017097646913673825,0.015684201330415752,0.0077311099087916425,0.0827414864890731,0.346784123660587,0.3360681861607106,0.24476219813109856,0.07238549204760367
"Jasper County, South Carolina, USA",0.9611352595244184,0.002386431432711157,0.012187846245631979,0.00042614847012699224,0.020540356260121025,0.21797772363383222,0.2719282979463975,0.42673163940132264,0.08336233901844761
"Cherokee County, North Carolina, USA",0.8768072966451518,0.0005525263845585135,0.01556282649839813,0.002025930076714549,0.08120069812840117,0.29566718780466944,0.40419524383215605,0.2135656481790847,0.08657192018408995
"Morovis Municipio, Puerto Rico, USA",0.9440185830429733,0.0,0.020557491289198607,0.009059233449477353,0.014750290360046457,0.16527171991040907,0.282800895909466,0.3743958505245786,0.1775315336555464
"Stoddard County, Missouri, USA",0.9421052675670039,0.00017173479791002938,0.016228938402497776,0.00034346959582005876,0.03556474080751098,0.4006972726972658,0.2967422001990884,0.24231804228572948,0.06024248481791633
"Le Sueur County, Minnesota, USA",0.8967737608156148,0.0011402508551881414,0.030116037292910323,0.0026158696089610303,0.06841505131128849,0.3020375836993304,0.30700554395564833,0.3000215998272014,0.09093527251781985
"Elmore County, Idaho, USA",0.931018264482245,0.005957513521987928,0.025632985811711216,0.006427843536881712,0.0232813357372423,0.4445425361155698,0.32142857142857145,0.15441412520064204,0.0796147672552167
"Marion County, Missouri, USA",0.9060147458284827,0.0005432673651532791,0.029569266589057043,0.0003104384943733023,0.054947613504074504,0.4649749527798308,0.31764802496509814,0.18083271741808327,0.036544304836987763
"Custer County, Oklahoma, USA",0.9443828785150298,0.0009004017176894307,0.021678902895137832,0.00034630835295747334,0.029643995013159716,0.6262669521770164,0.18022840827980013,0.11306209850107066,0.08044254104211278
"Perry County, Kentucky, USA",0.9339198036006546,0.0,0.00910392798690671,0.0,0.05196399345335515,0.3723564954682779,0.3673931808372896,0.19615882606819163,0.06409149762624083
"Cass County, Texas, USA",0.9464568395567557,0.0005587112394077661,0.010987987708352734,0.0,0.028121799050190893,0.38756347609466324,0.24834722621442942,0.29759509437577847,0.06649420331512887
"Carroll County, Tennessee, USA",0.8870177314443554,0.0014256437672636548,0.022008375657132675,0.0,0.05185779203421545,0.27243680105253265,0.33192369138238886,0.30842965886664786,0.0872098486984306
"Sanpete County, Utah, USA",0.842168778553573,0.005947763123868632,0.04990949056115852,0.005689164727178691,0.0944746142573916,0.5421227986673013,0.19609709662065683,0.1509757258448358,0.1108043788672061
"Lincoln County, Wisconsin, USA",0.893031646996918,0.002630985491994287,0.0202961737953845,0.003082011576336165,0.07389310681801098,0.4090909090909091,0.2801948051948052,0.25405844155844154,0.056655844155844154
"Palo Pinto County, Texas, USA",0.8884192730346576,0.004902789518174133,0.01098901098901099,0.004480135249366019,0.0716821639898563,0.39856128209797853,0.20916044436350392,0.2726279366235658,0.11965033691495174
