longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Progresso Village Neighborhood, Fort Lauderdale City, Florida, USA",,,4266.320645365197,2725.571565599663,3330.5217883375212,2387.6557881392664
"Gold Coast Neighborhood, Alameda City, California, USA",,,4527.563522079303,4694.804569495877,3177.4263756722603,2646.2137614026738
"Violetville Neighborhood, Baltimore City, Maryland, USA",,,3255.5807914099382,2184.6692365184667,1672.2840046011004,2235.6632618199947
"Baltimore Neighborhood, Mobile City, Alabama, USA",,,1715.0822907946572,1450.144570839132,898.3350685409,690.2842334072883
"Barton Neighborhood, San Bernardino City, California, USA",,,4681.902174245943,2547.525987097658,2593.660976531913,1919.578229325205
"Coffee Bluff Neighborhood, Savannah City, Georgia, USA",,,1381.9748379452433,700.4100276933596,355.49519296155415,312.00405072204524
"Jacksonville University Neighborhood, Jacksonville City, Florida, USA",,,6418.859589741737,1934.7086912150003,1319.3822202532644,1041.0586634871888
"Norland Neighborhood, Miami Gardens City, Florida, USA",,,2769.1401678230623,2555.335048285434,2383.493461822875,2469.391917372976
"Strawberry Hill Neighborhood, Cambridge City, Massachusetts, USA",,,5941.703263969397,4984.555242597577,2891.8146710333685,4806.767029139232
"Webster Park North Neighborhood, Lakeland City, Florida, USA",,,3804.3825115958807,1412.0979257255137,1142.8484783806089,856.1667112702299
"Indian Hills Riverbend Neighborhood, Wichita City, Kansas, USA",,,1424.1736044998847,1398.1215318651723,1353.0997152487776,1146.992472395342
"Bay Creek Neighborhood, Madison City, Wisconsin, USA",,,2007.610571520969,1416.0881052624713,2239.2880236918354,1797.6801761609424
"Meadows of Chandler Creek Neighborhood, Round Rock City, Texas, USA",,,2596.3195976683205,1859.270468863867,1420.4197203288975,1294.839214051026
"North Dennis Neighborhood, Dennis City, Massachusetts, USA",,,591.0379028135861,251.06861445362117,225.68983622407782,203.81035208486085
"Princeton Lakes Neighborhood, Atlanta City, Georgia, USA",,,2150.226138234131,1222.233536728815,942.5452942967925,821.2217266439887
"Oak Ridge Neighborhood, Springfield City, Illinois, USA",,,1376.9613122851729,1195.4599001693957,1114.6619531236495,971.9040509170918
"Duquesne Heights Neighborhood, Pittsburgh City, Pennsylvania, USA",,,2747.046454183492,2115.813913965558,1329.7041596351353,1880.9221746907122
"Barrio Chihuahua Neighborhood, Del Rio City, Texas, USA",,,1772.4217169633682,1537.7215818186182,846.3558302908449,529.8482193988208
"Crestwood-Hinda Heights Neighborhood, Lexington City, Kentucky, USA",,,1233.6564615931625,1235.1289769431046,1291.3548778706652,1725.580959176782
"Old Town Neighborhood, Lansing City, Michigan, USA",,,2174.805799662868,2001.8567196334789,1478.834319299885,1114.8348750498712
"Holly Oaks Neighborhood, Jacksonville City, Florida, USA",,,1408.3975108709826,992.2278686637204,801.6327138398142,860.1633230616789
"Saint Vincents Hill Historic District Neighborhood, Vallejo City, California, USA",,,3936.8481663366906,3786.218877766264,1848.2274126662007,1326.1383616001908
"Briarwood Neighborhood, Tulsa City, Oklahoma, USA",,,1944.0868042125924,1668.269825257584,1401.0322218178142,1373.4906217936273
"Upper Lawrenceville Neighborhood, Pittsburgh City, Pennsylvania, USA",,,4699.523968540932,2797.7753043442917,1973.4358665609423,2062.39973189638
"Northeast Neighborhood, Alexandria City, Virginia, USA",,,5416.7919986611905,5390.705219873551,2889.0241898624795,2289.5391049238747
"El Paso High Neighborhood, El Paso City, Texas, USA",,,3880.9278155299803,2701.9926313391716,1502.7264344817586,878.9860197189513
"Manor Section Neighborhood, Paterson City, New Jersey, USA",,,5893.710877770681,3985.772598091411,5429.0011328368255,4396.500065297973
"West End Park Neighborhood, Nashville City, Tennessee, USA",,,5153.275240918581,3232.182459203759,2226.7511473815825,1755.0615316745093
"Vanderveen Crossing Neighborhood, Columbia City, Missouri, USA",,,1680.987186877318,1015.0791773870122,660.6238457178763,610.3235033979034
"Historic Roosevelt Neighborhood, Elkhart City, Indiana, USA",,,2821.9953412819464,2557.0507068451057,1510.1993129262967,931.9370466926852
"Lafayette Square Neighborhood, Saint Louis City, Missouri, USA",,,2926.1346158446363,2668.747910035895,2057.4016762632014,1787.005418993239
"Northwood Neighborhood, West Palm Beach City, Florida, USA",,,4038.4175036216716,2925.845340081962,1415.2221356116272,1118.7285547602141
"Cross Creek Neighborhood, Augusta City, Georgia, USA",,,1678.8946238181502,608.1588413292764,301.16485826417545,339.303203283533
"East Columbia Neighborhood, Portland City, Oregon, USA",,,1977.0748435003843,859.0409056236779,592.5866603011846,1056.671247832835
"Olympus Pointe Neighborhood, Roseville City, California, USA",,,2101.930196125122,1173.0152698051195,1153.3270299063026,1115.3961713924054
"Andorra Neighborhood, Philadelphia City, Pennsylvania, USA",,,1686.4436646830627,1332.1794361666562,898.1925222270553,1109.6369764028475
"Touro Neighborhood, New Orleans City, Louisiana, USA",,,4407.182608625532,3895.870205551436,2812.1274665722076,2147.6867881404933
"Woodring Neighborhood, Baltimore City, Maryland, USA",,,2956.8421669470727,2935.587177715578,2531.5769905814727,2498.938462388838
"Claremont Neighborhood, Arlington City, Virginia, USA",,,3098.542943594086,3983.5346483519256,5668.724141257102,4287.668425247404
"Wentworth Holland Neighborhood, Oakland City, California, USA",,,7547.012356083551,7663.249784089347,5249.957022992169,4016.9293092618204
"Northridge Lakes Neighborhood, Milwaukee City, Wisconsin, USA",,,6253.883468936038,1656.0584542622341,866.9572644545052,693.2122142092808
"East Meyer 6 Neighborhood, Kansas City City, Missouri, USA",,,1913.255334956851,1746.5726235285001,1575.8722682985692,1260.8752827524868
"Forest Heights Neighborhood, Baton Rouge City, Louisiana, USA",,,1836.6963975309122,581.1058870557964,505.83812165559175,541.3200815904719
"Waverly Neighborhood, Baltimore City, Maryland, USA",,,6287.433191268478,5130.735404610376,4330.661101332425,3592.362483662144
"Easthill Neighborhood, Bartlett City, Tennessee, USA",,,1749.5530062613275,1418.5262258672958,890.5915734770207,821.3232263977123
"Emerson Neighborhood, Buffalo City, New York, USA",,,2727.7473490885404,2296.4719301989394,2579.414942126894,2269.0384988951164
"Black Oak Neighborhood, Gary City, Indiana, USA",,,788.0331409575317,564.8782586833627,570.3061708395538,751.881673832552
"Brookhaven Neighborhood, Atlanta City, Georgia, USA",,,1571.2449766923285,1607.793529050167,1691.4277137077383,1835.599766340095
"Briarwood Neighborhood, Plano City, Texas, USA",,,1857.087282795662,1942.7270864932646,1796.9828866397813,1193.916804687943
"Central Park Neighborhood, Topeka City, Kansas, USA",,,2858.367140572183,2345.6121769233882,1443.8131862756532,1066.8711791083413
"Eastmont Neighborhood, Dayton City, Ohio, USA",,,1893.3371615987103,1584.135217956565,1191.5551760402552,1368.215064768755
"Capitol View Neighborhood, Atlanta City, Georgia, USA",,,1630.26040875447,1403.2416373683488,1306.994240956992,1397.3474688543076
"Franklin Square Neighborhood, Baltimore City, Maryland, USA",,,4848.45765198949,4772.244711926509,3884.632543357988,3350.2272652064057
"Kent Neighborhood, Washington City, District of Columbia, USA",,,2161.896496016081,2094.832431282583,1892.6788823291154,2436.36943537229
"La Playa Neighborhood, San Diego City, California, USA",,,1982.4179084165917,1232.3191892070174,1044.0352104856256,907.0898277024926
"West Village Neighborhood, Evanston City, Illinois, USA",,,4456.244171854873,3639.3962175385045,4136.65341632672,3358.650127203629
"Skunk City Neighborhood, Syracuse City, New York, USA",,,3477.2948658909077,3032.8769502510804,1901.6206885908625,1712.4265723757846
"Spencer Neighborhood, Manchester City, Connecticut, USA",,,5171.709410689479,1367.7099551460847,849.9148481623272,958.5364815036554
"Ardmore/Gould Estates/Olin Heights Neighborhood, Savannah City, Georgia, USA",,,1962.1650264809048,1947.6797831586252,1719.2579093616698,1386.4178333207446
"Suburban Acres Neighborhood, Norfolk City, Virginia, USA",,,2818.629619325364,2124.852381466823,1561.7321376531806,1734.5211475810747
"West Bayside Neighborhood, Portland City, Maine, USA",,,5687.922914413107,3947.646774349285,2288.9330192690454,1244.5015984105594
"Artisan Park Neighborhood, Celebration City, Florida, USA",,,6585.169181689493,2547.1698782376457,574.1815250186614,223.4009214253853
"Downtown Neighborhood, Anchorage City, Alaska, USA",,,3268.88967800296,1900.9117790552225,1372.2077398921222,922.3112837020551
"Westwood Park Neighborhood, San Francisco City, California, USA",,,5444.271463871208,5831.888701953881,6287.91219606766,5927.838417020174
"Deep River Center Neighborhood, Deep River City, Connecticut, USA",,,960.7276469712658,539.6346534682349,230.84924830782396,140.9655887640036
"Downtown Neighborhood, Melrose City, Massachusetts, USA",,,3926.3338008709143,3647.8130528746183,2479.111880530613,2270.696109982828
"Heritage Hills Neighborhood, Albuquerque City, New Mexico, USA",,,2006.3956842381092,2038.0193888141991,1594.6622827761748,1394.039732385661
"Broad Channel Neighborhood, New York City, New York, USA",,,4176.062388241207,1973.523443267004,591.268907103468,1063.8679769180258
"Fairview Neighborhood, Allentown City, Pennsylvania, USA",,,5699.791667207685,3814.5724900708815,3713.547580440605,2438.270466298455
"Old Town Neighborhood, Baltimore City, Maryland, USA",,,8325.452288331777,5922.454939219971,5348.472978672651,4425.472387133914
"Eastlake Land Swap Neighborhood, Chula Vista City, California, USA",,,8303.641568593664,3716.2325832894394,3245.421928800984,1980.112007016933
"Glendale Neighborhood, Madison City, Wisconsin, USA",,,1793.7231019129792,1153.0401421421907,854.2408783679173,654.5862760721498
"Markham Neighborhood, Portland City, Oregon, USA",,,1998.131525978769,1799.053616815758,1719.2959958481554,1506.920385510209
"Wyngate Neighborhood, Bethesda City, Maryland, USA",,,2917.6781316858633,2646.7624242837674,1900.691414612601,1790.7776857418512
"Lincoln Highlands Neighborhood, Oakland City, California, USA",,,4690.186485051971,2602.035456007386,2998.6692669281692,3219.9564296653484
"Rex Manor Neighborhood, Mountain View City, California, USA",,,3838.0601660255916,3583.5886179614454,3423.887184648992,2252.7794689106136
"Ridgedale Neighborhood, Chattanooga City, Tennessee, USA",,,1566.654586779917,1353.7369963744559,1182.11920635686,1057.4268953339902
"Carver Manor Neighborhood, Jacksonville City, Florida, USA",,,1701.9839999993162,1227.3625776663719,735.8319344065977,681.2750218498728
"Echo Ridge Village Neighborhood, Ladera Ranch City, California, USA",,,5337.495479318675,3588.65927638466,1859.3823552961946,1211.5329644940916
"Poynter Crossing Neighborhood, Fort Worth City, Texas, USA",,,4061.0090930575216,3498.271102789572,1662.0575921748084,1281.767899678441
"University Apartments Neighborhood, Madison City, Wisconsin, USA",,,5765.575074389633,2964.3141356906367,815.523073646376,1308.114867528516
"Wooster Square Neighborhood, New Haven City, Connecticut, USA",,,4252.503890255468,3481.480155434732,3549.222772622412,2455.060006036841
"Villa Del Monte Neighborhood, Monterey City, California, USA",,,4806.3533565851,3015.9584573747834,1278.778923784699,908.6952905266481
"Madison Mills Neighborhood, Columbus City, Ohio, USA",,,3030.30580952831,1789.0296918588854,521.1578747033585,482.5307597150836
"Tripp's Park Neighborhood, Scranton City, Pennsylvania, USA",,,2260.6058555361305,1618.696620789258,1409.4918896282572,1326.66833861482
"Wills Neighborhood, Cumberland City, Maryland, USA",,,2098.27723501666,1311.099174546753,674.2741495041482,450.19272969343774
"Lakeville Neighborhood, Salisbury City, Connecticut, USA",,,552.6075062313845,171.53617433316944,53.03421067096139,46.00208180294311
"Spring Hill - City View Neighborhood, Pittsburgh City, Pennsylvania, USA",,,2300.784790587454,1924.7794870977752,1631.9480250049553,1813.1967829033767
"Washington Hill Neighborhood, Baltimore City, Maryland, USA",,,7404.107699561473,6993.311287090529,5430.398974019955,3772.1655491071915
"Edgewood Manor Neighborhood, Jacksonville City, Florida, USA",,,1777.463957383757,1097.917746247485,980.287930807692,931.4345616214945
"Baker Street Neighborhood, Bakersfield City, California, USA",,,2513.6228249780743,2210.243047037522,2276.5919599593794,1900.2117699662583
"Capital Village Neighborhood, Rancho Cordova City, California, USA",,,3968.376089196548,2802.216960466238,1458.7833476843196,1110.7426257867457
"Dos Lagos Neighborhood, Corona City, California, USA",,,2857.1193515040345,1429.8323762452944,314.19874285488896,439.7776698400657
"Glencoe Neighborhood, Renton City, Washington, USA",,,2149.3124435404648,2142.657853286546,1827.1742475898502,1432.715273980879
"Von Uhlit Ranch Neighborhood, Napa City, California, USA",,,3012.872879893441,3712.8074803585732,1828.5474474894022,1306.5646492333553
"Wilder Park Neighborhood, Louisville City, Kentucky, USA",,,2489.400008643519,2126.50248107837,1551.1379559486656,1560.7668131603673
"Glen Una Neighborhood, Saratoga City, California, USA",,,1001.6539366686715,582.478240248466,545.7047525078939,519.678259598078
"South Main Neighborhood, Norwalk City, Connecticut, USA",,,7776.774569714922,5162.979343264033,2230.4722649683367,1316.5640599154592
"Marine Hills Neighborhood, Federal Way City, Washington, USA",,,1585.0158437725177,1476.548037789967,1791.145084835899,1476.9755304644539
"Chestnut Neighborhood, Austin City, Texas, USA",,,3136.7868666536747,2724.968690935221,2154.393493244787,2408.2750765427813
"Downtown Neighborhood, Wheaton City, Illinois, USA",,,3506.612986364497,2427.96679535053,1864.598406281757,1637.1669126229972
"Harrisburg Neighborhood, Augusta City, Georgia, USA",,,1369.513092322223,1455.7984349104909,944.3528773703734,799.1728794438211
"King William Neighborhood, San Antonio City, Texas, USA",,,1817.9246155162411,1557.695412137217,1468.5022000244226,1899.876227075076
"Haynes Area Neighborhood, Nashville City, Tennessee, USA",,,1989.7232135038319,981.9497904519104,792.7119623239198,1064.85619941138
"Oak Hills Neighborhood, Butler Township City, Pennsylvania, USA",,,1241.0821398667752,403.22458767193035,223.1978856518991,263.87572065386445
"Olde Towne Neighborhood, Toledo City, Ohio, USA",,,1987.2307768398596,1969.7399458274003,1601.6807644270816,1385.6517585118268
"Academy Neighborhood, Saint Louis City, Missouri, USA",,,1837.8550527427317,2065.007475368299,2277.1968328197054,1832.2577997929411
"Hollow Hills Neighborhood, Fort Worth City, Texas, USA",,,2988.6819415285286,1644.67785144655,1133.8735082606695,1176.4250690940573
"Regina Neighborhood, Minneapolis City, Minnesota, USA",,,3392.2367020301085,2958.4269585462016,3104.9697002740954,3014.535352638044
"Central Business District Neighborhood, Buffalo City, New York, USA",,,2040.6622336628093,1497.0257281327056,1976.7859313752438,1697.3293738164184
"Blandtown Neighborhood, Atlanta City, Georgia, USA",,,1963.9576582521038,1372.0349249300868,1545.7057728358648,1924.0849653719843
"Lewis and Clark Neighborhood, Fargo City, North Dakota, USA",,,2506.4258845823965,1842.4436370517794,1737.7826565551188,1500.1541890998387
"Golfview Woods Neighborhood, Columbus City, Ohio, USA",,,1876.0166966186184,1161.9025418922242,658.070570035555,909.9587698250685
"Crestview Neighborhood, Dearborn City, Michigan, USA",,,2190.884026894856,2113.9421232963577,2061.638129243181,1719.9189101605884
"Bonaire Neighborhood, San Leandro City, California, USA",,,4148.7258997813005,3544.0281391144454,2193.033006715937,2323.8186743242754
"Cirby Ranch Neighborhood, Roseville City, California, USA",,,2031.1059783554979,1780.547179295857,1927.7572356264614,1620.456032150943
"Fort Utah Neighborhood, Provo City, Utah, USA",,,2254.0556971892433,1743.831915863681,1334.0870744703907,1298.8030113558113
"Clayton-Tamm Neighborhood, Saint Louis City, Missouri, USA",,,2519.0556353577417,2142.5416748408384,1366.7265008103454,2055.712257136596
"Oak Flower Neighborhood, Tucson City, Arizona, USA",,,3056.2889751192497,3013.6424998229563,2211.876427711055,1511.1921560729918
"Brookhaven Fields Neighborhood, Brookhaven City, Georgia, USA",,,3279.7217870844074,2397.411828994795,2659.811723398896,1906.5947412218723
"East Park Neighborhood, Orlando City, Florida, USA",,,2386.8953913740224,1296.5117151009956,1056.6235614987393,604.7092317180245
"Dunlap Neighborhood, Philadelphia City, Pennsylvania, USA",,,10222.251193844491,8672.151818398726,8941.818592250604,5842.9765693790205
"Bristol-Warner Neighborhood, Santa Ana City, California, USA",,,6204.170386935216,5884.78009398757,5175.012465339033,4237.158794573751
"South Titusville Neighborhood, Birmingham City, Alabama, USA",,,1611.8767029677642,1429.128516993145,1112.5698446422098,1212.5971215801053
"Borderland Neighborhood, El Paso City, Texas, USA",,,2223.8308379718524,1860.160026128767,839.0040725779976,910.7345496459106
"Minikahda Vista Neighborhood, Saint Louis Park City, Minnesota, USA",,,2810.0190163480534,2587.0977142975426,2077.998563527862,1908.067057114856
"Osuna Park Neighborhood, Albuquerque City, New Mexico, USA",,,2353.9035111209364,2219.785502595091,2110.35703321724,1975.9110649324866
"Community Fiesta Neighborhood, Mesa City, Arizona, USA",,,3017.644075240387,3329.700892203409,3053.2858763428026,2429.107417880989
"Carver Heights East Neighborhood, Fort Worth City, Texas, USA",,,1529.6765184783872,904.2939012722891,683.3815350959685,1060.4750019454193
"Charlestowne Neighborhood, Charleston City, South Carolina, USA",,,2318.7324468018,1931.6861252640717,973.9976790100405,763.9826483864756
"East Riverside Neighborhood, Waco City, Texas, USA",,,787.9415716620377,603.7663832771692,583.1844524335388,809.8033650044989
"Allentown Neighborhood, Pittsburgh City, Pennsylvania, USA",,,3974.708739436431,3532.033452402739,2848.5567024490038,2126.6717361567908
"South of Main Neighborhood, Marlborough City, Massachusetts, USA",,,2696.0605123085834,2551.6798293636134,1548.5825294749816,769.1950149294897
"Birchwood Neighborhood, Anchorage City, Alaska, USA",,,1072.8627906513154,351.9096866247959,144.7844702394574,130.26814222878923
"McKay Landing Neighborhood, Broomfield City, Colorado, USA",,,2118.030170572498,1695.214438095004,1209.3557852894253,946.592488871517
"South Riverside Neighborhood, Jacksonville City, Florida, USA",,,1973.8514540160575,1406.1462487229714,1145.8572947411985,793.4864290007283
"Cottage Grove Neighborhood, Youngstown City, Ohio, USA",,,1450.7910550847212,1554.4586984620923,1227.2099048773598,920.0315818071781
"Jacksonville North Estate Neighborhood, Jacksonville City, Florida, USA",,,4820.537241280123,1262.0490990618075,308.0824437395162,443.95039900485756
"Oak Ridge Park Neighborhood, Birmingham City, Alabama, USA",,,2007.2098173621866,1210.7570582410447,948.6416075399079,859.6579153418767
"Park Meadows Neighborhood, Park City City, Utah, USA",,,871.8943823514004,537.2961868547392,376.8087980342274,188.33208605575916
"St. Louis Place Neighborhood, Saint Louis City, Missouri, USA",,,2355.7024574112406,1795.7223307565062,1460.550707358076,1218.822308223478
"Lincolndale Neighborhood, Somers City, New York, USA",,,1677.197283292209,630.0185569806162,506.5347352335777,409.6471443693461
"Side Hill Neighborhood, Fort Collins City, Colorado, USA",,,2495.368473193188,2405.4390461281714,1142.6641945034582,929.2586648765451
"Raintree Neighborhood, Lubbock City, Texas, USA",,,1692.9743619880796,1764.7361938778915,1424.0783692913924,1341.077319105894
"Bronx Park Neighborhood, Saint Louis Park City, Minnesota, USA",,,2897.5264584361494,2506.582976980495,1970.6599845332,1499.0043277351197
"College Park Neighborhood, Jacksonville City, Florida, USA",,,4842.235318774474,1516.1996276684586,723.323776578581,822.8844968496272
"Highland Park Neighborhood, Chattanooga City, Tennessee, USA",,,1922.205154403581,1747.0146000643135,1084.5542618806464,994.6056140741488
"Parkside at Mayfield Ranch Neighborhood, Round Rock City, Texas, USA",,,2077.225590128575,1858.0027994457205,558.0983495152426,435.85899775684845
"Thompson Hill Neighborhood, Cumberland City, Rhode Island, USA",,,1036.9730416909306,744.933075140127,529.5452972601835,431.5059376624995
"Hioaks Neighborhood, Richmond City, Virginia, USA",,,6609.673911913591,2511.7344041770416,1252.0170869093902,1091.127653780229
"Elmhurst Neighborhood, Sacramento City, California, USA",,,2229.913142379581,2026.0373686831472,2369.8186060340918,2403.857237378286
"Prince Tucson Neighborhood, Tucson City, Arizona, USA",,,2431.6612010446242,1529.3214199019635,1266.341999111096,1404.9310005924872
"Ben Hill Neighborhood, Atlanta City, Georgia, USA",,,2921.951305661651,1007.6897956484369,737.5950038859534,727.8036847948928
"Crestview Neighborhood, Mobile City, Alabama, USA",,,1302.4584233597036,715.144414822629,479.1905460501693,518.7586235442785
"South Woodlawn Neighborhood, Birmingham City, Alabama, USA",,,1426.3148783857882,1139.501810132304,819.2608029530164,776.2397280485475
"Xyler Neighborhood, Tulsa City, Oklahoma, USA",,,2067.0737731221648,1781.8342058008986,825.3831750304133,821.3868340613806
"Vincenz Neighborhood, Gilbert City, Arizona, USA",,,4083.512856959909,2269.580402987324,1555.295241225298,1564.1875876530407
"Heron Bay-Marina Vista Neighborhood, San Leandro City, California, USA",,,4393.810630684846,2456.28763908843,1923.2543335599419,1599.3513930276822
"Saint Elmo Neighborhood, Chattanooga City, Tennessee, USA",,,1214.907000089781,928.538676207962,462.54159008569127,375.8808255030967
"Westpoint Neighborhood, Fort Worth City, Texas, USA",,,1947.561658840998,1854.8215397917393,1255.8262422985952,950.3521577993647
"Edgewater Glen Neighborhood, Chicago City, Illinois, USA",,,7629.22068477804,9982.059480356013,8156.637918719417,5842.546369502946
"Colonial Place Neighborhood, Richmond City, Virginia, USA",,,2174.4235925556745,2407.2067351555315,1677.5030302517216,1288.1015791902873
"Jen Tilly Terrace Neighborhood, Tempe City, Arizona, USA",,,10002.88762546007,8368.625500312784,3381.6239029372337,2146.406261808823
"Mayfair Park Neighborhood, Wauwatosa City, Wisconsin, USA",,,2726.5537308307953,1580.3401017084193,937.5373584029807,1001.5975568530397
"Corn Hill Neighborhood, Rochester City, New York, USA",,,4129.593239892733,3460.558750919196,2976.784383901727,2774.4540978392097
"Lake Hills Neighborhood, Chattanooga City, Tennessee, USA",,,1441.932000232541,941.645873098853,622.6134522487486,345.0411766888655
"Perkerson Neighborhood, Atlanta City, Georgia, USA",,,1438.7968602429219,954.3651141126819,1038.9677505460552,1080.7118294879806
"Burton Evergreen Neighborhood, Vancouver City, Washington, USA",,,3381.7922246596354,1685.9890405443593,2260.002145357058,1717.9040019016081
"Kingston Neighborhood, Birmingham City, Alabama, USA",,,3134.6148650482933,1975.6049766263213,602.6272032742594,732.9419529544834
"Laurelhurst Neighborhood, Santa Ana City, California, USA",,,6871.514805076942,5518.953862382134,4890.398625886345,4285.0856315407755
"Meadows Neighborhood, Plano City, Texas, USA",,,3130.032036935063,3027.4120016420975,1644.713627652556,1281.3234381250809
"North Anthony Area Neighborhood, Fort Wayne City, Indiana, USA",,,2342.3657892527212,1818.152058312759,1421.3503622101218,1223.3392414828286
"Quito Neighborhood, Saratoga City, California, USA",,,1995.726460341997,2013.1881096088923,2024.3593671795095,2228.3840556025375
"Cambridge Heights Neighborhood, Milwaukee City, Wisconsin, USA",,,5382.79579461545,4223.399231863772,3651.1963593929718,2224.647076955404
"Riverbottoms Neighborhood, Provo City, Utah, USA",,,1363.849837338325,1020.371096488642,1253.2086014555093,1419.0372856925392
"Carrollton Ridge Neighborhood, Baltimore City, Maryland, USA",,,4360.69933126198,3785.925055037783,2732.5941452550805,3143.3224935300427
"East Baltimore Midway Neighborhood, Baltimore City, Maryland, USA",,,3604.79052593097,3501.6169265322474,4650.567171744185,4340.411693433605
"Layman - Van Acre Neighborhood, Tulsa City, Oklahoma, USA",,,1720.497067918025,1407.0225258724151,645.8851236264529,688.0438124497731
"Millview West Neighborhood, San Marcos City, Texas, USA",,,3123.879490915997,2835.8829225731465,1713.7810794878862,891.7203082229822
"Tampa International Airport Area Neighborhood, Tampa City, Florida, USA",,,3815.7550032500058,1493.4188048852925,648.6441068353665,484.7755116856449
"Loma del Rey Neighborhood, Albuquerque City, New Mexico, USA",,,2018.5940841272743,2007.1420719942225,2140.3603576046344,1987.6680101942316
"Shorewood Neighborhood, Burien City, Washington, USA",,,1993.1007181543118,1883.9686476378338,1829.6949574110145,1540.4105504193178
"Hill Park Neighborhood, Independence City, Missouri, USA",,,1809.2843882288107,1590.338863787042,1221.0248692439902,932.2426488377105
"Radcliffborough Neighborhood, Charleston City, South Carolina, USA",,,4448.261361930907,4039.494293238168,1985.7294955269638,753.1573974296059
"Ravenswood Manor Neighborhood, Chicago City, Illinois, USA",,,6379.961465144721,7337.631117604106,8235.306778250946,7195.202209693336
"South Suburan Neighborhood, Fort Wayne City, Indiana, USA",,,2231.2522461910576,1454.8081217816577,1414.704340310668,1137.3108122924223
"Cambridge Estates Neighborhood, Avondale City, Arizona, USA",,,3814.361678194378,2749.0369261573724,1956.3142387610271,1251.622144122438
"Historic Ybor Neighborhood, Tampa City, Florida, USA",,,2595.675085495151,1584.3263402316934,1888.6810535090258,1535.0945687193903
"Colburn Neighborhood, Green Bay City, Wisconsin, USA",,,1638.2436884294182,1635.2937140583695,1672.3470559574982,1169.4521498678655
"First Ward Neighborhood, Charlotte City, North Carolina, USA",,,3592.5832684689453,2610.362906541294,2331.366493185412,1790.5718099421285
"Forest Cove Neighborhood, Agoura Hills City, California, USA",,,1934.771435060606,2241.940337610201,1028.5002523532487,733.4992715909733
"South East Ravenswood Neighborhood, Chicago City, Illinois, USA",,,8797.020643104186,7998.725871165766,9614.734485579587,7659.652397500054
"Water Works Neighborhood, Olathe City, Kansas, USA",,,3330.9774054166596,1458.6772787059708,1207.1935117739013,1190.933525799087
"Bressi Ranch Neighborhood, Carlsbad City, California, USA",,,2234.1873528301617,1581.34479045012,800.0270505469092,879.9587657507942
"Isla Del Sol Neighborhood, Saint Petersburg City, Florida, USA",,,2820.0713930276042,968.5674198341667,450.6147295251085,476.12997914528165
"Jamestown Neighborhood, Jacksonville City, Florida, USA",,,2951.541085949549,790.6211792745149,545.2982217747883,490.92378218275365
"McDonogh Neighborhood, New Orleans City, Louisiana, USA",,,2279.334488590278,1993.8375054315545,1205.7134479393314,1962.470153679997
"Upper Burton Creek Neighborhood, Bryan City, Texas, USA",,,1159.3014093784293,1100.4811582858222,1266.3686447179132,1237.165925058883
"Cypress Lakes Neighborhood, Pompano Beach City, Florida, USA",,,3330.1288163994627,2192.0891221788206,2367.674677299398,1651.928777168478
"Forest Lake Neighborhood, Tuscaloosa City, Alabama, USA",,,1555.265962195652,1517.6844505598608,1562.7460033771179,1111.345035225652
"Marshall School Neighborhood, Sacramento City, California, USA",,,5165.988112585339,4608.04682747909,2794.5105278232145,2021.4638013828562
"Sunnyland Neighborhood, Bellingham City, Washington, USA",,,1946.8130279413695,2044.2731764524199,1832.352961213426,1335.625819314971
"Fairhaven Neighborhood, Santa Ana City, California, USA",,,4703.1825537023915,3957.146894186898,3772.8209661530623,3911.6254786988916
"Louis Park Neighborhood, Stockton City, California, USA",,,4031.8825814874813,2437.6835550672495,1366.4671202223233,1316.822943784259
"Masterpiece Estates Neighborhood, Bakersfield City, California, USA",,,1672.2305789260477,1501.6699681237574,1052.7232370247762,1073.1374518954256
"Melrose Mercy - Pine Acres Neighborhood, Saint Petersburg City, Florida, USA",,,2634.3607407148174,2452.6994000402606,1796.1774364487992,1585.4235337237983
"Kellogg School Neighborhood, Wichita City, Kansas, USA",,,1892.985031489937,1345.5047155161776,1274.1660637192974,1466.7635340455552
"McAuliffe Park Neighborhood, Green Bay City, Wisconsin, USA",,,1389.6556941102197,1179.8322192092644,592.2280990315237,640.8386546345262
"River Gardens Neighborhood, Sacramento City, California, USA",,,2825.7838037492124,2539.075866560452,2083.141037830883,2012.3417426837227
"Shelby Hills Neighborhood, Nashville City, Tennessee, USA",,,1994.4739804815708,1876.9268051141364,1210.3032546836343,1150.758609267977
"Calumet Farms Neighborhood, Milwaukee City, Wisconsin, USA",,,1712.2812636020706,1365.3237638525295,796.578119945527,865.2390987066434
"Highland Grove Neighborhood, Saint Petersburg City, Florida, USA",,,2435.793458005874,2264.8964168903103,1841.986054480515,1879.4413984950525
"Lucas Valley Neighborhood, San Rafael City, California, USA",,,2203.9069164063035,797.572945267883,345.1605132192533,431.59532469607444
"Swansboro West Neighborhood, Richmond City, Virginia, USA",,,3588.2454533608925,2077.119004623062,1591.4244003430001,1316.1638453008707
"West Dennis Neighborhood, Dennis City, Massachusetts, USA",,,483.79123826358887,281.33509822409434,268.81549652769525,280.7096776683712
