longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Oriskany Central School District, New York, USA",0.08079944604984887,0.24998708427870714,0.20057933642618014,0.20059130122158694,0.18921249346616642,0.07883033855751037
"Rhodes School District 84-5, Illinois, USA",0.027676537178727714,0.20480201270324674,0.19610244736133575,0.2125838153536064,0.24627382683012927,0.11256136057295402
"Auburndale School District, Wisconsin, USA",0.0774944468407407,0.2811121133639104,0.18889810834421902,0.1565658505762556,0.17667059641831856,0.11925888445655568
"Heavener Public Schools, Oklahoma, USA",0.05813029006184167,0.21528279970994915,0.17580707161488174,0.18185170695661929,0.22360738901835223,0.1453207426383559
"Danbury Independent School District, Texas, USA",0.037409290673416494,0.18862283286780532,0.1931536782982607,0.20745746303104737,0.2881583993953592,0.08519833573411116
"Ferndale Area School District, Pennsylvania, USA",0.07400846075567837,0.29283369251642327,0.19273464583223757,0.1613452181778738,0.18377186910096152,0.09530611361682537
"Henry County R-I School District, Missouri, USA",0.07291869320787117,0.20851977509858405,0.19404761468003714,0.2002522145170073,0.18923457449174125,0.13502712800475905
"Weimar Independent School District, Texas, USA",0.10565919412904876,0.2603430348195593,0.1724527115626282,0.16718196763016077,0.18034837040701238,0.11401472145159076
"Conestoga Public Schools, Nebraska, USA",0.05518158079839419,0.2593714970642702,0.21174977235539486,0.16027681865076585,0.2034177323787917,0.11000259875238327
"L'Anse Area Schools, Michigan, USA",0.12108430555649512,0.3192378703106055,0.1659201304324482,0.13682190852798917,0.15842060176008846,0.09851518341237359
"Soda Springs Joint School District 150, Idaho, USA",0.06780214993417089,0.2372317274114532,0.1396247265880468,0.1842577177871249,0.22372881322835247,0.14735486505085169
"Marietta Public School, Oklahoma, USA",0.06162828069883477,0.20308491855864053,0.18598246809810096,0.18304566060198188,0.22443508590052968,0.1418235861419122
"Cochrane-Fountain City School District, Wisconsin, USA",0.08611513824641062,0.3102987241369086,0.1975101861240944,0.15022695852232923,0.1702209350777145,0.08562805789254259
"Oneida County School District 351, Idaho, USA",0.08246849587071871,0.2595201981703451,0.1676796484964319,0.1410763681254844,0.22821229890648675,0.12104299043053295
"Rio Vista Independent School District, Texas, USA",0.061393540036890175,0.24415735536182862,0.2588134639227961,0.159735924193404,0.18590139932647118,0.08999831715860993
"Winfield School District 34, Illinois, USA",0.06631742552101855,0.2752300535818024,0.18922543066529543,0.19341083822975036,0.13111467219776468,0.14470157980436849
"Marathon City School District, Wisconsin, USA",0.07403575337013346,0.2950546719526166,0.1923027302456494,0.14092408144564333,0.18730302543979555,0.11037973754616179
"Menominee Indian School District, Wisconsin, USA",0.04290975353499975,0.22932011447708286,0.15169786696143212,0.1502498030031082,0.26489994199536,0.16092252002801713
"Hickman County School District, Kentucky, USA",0.09074850960476923,0.30713181717818494,0.13534996688010617,0.1821594170898654,0.20225215279311104,0.08235813645396334
"Arcola Consolidated Unit School District 306, Illinois, USA",0.05809103266197751,0.21251633037497608,0.13464559230964512,0.186950773429569,0.2610604499103998,0.14673582131343252
"Hazen School District, Arkansas, USA",0.08515052417298113,0.2732433946465379,0.20303301473435714,0.16107175316768196,0.1737323324356704,0.10376898084277136
"Vassalboro, Maine, USA",0.061229050279329594,0.4049162011173185,0.14972067039106146,0.15463687150837982,0.1407821229050279,0.08871508379888264
"Dryden Community Schools, Michigan, USA",0.06512177731801252,0.3006034361560249,0.2176654400031448,0.1451131402631817,0.1819769480713412,0.08951925818829493
"Ridgedale Local School District, Ohio, USA",0.07829917449122058,0.3622236085733929,0.23294417472087245,0.0984852514349472,0.1358983427987693,0.09214944798079769
"North Hampton School District, New Hampshire, USA",0.0702200016922548,0.3178732839134529,0.2368741580818207,0.12088637905111041,0.20483237922572375,0.04931379803563752
"Sibley-Ocheyedan Community School District, Iowa, USA",0.1030741792430311,0.2588831760318669,0.16884543980235506,0.1595402727431363,0.18720728197086575,0.12244965020874483
"Fulton Schools, Michigan, USA",0.08079100318631476,0.24672906279357132,0.1981390602140037,0.1569212254544027,0.1889045019996362,0.12851514635207129
"Wilson Elementary District, Arizona, USA",0.03390201164941613,0.16100237879230603,0.17317362367135067,0.21854829145453034,0.24604990509966537,0.1673237893327315
"Profile School District, New Hampshire, USA",0.10026042918826399,0.4062101813207418,0.19626146176925965,0.10438474280438895,0.1338157053285508,0.059067479588794734
"Chatom Union Elementary School District, California, USA",0.05074456163623325,0.17403930868154774,0.1951616530745616,0.15316072338828732,0.24867982723727378,0.17821392598209632
"Central Lyon Community School District, Iowa, USA",0.06827586980125108,0.22195880846566038,0.15772108125123946,0.16606383444191986,0.20245419679770302,0.18352620924222632
"Syracuse-Dunbar-Avoca Schools, Nebraska, USA",0.11436780510365326,0.24942044597258572,0.1916656216834167,0.16430461924049197,0.16173563358942275,0.11850587441042969
"Harmony Grove School District (Dallas County), Arkansas, USA",0.09053774182245763,0.31913102542631994,0.15961193669368703,0.16856343408749003,0.19177906935054415,0.0703767926195012
"Lincoln County School District, Nevada, USA",0.07608695652173919,0.2832608695652175,0.17521739130434758,0.19434782608695664,0.17826086956521728,0.09282608695652167
"Brentwood School District, New Hampshire, USA",0.05596269153897401,0.2618254497001998,0.214079502553853,0.1794359316011548,0.17432822562735956,0.1143681989784588
"Hale Area Schools, Michigan, USA",0.13632647901801923,0.4015630958913366,0.1341506546738129,0.12483821056055577,0.1397461944346189,0.06337536542165682
"West Prairie Community Unit School District 103, Illinois, USA",0.08208961019986395,0.24908852133460918,0.18345811059833095,0.17436351821683885,0.19004300886274192,0.12095723078761517
"Bloom-Vernon Local School District, Ohio, USA",0.09355791461100377,0.2895398638726163,0.22423950336799178,0.13122580503934564,0.1814404160161307,0.07999649709291184
"West River Valley Modified Union Education District #72A, Vermont, USA",0.07546767005577346,0.38395200099627275,0.18591608180111915,0.15130449479180552,0.11657726896698963,0.08678248338803944
"West River Valley Modified Union Education District #72B, Vermont, USA",0.07546767005577346,0.38395200099627275,0.18591608180111915,0.15130449479180552,0.11657726896698963,0.08678248338803944
"Fort Rucker School District, Alabama, USA",7.898064096733625e-05,0.00712919699904668,0.06879169394701701,0.3732628424632805,0.3217955132330898,0.22894177271659882
"Hickory County R-I School District, Missouri, USA",0.09220921832246941,0.2771572689485909,0.21941323871843113,0.103899709768474,0.17909853967467446,0.12822202456736
"Norris City-Omaha-Enfield Community Unit School District 3, Illinois, USA",0.09831237025826778,0.25244615906423856,0.15854443488656506,0.17656000285978,0.18305183001928022,0.13108520291186823
"Panorama Community School District, Iowa, USA",0.10910290713989876,0.2850427635650868,0.18276875615834695,0.13664743280102312,0.19388806560924143,0.09255007472640302
"Summerfield School District, Michigan, USA",0.06396996289272718,0.24902789224578661,0.20880004099631025,0.13188528055831455,0.2196722316079962,0.12664459169886508
"Geronimo Public Schools, Oklahoma, USA",0.08282601055439452,0.17527573229818122,0.20260186593463086,0.346650980601805,0.14264459029993254,0.05000082031105579
"Mountain Lakes Borough School District, New Jersey, USA",0.040994623655913984,0.18481182795698933,0.32034050179211465,0.056003584229390654,0.2482078853046595,0.14964157706093184
"Foster Elementary School District, Rhode Island, USA",0.06548279689234184,0.243951165371809,0.2062153163152055,0.1944506104328523,0.19445061043285242,0.09544950055493898
"South Winneshiek Community School District, Iowa, USA",0.0849898744638885,0.2907883303729309,0.1446846987651589,0.17711976350350173,0.17558561224590333,0.12683172064861664
"Fordland R-III School District, Missouri, USA",0.0730655995243023,0.2250634588482044,0.23532153202018105,0.20815432938561332,0.12788192299032533,0.1305131572313736
"Hartley-Melvin-Sanborn Community School District, Iowa, USA",0.14350210367217622,0.2719422886660496,0.1233440167082364,0.15689562689520625,0.1752928633356355,0.129023100722696
"Southwest R-V School District, Missouri, USA",0.07282558111372407,0.2695944022657464,0.18193823141143933,0.16977407237915637,0.1749690662360262,0.1308986465939077
"Cotter School District, Arkansas, USA",0.09355525034208831,0.31043685133406396,0.13364166556887286,0.15511557180511873,0.17749785031333257,0.12975281063652352
"Raymond Central Public Schools, Nebraska, USA",0.06214817737332988,0.31164177719528147,0.1801125974132765,0.12686282951493813,0.20284504514994361,0.11638957335323033
"Franklinville Central School District, New York, USA",0.08063100563462426,0.267456974011004,0.20627766886704874,0.1395713500803657,0.17527369297588355,0.13078930843107373
"Stroud Public Schools, Oklahoma, USA",0.08810665938041873,0.22671859626757965,0.1617761355242668,0.18890776744604432,0.21416085392202616,0.1203299874596644
"Clinton Town-Glen Gardner School District, New Jersey, USA",0.055644241733181284,0.267502850627138,0.1922462941847206,0.21254275940706954,0.17605473204104904,0.09600912200684152
"Newport City School District, Vermont, USA",0.10751237067026537,0.28609986504723356,0.1653171390013495,0.19005847953216376,0.18983355825461082,0.06117858749437693
"Garwood Borough School District, New Jersey, USA",0.08745762711864405,0.2332203389830508,0.19932203389830513,0.24067796610169498,0.15774011299435034,0.08158192090395482
"Mammoth-San Manuel Unified District, Arizona, USA",0.15847479112753873,0.3126277531055563,0.16586282848137926,0.14826923289383687,0.13315742142442924,0.08160797296725954
"Eastland Community Unit School District 308, Illinois, USA",0.1172998803598154,0.30450032525110277,0.16182162264149683,0.12009742281901988,0.16483246265048893,0.13144828627807628
"Antelope Union High School District, Arizona, USA",0.12171228208170523,0.31362438140491566,0.16090144956577268,0.11478793470552746,0.19256325204418787,0.09641070019789126
"Lewistown Community Unit School District 97, Illinois, USA",0.08536380641431544,0.2748911814538729,0.20422804267413633,0.13998359428729998,0.19753209599993893,0.09800127917043643
"Brewster School District, Washington, USA",0.0415341632856857,0.19769047662732386,0.13865011444625644,0.20657737006839222,0.21633195960223103,0.19921591597011074
"De Soto Area School District, Wisconsin, USA",0.08756516460192484,0.33997822529591537,0.17967742805682407,0.14487377939927445,0.14148450607993798,0.10642089656612318
"Huntley Project K-12 Schools, Montana, USA",0.06380617439349935,0.2516400961473701,0.19865363844377998,0.19630483332431295,0.1645589915532657,0.1250362661377719
"Carlton Public School District, Minnesota, USA",0.053735175116464924,0.2670962784414798,0.21262138724493376,0.14812555710038128,0.2084253870304889,0.10999621506625137
"Hillsboro School District, Wisconsin, USA",0.05772627831905416,0.2790711195231865,0.14756128296515894,0.15266050254502894,0.18531152839646625,0.17766928825110526
"Hughes Springs Independent School District, Texas, USA",0.06062181327696014,0.25572099378998797,0.15887078132742963,0.16720989483488788,0.21400757442382226,0.14356894234691214
"Deerfield Community School District, Wisconsin, USA",0.04669277946432981,0.24315065133447744,0.19380505785315977,0.21597437964896532,0.1648345051177932,0.13554262658127447
"Trinity Alps Unified School District (9-12), California, USA",0.09350475296265631,0.37132962269018055,0.18826104723010303,0.1291283500515951,0.1315584733169222,0.08621775374854287
"Summerville Elementary School District, California, USA",0.11301244856012417,0.28039614758894876,0.15485713679111424,0.17142038640214022,0.15551613800378875,0.12479774265388395
"Indian Creek Community Unit District 425, Illinois, USA",0.06906647909583853,0.23273772875801646,0.20361963254076518,0.15814572377709257,0.21287635664430754,0.12355407918397963
"Marsing Joint School District 363, Idaho, USA",0.06815186096907377,0.24959479328618178,0.19217961344324283,0.1666659792741122,0.16807861273304642,0.155329140294343
"Milton School District, New Hampshire, USA",0.04085144806851307,0.3007788162250605,0.15020538620024784,0.2304418187098806,0.12728295991176353,0.15043957088453455
"Marionville R-IX School District, Missouri, USA",0.0736400413831638,0.21419744842550478,0.2025744066470162,0.1762600711532775,0.2270539267672661,0.10627410562377147
"Southwestern Shelby County Consolidated Schools, Indiana, USA",0.03553135195667451,0.35225120572064866,0.17278580270055197,0.1311314316900483,0.21901707108703736,0.08928313684503934
"Corrigan-Camden Independent School District, Texas, USA",0.03305931671164614,0.29745156838985004,0.18453128555193854,0.15201999832180305,0.2448593377174033,0.08807849330735883
"Grandview R-II School District, Missouri, USA",0.04815073166319388,0.3189368369966952,0.19748798574617366,0.18853980273577325,0.1314018670885746,0.11548277576958946
"Laclede County R-I School District, Missouri, USA",0.0962599574854746,0.27910871087238776,0.22057680911323835,0.12898809315278334,0.16138533380476072,0.1136810955713553
"Three Forks Elementary School District, Montana, USA",0.06079915023596972,0.33235038059419153,0.1859419617233162,0.15924059241993005,0.150999307855596,0.11066860717099646
"East Buchanan County C-1 School District, Missouri, USA",0.08046337195978437,0.23637317160514287,0.20125259456252803,0.17983354357917494,0.1752397184046302,0.12683759988873944
"Elk Township School District, New Jersey, USA",0.07014755959137348,0.2370034052213395,0.24381384790011346,0.14710556186152093,0.23200908059023828,0.06992054483541432
"Hartville R-II School District, Missouri, USA",0.08830470684824396,0.28978907918939123,0.17569622787010897,0.13993095173362968,0.18488294546640913,0.12139608889221698
"Romulus Central School District, New York, USA",0.04774599147605531,0.2221931732256356,0.18874226808402114,0.2486638519636353,0.19358906327318268,0.09906565197746986
"Caston School Corporation, Indiana, USA",0.0926873803341603,0.326045014907552,0.18513633904093832,0.15932820374141743,0.11111136411792172,0.12569169785801015
"Wilburton Public Schools, Oklahoma, USA",0.10024628699338985,0.21033108526907976,0.15945706628835946,0.1670881534944308,0.237066180404852,0.12581122754988808
"Harmony Union School District, California, USA",0.07117212631793585,0.4283187110985967,0.1940894620591172,0.1372762729448485,0.11454969729931971,0.05459373028018203
"Three Forks High School District, Montana, USA",0.06080523436176376,0.3308123478029128,0.1869521065244776,0.15973063200792106,0.1500878507254083,0.11161182857751649
"Leetonia Exempted Village School District, Ohio, USA",0.10582203778600582,0.3083294077473457,0.15437269983588361,0.14922626575117476,0.17399111202509165,0.10825847685449844
"Willow Springs School District 108, Illinois, USA",0.031858804436757836,0.2436919735211488,0.143174618675962,0.22983120374216018,0.197445659932385,0.1539977396915862
"Deep River School District, Connecticut, USA",0.044712720769058814,0.29152693941426344,0.28750279454504796,0.12430136373798345,0.2014308070646099,0.050525374469036446
"West Central School Corporation, Indiana, USA",0.07967378404192663,0.22364161691292186,0.16748100678354289,0.16352141864364708,0.2283696408205176,0.13731253279744404
"Atlantic Highlands Borough School District, New Jersey, USA",0.0915269596737653,0.2734481196193929,0.2215677390122337,0.16198459447213415,0.18713185319438153,0.06434073402809241
"Roundup High School District, Montana, USA",0.102985712520701,0.35692654379204514,0.1756131018363906,0.11964394502130392,0.15220122206281106,0.09262947476674842
"South Callaway County R-II School District, Missouri, USA",0.047654306043599985,0.3162288306161699,0.21554077843407046,0.14529462576427019,0.16724177889353833,0.10803968024835112
"Spencer School District, Wisconsin, USA",0.059368084755858294,0.21226894149956665,0.1966705577493659,0.19640385854985773,0.21601931181277662,0.1192692456325748
"AGWSR Community School District, Iowa, USA",0.11455758663593434,0.23854153450189433,0.2182079609207118,0.1603644831919137,0.1616100288026259,0.1067184059469199
"Baxter Springs Unified School District 508, Kansas, USA",0.04129798596784249,0.27783902561447144,0.1714016365750633,0.14702345688694113,0.2197028497608438,0.14273504519483782
"Colbert Public Schools, Oklahoma, USA",0.07070121935083651,0.28732446098261305,0.19493951480678764,0.1559117379780312,0.18328098878245208,0.10784207809927956
"West Canada Valley Central School District, New York, USA",0.06717973360598108,0.30119700860969634,0.15995849706491522,0.15674884891211516,0.1824032305206795,0.13251268128661267
"Lone Star Public School, Oklahoma, USA",0.061278425922214635,0.2629325690247444,0.17171048774997139,0.19427790444036416,0.17146597196443494,0.13833464089827044
"Mid-Buchanan County R-V School District, Missouri, USA",0.06030805211195744,0.2951076160634678,0.18558786621277049,0.17377684188754847,0.17575146418746104,0.10946815953679465
"Sherborn School District, Massachusetts, USA",0.04766227871084887,0.2832501134816161,0.22923286427598732,0.10962324103495237,0.20403994552882435,0.1261915569677712
"Bloomfield-Mespo Local School District, Ohio, USA",0.02800539898486502,0.21425697839765262,0.11870275232885104,0.14003736414428594,0.2929078613250815,0.20608964481926398
"Egg Harbor City School District, New Jersey, USA",0.05746336996337001,0.21108058608058614,0.18612637362637363,0.21428571428571416,0.1597985347985349,0.1712454212454213
"School Administrative District 37, Maine, USA",0.09594182500586437,0.3201970443349756,0.1813277034951913,0.15036359371334737,0.16748768472906383,0.08468214872155759
"Madrid-Waddington Central School District, New York, USA",0.07664213464436917,0.2770871303468396,0.19232606141769393,0.15708527027835426,0.14482120645673424,0.15203819685600864
"Lake Country School District, Wisconsin, USA",0.09632453475976221,0.29748469782395914,0.17481860696659152,0.16046290003590388,0.1619902774861669,0.10891898292761641
"Stanton Independent School District, Texas, USA",0.05498282072073012,0.16275932783597502,0.22238855138204439,0.13348644187070577,0.30384043779127223,0.12254242039927242
"Wellsville Local School District, Ohio, USA",0.0598260648131095,0.26892354079981123,0.19450479682609462,0.15383244023038656,0.22971203916604413,0.09320111816455408
"Sparta R-III School District, Missouri, USA",0.08752943546081697,0.2581482228421084,0.17464289205202504,0.19487893789462035,0.1587985805636758,0.12600193118675346
"Oroville School District, Washington, USA",0.09690434667517175,0.3250732128326251,0.18500869631154723,0.15116869755664478,0.10425787324691753,0.1375871733770936
"Brazos Independent School District, Texas, USA",0.0654405745468478,0.25612851847473794,0.15016615694699426,0.21406267484274005,0.1999062799629525,0.11429579522572741
"Elk Point-Jefferson School District 61-7, South Dakota, USA",0.07672406449215916,0.19943193259731615,0.2004409326419251,0.20384957875374557,0.1849360443087378,0.13461744720611618
"Boyden-Hull Community School District, Iowa, USA",0.05953966435048786,0.17919083487065782,0.1990538802622439,0.14962681576427397,0.2879684990654601,0.12462030568687624
"Boonton Township School District, New Jersey, USA",0.09120000000000002,0.24342857142857138,0.23314285714285715,0.08960000000000004,0.2287999999999999,0.11382857142857147
"Mossyrock School District, Washington, USA",0.11899174479971107,0.3476232844290371,0.15386036333303219,0.14230018541133263,0.13974920724180243,0.09747521478508457
"South Henry School Corporation, Indiana, USA",0.0747150752295674,0.2392491019642943,0.17744397745445553,0.21525914875273067,0.14609225658480507,0.1472404400141471
"Banquete Independent School District, Texas, USA",0.0693021668937873,0.19400838781001603,0.2360584150871843,0.14876165601572136,0.18716635524126898,0.16470301895202205
"Stark County Community Unit School District 100, Illinois, USA",0.10400039327089418,0.2849059815622792,0.19695933768697896,0.14684033515721465,0.174889343433735,0.09240460888889808
"Frontier School Corporation, Indiana, USA",0.05683857946193807,0.26801789898871226,0.19173886753271013,0.16002545361231332,0.19343726917398207,0.129941931230344
"Athens School District, Wisconsin, USA",0.07135721859893332,0.238509602147317,0.21272331732757224,0.16404332683516853,0.18046825342144487,0.13289828166956402
"Colton School District 53, Oregon, USA",0.05851713097325871,0.29881381056411344,0.2066819400924327,0.1692338164190805,0.17629120950319582,0.09046209244791883
"Custer County School District C-1, Colorado, USA",0.09733587444706647,0.47098003764709606,0.12412975333716854,0.07611914014346578,0.18944550759007692,0.04198968683512629
"New Buffalo Area School District, Michigan, USA",0.1308253962637464,0.4330263025737912,0.20926253139205514,0.07613682356131253,0.09985769019418377,0.05089125601491105
"Southern Local School District (Perry County), Ohio, USA",0.04902830322357681,0.27437931202083754,0.24079699973378155,0.14507322196259465,0.20994693839508333,0.08077522466412619
"New Lebanon Central School District, New York, USA",0.10658871535940172,0.31395887496962777,0.18870493335563862,0.18521757629251662,0.1515054314322569,0.05402446859055847
"Mount Adams School District, Washington, USA",0.04979430327121078,0.18652589089453364,0.161231092702991,0.18787730372120723,0.27051122719023235,0.14406018221982494
"Ore City Independent School District, Texas, USA",0.06269034613947257,0.3100332746906802,0.1586246783558381,0.14504791598405414,0.22742763076830544,0.09617615406164964
"Norwalk-Ontario-Wilton School District, Wisconsin, USA",0.05349314737792545,0.23654550064556892,0.12651229551509327,0.175507827029759,0.2143298112912221,0.19361141814043117
"Ennis K-12 Schools, Montana, USA",0.10190366427459867,0.38591956648821024,0.1397706729566091,0.19983869409832475,0.07913908033784063,0.09342832184441667
"Santiam Canyon School District 129J, Oregon, USA",0.10177429315663843,0.30781324183642816,0.17583843477732075,0.1600497390402681,0.14766164440033877,0.10686264678900581
"Boling Independent School District, Texas, USA",0.04951951114185155,0.3144567689421029,0.11937755767937035,0.21854288940357197,0.18530611638029945,0.11279715645280376
"Hesston Unified School District 460, Kansas, USA",0.14564835944671622,0.19023909172474332,0.15372550599228182,0.15093796645337704,0.23625986835929658,0.12318920802358488
"Gothenburg Public Schools, Nebraska, USA",0.08780359113572331,0.2513297466200809,0.19012016843668741,0.1385668434971112,0.18484256216968667,0.1473370881407105
"Milford Public Schools, Nebraska, USA",0.056956387119723416,0.26164519637893136,0.15114938753553026,0.16335351221691496,0.2512653121650606,0.11563020458383938
"IKM-Manning Community School District, Iowa, USA",0.09021671296700388,0.2669854328643678,0.15462324745672837,0.17582569694993017,0.16379480861923554,0.14855410114273418
"Magnolia Borough School District, New Jersey, USA",0.056133056133056136,0.23192423192423198,0.16354816354816362,0.26056826056826055,0.17971817971817974,0.1081081081081081
"North Warren Central School District, New York, USA",0.08291333824647322,0.3883845603720995,0.1947518344738133,0.1287717658973029,0.10529570238099795,0.09988279862931312
"Riverside School District, Arkansas, USA",0.08959286783953241,0.21804046941514313,0.16901283604749387,0.23478501326072398,0.1758317687795264,0.11273704465758021
"Santa Rosa Consolidated Schools, New Mexico, USA",0.08460345686484673,0.2581936808116268,0.15887701221746178,0.27915805730532894,0.11850926471045922,0.10065852809027655
"Yellow Springs Exempted Village School District, Ohio, USA",0.14135557667050822,0.33793223523892824,0.18271054718743493,0.11588454569112334,0.1384848274109175,0.08363226780108773
"Neoga Community Unit School District 3, Illinois, USA",0.09829777484031862,0.2698990674250012,0.19127721034213688,0.1700246562096567,0.15352700558460722,0.11697428559827927
"Johnsonburg Area School District, Pennsylvania, USA",0.069836308544166,0.32682992119388254,0.18374040780942924,0.1429258520456283,0.1842785903081382,0.09238892009875573
"Rose Bud School District, Arkansas, USA",0.05981317848485902,0.2992195957610415,0.1658902946829659,0.17013875150362762,0.163602210670533,0.14133596889697286
"Harbor Beach Community Schools, Michigan, USA",0.09209590957146285,0.3223367173774726,0.16211944337929515,0.12870242354098402,0.19405458290084174,0.10069092322994365
"Raceland-Worthington Independent School District, Kentucky, USA",0.07945554881827896,0.3397610297654416,0.1557400530540926,0.1800857657115525,0.17190558638315567,0.07305201626747869
"Iowa-Grant School District, Wisconsin, USA",0.0711297544382951,0.2681081780434304,0.16178231290478465,0.16279642745978407,0.17991600777767963,0.15626731937602617
"Lockland Local School District, Ohio, USA",0.07766123633117608,0.28319571524213344,0.10756527560812322,0.18902030796697164,0.1827717027449229,0.15978576210667264
"West Side School District, Arkansas, USA",0.1369315423748093,0.3706928678502341,0.1748431620234528,0.10437084418908973,0.12920541471434732,0.08395616884806675
"Somerville Independent School District, Texas, USA",0.09608336006536516,0.269072742807213,0.18962830072631204,0.13439410251006573,0.2256439644955475,0.08517752939549664
"Royal Valley Unified School District 337, Kansas, USA",0.10060506537471423,0.2685528938045562,0.18030683241555384,0.14565839356008034,0.1798733696816789,0.1250034451634164
"Valentine Community Schools, Nebraska, USA",0.09972116554102736,0.24815498742585063,0.1599370289559527,0.17097343262365056,0.20485058379154958,0.11636280166196915
"Community Unit School District 4, Illinois, USA",0.06638382983521343,0.27618215935707313,0.19061566713387207,0.16581901415869552,0.16089152900405895,0.14010780051108696
"Fall Creek School District, Wisconsin, USA",0.06035160374845117,0.22488205890168092,0.20143268160261257,0.172039527006019,0.2225954615483882,0.11869866719284812
"Pierce City R-VI School District, Missouri, USA",0.06023770668133904,0.22299821716457469,0.17210798952006115,0.2143987444245824,0.19510354653220932,0.13515379567723348
"San Saba Independent School District, Texas, USA",0.09642941291306678,0.24312608183488627,0.14977428269264734,0.18803365076971382,0.18359719274784908,0.13903937904183672
"Forest Park School District, Michigan, USA",0.15952634303742974,0.36914194868858397,0.169792539166446,0.11212214528708932,0.12675285384822693,0.06266416997222427
"Le Roy Community Unit School District 2, Illinois, USA",0.06261116284781783,0.2964948908158087,0.16774483057467954,0.1612791532978934,0.2043315785438661,0.1075383839199343
"St. Anne Community High School District 302, Illinois, USA",0.06744316129668312,0.3075479988425197,0.1789630411822799,0.16232184082526335,0.16828393298506075,0.11544002486819321
"Blair-Taylor School District, Wisconsin, USA",0.07236799021196295,0.21898357698872795,0.18663513498316112,0.18313227040741514,0.18906702862581,0.14981399878292292
"Southeastern Greene School District, Pennsylvania, USA",0.04915691979404122,0.2785287198945446,0.1561692059515399,0.20776565083133658,0.15546868741306094,0.15291081611547688
"De Kalb Independent School District, Texas, USA",0.10340327419490096,0.24993413984056342,0.18657765664589895,0.11791998165755985,0.19944247705807927,0.1427224706029976
"Illini Central Community Unit School District 189, Illinois, USA",0.08957445134010153,0.2868374589095169,0.1937314364315127,0.13447206016080088,0.19371920543169796,0.10166538772636996
"Dexter Consolidated Schools, New Mexico, USA",0.07850335639435571,0.1726294980304117,0.17599377770163743,0.2197077356659077,0.2092553342110613,0.14391029799662614
"Fannett-Metal School District, Pennsylvania, USA",0.09488117171942755,0.27279790817560906,0.2214374778999869,0.15927363072971917,0.16062289468296959,0.09098691679228774
"Pleasant Valley School District 62, Illinois, USA",0.10393985855277736,0.25709377973436753,0.17944201681652347,0.2088349248131313,0.1517159363139367,0.09897348376926371
"Sunset Ridge School District 29, Illinois, USA",0.09411813513729486,0.36414031481545023,0.20846176546520526,0.09895579505473051,0.10108571835256118,0.13323827117475798
"Heber-Overgaard Unified District, Arizona, USA",0.1525501537676481,0.4476020931907503,0.12550640910912875,0.11262824749263296,0.12048381509030959,0.041229281349530175
"West Sioux Community School District, Iowa, USA",0.08116353333592026,0.21062175129652355,0.15074011474466098,0.20464526314005863,0.1619340572124899,0.1908952802703466
"Montauk Union Free School District, New York, USA",0.0905898876404495,0.33005617977528096,0.16502808988764028,0.1818820224719101,0.11680711610486896,0.11563670411985018
"Dike-New Hartford Community School District, Iowa, USA",0.04755321285109759,0.24143072860717646,0.1942267486664426,0.16954776599517693,0.22180073992886787,0.12544080395123847
"Monte Alto Independent School District, Texas, USA",0.035264811893234216,0.16602419393793005,0.14673552441757617,0.1759925163706405,0.2474754578354533,0.22850749554516564
"Lincolnview Local School District, Ohio, USA",0.08796741527175246,0.2800190809618539,0.18286644023023957,0.16706521454443515,0.1621338400096562,0.11994800898206272
"Martin County West School District, Minnesota, USA",0.1085792510436614,0.2856553568922939,0.13532485852184367,0.16343237276530603,0.18466330035166365,0.12234486042523139
"Puxico R-VIII School District, Missouri, USA",0.06767841792857356,0.2963777695231661,0.20455884161095264,0.16636653040771265,0.14876084466370837,0.11625759586588673
"Tom Bean Independent School District, Texas, USA",0.05188720616043948,0.27302904671991496,0.18363071834371478,0.16151442910181432,0.20250666990473062,0.12743192976938594
"Mansfield R-IV School District, Missouri, USA",0.04739868307456039,0.27864126359084307,0.145031565676738,0.1877444334640031,0.21185946305590453,0.129324591137951
"Southeastern Local School District (Clark County), Ohio, USA",0.05994282627609083,0.27893906788949285,0.2199294133999952,0.15995363608807728,0.17543522896456998,0.10579982738177393
"Whiteford Agricultural School District, Michigan, USA",0.0995443375024644,0.2873473639171355,0.19273989552528592,0.14638916066013044,0.19021653949903233,0.08376270289595153
"Barnwell School District 19, South Carolina, USA",0.09282620840468377,0.23872933140664748,0.198200847717695,0.15327620066325354,0.1879138630547875,0.12905354875293257
"Grand Coulee Dam School District, Washington, USA",0.1048127495093935,0.32286167662726845,0.16775428430022593,0.1416005780801653,0.1673249070296977,0.09564580445324895
"Salina Public Schools, Oklahoma, USA",0.06546944794938703,0.27069718256823044,0.19471797614146283,0.1569359704717203,0.20675693542104787,0.10542248744815157
"Fox River Grove Consolidated School District 3, Illinois, USA",0.047154228012896655,0.21677810770221764,0.28062050418632817,0.18996422725057063,0.1503655104044941,0.1151174224434929
"Wyandotte Public Schools, Oklahoma, USA",0.10062234185448025,0.26830115520937226,0.16408936963504725,0.14868216569199783,0.19437389350051038,0.12393107410859204
"Eastern Sierra Unified School District, California, USA",0.06060334599385936,0.39234719772893484,0.12186303530754734,0.1856606035006458,0.1961039087823518,0.04342190868666083
