longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Historical Congressional District AL-3, 53rd-57th Congress, USA",0.19476447769376565,0.496751844356562,0.27679228277867934,0.2264558728647587,0.7331331264577857,0.1957777612081124,0.07108911233410188
"Historical Congressional District AL-3, 58th-62nd Congress, USA",0.19476447769376565,0.496751844356562,0.27679228277867934,0.2264558728647587,0.7331331264577857,0.1957777612081124,0.07108911233410188
"Historical Congressional District AL-3, 63rd-64th Congress, USA",0.19476447769376565,0.496751844356562,0.27679228277867934,0.2264558728647587,0.7331331264577857,0.1957777612081124,0.07108911233410188
"Historical Congressional District AL-3, 65th-72nd Congress, USA",0.19476447769376565,0.496751844356562,0.27679228277867934,0.2264558728647587,0.7331331264577857,0.1957777612081124,0.07108911233410188
"Historical Congressional District VA-20, 18th Congress, USA",0.15278205421300275,0.4368555606967452,0.30899222566233664,0.2541522136409182,0.7063122998889769,0.21551589908123522,0.07817180102978784
"Historical Congressional District VA-20, 19th-22nd Congress, USA",0.15278205421300275,0.4368555606967452,0.30899222566233664,0.2541522136409182,0.7063122998889769,0.21551589908123522,0.07817180102978784
"Historical Congressional District IA-2, 93rd-97th Congress, USA",0.09934682117086552,0.37163255960704017,0.3396317011730989,0.2887357392198609,0.6624378107393384,0.2562254009094108,0.08133678835125069
"Historical Congressional District AL-3, 45th-48th Congress, USA",0.19475993267528724,0.49674333401180587,0.27679625483411385,0.22646041115408025,0.733121106185183,0.19578651920507023,0.07109237460974668
"Historical Congressional District NH-3, 32nd Congress, USA",0.07472285696114622,0.28036129950045824,0.29286750037257103,0.4267712001269707,0.5878364022490108,0.2725660056234466,0.13959759212754266
"Historical Congressional District NE-3, 103rd-107th Congress, USA",0.10641815183950998,0.42051735306417026,0.34338959119515944,0.2360930557406702,0.7141843557926267,0.22753842520719303,0.05827721900018009
"Historical Congressional District OH-5, 100th-102nd Congress, USA",0.11081192812558788,0.40033208600476156,0.34139340196555285,0.2582745120296856,0.7016521532784472,0.23041816080693128,0.06792968591462155
"Historical Congressional District CA-31, 88th-90th Congress, USA",0.1897796683725732,0.44460121140701647,0.28383551100737126,0.2715632775856123,0.7388780123090687,0.18240308690267448,0.07871890078825691
"Historical Congressional District NY-30, 93rd Congress, USA",0.14645733175456419,0.421613355951038,0.3300573586000982,0.2483292854488638,0.7005920118956965,0.2393890535924452,0.060018934511858385
"Historical Congressional District NY-30, 94th-97th Congress, USA",0.14645733175456419,0.421613355951038,0.3300573586000982,0.2483292854488638,0.7005920118956965,0.2393890535924452,0.060018934511858385
"Historical Congressional District NY-17, 92nd Congress, USA",0.07753366206800519,0.19788728951008988,0.17727196310796767,0.6248407473819424,0.30760949307327123,0.24032281228816144,0.45206769463856733
"Historical Congressional District PA-7, 98th-102nd Congress, USA",0.10542958313742741,0.3330926393416858,0.27965998351006727,0.3872473771482468,0.6031658688490537,0.25097950700663657,0.1458546241443098
"Historical Congressional District AR-1, 93rd-97th Congress, USA",0.1961394658577307,0.5497250872898017,0.28443432194886775,0.16584059076133054,0.7933277052574826,0.1634717711664703,0.043200523576047145
"Historical Congressional District AL-6, 98th-102nd Congress, USA",0.16679407583352532,0.44991568081489947,0.28736978929799506,0.2627145298871055,0.6887346169144747,0.21514972214585193,0.09611566093967333
"Historical Congressional District OH-14, 23rd-27th Congress, USA",0.12135795326668819,0.43926120136459074,0.337199425797151,0.2235393728382583,0.7316111235411058,0.21593465904107884,0.05245421741781535
"Historical Congressional District VA-5, 41st-42nd Congress, USA",0.11914978197436189,0.37694228358832504,0.3141525575473022,0.30890515886437275,0.6748426573882566,0.22349562727080638,0.1016617153409371
"Historical Congressional District MI-11, 98th-102nd Congress, USA",0.12948193051647613,0.4701252284558356,0.33195243236325594,0.19792233918090843,0.7512061628793304,0.19701884392754004,0.051774993193129476
"Historical Congressional District PA-5, 73rd-77th Congress, USA",0.22783924954444013,0.49777822934186006,0.2843763621631931,0.2178454084949468,0.7361809724570758,0.20761033633341996,0.056208691209504315
"Historical Congressional District PA-5, 78th Congress, USA",0.22783924954444013,0.49777822934186006,0.2843763621631931,0.2178454084949468,0.7361809724570758,0.20761033633341996,0.056208691209504315
"Historical Congressional District PA-5, 79th-82nd Congress, USA",0.22783924954444013,0.49777822934186006,0.2843763621631931,0.2178454084949468,0.7361809724570758,0.20761033633341996,0.056208691209504315
"Historical Congressional District RI-2, 63rd-71st Congress, USA",0.0961939650311019,0.31997965955247953,0.3022495403346937,0.3777708001128267,0.6109313889679936,0.27502002422685257,0.11404858680515371
"Historical Congressional District MA-2, 63rd-64th Congress, USA",0.1477696495155622,0.40396682873936907,0.2789516996363528,0.3170814716242782,0.6659843523011769,0.2424043760200526,0.09161127167877042
"Historical Congressional District MA-2, 65th-69th Congress, USA",0.1477696495155622,0.40396682873936907,0.2789516996363528,0.3170814716242782,0.6659843523011769,0.2424043760200526,0.09161127167877042
"Historical Congressional District OH-14, 98th-99th Congress, USA",0.12888380621356268,0.40852913024665155,0.31805383391426895,0.2734170358390794,0.6722581888091711,0.23461159993227448,0.09313021125855438
"Historical Congressional District PA-14, 44th Congress, USA",0.11777571066746943,0.3880565394384261,0.3321888293617609,0.27975463119981303,0.6774987232742068,0.24434318249625556,0.07815809422953765
"Historical Congressional District PA-14, 45th-47th Congress, USA",0.11777571066746943,0.3880565394384261,0.3321888293617609,0.27975463119981303,0.6774987232742068,0.24434318249625556,0.07815809422953765
"Historical Congressional District PA-14, 48th-50th Congress, USA",0.11777571066746943,0.3880565394384261,0.3321888293617609,0.27975463119981303,0.6774987232742068,0.24434318249625556,0.07815809422953765
"Historical Congressional District OH-1, 105th-107th Congress, USA",0.19745903531957737,0.4866490335574694,0.28106663800933807,0.23228432843319244,0.7106072433659381,0.2153019527620318,0.07409080387203006
"Historical Congressional District MA-11, 93rd-97th Congress, USA",0.10450193931886292,0.3084521553259343,0.26655474949149277,0.4249930951825729,0.5890555378450133,0.2730641766283039,0.13788028552668288
"Historical Congressional District OH-1, 103rd-104th Congress, USA",0.19745713996457073,0.4866870812859788,0.28104743727884374,0.23226548143517736,0.7106630865061463,0.21525846142498092,0.07407845206887273
"Historical Congressional District OH-14, 100th-102nd Congress, USA",0.12893483712783038,0.4087200751791511,0.31797191829442834,0.27330800652642057,0.6723307865720682,0.2345398367113195,0.09312937671661232
"Historical Congressional District AL-4, 58th-62nd Congress, USA",0.13442846202248468,0.418804764618532,0.30441010241001565,0.2767851329714523,0.6916915287115843,0.21827084300274902,0.09003762828566664
"Historical Congressional District RI-1, 98th-102nd Congress, USA",0.11651139581550134,0.36780288574499725,0.2767245105756225,0.3554726036793804,0.6401969227791392,0.2456750522460328,0.114128024974828
"Historical Congressional District KY-7, 93rd-97th Congress, USA",0.23220602746141814,0.5662277581007885,0.27742529894525575,0.1563469429539557,0.7996061495336394,0.16291729863946217,0.03747655182689837
"Historical Congressional District AL-4, 63rd-64th Congress, USA",0.13430386087179255,0.41853148487201564,0.3042871530450513,0.2771813620829332,0.6915860646566286,0.2181500850338933,0.09026385030947794
"Historical Congressional District AL-4, 65th-72nd Congress, USA",0.13430386087179255,0.41853148487201564,0.3042871530450513,0.2771813620829332,0.6915860646566286,0.2181500850338933,0.09026385030947794
"Historical Congressional District KY-5, 8th-12th Congress, USA",0.15854347182098827,0.428337982942859,0.3024882535741395,0.2691737634830014,0.695259679041578,0.21662623976328224,0.0881140811951397
"Historical Congressional District WV-3, 103rd-107th Congress, USA",0.21360781063550027,0.5676248395311453,0.2756994182918944,0.1566757421769603,0.7932047340499243,0.15806259730124328,0.04873266864883229
"Historical Congressional District MA-13, 4th-7th Congress, USA",0.09667133076710224,0.35687963888146956,0.31692624675508607,0.3261941143634444,0.6500476155070034,0.24699615447240325,0.1029562300205934
"Historical Congressional District OH-11, 108th-112th Congress, USA",0.2294264828773988,0.5511407236149274,0.2546189099621373,0.19424036642293532,0.7261127751494572,0.19637522745467784,0.07751199739586488
"Historical Congressional District MS-4, 88th-89th Congress, USA",0.16028119021644566,0.44171518774422186,0.3011877959785732,0.25709701627720505,0.7074261100364397,0.21282446353862003,0.07974942642494025
"Historical Congressional District MS-5, 83rd-84th Congress, USA",0.16028119021644566,0.44171518774422186,0.3011877959785732,0.25709701627720505,0.7074261100364397,0.21282446353862003,0.07974942642494025
"Historical Congressional District MS-5, 85th-87th Congress, USA",0.16028119021644566,0.44171518774422186,0.3011877959785732,0.25709701627720505,0.7074261100364397,0.21282446353862003,0.07974942642494025
"Historical Congressional District RI-2, 72nd Congress, USA",0.09596445926465669,0.31908630959130246,0.30356393903629963,0.377349751372398,0.6108966774938792,0.2753268733619809,0.11377644914413979
"Historical Congressional District PA-21, 44th Congress, USA",0.11590711775255005,0.4208932023014404,0.31027236637700356,0.2688344313215561,0.6911933930498896,0.23247121642404675,0.07633539052606356
"Historical Congressional District PA-21, 45th-47th Congress, USA",0.11590711775255005,0.4208932023014404,0.31027236637700356,0.2688344313215561,0.6911933930498896,0.23247121642404675,0.07633539052606356
"Historical Congressional District PA-21, 48th-50th Congress, USA",0.11590711775255005,0.4208932023014404,0.31027236637700356,0.2688344313215561,0.6911933930498896,0.23247121642404675,0.07633539052606356
"Historical Congressional District MO-3, 30th-32nd Congress, USA",0.1454757513509546,0.44338336293515435,0.32106828210456956,0.23554835496027615,0.7323196652496635,0.2006689676310283,0.06701136711930816
"Historical Congressional District TN-1, 10th Congress, USA",0.16375036015586908,0.5096761508278931,0.29927395530977896,0.19104989386232799,0.7659708945473266,0.17554152023949515,0.05848758521317831
"Historical Congressional District TN-1, 11th Congress, USA",0.16375036015586908,0.5096761508278931,0.29927395530977896,0.19104989386232799,0.7659708945473266,0.17554152023949515,0.05848758521317831
"Historical Congressional District TN-1, 12th Congress, USA",0.16375036015586908,0.5096761508278931,0.29927395530977896,0.19104989386232799,0.7659708945473266,0.17554152023949515,0.05848758521317831
"Historical Congressional District TN-1, 13th-17th Congress, USA",0.16375036015586908,0.5096761508278931,0.29927395530977896,0.19104989386232799,0.7659708945473266,0.17554152023949515,0.05848758521317831
"Historical Congressional District TN-1, 18th-22nd Congress, USA",0.16375036015586908,0.5096761508278931,0.29927395530977896,0.19104989386232799,0.7659708945473266,0.17554152023949515,0.05848758521317831
"Historical Congressional District TN-1, 9th Congress, USA",0.16375036015586908,0.5096761508278931,0.29927395530977896,0.19104989386232799,0.7659708945473266,0.17554152023949515,0.05848758521317831
"Historical Congressional District AL-4, 53rd-57th Congress, USA",0.13482295036036518,0.41923538859267495,0.3043096396314187,0.27645497177590633,0.6920637592393903,0.21802327443221362,0.0899129663283961
"Historical Congressional District MO-14, 58th-72nd Congress, USA",0.16950334674616283,0.4927799734051173,0.3228585176013886,0.18436150899349396,0.7763805018725385,0.17443054786588064,0.04918895026158085
"Historical Congressional District MI-8, 48th-52nd Congress, USA",0.15551590601985865,0.4500579725743263,0.3220584422255574,0.22788358520011628,0.7288320001690141,0.2056101174364135,0.06555788239457244
"Historical Congressional District NY-24, 91st Congress, USA",0.17775396198804064,0.43655218846031807,0.28837116440506094,0.27507664713462104,0.6889542087711626,0.2348671887214209,0.07617860250741636
"Historical Congressional District SD-1, 90th-92nd Congress, USA",0.09335648274620072,0.3601453112130805,0.3440551829627072,0.2957995058242124,0.6693162913690786,0.25026166691712765,0.08042204171379372
"Historical Congressional District PA-19, 38th-42nd Congress, USA",0.1466846920131823,0.460586211873434,0.3240938256991485,0.21531996242741747,0.7419411341685855,0.2035114859419168,0.0545473798894977
"Historical Congressional District PA-19, 43rd Congress, USA",0.1466846920131823,0.460586211873434,0.3240938256991485,0.21531996242741747,0.7419411341685855,0.2035114859419168,0.0545473798894977
"Historical Congressional District PA-8, 23rd-26th Congress, USA",0.12258792212173716,0.3843972926807716,0.31222055507932944,0.30338215223989906,0.6771856041905937,0.23477585165295403,0.0880385441564522
"Historical Congressional District PA-8, 27th Congress, USA",0.12258792212173716,0.3843972926807716,0.31222055507932944,0.30338215223989906,0.6771856041905937,0.23477585165295403,0.0880385441564522
"Historical Congressional District NY-24, 93rd Congress, USA",0.08913030372744922,0.26973588434508655,0.22092670446279827,0.5093374111921152,0.5356375713825804,0.22098435943521258,0.24337806918220706
"Historical Congressional District NY-24, 94th-97th Congress, USA",0.08913030372744922,0.26973588434508655,0.22092670446279827,0.5093374111921152,0.5356375713825804,0.22098435943521258,0.24337806918220706
"Historical Congressional District NY-35, 93rd Congress, USA",0.1333802441829436,0.3939055137118842,0.33451601756947685,0.27157846871863905,0.6843576596862693,0.24734816983127408,0.0682941704824568
"Historical Congressional District NY-35, 94th-97th Congress, USA",0.13338024418294342,0.39390551371188687,0.3345160175694743,0.2715784687186388,0.684357659686269,0.24734816983127317,0.06829417048245781
"Historical Congressional District MO-2, 74th-82nd Congress, USA",0.1432919524546276,0.43397477426408043,0.3201603433615495,0.24586488237437013,0.7273320494660279,0.20495190802841434,0.06771604250555789
"Historical Congressional District MA-9, 93rd-97th Congress, USA",0.1423185521459115,0.317371555400969,0.20009640112355376,0.48253204347547735,0.5201196833051568,0.2545788257160589,0.22530149097878432
"Historical Congressional District WI-4, 53rd-57th Congress, USA",0.16291838979672835,0.4377152166547741,0.31708061058290554,0.2452041727623203,0.674258385580502,0.2548529872082731,0.07088862721122485
"Historical Congressional District ME-1, 38th-47th Congress, USA",0.07820806152379611,0.3116091747466738,0.3210886748620463,0.36730215039127984,0.617589240607824,0.2655249430142275,0.11688581637794836
"Historical Congressional District ME-1, 49th-62nd Congress, USA",0.07820806152379611,0.3116091747466738,0.3210886748620463,0.36730215039127984,0.617589240607824,0.2655249430142275,0.11688581637794836
"Historical Congressional District ME-1, 63rd-72nd Congress, USA",0.07820806152379611,0.3116091747466738,0.3210886748620463,0.36730215039127984,0.617589240607824,0.2655249430142275,0.11688581637794836
"Historical Congressional District NY-23, 93rd Congress, USA",0.11541509014971192,0.3182407583913799,0.25521955644933,0.42653968515929,0.5746866645488019,0.24684847001559182,0.17846486543560636
"Historical Congressional District NY-23, 94th-97th Congress, USA",0.11541509014971192,0.3182407583913799,0.25521955644933,0.42653968515929,0.5746866645488019,0.24684847001559182,0.17846486543560636
"Historical Congressional District MA-4, 73rd-77th Congress, USA",0.10585448803595235,0.3064164052575616,0.2499157441733854,0.443667850569053,0.5734586532380092,0.2528361100658887,0.17370523669610227
"Historical Congressional District NY-19, 88th-90th Congress, USA",0.15113721466357988,0.30488492462461747,0.17628701939931185,0.5188280559760706,0.41659311383321124,0.2210440927652474,0.36236279340154137
"Historical Congressional District KY-5, 18th-22nd Congress, USA",0.10690708063335654,0.34878416520086525,0.31182931927764923,0.3393865155214855,0.6412834785257612,0.2575292383175685,0.1011872831566703
"Historical Congressional District AL-1, 73rd-87th Congress, USA",0.1839540758652536,0.5069752890128982,0.2831351872557326,0.20988952373136918,0.7404114519171403,0.19543823811406963,0.06415030996879012
"Historical Congressional District NY-15, 93rd Congress, USA",0.17557215262773174,0.3508646608393143,0.24033470257290543,0.40880063658778026,0.593244195714296,0.22723934764877815,0.17951645663692575
"Historical Congressional District GA-8, 33rd Congress, USA",0.16239307183720314,0.45574973820680065,0.3039167327553983,0.24033352903780106,0.7237656382145018,0.1992440398009855,0.07699032198451267
"Historical Congressional District GA-8, 34th-35th Congress, USA",0.16239307183720295,0.4557497382068019,0.30391673275539816,0.24033352903779998,0.7237656382145025,0.1992440398009852,0.07699032198451253
"Historical Congressional District GA-8, 36th Congress, USA",0.16239307183720295,0.4557497382068019,0.30391673275539816,0.24033352903779998,0.7237656382145025,0.1992440398009852,0.07699032198451253
"Historical Congressional District MA-3, 58th-62nd Congress, USA",0.11099746746724289,0.3359472069703284,0.2596086922898457,0.40444410073982595,0.6063254774698095,0.25481725807309635,0.13885726445709415
"Historical Congressional District OH-4, 93rd-97th Congress, USA",0.103847230086697,0.4019529072907974,0.34234720861235884,0.2556998840968438,0.6988872079738104,0.23694362788232184,0.06416916414386759
"Historical Congressional District NY-39, 92nd Congress, USA",0.1035428251403669,0.35078872921334364,0.30909788434371055,0.3401133864429458,0.6172654642872335,0.27117625173139903,0.11155828398136737
"Historical Congressional District MA-1, 91st-92nd Congress, USA",0.10940864566241854,0.3709354955959755,0.29771437478247725,0.33135012962154714,0.6508481898080484,0.25157646890541385,0.09757534128653773
"Historical Congressional District RI-2, 28th-42nd Congress, USA",0.09635337127719507,0.3195584217992646,0.2938422165062768,0.3865993616944587,0.6125295139218256,0.2738970917345883,0.11357339434358603
"Historical Congressional District CA-5, 63rd-72nd Congress, USA",0.09309045531092622,0.21170359206102576,0.184298802108843,0.6039976058301312,0.4674714698566456,0.23719271499882652,0.29533581514452795
"Historical Congressional District AL-6, 89th Congress, USA",0.16231268261804668,0.4406195802801646,0.28609776101344253,0.2732826587063929,0.6791213088735988,0.21968363588662432,0.10119505523977691
"Historical Congressional District OH-10, 90th Congress, USA",0.15114139530508175,0.44487691162921383,0.31270275983141677,0.24242032853936937,0.7259501755113179,0.21039873592333572,0.06365108856534632
"Historical Congressional District NY-12, 88th-90th Congress, USA",0.18710159413436117,0.3825957558338524,0.27194411103045973,0.34546013313568785,0.6124689807374801,0.2537910041140759,0.1337400151484438
"Historical Congressional District PA-14, 103rd-107th Congress, USA",0.14614216992955587,0.40853040358155457,0.28232133183867913,0.30914826457976635,0.6305806378784741,0.2475742164799338,0.12184514564159217
"Historical Congressional District MI-8, 64th-72nd Congress, USA",0.13592671021025216,0.42805302712510457,0.33472993667271356,0.23721703620218204,0.7183842591086114,0.21887236558089823,0.06274337531049039
"Historical Congressional District MI-8, 73rd-82nd Congress, USA",0.13592671021025216,0.42805302712510457,0.33472993667271356,0.23721703620218204,0.7183842591086114,0.21887236558089823,0.06274337531049039
"Historical Congressional District MI-8, 83rd-87th Congress, USA",0.13592671021025216,0.42805302712510457,0.33472993667271356,0.23721703620218204,0.7183842591086114,0.21887236558089823,0.06274337531049039
"Historical Congressional District MI-8, 88th Congress, USA",0.13592671021025216,0.42805302712510457,0.33472993667271356,0.23721703620218204,0.7183842591086114,0.21887236558089823,0.06274337531049039
"Historical Congressional District LA-5, 99th-102nd Congress, USA",0.24776101329104436,0.5562984243764918,0.2540284540017228,0.18967312162178535,0.765285793846556,0.17193756018171755,0.06277664597172627
"Historical Congressional District LA-5, 98th Congress, USA",0.24790982622772673,0.5564556093483899,0.2539476241875501,0.18959676646405998,0.765361427625212,0.17187189954990548,0.06276667282488257
"Historical Congressional District CT-3, 89th-92nd Congress, USA",0.1125468431511618,0.32720164009365643,0.28002043777269653,0.3927779221336471,0.5977421652966586,0.262141982528903,0.1401158521744383
"Historical Congressional District NY-15, 94th-97th Congress, USA",0.1579488157769317,0.3505629536638371,0.2428555585910148,0.40658148774514813,0.6028450885539501,0.22480105434502504,0.17235385710102485
"Historical Congressional District CA-20, 88th-90th Congress, USA",0.11956139393683986,0.31425030521666625,0.25203922847833604,0.4337104663049977,0.5680724756650463,0.23179334003671465,0.20013418429823907
"Historical Congressional District MI-7, 98th-102nd Congress, USA",0.1489379652231604,0.4277995293702787,0.3110225930868364,0.2611778775428849,0.700001397647194,0.2201163862173471,0.0798822161354588
"Historical Congressional District MI-3, 43rd-47th Congress, USA",0.11767754354399029,0.40644297452810707,0.3425509051301213,0.25100612034177167,0.6987118428091204,0.2336266122479203,0.06766154494295921
"Historical Congressional District MI-3, 48th-52nd Congress, USA",0.11767754354399029,0.40644297452810707,0.3425509051301213,0.25100612034177167,0.6987118428091204,0.2336266122479203,0.06766154494295921
"Historical Congressional District NY-6, 88th-90th Congress, USA",0.10697458298884353,0.3170915702075197,0.2869497303937674,0.39595869939871287,0.623224886126233,0.25334239886164156,0.12343271501212558
"Historical Congressional District PA-32, 62nd Congress, USA",0.09655594030341014,0.3596333705722276,0.29997329278103424,0.3403933366467382,0.6054009375981887,0.27137104609852103,0.12322801630329021
"Historical Congressional District PA-32, 63rd-67th Congress, USA",0.09655594030341014,0.3596333705722276,0.29997329278103424,0.3403933366467382,0.6054009375981887,0.27137104609852103,0.12322801630329021
"Historical Congressional District KY-5, 90th-92nd Congress, USA",0.24606465216562323,0.591543159851496,0.2731236388084884,0.13533320134001564,0.8256815573292616,0.1408606712122764,0.033457771458461925
"Historical Congressional District NJ-10, 98th Congress, USA",0.21665647002705882,0.5081656038854133,0.2771027983416836,0.21473159777290307,0.7286039766544471,0.19897015746111332,0.0724258658844395
"Historical Congressional District KS-5, 93rd-97th Congress, USA",0.12229709415700313,0.4216962963081472,0.33412899035332305,0.2441747133385298,0.712794936188617,0.22141479762685612,0.065790266184527
"Historical Congressional District NY-26, 83rd-87th Congress, USA",0.07270573439130061,0.235764433529166,0.2090482854164862,0.5551872810543477,0.5035930430896093,0.22411068684357838,0.2722962700668123
"Historical Congressional District CA-5, 73rd-77th Congress, USA",0.09262518493581966,0.21054951327838695,0.1850007847382059,0.6044497019834073,0.4691163597132774,0.23946633464407097,0.2914173056426516
"Historical Congressional District CA-21, 88th-90th Congress, USA",0.25585778167894146,0.5153689040167077,0.2857404835895046,0.1988906123937878,0.849416197103293,0.11834424765549856,0.03223955524120857
"Historical Congressional District KS-1, 44th-47th Congress, USA",0.1260434717798815,0.42351345955224584,0.32877338103033127,0.24771315941742286,0.7116012102284118,0.22092468647760374,0.06747410329398441
"Historical Congressional District KS-1, 48th Congress, USA",0.1260434717798815,0.42351345955224584,0.32877338103033127,0.24771315941742286,0.7116012102284118,0.22092468647760374,0.06747410329398441
"Historical Congressional District NC-1, 53rd-54th Congress, USA",0.1605611291850798,0.4648943161572404,0.3103623196449765,0.22474336419778315,0.7206816013369155,0.21322086958808448,0.06609752907500012
"Historical Congressional District NC-1, 55th Congress, USA",0.1605611291850798,0.4648943161572404,0.3103623196449765,0.22474336419778315,0.7206816013369155,0.21322086958808448,0.06609752907500012
"Historical Congressional District NC-1, 56th Congress, USA",0.1605611291850798,0.4648943161572404,0.3103623196449765,0.22474336419778315,0.7206816013369155,0.21322086958808448,0.06609752907500012
"Historical Congressional District NC-1, 57th Congress, USA",0.1605611291850798,0.4648943161572404,0.3103623196449765,0.22474336419778315,0.7206816013369155,0.21322086958808448,0.06609752907500012
"Historical Congressional District CA-26, 91st-92nd Congress, USA",0.10130195920331356,0.2873809393824751,0.24991453345684236,0.46270452716068255,0.4739399993639802,0.26492242043101255,0.26113758020500727
"Historical Congressional District IL-16, 81st-82nd Congress, USA",0.13907659351701915,0.4270541746090425,0.31950199499690485,0.25344383039405255,0.6942068991621406,0.23240805578161028,0.07338504505624907
"Historical Congressional District IL-16, 83rd-87th Congress, USA",0.13907659351701915,0.4270541746090425,0.31950199499690485,0.25344383039405255,0.6942068991621406,0.23240805578161028,0.07338504505624907
"Historical Congressional District MA-3, 4th-7th Congress, USA",0.15645899731541943,0.4108811265578687,0.27784672345441075,0.3112721499877206,0.6780191755232795,0.23628134876836185,0.08569947570835867
"Historical Congressional District PA-10, 33rd-37th Congress, USA",0.11466289339146434,0.3710506907774358,0.33809727854786137,0.2908520306747028,0.671693427488156,0.2458666824141138,0.08243989009773017
"Historical Congressional District NY-6, 92nd Congress, USA",0.10615208234632792,0.3151586187942708,0.29399754141448864,0.39084383979124065,0.6225947285246829,0.2514682932402609,0.1259369782350562
"Historical Congressional District OH-16, 90th Congress, USA",0.12306866366273586,0.4198229435063613,0.32292035756663034,0.2572566989270083,0.7020993043737969,0.2255031824766686,0.07239751314953455
"Historical Congressional District NY-5, 93rd Congress, USA",0.06627546900918967,0.2062536399915583,0.2236879132433887,0.570058446765053,0.5344742727058397,0.2609163966695763,0.20460933062458406
"Historical Congressional District NY-5, 94th-97th Congress, USA",0.0662754690091897,0.20625363999155835,0.22368791324338885,0.5700584467650528,0.5344742727058389,0.2609163966695766,0.20460933062458464
"Historical Congressional District KY-2, 85th-87th Congress, USA",0.16851662513698668,0.472237907986738,0.3167588989619986,0.21100319305126344,0.7457597707197485,0.19880377954166242,0.05543644973858905
"Historical Congressional District NJ-12, 93rd-97th Congress, USA",0.0862836000062417,0.27839749723452706,0.2710416847623104,0.4505608180031624,0.5726051828306941,0.24957284008460415,0.17782197708470182
"Historical Congressional District MA-1, 93rd-97th Congress, USA",0.10896687189973896,0.3705991976100692,0.2947992974443574,0.33460150494557356,0.6492849619677363,0.2509146869991149,0.09980035103314873
"Historical Congressional District NY-7, 6th-7th Congress, USA",0.08887470106988965,0.3260800127329322,0.3124447397920359,0.3614752474750318,0.6059050643225156,0.27884519625314974,0.11524973942433485
"Historical Congressional District WI-9, 73rd-88th Congress, USA",0.09947640703295003,0.35505085272584913,0.34543793401396405,0.29951121326018687,0.6726949192125611,0.2535607514396499,0.07374432934778907
"Historical Congressional District OH-5, 91st-92nd Congress, USA",0.11458887270563543,0.3953165995351533,0.34177382127269423,0.26290957919215246,0.6970440415852909,0.2333401137606281,0.069615844654081
"Historical Congressional District IL-16, 90th-92nd Congress, USA",0.136130386904941,0.41696980987772814,0.32076637218469206,0.2622638179375797,0.6886861971277446,0.2350205511978655,0.07629325167439001
"Historical Congressional District IL-9, 54th-57th Congress, USA",0.136130386904941,0.41696980987772814,0.32076637218469206,0.2622638179375797,0.6886861971277446,0.2350205511978655,0.07629325167439001
"Historical Congressional District RI-1, 93rd-97th Congress, USA",0.11533311241941817,0.36757855776951087,0.2754576975739813,0.3569637446565079,0.63778550960772,0.24678969039200166,0.11542480000027847
"Historical Congressional District NY-20, 93rd Congress, USA",0.1523230790079586,0.34688316067282426,0.21822323797399948,0.43489360135317623,0.5520100927235748,0.21075232286383205,0.23723758441259316
"Historical Congressional District NY-20, 94th-97th Congress, USA",0.1523230790079586,0.34688316067282426,0.21822323797399948,0.43489360135317623,0.5520100927235748,0.21075232286383205,0.23723758441259316
"Historical Congressional District PA-23, 98th-102nd Congress, USA",0.14404480043364615,0.4451652436772899,0.3233935073538241,0.23144124896888604,0.737671601044789,0.20249580593677963,0.05983259301843136
"Historical Congressional District CA-31, 91st-92nd Congress, USA",0.1673964996944639,0.40948183412868344,0.28084574314511773,0.30967242272619877,0.6973386278061349,0.19943355810884883,0.10322781408501638
"Historical Congressional District NY-4, 98th Congress, USA",0.044977923212019336,0.17420845437019236,0.19921125564084954,0.6265802899889581,0.4882110628019149,0.2684530373746866,0.24333589982339845
"Historical Congressional District OH-13, 83rd-87th Congress, USA",0.12898722325545559,0.4143576944359035,0.3222332580954082,0.26340904746868843,0.6914841185067875,0.23454583121553865,0.073970050277674
"Historical Congressional District OH-13, 88th-89th Congress, USA",0.12898722325545559,0.4143576944359035,0.3222332580954082,0.26340904746868843,0.6914841185067875,0.23454583121553865,0.073970050277674
"Historical Congressional District NJ-10, 99th-102nd Congress, USA",0.2254948786517424,0.5292341258926669,0.28673920347869425,0.1840266706286389,0.7498079469648947,0.1992200997364278,0.05097195329867739
"Historical Congressional District PA-12, 88th-89th Congress, USA",0.11424153914567323,0.4249602748168978,0.3408507020833099,0.2341890230997923,0.723238943914464,0.22292783696737295,0.05383321911816301
"Historical Congressional District AR-4, 90th-92nd Congress, USA",0.16774932356226474,0.49491621839242034,0.29581434419093383,0.20926943741664578,0.7445202809265561,0.2005696989373739,0.05491002013606998
"Historical Congressional District AL-1, 45th-48th Congress, USA",0.18206287207607807,0.504233124986939,0.28420469511047486,0.21156217990258613,0.7382089786293639,0.19677306004628933,0.06501796132434684
"Historical Congressional District AL-1, 49th-52nd Congress, USA",0.18206287207607807,0.504233124986939,0.28420469511047486,0.21156217990258613,0.7382089786293639,0.19677306004628933,0.06501796132434684
"Historical Congressional District AL-1, 53rd-57th Congress, USA",0.18206287207607807,0.504233124986939,0.28420469511047486,0.21156217990258613,0.7382089786293639,0.19677306004628933,0.06501796132434684
