longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Wenatchee MSA, WA, USA",0.10335321162047004,0.3629781909188419,0.32492402574186696,0.3120977833392912,0.6935607842237498,0.21103832784590856,0.09540088793034167
"Farmington MSA, NM, USA",0.23495228976128368,0.5221093038706656,0.2862521223455301,0.19163857378380428,0.7641024302383257,0.17604218329896332,0.05985538646271091
"Owensboro MSA, KY, USA",0.143591314410183,0.4301104567080979,0.3212466726750632,0.24864287061683896,0.7081100728112655,0.22089601238143236,0.07099391480730197
"San Angelo MSA, TX, USA",0.11853365468580815,0.4215559121584494,0.3239981534809083,0.2544459343606422,0.7149921915668923,0.21383275755998307,0.07117505087312472
"St. Joseph MSA, MO-KS, USA",0.14138877786852488,0.4518637532133725,0.3254927163667508,0.22264353041987675,0.740222053999492,0.2047232353818306,0.05505471061867747
"Holland MSA, MI, USA",0.089041385671132,0.34882459312839115,0.35804701627486435,0.2931283905967445,0.6787386751382518,0.24868808095069986,0.0725732439110483
"Carbondale-Marion MSA, IL, USA",0.18243967011242987,0.514275120504266,0.27209570087621715,0.21362917861951675,0.7183098591549306,0.2092571933249646,0.07243294752010465
"Morristown MSA, TN, USA",0.1503778691468384,0.5038967526370685,0.3100051668687311,0.18609808049420062,0.7664059032013807,0.1925612568015433,0.041032839997075965
"Bozeman MSA, MT, USA",0.1039196677132162,0.30717150373021557,0.3305446547932234,0.36228384147656095,0.6486349625715534,0.23028401585204852,0.12108102157639801
"Lawrence MSA, KS, USA",0.16502249444414338,0.4052660427536086,0.2908504029720458,0.3038835542743456,0.6798672733757744,0.22490029290647515,0.09523243371775054
"Sheboygan MSA, WI, USA",0.07448257794079122,0.37102828659924897,0.35215687883325447,0.2768148345674965,0.6613200402409941,0.2738196163541205,0.0648603434048854
"Missoula MSA, MT, USA",0.12638320118497853,0.41693468454801064,0.3097073042458078,0.2733580112061817,0.708851098593972,0.21639721374209894,0.07475168766392913
"Goldsboro MSA, NC, USA",0.18599328436190765,0.5045016145933575,0.3033510831675976,0.19214730223904497,0.764249994948529,0.18554292795439778,0.0502070770970732
"Weirton-Steubenville MSA, WV-OH, USA",0.15484131797048717,0.4947093693730153,0.3173366783337034,0.18795395229328124,0.751258120596578,0.19850855522005673,0.050233324183365326
"Wooster MSA, OH, USA",0.10019312407109134,0.37830952597579914,0.3666408879992725,0.2550495860249282,0.7086672137478289,0.22623817339254582,0.06509461285962533
"Watertown-Fort Drum MSA, NY, USA",0.1312994256717478,0.4205472380060131,0.3486390122126965,0.2308137497812904,0.6993633447391998,0.24478146358762107,0.05585519167317906
"Lumberton MSA, NC, USA",0.27269417475728064,0.6124618261878263,0.26038682796335383,0.12715134584881982,0.8189361587112813,0.15272447159305938,0.028339369695659287
"Anniston-Oxford-Jacksonville MSA, AL, USA",0.17537940049889125,0.4910486510892862,0.3157692741844474,0.19318207472626645,0.7578119586874534,0.1891051835048929,0.05308285780765372
"Beckley MSA, WV, USA",0.21987772525196034,0.5452127489158906,0.28463297175138497,0.17015427933272437,0.7834463629609693,0.17221716919164937,0.04433646784738134
"Twin Falls MSA, ID, USA",0.1360476752081771,0.4222337816749646,0.3506477421911783,0.22711847613385702,0.7486078375508303,0.18889378124271522,0.062498381206454456
"Williamsport MSA, PA, USA",0.12319628339140475,0.4311049578059064,0.3429368846694796,0.22595815752461407,0.7380997045443871,0.2101721146180197,0.05172818083759318
"Cookeville MSA, TN, USA",0.16539178504853125,0.5268108084183506,0.2895301746077407,0.1836590169739087,0.7875137047742454,0.16277534137346708,0.04971095385228745
"California-Lexington Park MSA, MD, USA",0.07986488444541036,0.22452530072571855,0.2549706730291286,0.5205040262451528,0.5164445901143371,0.2732991289220567,0.2102562809636062
"Brunswick MSA, GA, USA",0.17078130758703775,0.4489896524745035,0.3011852099024437,0.24982513762305286,0.7032767806794481,0.2138704411288308,0.08285277819172103
"Michigan City-La Porte MSA, IN, USA",0.1432064670176346,0.4143009062326614,0.33720177547623403,0.2484973182911045,0.7078249130276763,0.2174697544005395,0.07470533257178433
"Muncie MSA, IN, USA",0.20568407640889538,0.5053725713784495,0.3129248717161518,0.18170255690539874,0.7823874618662824,0.17274865513145882,0.04486388300225882
"Roseburg MSA, OR, USA",0.13824648711943716,0.47270218776689904,0.3291943148719983,0.19810349736110267,0.755173932188463,0.19815059445178348,0.04667547335975346
"Lewiston-Auburn MSA, ME, USA",0.11943573082381054,0.4333406161240985,0.31039982521302123,0.2562595586628802,0.7158452380952379,0.2253809523809523,0.05877380952380965
"Longview MSA, WA, USA",0.12753231361801404,0.39564241630821084,0.33673087712736055,0.26762670656442855,0.6756955651668713,0.23931314957071845,0.08499128526241012
"Richmond-Berea MSA, KY, USA",0.1682989969781381,0.47217028620739293,0.2985282132412862,0.22930150055132079,0.7465204823572853,0.19543874393551622,0.05804077370719859
"Ogdensburg-Massena MSA, NY, USA",0.1710557557113214,0.46002328740539533,0.3034640015524929,0.23651271104211177,0.7218840691373258,0.22533836710583643,0.05277756375683778
"Kankakee MSA, IL, USA",0.13233198536491442,0.410523967679572,0.30934913002528097,0.28012690229514703,0.698112963010965,0.2278830451800198,0.07400399180901517
"Tullahoma-Manchester MSA, TN, USA",0.14978076132086496,0.4747188973521931,0.3234675371780933,0.20181356546971352,0.7463940882806215,0.1949760923113407,0.0586298194080377
"Show Low MSA, AZ, USA",0.2552760718452046,0.5357289359258395,0.2881559876391254,0.17611507643503502,0.7890638122432774,0.16286704637420052,0.048069141382522176
"Whitewater-Elkhorn MSA, WI, USA",0.09269298534337557,0.3356894664191541,0.3454471892998235,0.3188633442810224,0.6699247385397326,0.24372006646466568,0.08635519499560185
"Ithaca MSA, NY, USA",0.16846272987064026,0.402317610576139,0.29219613420690593,0.3054862552169551,0.6662912247842273,0.22202536131008094,0.11168341390569181
"Sumter MSA, SC, USA",0.18076740329884586,0.509598175978817,0.29554536762362443,0.1948564563975585,0.7500103284445362,0.19366522068443176,0.05632445087103214
"Grand Forks MSA, ND-MN, USA",0.14368663408328905,0.42951995373048435,0.3034123770965859,0.2670676691729297,0.6816024156505516,0.24374016402881232,0.07465742032063608
"Kalispell MSA, MT, USA",0.09198262821451209,0.39678764100048974,0.33830308974987794,0.2649092692496324,0.7037297948100512,0.2153469785075705,0.08092322668237842
"Fond du Lac MSA, WI, USA",0.08476600997481402,0.3542264714953381,0.3579274513060186,0.28784607719864336,0.6746951450427932,0.26362695347017107,0.06167790148703582
"Decatur MSA, IL, USA",0.15340616202069826,0.46126109467455617,0.30642104289940814,0.23231786242603578,0.690510457999864,0.23389602528751255,0.07559351671262354
"Gettysburg MSA, PA, USA",0.0775721940157732,0.32800441014333054,0.3340182419564989,0.3379773479001706,0.665451630278206,0.25534553380181113,0.07920283591998296
"Bay City MSA, MI, USA",0.15384782623427234,0.4806386190516832,0.31503779662658954,0.20432358432172731,0.7260971148142219,0.2233438431131975,0.05055904207258056
"Mankato-North Mankato MSA, MN, USA",0.14062387287585396,0.3729136498742471,0.3234255519142334,0.3036607982115194,0.6893060509354866,0.2397096552155682,0.07098429384894524
"Gadsden MSA, AL, USA",0.1601345537041383,0.5297866227898328,0.2825615712084417,0.1876518060017254,0.7812793979303855,0.17715360838596977,0.04156699368364466
"Danville MSA, VA, USA",0.18409621788181493,0.5465054447090378,0.2975516149168839,0.1559429403740782,0.7862867437639914,0.17194558147544736,0.041767674760561285
"Truckee-Grass Valley MSA, CA, USA",0.10474821570182449,0.3505883504171055,0.2783227731976412,0.3710888763852533,0.6285460204535344,0.222537000571683,0.1489169789747826
"Lima MSA, OH, USA",0.13033737614435936,0.4614836124019574,0.3267930466425713,0.21172334095547116,0.7331632995503058,0.21304785556077555,0.05378884488891873
"Salem MSA, OH, USA",0.1294215395215465,0.4850289255198125,0.3194636070970391,0.1955074673831484,0.7594029692891423,0.19784243994658982,0.042754590764267894
"Sebring MSA, FL, USA",0.1589039723488449,0.528662710052982,0.30800191008936495,0.16333537985765303,0.7895355212657632,0.15994360460562387,0.050520874128612954
"Cheyenne MSA, WY, USA",0.09017892725396259,0.33837716076588004,0.33472895548699794,0.3268938837471222,0.6259048289112306,0.2825095725824982,0.09158559850627125
"Hot Springs MSA, AR, USA",0.1620435667980494,0.5001682640350759,0.319829239284926,0.18000249667999824,0.7632405287814419,0.18256724753626752,0.054192223682290534
"Bluefield MSA, WV-VA, USA",0.18360322358395353,0.5746049292710705,0.27498523022381666,0.15040984050511289,0.7967339102053852,0.16390451378529172,0.03936157600932312
"Pinehurst-Southern Pines MSA, NC, USA",0.09679656656314398,0.36224445728302723,0.3294790201132833,0.30827652260368954,0.646065777216455,0.24465239406108502,0.10928182872246002
"Shelby MSA, NC, USA",0.18336579383971735,0.5407063957452617,0.2904132006000268,0.16888040365471146,0.7849402773929164,0.17178817798649368,0.043271544620589956
"Adrian MSA, MI, USA",0.10949848507320367,0.41270333876432075,0.3520055861587397,0.23529107507693953,0.7308439072413037,0.20891216364034146,0.060243929118354786
"Dubuque MSA, IA, USA",0.09307182134911615,0.3644963828603227,0.3375322507208989,0.29797136641877847,0.666437932240789,0.2580393423212521,0.07552272543795903
"Moses Lake MSA, WA, USA",0.13025010824965494,0.40011584306313364,0.3397250251501388,0.2601591317867275,0.7104407118951565,0.23324262612992885,0.056316661974914764
"Paducah MSA, KY-IL, USA",0.15002175579636579,0.47362488151051807,0.30561319908795076,0.2207619194015311,0.740009225479097,0.1890384534742307,0.07095232104667237
"Rome MSA, GA, USA",0.18677714115316624,0.47405114476142635,0.2889372263587944,0.23701162887977925,0.7439322533136965,0.18611192930780546,0.06995581737849824
"Ames MSA, IA, USA",0.19421005852273318,0.4072844191440009,0.29588340712629374,0.2968321737297055,0.7057188141450343,0.21108426221841303,0.08319692363655276
"Sevierville MSA, TN, USA",0.13828449075928775,0.4617172888745025,0.3277501972965472,0.21053251382895027,0.7768231047176536,0.16456989650063814,0.058606998781708185
"Victoria MSA, TX, USA",0.15797105952787888,0.4153700189753315,0.3134995933857421,0.2711303876389264,0.7041050903119865,0.21164352888490826,0.08425138080310518
"Albertville MSA, AL, USA",0.17676425526592857,0.4754931008211296,0.30584948785236626,0.2186574113265041,0.7404187394424043,0.18314813953848752,0.07643312101910818
"Meridian MSA, MS, USA",0.23295057308107872,0.5698698672060039,0.251510232322963,0.17861990047103313,0.7946932742054691,0.1623798965262379,0.04292682926829284
"Ashtabula MSA, OH, USA",0.18904270868855638,0.5017260698600897,0.32722476983816035,0.17104916030174988,0.7636167984128559,0.19155188838346907,0.04483131320367508
"Cape Girardeau MSA, MO-IL, USA",0.14963468615007258,0.44928569469960866,0.3357646220077322,0.21494968329265915,0.7576441031204508,0.18627059125817177,0.056085305621377354
"Manhattan MSA, KS, USA",0.1817543064369916,0.4300503479097131,0.30828194829439093,0.26166770379589605,0.7260864861941225,0.20461367877328998,0.06929983503258756
"Brainerd MSA, MN, USA",0.10905779067427736,0.41055791843883005,0.3396297222917184,0.2498123592694515,0.7110276544895857,0.22492318197337088,0.06404916353704337
"Fairbanks MSA, AK, USA",0.06387026051070419,0.2852002946342569,0.33472151396679717,0.38007819139894594,0.5947625826274463,0.27153951318515684,0.1336979041873968
"Ocean City MSA, NJ, USA",0.09302556909445008,0.33198731610041904,0.3064268880342277,0.36158579586535333,0.6014702084115554,0.2724728355893633,0.12605695599908132
"Corvallis MSA, OR, USA",0.18263839732137843,0.3685576665774685,0.3008027829810011,0.3306395504415304,0.6731996726677576,0.20370976541189326,0.1230905619203492
"Cumberland MSA, MD-WV, USA",0.1395619586454128,0.47374287049044556,0.3444640973428373,0.18179303216671727,0.7446768782624188,0.2068424370419797,0.04848068469560151
"Corning MSA, NY, USA",0.12760117503414906,0.4318294096026201,0.31172263457244903,0.25644795582493096,0.6916574702095719,0.23606653703540467,0.0722759927550234
"Greenwood MSA, SC, USA",0.1715693858156339,0.5401075327214466,0.26899473198283874,0.1908977352957147,0.7805090734142198,0.17016222392614977,0.049328702659630484
"New Philadelphia-Dover MSA, OH, USA",0.1301633045148904,0.43793314038395226,0.3388916916704284,0.22317516794561937,0.7146472869364434,0.23280838341079327,0.05254432965276337
"Talladega-Sylacauga MSA, AL, USA",0.17778746141268617,0.5299421380821302,0.28675355317117013,0.18330430874669956,0.7794057116369805,0.1741678343620565,0.04642645400096303
"Hermiston-Pendleton MSA, OR, USA",0.13054410599676244,0.39708010419011486,0.34276618323310926,0.26015371257677594,0.7194672064248642,0.219565146420293,0.0609676471548429
"Sunbury MSA, PA, USA",0.12374536794771046,0.49033886404585747,0.30116191750438526,0.2084992184497572,0.752809093505899,0.20211104683829453,0.04507985965580665
"Ukiah MSA, CA, USA",0.15827466918098654,0.4457811629406423,0.28416282398733034,0.2700560130720274,0.7123676140772202,0.2027792336159674,0.08485315230681245
"Clarksburg MSA, WV, USA",0.15370598820693332,0.4593227603943433,0.2942706100871543,0.2464066295185024,0.7177480741710559,0.20993819078646944,0.07231373504247475
"Huntsville MSA, TX, USA",0.19908909071250974,0.5663036515054451,0.25425671802825406,0.1794396304663007,0.7850437096161157,0.15121626757886725,0.06374002280501703
"Parkersburg-Vienna MSA, WV, USA",0.15176730179580722,0.49886255121670353,0.29270134173332085,0.2084361070499756,0.7325952271743945,0.20685570816034293,0.06054906466526264
"Beaver Dam MSA, WI, USA",0.07460828302285646,0.3692159474086892,0.37066107506162893,0.2601229775296819,0.6742030802292267,0.2726241642788919,0.05317275549188142
"Mayagüez MSA, PR, USA",0.5166829839190661,0.855602173851829,0.1048911666150423,0.0395066595331287,0.94171393695699,0.04103539886551305,0.017250664177496947
"Grants Pass MSA, OR, USA",0.16148429098393813,0.4867489211021355,0.30812216443510004,0.20512891446276454,0.7573138812742959,0.17923461723117895,0.06345150149452508
"Cullman MSA, AL, USA",0.12218614650313106,0.4782476699353356,0.32581438416466724,0.19593794589999716,0.7733326952832148,0.17803193440844764,0.04863537030833762
"Pine Bluff MSA, AR, USA",0.18271510067185806,0.5469847573596975,0.2845423084598767,0.1684729341804258,0.7782146106308215,0.18124908868304737,0.04053630068613101
"Branson MSA, MO, USA",0.14540401623480695,0.4752420466980892,0.3491173756624816,0.1756405776394292,0.7885530180851222,0.16708634184416746,0.0443606400707103
"Pocatello MSA, ID, USA",0.12704674540744756,0.44560538955773177,0.32215707067556587,0.23223753976670233,0.7437226313286208,0.1956603742640184,0.060616994407360784
"Oak Harbor MSA, WA, USA",0.07637003480667995,0.30756292438241406,0.34471217682294036,0.3477248987946456,0.6345995072057807,0.24428717609781733,0.12111331669640184
"Grand Island MSA, NE, USA",0.1041303014577538,0.3953890489913515,0.3433035037160634,0.26130744729258515,0.7126895713182506,0.23336783818865864,0.053942590493090734
"Zanesville MSA, OH, USA",0.15805463881905774,0.47842213717986426,0.30956726523403016,0.21201059758610563,0.7364199897750517,0.21515529141104234,0.04842471881390597
"Lufkin MSA, TX, USA",0.17287268835107425,0.4810118455266293,0.3208885750056175,0.19809957946775317,0.7609213661636217,0.18864177918983333,0.050436854646544876
"New Castle MSA, PA, USA",0.12471812500692613,0.47366696968495564,0.30996421595082724,0.21636881436421715,0.7333567732748422,0.21755911060926106,0.04908411611589681
"Watertown-Fort Atkinson MSA, WI, USA",0.0734934753922094,0.33637518088656615,0.32975990077079925,0.33386491834263454,0.6549362666993499,0.27347101360460885,0.07159271969604128
"Great Falls MSA, MT, USA",0.12940302687170455,0.4503714101889209,0.32222027256243885,0.22740831724864016,0.711400088107164,0.21751048312095175,0.07108942877188415
"Orangeburg MSA, SC, USA",0.2484714880763889,0.622559383161298,0.24909837084939754,0.1283422459893045,0.8259660496459948,0.13899172566749152,0.03504222468651366
"Elmira MSA, NY, USA",0.1447817765602142,0.43023697513368264,0.33015808082283793,0.23960494404347954,0.6979703821234967,0.24024857860637236,0.06178103927013089
"Meadville MSA, PA, USA",0.13120878848985001,0.4575771256583896,0.34663656884875754,0.1957863054928528,0.7508140722768492,0.2040128974588169,0.04517303026433397
"Kokomo MSA, IN, USA",0.11625577247293968,0.42239141720020656,0.32932456595720155,0.24828401684259188,0.6923038769942966,0.2346697528312803,0.07302637017442311
"Russellville MSA, AR, USA",0.16480841022311538,0.5182687631706929,0.29667693305235787,0.1850543037769493,0.7666870477937432,0.1819185434287848,0.051394408777471916
"Laurel MSA, MS, USA",0.21278638711637798,0.5598566072485691,0.27247911596395485,0.16766427678747606,0.8049255846917095,0.1549433026222527,0.04013111268603787
"Midland MSA, MI, USA",0.10684281017898441,0.3723379290114406,0.30841889117043086,0.3192431798181285,0.6435030629112246,0.23858295789712497,0.11791397919165045
"Indiana MSA, PA, USA",0.13473020243293043,0.47299901388378124,0.3122586018353071,0.2147423842809116,0.7474741392389064,0.20407356757580533,0.04845229318528824
"Helena MSA, MT, USA",0.08057963834530604,0.3693485483172027,0.3172613029033664,0.31339014877943083,0.6410065089696769,0.26586759803143456,0.09312589299888846
"Bloomsburg-Berwick MSA, PA, USA",0.13510022349343,0.4459740319005092,0.31132924310938187,0.2426967249901089,0.7025100890908114,0.2343992545053375,0.06309065640385113
"Opelousas MSA, LA, USA",0.2591741491631669,0.5752031500662039,0.25661743956887983,0.16817941036491638,0.7934629613678997,0.16110311225164045,0.04543392638045989
"Key West MSA, FL, USA",0.10968143042226076,0.3334485009102539,0.299310312818912,0.36724118627083413,0.622959384695789,0.23923162959306996,0.13780898571114109
"Columbus MSA, IN, USA",0.11615798477673386,0.35058663282047925,0.3296907407980692,0.3197226263814515,0.6483544737744256,0.2367500857044912,0.11489544052108323
"Athens MSA, TX, USA",0.17001258614029216,0.4800588479866961,0.3051779831771512,0.21476316883615265,0.7494598926754488,0.18468185936302117,0.06585824796153013
"Centralia MSA, WA, USA",0.13173622746255179,0.42724914325977664,0.32575345098164815,0.2469974057585753,0.7182389512096218,0.221938775510205,0.05982227328017321
"Stillwater MSA, OK, USA",0.25003741852965644,0.5506619226207645,0.2602814373176908,0.18905664006154463,0.774950031015231,0.16494934178785672,0.06010062719691231
"Hinesville MSA, GA, USA",0.17130157428875178,0.4894067037103427,0.3318874350241978,0.17870586126545934,0.7530140173438191,0.19983848328109677,0.04714749937508416
"Manitowoc MSA, WI, USA",0.09494168277926816,0.40308319458000735,0.3512085893092965,0.24570821611069624,0.6938983753447812,0.24956553626377087,0.056536088391447956
"Statesboro MSA, GA, USA",0.22512103667734576,0.4932738527509764,0.3044575855033375,0.20226856174568605,0.7642317380352643,0.17134061013154248,0.06442765183319318
"DuBois MSA, PA, USA",0.1475580882057874,0.47510819041513097,0.34098413207244654,0.18390767751242248,0.7672746524575593,0.19124227209072076,0.04148307545171995
"Warsaw MSA, IN, USA",0.08944083556234873,0.37043725009673656,0.3581839288017551,0.2713788211015083,0.6897054035063674,0.23901903994790089,0.07127555654573169
"Casper MSA, WY, USA",0.09877703398558196,0.3760188760188768,0.32600968315254125,0.297971440828582,0.6338489819985418,0.274565571780376,0.09158544622108218
"Plattsburgh MSA, NY, USA",0.12712226742983304,0.39528706877914743,0.3425677136415575,0.26214521757929504,0.6688199827734715,0.2676141257536602,0.06356589147286827
"Glenwood Springs MSA, CO, USA",0.0731060752293815,0.24341900446227793,0.36033761112456364,0.39624338441315843,0.5952935046891275,0.27139631816603055,0.13331017714484206
"Wilson MSA, NC, USA",0.1886427022001857,0.5219199499687311,0.2907754846779233,0.18730456535334566,0.7426494698874203,0.20126061136007492,0.05608991875250479
"Seneca MSA, SC, USA",0.15435583276382547,0.4702736862807855,0.2961438270188553,0.23358248670035928,0.7307003804787597,0.18924358018844495,0.08005603933279541
"Minot MSA, ND, USA",0.09476671374137083,0.33614523526958884,0.34486961542162087,0.31898514930879024,0.6275887573964514,0.26965342349957605,0.10275781910397246
"Port Angeles MSA, WA, USA",0.12260447031816359,0.42407329342705796,0.32343187783589955,0.2524948287370424,0.6879232652759443,0.22893250482791455,0.08314422989614131
"Chillicothe MSA, OH, USA",0.1652355404894314,0.4703785435409956,0.3019521303683579,0.22766932609064655,0.7230488624364024,0.22597676874339973,0.05097436882019781
"Olean MSA, NY, USA",0.17270150291490657,0.4697603165991121,0.33689720103405424,0.19334248236683366,0.7486046388007856,0.20980916774456604,0.041586193454648375
"Searcy MSA, AR, USA",0.15258340473567575,0.5265219063603627,0.2881219623063735,0.18535613133326376,0.7796581325870738,0.17700336573006117,0.043338501682865065
"Keene MSA, NH, USA",0.09776707913943389,0.3457434976388103,0.33023345450642044,0.3240230478547693,0.6716818359999055,0.24618931959507312,0.08212884440502129
"Auburn MSA, NY, USA",0.13481039033199005,0.4247483989021052,0.3051235132662389,0.27012808783165587,0.6915691999068623,0.2439863158460349,0.06444448424710296
"Jefferson MSA, GA, USA",0.09744998773643432,0.3220736594498416,0.33527624358686325,0.3426500969632951,0.670142816190453,0.2438412473284572,0.08601593648108977
"Quincy MSA, IL-MO, USA",0.1280033588861506,0.435738628915981,0.3338904181412999,0.2303709529427192,0.7247409907887888,0.2136175102795685,0.06164149893164279
"Aberdeen MSA, WA, USA",0.15134929791485,0.4663528769739753,0.33510692724854235,0.1985401957774823,0.741791128265369,0.2043967108575265,0.05381216087710451
"Frankfort MSA, KY, USA",0.1341582189056094,0.4162887256467576,0.33478122005749,0.2489300542957524,0.6855390166892189,0.24972485340550377,0.06473612990527737
"Sandusky MSA, OH, USA",0.12119692740173446,0.4208206292549047,0.32170602230731726,0.257473348437778,0.7015351982019221,0.23110110231170772,0.06736369948637023
"Findlay MSA, OH, USA",0.1105746214556345,0.4057887305865743,0.3314401232190987,0.26277114619432707,0.6855581127733026,0.2323432105868813,0.08209867663981604
"Hobbs MSA, NM, USA",0.16756108700616534,0.4072365938535047,0.32233449331265157,0.2704289128338437,0.6449476206135224,0.26304786959176724,0.09200450979471045
"Wisconsin Rapids-Marshfield MSA, WI, USA",0.1018504609081597,0.41969172695816226,0.3484114501415544,0.2318968229002834,0.6983127989048309,0.24227069888171762,0.05941650221345138
"Danville MSA, IL, USA",0.18645391653648632,0.5079167647157693,0.2993243016102457,0.19275893367398494,0.7400520130619238,0.2160301910404596,0.04391779589761662
"Somerset MSA, PA, USA",0.10647394801025624,0.45157154243337694,0.3459819108015405,0.2024465467650827,0.7536831336389808,0.2024934692276953,0.04382339713332405
"Portsmouth MSA, OH, USA",0.2382201537268172,0.5470304063654444,0.2795183290707585,0.17345126456379698,0.7790242629793902,0.1710449738104314,0.04993076321017847
"Palatka MSA, FL, USA",0.2370067003775057,0.5994035785288275,0.26605881949681254,0.13453760197435996,0.8258209538702103,0.13715793588741265,0.037021110242377024
"Kapaa MSA, HI, USA",0.09152130734177279,0.2995611453572643,0.2797727654805265,0.4206660891622092,0.648726758355543,0.25714813562020883,0.09412510602424803
"Gallup MSA, NM, USA",0.3403781210208705,0.5748952766141834,0.283643892339545,0.14146083104627166,0.8112063610386374,0.14854019132811616,0.040253447633246384
"Shawnee MSA, OK, USA",0.14713947581110715,0.45264321378206396,0.33083050653657015,0.21652627968136584,0.7284450994841564,0.21992958323098336,0.0516253172848603
"Fort Payne MSA, AL, USA",0.20572197436442138,0.5498222725674768,0.2919417210265221,0.158236006406001,0.8043855069437192,0.15608228046361086,0.03953221259266993
"Mount Airy MSA, NC, USA",0.16584154904603154,0.4932349753522354,0.3144775023598926,0.19228752228787202,0.7657493657648595,0.1873656486627797,0.04688498557236077
"Greenfield Town MSA, MA, USA",0.10638024183174734,0.3745128604832416,0.3332034294621981,0.29228371005456033,0.6509190498762314,0.2729762469057777,0.0761047032179909
"Stevens Point MSA, WI, USA",0.10569396077030654,0.370992734409973,0.34162046761475034,0.28738679797527666,0.6838589516287898,0.2427872991994842,0.07335374917172587
"Greeneville MSA, TN, USA",0.157130644971112,0.5128513178971885,0.3172054754623585,0.16994320664045304,0.7944135582786681,0.1623222976742397,0.04326414404709213
"Lake City MSA, FL, USA",0.1435627366354524,0.5223491915422867,0.2784514925373147,0.19919931592039872,0.7748299319727888,0.1735969387755104,0.051573129251700725
"LaGrange MSA, GA, USA",0.1911528426762578,0.5150301395939075,0.2761738578680212,0.2087960025380712,0.7395060408425108,0.2082326526248258,0.052261306532663365
"Klamath Falls MSA, OR, USA",0.19140003535442815,0.4947372176829493,0.3032789809826229,0.20198380133442775,0.7457064951977855,0.19605648705844136,0.058237017743773135
"Marshall MSA, TX, USA",0.17024305451493968,0.428118306145989,0.35277640467951826,0.21910528917449276,0.7535340852510118,0.18455177191349376,0.06191414283549434
"Guayama MSA, PR, USA",0.528781575037147,0.8634816203190148,0.11069884864017132,0.025819531040814005,0.9503236130018389,0.04124573093549237,0.008430656062668676
"Clearlake MSA, CA, USA",0.16847867062744137,0.4563044056714936,0.29338198958452133,0.25031360474398506,0.7409695817490495,0.17407836005951374,0.08495205819143672
"Owosso MSA, MI, USA",0.10841404718046244,0.4179901819231877,0.34771152180190734,0.2342982962749049,0.7153008053055412,0.22852518553608228,0.05617400915837656
"Alamogordo MSA, NM, USA",0.18933149465634488,0.5314963967782946,0.30911403136922494,0.15938957185248034,0.7721736828170507,0.18491307033801074,0.04291324684493855
"Morehead City MSA, NC, USA",0.09746703808165214,0.4199549737929815,0.31667977256847235,0.26336525363854607,0.6914688235140541,0.22381580069454646,0.08471537579139944
"Faribault-Northfield MSA, MN, USA",0.10222639256163074,0.3446139180171597,0.32134500389981735,0.334041078083023,0.6746543778801846,0.24612391193036331,0.0792217101894521
"Farmington MSA, MO, USA",0.16738401112838597,0.4998505486997729,0.2994150049105427,0.20073444638968446,0.793821384920134,0.17336789311754466,0.032810721962321425
"Ionia MSA, MI, USA",0.09991564941989098,0.37547186375208436,0.39000087788605065,0.23452725836186497,0.7254696840307431,0.23422288642186148,0.040307429547395426
"Marion MSA, IN, USA",0.18823606172315951,0.49990493935130587,0.29993535875888855,0.20015970188980559,0.7832324322164278,0.17348997981977665,0.04327758796379554
"Richmond MSA, IN, USA",0.16403730908976577,0.5004285128740175,0.3247754965160034,0.17479599060997905,0.7617539385463381,0.19199127966763943,0.0462547817860224
"Walla Walla MSA, WA, USA",0.10958433527997287,0.3989307844963752,0.31383905066623496,0.28723016483738983,0.6889974511469829,0.21924384027187843,0.09175870858113876
"Muskogee MSA, OK, USA",0.19630068769267148,0.5458259673934401,0.2803378511098003,0.17383618149675947,0.7645316217065408,0.18999955114681902,0.0454688271466403
"Rexburg MSA, ID, USA",0.21802971342145605,0.44353855042691076,0.3141811645374593,0.24228028503563004,0.8217732884399553,0.12812570145903462,0.05010101010100991
"Roanoke Rapids MSA, NC, USA",0.24806177795483061,0.6032208700721416,0.26200539240690773,0.13477373752095062,0.80658237419138,0.1574813072334708,0.03593631857514919
"North Wilkesboro MSA, NC, USA",0.17333663583436848,0.5445954737931168,0.29939376384141536,0.15601076236546776,0.796770643137158,0.16116561771995144,0.042063739142890605
"Marquette MSA, MI, USA",0.15158808068653232,0.43112808416638493,0.3593170841289456,0.20955483170466946,0.7331301094637664,0.21265266533383487,0.05421722520239868
"Rio Grande City MSA, TX, USA",0.32607091238968033,0.6606806817570832,0.2115705145437928,0.12774880369912403,0.8438191007686642,0.12732968305780737,0.02885121617352848
"Red Bluff MSA, CA, USA",0.17975107336051002,0.4765182680949862,0.29184147285242945,0.23164025905258429,0.7367962349660107,0.1821727383649986,0.08103102666899074
"Baraboo MSA, WI, USA",0.08712274267242752,0.35694599627560497,0.3497951582867789,0.29325884543761627,0.6677395345094657,0.2556174689706496,0.0766429965198849
"Shelton MSA, WA, USA",0.12797663453710895,0.35738430906726776,0.34937133514352103,0.2932443557892112,0.6673403065470193,0.25084076913172143,0.08181892432125916
"Marinette MSA, WI-MI, USA",0.10302568469879207,0.4540894115192051,0.350436744631872,0.1954738438489228,0.7290653531929044,0.22992345747073978,0.041011189336355655
