longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Portales MSA, NM, USA",0.8748371632536085,1.0
"Huron MSA, SD, USA",0.810799519557157,1.0
"West Point MSA, MS, USA",0.6905988409529942,1.0
"Andrews MSA, TX, USA",0.9422353573347663,1.0
"Hereford MSA, TX, USA",0.9316041543346069,1.0
"Adjuntas MSA, PR, USA",0.5176032874278098,1.0
"Brownsville MSA, TN, USA",0.7037617554858934,1.0
"Spirit Lake MSA, IA, USA",0.7138338134779416,1.0
"Winnemucca MSA, NV, USA",0.7614694822100087,1.0
"Fitzgerald MSA, GA, USA",0.8676864022333373,1.0
"Maysville MSA, KY, USA",0.7217289719626169,1.0
"Snyder MSA, TX, USA",0.8639853531774155,1.0
"Helena-West Helena MSA, AR, USA",0.6807701593433124,1.0
"Spencer MSA, IA, USA",0.75616455078125,1.0
"Atchison MSA, KS, USA",0.7968558845118668,1.0
"Fairfield MSA, IA, USA",0.7743088808018898,1.0
"Vermillion MSA, SD, USA",0.8586891160553217,1.0
"Jayuya MSA, PR, USA",0.021720008119629205,1.0
"Pecos MSA, TX, USA",0.9273121779224301,1.0
"Sweetwater MSA, TX, USA",0.820328402768354,1.0
"Zapata MSA, TX, USA",0.0,1.0
"Ketchikan MSA, AK, USA",0.7656803877595312,1.0
"Craig MSA, CO, USA",0.8794011435449894,1.0
"Vernon MSA, TX, USA",0.919453713044153,1.0
"Lamesa MSA, TX, USA",0.8809409120102761,1.0
