longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Paris MSA, TN, USA",0.6173445607929652,8.73185603098424
"Emporia MSA, KS, USA",0.8158737064545201,5.242075961721033
"Coffeyville MSA, KS, USA",0.750206440957886,6.539552964263166
"Kingsville MSA, TX, USA",0.9040458744823192,5.2430649543844075
"Mount Pleasant MSA, TX, USA",0.752232214292572,6.488193293571365
"Hastings MSA, NE, USA",0.8692196763339208,4.473118205862084
"Breckenridge MSA, CO, USA",0.7361455482208984,8.370726575464007
"Beeville MSA, TX, USA",0.8139594807871936,6.779174184628515
"St. Marys MSA, PA, USA",0.5190383994837044,8.963407612201209
"Cleveland MSA, MS, USA",0.5997740842343069,10.06271647858976
"Wabash MSA, IN, USA",0.5003873966942148,10.78457527802543
"Central City MSA, KY, USA",0.3928802379720642,10.689486108432366
"Sheridan MSA, WY, USA",0.7181203712687171,7.53245685086075
"Albert Lea MSA, MN, USA",0.6817284350218482,6.773746862038274
"Iron Mountain MSA, MI-WI, USA",0.6417308637928208,8.640417430000596
"Hailey MSA, ID, USA",0.27017981362383514,18.541525711446734
"Miami MSA, OK, USA",0.6165758626382698,7.9093927213622965
"McPherson MSA, KS, USA",0.7442345233762366,5.6000618806304265
"Jesup MSA, GA, USA",0.695898865219988,8.35148991689626
"Bainbridge MSA, GA, USA",0.701263322777267,7.032438197925341
"Kirksville MSA, MO, USA",0.6998568799836434,7.394478437835907
"Fort Morgan MSA, CO, USA",0.8019992442719247,6.135083090754548
"Ludington MSA, MI, USA",0.567396392675203,9.599174875381278
"Washington Court House MSA, OH, USA",0.7611481468688474,6.156646295340847
"Hays MSA, KS, USA",0.820937305592037,5.803648579286341
"Van Wert MSA, OH, USA",0.6350281704745775,7.097839719352617
"Alpena MSA, MI, USA",0.6344507227787984,9.022473653376338
"Mountain Home MSA, ID, USA",0.7449940696295263,8.13407159287671
"Weatherford MSA, OK, USA",0.861571914565286,5.768445095144746
"Merrill MSA, WI, USA",0.7639978884392047,6.505971406746955
"Mineral Wells MSA, TX, USA",0.6660565313809004,10.743668803638872
"Hope MSA, AR, USA",0.4851806167400881,12.894218630518097
"Watertown MSA, SD, USA",0.8711385701676964,4.921376174180482
"Kennett MSA, MO, USA",0.4302584591450695,12.86443652044697
"Silver City MSA, NM, USA",0.6439595529536988,10.086507144287916
"Lincoln MSA, IL, USA",0.6596634151570372,7.832474187061553
"Elkins MSA, WV, USA",0.5834168695403121,10.593677789341836
"Crescent City MSA, CA, USA",0.7876581480012976,6.653548481387591
"Thomaston MSA, GA, USA",0.8067148014440433,6.230303643986323
"North Vernon MSA, IN, USA",0.6703726505631405,7.47826143601643
"Eufaula MSA, AL-GA, USA",0.5224706824969043,13.651703929858806
"Camden MSA, AR, USA",0.5528861951878491,11.342222008751557
"Macomb MSA, IL, USA",0.6485791908363316,7.536670653693355
"Las Vegas MSA, NM, USA",0.6282121980809529,12.0237301500383
"Grants MSA, NM, USA",0.6850802296481673,10.781267490359
"Toccoa MSA, GA, USA",0.7361111111111112,6.890437488848089
"Fredericksburg MSA, TX, USA",0.6307577174929841,9.551874755169228
"Boone MSA, IA, USA",0.6130638218229459,7.9311764111814425
"The Dalles MSA, OR, USA",0.7681664791901013,9.112592616727856
"Bennettsville MSA, SC, USA",0.6516668541643229,7.471161722832803
"Greensburg MSA, IN, USA",0.6274554245995769,7.465476381914755
"La Grande MSA, OR, USA",0.6302870667277447,10.84392033108301
"Campbellsville MSA, KY, USA",0.842503359569975,5.726479901369985
"Lexington MSA, NE, USA",0.8075680664513152,5.339992825685515
"Ottawa MSA, KS, USA",0.5722418833666718,7.913107677154713
"Indianola MSA, MS, USA",0.7678179507912671,5.20605866781775
"New Ulm MSA, MN, USA",0.8777014510651435,3.566387496777701
"Spearfish MSA, SD, USA",0.8808211735485874,4.423623005557031
"Coco MSA, PR, USA",0.09751174255657777,14.956267975292175
"Bastrop MSA, LA, USA",0.7321003550665262,6.481744565802089
"Fallon MSA, NV, USA",0.8488007524690391,5.885976143018204
"Great Bend MSA, KS, USA",0.8989918801239556,3.9280290098057393
"Deming MSA, NM, USA",0.8249105281787077,7.875762349833725
"Wauchula MSA, FL, USA",0.6505705373711849,7.7685282103454485
"Marshall MSA, MN, USA",0.6991966441093831,6.567020376730731
"Summerville MSA, GA, USA",0.7536551171640297,6.634077405586784
"Mexico MSA, MO, USA",0.5846887268648345,12.462548299146293
"Steamboat Springs MSA, CO, USA",0.6480325425913247,11.271714123752135
"Altus MSA, OK, USA",0.8022594311075247,5.3722051694789394
"Prineville MSA, OR, USA",0.70745411916889,6.716616851942859
"Moberly MSA, MO, USA",0.7310648972325618,6.9217548499764785
"Uvalde MSA, TX, USA",0.7968164794007491,8.308022010262391
"Middlesborough MSA, KY, USA",0.8249989625264555,5.456627839612319
"Hood River MSA, OR, USA",0.759352713016641,7.337604258195967
"Brookings MSA, OR, USA",0.7817964684807643,8.14353338823853
"Mitchell MSA, SD, USA",0.7681598838450698,6.702151689280131
"Connersville MSA, IN, USA",0.8494743140439354,4.562101081814826
"Marshall MSA, MO, USA",0.7584536921956028,7.00938923411703
"Yankton MSA, SD, USA",0.8603174603174604,4.22142851814862
"Forrest City MSA, AR, USA",0.7828064097011693,8.201596967468413
"Wahpeton MSA, ND-MN, USA",0.536922075103104,15.61825600594283
"Magnolia MSA, AR, USA",0.6934344984869085,6.970198365475372
"Elk City MSA, OK, USA",0.8647925033467202,4.894110043554219
"Worthington MSA, MN, USA",0.675818752803948,7.206934191814477
"Pierre MSA, SD, USA",0.7921679960344283,8.034499858862905
"Oskaloosa MSA, IA, USA",0.7190175754844524,6.553725138791453
"Liberal MSA, KS, USA",0.929247860134766,3.3603543998539886
"Beatrice MSA, NE, USA",0.6414485809067453,8.312644719897737
"Grenada MSA, MS, USA",0.763601904497758,6.654878316596983
"Jamestown MSA, ND, USA",0.8237854860371416,7.7882985968219165
"Levelland MSA, TX, USA",0.6888610298555974,7.541865381548285
"Sterling MSA, CO, USA",0.8050445930880713,6.468707320565063
"Arkadelphia MSA, AR, USA",0.6412384593863658,10.337415852976724
"Clarksdale MSA, MS, USA",0.7993454885460496,5.662410192678381
"Guymon MSA, OK, USA",0.6513280957725402,9.584739369460054
"Dumas MSA, TX, USA",0.7385522989043918,6.528422993338429
"Maryville MSA, MO, USA",0.6707311331858199,8.525565000569392
"Pampa MSA, TX, USA",0.905780374051915,5.518393197004897
"Storm Lake MSA, IA, USA",0.739566825145272,7.857192132597975
"Carroll MSA, IA, USA",0.672495183044316,6.896167141509878
"Borger MSA, TX, USA",0.6745404278022991,7.158579476087107
"Othello MSA, WA, USA",0.8349100082472226,5.996529353957188
"Vineyard Haven MSA, MA, USA",0.8019715437284514,6.4610616365478934
"Woodward MSA, OK, USA",0.7867611138251099,6.129199899535599
"Evanston MSA, WY, USA",0.6119804400977995,18.93957537020706
"Price MSA, UT, USA",0.7904174015285126,7.759713125516391
"Ruidoso MSA, NM, USA",0.6019537224332725,14.07758092847117
"Santa Isabel MSA, PR, USA",0.0,17.063207629050744
"Parsons MSA, KS, USA",0.6862366230677764,6.4580347175513895
"Raymondville MSA, TX, USA",0.0,32.950495019825055
"Cordele MSA, GA, USA",0.7735492845786963,5.942051340286521
"Port Lavaca MSA, TX, USA",0.7667661691542289,7.360852697483153
"Fairmont MSA, MN, USA",0.5816729088639201,9.14752035640553
"Los Alamos MSA, NM, USA",0.6975642412070653,5.466184783804646
"Portales MSA, NM, USA",0.8748371632536085,5.995661342175097
"Huron MSA, SD, USA",0.810799519557157,5.537534414527393
"West Point MSA, MS, USA",0.6905988409529942,7.485018489350198
"Andrews MSA, TX, USA",0.9422353573347663,3.2534840955995916
"Hereford MSA, TX, USA",0.9316041543346069,3.131662522831197
"Adjuntas MSA, PR, USA",0.5176032874278098,8.920527910317515
"Brownsville MSA, TN, USA",0.7037617554858934,7.365804153861551
"Spirit Lake MSA, IA, USA",0.7138338134779416,6.835798097056924
"Winnemucca MSA, NV, USA",0.7614694822100087,11.636461260865756
"Fitzgerald MSA, GA, USA",0.8676864022333373,4.990887162434971
"Maysville MSA, KY, USA",0.7217289719626169,7.22460329653247
"Snyder MSA, TX, USA",0.8639853531774155,5.498034547207061
"Helena-West Helena MSA, AR, USA",0.6807701593433124,10.37541951370987
"Spencer MSA, IA, USA",0.75616455078125,5.706274398037375
"Atchison MSA, KS, USA",0.7968558845118668,6.360730392714599
"Fairfield MSA, IA, USA",0.7743088808018898,6.177160961849306
"Vermillion MSA, SD, USA",0.8586891160553217,3.8630910293049974
"Jayuya MSA, PR, USA",0.021720008119629205,13.104551214674169
"Pecos MSA, TX, USA",0.9273121779224301,5.612387084487427
"Sweetwater MSA, TX, USA",0.820328402768354,5.803896525429795
"Zapata MSA, TX, USA",0.0,68.75777718651331
"Ketchikan MSA, AK, USA",0.7656803877595312,5.454098240519056
"Craig MSA, CO, USA",0.8794011435449894,5.807141551103924
"Vernon MSA, TX, USA",0.919453713044153,3.965549289806404
"Lamesa MSA, TX, USA",0.8809409120102761,4.99289925581405
