longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Stoughton [Urban Area], WI, USA",0.008924491150048912,0.0,0.033965159453877514,0.02504640714172459,0.09945247827963782,0.08386984844658349,0.14694318966066636,0.053105480310309365,0.012216451307211568,0.015173163477828657,0.09382541777390242,0.06271562982439924,0.04302886633563362,1.0981999173602731e-05,0.07310795500692936,0.06677255502129524,0.10619823241146732,0.029554009316516965,0.009003709203543202,0.03708597387925068
"Pupukea [Urban Area], HI, USA",0.030257143728876338,0.0,0.10400727015752981,0.04665056012860441,0.09217545062164595,0.0990751378018369,0.13512667417669966,0.021782113698024654,0.03261581542163515,0.015558438693428009,0.03760846534281468,0.0449314160397559,0.042811981687046294,0.0,0.05493126855046047,0.04626202087404994,0.10404617323207585,0.06364220038944783,0.010664072618905748,0.017853796837162383
"Alpena [Urban Area], MI, USA",0.0029198176797586434,0.005069952908741121,0.08983057548814093,0.027450209504250526,0.05488386044473082,0.0702071092399641,0.19517113664979946,0.034071558307032665,0.0067748458526157174,0.01316631591945093,0.14828554513850384,0.06015533033637772,0.02828880567596591,0.0,0.03731850364632438,0.030976956007525123,0.12645382788264772,0.0354056653379685,0.010964807414829867,0.02260517656537218
"Mount Pleasant [Urban Area], TX, USA",0.011207965844590561,0.009273777218803866,0.08809567136656307,0.004726675523382165,0.052684832431451625,0.08630041465133714,0.10967308515436663,0.028095290073708055,0.006942899452461438,0.008301409997628597,0.24686493890632416,0.05581134324897892,0.040636518187504314,0.0,0.009542708207895392,0.042024742381299565,0.13449726289880054,0.04180177099431431,0.0026081304410748673,0.020910563019514744
"Houghton-Hancock [Urban Area], MI, USA",0.006920670135739612,0.002877525260424598,0.09590566455765816,0.028469184122214088,0.05238170899631292,0.24573419810552843,0.1360390088492069,0.020994143882481286,0.016149887900037168,0.01733218721625437,0.07134562921240196,0.037644576256948524,0.028961813605607307,0.000245384987262052,0.06449901518071126,0.02314139258762379,0.11166800721428086,0.02786603458971293,0.0038371560844012082,0.00798681125519247
"Miami [Urban Area], OK, USA",0.03740315286937192,0.0029417456317042197,0.07658665514713531,0.08986484998186162,0.04458817628489942,0.0880514684018137,0.16144588542687655,0.021812577286785182,0.00978890607799121,0.013756755149152802,0.13676857891957442,0.0393421760293266,0.02229115289345951,0.0,0.019168482408628226,0.05701785201351382,0.12041032519376638,0.032773174250560075,0.006634213126770791,0.019353872906808497
"Indianola [Urban Area], IA, USA",0.004164508520316131,0.0,0.07454706055694801,0.02208028133743357,0.06894098626496013,0.14329714424119294,0.10776352642687287,0.08080407862599136,0.027754732320203115,0.02213150200800908,0.07836229144395043,0.046897221621771845,0.031170567275290273,0.0,0.03639636383138983,0.03382119530081248,0.16128203891895854,0.03400059161256312,0.003431041546972556,0.0231548681463637
"McComb [Urban Area], MS, USA",0.01380127860161143,0.011147194472582606,0.14595345870442933,0.0014450786882156913,0.022544885027734846,0.08119278556434485,0.21168425991577014,0.016519203169318358,0.01802814660378946,0.008239515454278916,0.14918219773886707,0.007543314671451675,0.03034444449833165,0.0,0.008940938941683112,0.05445118074208107,0.1545316875601272,0.049326657972674895,0.008783669509789467,0.006340102162918553
"Centralia [Urban Area], IL, USA",0.009033949717869031,0.0015970949344781976,0.07077199971977802,0.005977033579765325,0.03717005465140131,0.06311260391736212,0.22694140958010467,0.02229335371963508,0.01516947367885564,0.028685671467097794,0.1719984015993277,0.04773827533449551,0.02439710211597745,0.0005083946274207045,0.016870596139131264,0.0603814685218671,0.10845666289595779,0.06978673951170396,0.002038110914275453,0.01707160337349582
"Mount Vernon [Urban Area], IL, USA",0.006092336465815369,0.001224177898289725,0.12194524378887442,0.007511593087600442,0.0482899779830126,0.0704945786120645,0.2017910540789344,0.03064942433426792,0.007192511564958355,0.006149036104336102,0.1224103587626664,0.04865005927251924,0.03285662865850983,0.009500451454371651,0.03202185928877156,0.029910968485323566,0.11903781169516466,0.0751827512540863,0.003358927835659304,0.02573024937477379
"Mukwonago [Urban Area], WI, USA",0.0016905169110021476,0.0,0.03830907880075654,0.014031848291039173,0.09414153352422423,0.0811152602348789,0.17247308107790205,0.06584502161803855,0.009609250064765732,0.01642556230569037,0.1705374102503221,0.04140566754099147,0.041708994615906374,0.003283665092129795,0.057409199589589316,0.02610559515541359,0.08755242815453386,0.04109367720289604,0.006288632042848034,0.03097357752707153
"Lamont [Urban Area], CA, USA",0.4941277590608032,0.020658193162245524,0.03652756350241527,0.0077046525740134915,0.03979428759534772,0.058815435092983565,0.07308674883482753,0.0027605702088034593,0.005379293238430679,0.001894165772618838,0.026977291693362757,0.026044427823347302,0.021830698055069042,0.0,0.011393167348908531,0.006158871396774195,0.08359996125262277,0.03557056573586845,0.0002792609919921384,0.04739708665956556
"Chickasha [Urban Area], OK, USA",0.008965724615883634,0.036177646540562707,0.11150972304071333,0.019716336877692045,0.06389457377034977,0.09146182960932255,0.1298613735845047,0.03586559779031748,0.016046677277826736,0.004907611567723547,0.09681927258977584,0.054440353140944794,0.03336017285647728,0.0015940142655116308,0.027594782684148854,0.07179531616067972,0.11815891293492586,0.04272043047612372,0.01495332369153845,0.020156326524977338
"Litchfield Beach [Urban Area], SC, USA",0.0026084728881544373,0.004727857109779918,0.07554784195035184,0.035356495867749325,0.06840107684150847,0.07209421086895823,0.16520488788392726,0.05699708304509006,0.02669491797936099,0.0038402517520051446,0.12749662300346715,0.035110041913510574,0.06958504836448556,0.0,0.08517991051591545,0.029635150312643483,0.10910419781017539,0.017417212786028757,0.002282413777135133,0.012716305329752884
"Seymour [Urban Area], TN, USA",0.004262111438623887,0.0,0.06169940422805384,0.07422141845057137,0.052268934713471896,0.06480089201621612,0.1775775138933681,0.05562631756427252,0.027781271926252276,0.016584133268207523,0.09232454888817469,0.05516169845220416,0.03649540776611551,0.0026802902522103903,0.05838906947865242,0.03628971719024969,0.12335615467285334,0.04385065176065173,0.0061214100351182806,0.010509054004732047
"Jamestown [Urban Area], ND, USA",0.023144788349705736,0.009209038297785408,0.10687176695102717,0.023732547480595854,0.053877182292745754,0.06823799559720954,0.2045524987006795,0.04916171124186617,0.005095705430033168,0.026012231616044827,0.09890472881024216,0.056313062844255066,0.01694099194777745,0.006858743632169806,0.01614886403894181,0.046420337003360956,0.12778513281099355,0.025315463762238987,0.00028530434082957035,0.03513190485149728
"Andrews [Urban Area], TX, USA",0.02607818452388194,0.18007021047264515,0.08332559073921778,0.022742666827823735,0.06342922229858747,0.13153850454306565,0.12989028855871737,0.016699083156128256,0.005148397666216109,0.021636282399760124,0.05122191096605184,0.039456303414239335,0.01691163289668169,0.002888690096194698,0.00965181411391926,0.023299658743364874,0.07464922089429961,0.04140454391276443,0.02795002615128571,0.03200776762515495
"Ionia [Urban Area], MI, USA",0.0865064276059133,0.0,0.043022372110135126,0.0003058993286147558,0.03939003180778208,0.06925009302781215,0.12249070322003806,0.032161875463935924,0.013684075593696754,0.00570741641174727,0.22281333559580646,0.034616383481492236,0.025738841218157026,5.543584329399315e-05,0.01562862055373985,0.07410993439648407,0.166996907570805,0.0214148387855584,0.01688448851698621,0.009222319468001311
"Tamaqua [Urban Area], PA, USA",0.0050410275182857555,0.00803647282453589,0.057385782613800645,0.01223696874902511,0.0758539665173995,0.04462171518891601,0.2088667584287434,0.022121081458834048,0.005699110825462257,0.01013486508172671,0.19376561917643131,0.0321918709695668,0.06194682009334534,0.0,0.029425298559184784,0.028392887554412365,0.10182556718205504,0.0777505651746913,0.003403708951495833,0.021299913132087966
"Taylor [Urban Area], TX, USA",0.0,0.018072553428374466,0.09492916107123266,0.006591890167383927,0.11684277040241474,0.08594200319617412,0.08584624887766688,0.03311146646910553,0.016226531258073867,0.010789221709790346,0.10483170414535646,0.06091096822044176,0.04866549203661997,0.0,0.05657137767852782,0.03473346262396636,0.13651559424289642,0.055298805599795095,0.012648166907063283,0.02147258196511627
"Sanford [Urban Area], ME, USA",0.0009080696893705811,0.0,0.06984331890406541,0.011173861391642415,0.053674120083364384,0.06315312169869187,0.1660629949147861,0.05754140418935008,0.0077994899594752915,0.012112335037093495,0.13489647747592368,0.041974891249462215,0.047418851571808036,0.0,0.03321675069975366,0.060755768120789276,0.16602899123936332,0.03951355864781249,0.00333369358390877,0.030592301543338783
"Yazoo City [Urban Area], MS, USA",0.13370240299414238,0.0,0.06823628592408332,0.003135705006355757,0.03873979864167608,0.022882318321464444,0.16000247442582782,0.016309133627454196,0.01480162628611888,0.0,0.1661286948453752,0.049964982675652136,0.025243198343648618,0.0,0.009533481698651435,0.10355107624402295,0.10151835914404922,0.05493165130007483,0.0033134457458644543,0.02800536477553802
"Washington Court House [Urban Area], OH, USA",0.01584461156563673,0.00030858201736789223,0.06871220467951396,0.0022661677306761757,0.04940361793523107,0.08083970774627294,0.11342069424563675,0.01793039651862952,0.010010320928758167,0.02823625345591259,0.2287838998950566,0.04112419292365465,0.047208134190481116,0.0,0.01984711409286162,0.046297706157550675,0.1385316406917745,0.07077097253213462,0.004642246424468905,0.015821536268381543
"Taft [Urban Area], CA, USA",0.1938584740223577,0.09597274339750846,0.03792044382270898,0.034468572386484056,0.09477861825613491,0.11636811558993504,0.07020649121837264,0.00880815522636003,0.0037046876746164364,0.026148704251804197,0.04324518128875997,0.04607056809595426,0.028010892223152246,0.0,0.029526617246078985,0.08298166015781991,0.03118695499760374,0.0182802539691803,0.024891301417894245,0.01357156475727417
"Harrison [Urban Area], OH-IN, USA",0.002500778378509462,0.0,0.05812078723644207,0.015784413099110522,0.07874072625953132,0.09802563421833564,0.1544178949902628,0.05486365043623782,0.0063784580099575236,0.008615987706801819,0.12687706504021648,0.0606108063324223,0.034427615749882776,0.0,0.06503402421099294,0.040623791521736896,0.1256132072954933,0.03104085895732854,0.00560368181089264,0.032720618745845025
"McKinleyville [Urban Area], CA, USA",0.027852174849406417,0.0,0.10142655296410291,0.06345488553193887,0.08107421729635735,0.09180966002192772,0.15492307113268328,0.024865064901029268,0.014585183238385294,0.004211704438953604,0.04607445676818869,0.026054278347964942,0.041269142388879944,0.0,0.043264936169384934,0.08559073725593418,0.08693836957754178,0.050414971317107364,0.010373830829091643,0.045816762971121645
"Cambridge [Urban Area], MD, USA",0.019962784797871305,0.0,0.10091745617264535,0.020744938285133976,0.056921006080773315,0.0856176744400511,0.1738783550545481,0.021260831029891306,0.013577575560853204,0.015547470371336643,0.10826676190777142,0.058494595864497706,0.03874007510496045,6.672290304152145e-05,0.06310747681942643,0.06008231733397589,0.10437861637730629,0.04222398213283026,0.0020719403586485366,0.01413941940443748
"La Grande [Urban Area], OR, USA",0.04649710005015571,0.0010570527815426034,0.09898313213876747,0.03574652118789221,0.05050252337639707,0.0823327416749004,0.1818517208166354,0.016888450958990636,0.017283276814225243,0.016092888907923576,0.1135755804997999,0.05364645852438567,0.03120861895566365,0.0,0.03320257322165517,0.051297095078436696,0.10921453565410813,0.03983583579994389,0.00869422652634288,0.012089667032233704
"Henderson [Urban Area], TX, USA",0.0037388335230852422,0.06575598136370867,0.06456208510820753,0.0005461452324577178,0.06308665225755325,0.10654037734902058,0.11880590657852065,0.036188601215981546,0.011029027114978086,0.012692170046531642,0.11913897417434374,0.058583712206279795,0.038148527353026554,0.0,0.05161589832708968,0.0540486132373987,0.07245381518819086,0.04213721031320689,0.06323682342250742,0.017690645987911476
"Yelm [Urban Area], WA, USA",0.016851198591730884,0.0,0.09620346287801067,0.04668218527516105,0.13579995964222205,0.06176768920988275,0.12790024139431652,0.03519860717233439,0.0025312393569713273,0.004950159501771205,0.04671020231022392,0.044737696734639364,0.014813704909148599,0.0010403337139928825,0.031067760759524478,0.11051295812896222,0.15331183369872897,0.0599176852601212,0.003047982336642142,0.006955099125615183
"Deming [Urban Area], NM, USA",0.047935358678824286,0.046287366584020634,0.1113367916868465,0.016102120237865728,0.07182753624616124,0.12426621433240972,0.12853320696322237,0.020685221358152487,0.012013303960250138,0.009518759551273825,0.08353551489447474,0.030292519986048597,0.011735421400822937,0.0,0.023565873882314743,0.06896417219244882,0.10865791043281016,0.05167885994012069,0.026207454661818227,0.0068563930101144255
"Shelton [Urban Area], WA, USA",0.06448698907009597,0.010254707233974,0.05105645307454104,0.04034317324168262,0.07131114797701396,0.051498586835458694,0.1440754434990105,0.016309047674100737,0.021123100390139905,0.021446669864901013,0.08490729423636738,0.04945119639807029,0.061447949396701125,0.0,0.03394708548074671,0.07735478371821967,0.10489014216942875,0.0308095533336188,0.018231262704081652,0.047055413701847223
"Perry [Urban Area], GA, USA",0.014919237774627296,0.00035265735699532456,0.04317656554024589,0.008093308233266436,0.07161399359062567,0.12854775559030274,0.14782130563854198,0.06192739505743439,0.01884600322545664,0.0020509293113434674,0.0981980079010314,0.024329045911328846,0.058202807944954714,0.0,0.04527628143858801,0.10590349923308627,0.12102927490549345,0.031175989362339646,0.006255045999907856,0.01228089598443011
"Red Wing [Urban Area], MN, USA",0.016552869525883623,0.0,0.07900084736414693,0.05297588478597034,0.059494479825011944,0.08044095120348656,0.14685583196317648,0.029826838651647713,0.00997926653854242,0.007834112054130956,0.1806493155686282,0.03165196513908191,0.022869646153247998,0.0,0.04028649773480476,0.03866500107135438,0.09923987585113611,0.04562721986494955,0.03862254857495903,0.019426848129841093
"Bemidji [Urban Area], MN, USA",0.003829970883079538,0.0006399320013913646,0.10703873664036857,0.027310996971203174,0.057764302299340764,0.1628291181901885,0.1919593925034232,0.028542209812038075,0.01682679431536771,0.01745191457980386,0.03848431843202207,0.029808435267549484,0.025192235576891066,0.0016875163088862465,0.022095709648666233,0.07980573203954296,0.14118498590991374,0.03379490075253267,0.00017930947713245388,0.013573488390658356
"Glasgow [Urban Area], KY, USA",0.00856552132613073,0.002341902556918912,0.11958563387521447,0.009954569497333766,0.06267636815335013,0.06696367404908485,0.14491513251650648,0.03395004872867148,0.0010180501901746399,0.00869787614874422,0.24449318138983317,0.04797142658687004,0.038530103962825725,0.0,0.03448243397323579,0.021239522505849248,0.0885957984355148,0.026059331727833812,0.0059571539411171544,0.034002270434790746
"Ramona [Urban Area], CA, USA",0.05355807910651502,0.00016033297902862188,0.11507333602059724,0.049662358971984254,0.1383069088599295,0.03472885787142682,0.11567186580788438,0.028822987214568215,0.00714246512661572,0.008550045285288974,0.07692950845449542,0.0785027291270973,0.062001484960029704,0.0,0.04460703856440716,0.032601924714932416,0.08938407018462674,0.03335740531034524,0.011841678594500903,0.01909692284572632
"Great Bend [Urban Area], KS, USA",0.027862385689243038,0.029210113548952796,0.06547089498187213,0.022333076175061098,0.06900436618693705,0.0603002887821419,0.1376895655637258,0.0351711029446533,0.015563358735261016,0.01012028854300262,0.10776408134138461,0.05814149538847932,0.03747968851135973,0.0,0.019474426951208164,0.0875173335684251,0.12046052482493069,0.04978060013582687,0.01978598427141435,0.026870423856120464
"Thomaston [Urban Area], GA, USA",0.004932408554851854,0.0012556624066289714,0.04105998049634295,0.005174478827973011,0.05907371882812174,0.1294238983206211,0.18446039507515466,0.06362836953682864,0.00016938453739710985,0.017815859528413816,0.20848771165944677,0.027944676154004047,0.017662335871673738,0.0,0.009580433421080316,0.06399849248916172,0.07830774937658105,0.05929814993066443,0.003224997047373461,0.024501297937680737
"Pierre [Urban Area], SD, USA",0.04012266958116785,7.169465610697781e-05,0.07468402108753111,0.02157646416802554,0.08948603186058697,0.06187333946170946,0.1454947739062471,0.05171401935652659,0.012939084414907641,0.010906363944557813,0.03585777990509736,0.030759006487686383,0.007567567061560395,0.0,0.03302588586720675,0.24463145985789964,0.1015393932599163,0.00926353035631574,0.019276482024249617,0.009210432742700683
"Gettysburg-Cumberland [Urban Area], PA, USA",0.010437350395815559,0.0,0.08440317655392093,0.020411979755326208,0.055033346280226964,0.2198181151375205,0.12373066481628546,0.026706996601554126,0.011160712994586708,0.01160633952029893,0.08956716585163758,0.0465748988946885,0.019001976242338122,3.3168638499610613e-07,0.059877670306104414,0.039076398482695354,0.12242526166103246,0.03612596242651779,0.004662745044094015,0.019378907348971467
"Lebanon [Urban Area], MO, USA",0.0021111767396512944,0.0,0.07298617935331797,0.006433060922985068,0.02706649378048159,0.1292696351390226,0.11386579970991113,0.02624734420497417,0.009339818874931951,0.013087875921877016,0.24896391775827903,0.06343968823362779,0.03020161754007833,0.0,0.018710889447753815,0.0282284792641259,0.13223553245869427,0.039181357569885895,0.008934917005040515,0.029696216075361714
"Sulphur Springs [Urban Area], TX, USA",0.014191730906038008,0.015725327072448565,0.07395063378437301,0.010264545134041491,0.05608669059022613,0.11188815686482163,0.12412898197863731,0.03513379317919278,0.016482273899878545,0.018562596097105973,0.13065220376194694,0.061551014162814624,0.03353474300310395,0.0,0.03454128144394108,0.03562216548180463,0.13182277335552872,0.042552385076440186,0.0059299771704457525,0.047378727037210557
"Hutchinson [Urban Area], MN, USA",0.012144364355467887,0.0,0.05232402848827716,0.00910212326010118,0.048047546774520895,0.07154806162836314,0.15849781563736365,0.02193455240468605,0.009156793104921596,0.004325924750243231,0.27257724606102607,0.025242816619708636,0.039768652397798476,0.0,0.04913506550963507,0.020125759398261396,0.12596464879230038,0.052557851999975716,0.012085074213172007,0.01546167460417764
"The Pinery [Urban Area], CO, USA",0.001779655116795859,0.013519153748310943,0.03139606133267296,0.04300795114356106,0.06743660776166924,0.0928645642933206,0.10456912876306579,0.09322149229438999,0.031896803765103884,0.03378631213419389,0.10076956786281918,0.04873372477925862,0.022546583412746856,0.005554583157629119,0.09378638844281434,0.032153924429046445,0.10936405516324466,0.04056767263519674,0.0,0.03304576976415981
"Reidsville [Urban Area], NC, USA",0.014077353779485168,0.0,0.08625955313950814,0.026521327697491513,0.08661459474757437,0.1016684516116441,0.18115396331699227,0.04189713042000074,0.0037149131715560994,0.008268241370346771,0.13600636448332343,0.05991091809896684,0.03467982209362183,0.00010040008735922984,0.01374284033238795,0.02185012865405056,0.08437549478090055,0.07397300962211814,0.0036204515462025175,0.021565041046469804
"Dumas [Urban Area], TX, USA",0.07295129643065358,0.017981378155161053,0.09083524296453285,0.00010009710046153327,0.07532974764342984,0.06503765363652947,0.06288436524111148,0.014110386787301855,0.005680093832028016,0.010558390448683215,0.23450177056494884,0.05993103712421021,0.025022520060610638,0.0,0.03234121735440418,0.05612182770502095,0.1055514228249283,0.054822247201905226,0.007843375761878957,0.008395929162199873
"Lock Haven [Urban Area], PA, USA",0.0030748594897559334,0.005881903092198725,0.07476048627177448,0.009613198057089777,0.054394266103646706,0.11146764134906995,0.17330845366871078,0.020232600466100013,0.01649147558274014,0.00974617159070866,0.14913039401338893,0.046206661343824465,0.06091408690612457,0.00045380309726350814,0.020950905392112126,0.03635169810948001,0.12552774399750405,0.05936418518841159,0.004298688808434066,0.01783077747166164
"Washington [Urban Area], MO, USA",0.00506598080305074,0.0,0.04665047111078028,0.03713133805251427,0.09030912147697158,0.07429211358788741,0.13590009616840598,0.04200107383687317,0.013578275886642854,0.012918602677343112,0.20260840602670951,0.05197882997645118,0.019194764783116602,0.0,0.0714803670327649,0.017570882513437375,0.10818753768575143,0.027919893742278688,0.006024120434930698,0.03718812420409013
"Kittanning-Ford City [Urban Area], PA, USA",0.0034538999549985887,0.013978959115740895,0.07712190988861367,0.004003960214556782,0.08343387819969408,0.04743618402177361,0.23288045887341877,0.04827394233342858,0.002347711975754332,0.0034939006469027313,0.17988180903417025,0.052409833499099064,0.012526136124116703,0.0007166563941969018,0.02332063086155347,0.03450117065557845,0.12298427225543271,0.03149692241819216,0.01322585475724804,0.012511908775530054
"Whitewater [Urban Area], WI, USA",0.007665116210189404,0.0007035591963293196,0.18168041480690444,0.019021180959600065,0.013766978848218198,0.1987232091437084,0.1265095039804378,0.014688550432564474,0.004366268900558954,0.010557104563706158,0.10681970341375382,0.023733587259730602,0.026206555625928763,0.0010167467585519836,0.028876428179297694,0.012097435307166848,0.17103641297717687,0.0254624705076577,0.008555069232921094,0.018513703695597378
"Hampstead-Manchester [Urban Area], MD, USA",0.004885807781330904,0.000840464682859786,0.033855253067468095,0.016685754170134123,0.14069340086932358,0.08113931400024903,0.1495027081683239,0.05130626064394714,0.014547632186550842,0.014513465144617103,0.05824200072356309,0.041353418712328074,0.03380634145769719,0.0,0.08198644970423201,0.08881860089476655,0.11697652372587762,0.028340654871124776,0.00459568876834989,0.03791026042725627
"Las Vegas [Urban Area], NM, USA",0.026148331443573335,0.0021199356387080833,0.08987782178387092,0.021870732714313206,0.06924627566176239,0.21239009739932302,0.2010040680264691,0.019838750464476737,0.011010296163430387,0.008988686439843714,0.009240388226395465,0.051244875336054346,0.03541019283918637,0.0,0.03065202990831035,0.1001996895715516,0.08357847595241732,0.021364380339276325,0.0006877260817814065,0.005127246009255711
"Parlier [Urban Area], CA, USA",0.3694211219523836,0.0,0.03976711756445065,0.003615738714019985,0.0277485237876645,0.0937823021758902,0.05905064746805695,0.009203698544778144,0.0022293258497782984,0.003615738714019985,0.07413146614678276,0.018066051127043913,0.0480732026522518,0.0,0.027877042080043553,0.015047128252368173,0.09695669341242168,0.038455064780071886,0.0,0.07295913677797398
"Troy [Urban Area], AL, USA",0.005478542773638197,0.0,0.08959532689399773,0.015821185183219007,0.0172678329076723,0.15010113475739773,0.14436363609464228,0.014674090192077454,0.009267472164278248,0.018566180894193176,0.08675631794606473,0.028103693275715342,0.018745457277531928,0.0,0.07387910164555389,0.06340038312370351,0.15283355483681726,0.09270442085113072,0.007953104831005172,0.010488564351361255
"Steamboat Springs [Urban Area], CO, USA",0.014315913395884047,0.0,0.127633308196029,0.08841807548587419,0.11403910252331627,0.060615748019073275,0.11820894084675089,0.036103532959556005,0.06204703137751301,0.001110346711700788,0.03532864974592978,0.04766457328384551,0.03844674432679117,0.003608626813027562,0.07891284730702162,0.024945222288047457,0.11329383318330125,0.012402581350114697,0.0035680657429754013,0.019336856443248274
"Bedford [Urban Area], IN, USA",0.007194280330166922,0.003960001503582384,0.06549271795731297,0.009007564175040549,0.05756334252737041,0.06634143329998655,0.1742605791361262,0.027164226528424134,0.016881342203340033,0.011642021672564666,0.22146971844823338,0.060611621474382336,0.026182238993562357,0.0,0.03690163585916623,0.05949020682266964,0.11439052170571563,0.02736215380808951,0.006815909743666181,0.007268483810599946
"Cambridge [Urban Area], OH, USA",0.0033516593221313566,0.019646286441362276,0.07595060819998017,0.017894451453591306,0.04215024477026465,0.05898158439026513,0.20565372587999967,0.012336764265169903,0.014963930687801816,0.0027141702358391556,0.14253059533524698,0.029405490377303153,0.06665301849777884,0.001192666412178065,0.025081464943477984,0.039031159155376305,0.14699007194700517,0.06275537265575927,0.00743333724385372,0.025283397785615343
"Clarksdale [Urban Area], MS, USA",0.02301852350095494,4.576220035078982e-05,0.09389429507195567,0.07048341425231931,0.05032203103086242,0.13236006299839936,0.18375824342755662,0.010174230051891157,0.014541568857135345,0.003548330611815087,0.12529330454252283,0.03208233043598926,0.021906698262845727,0.0,0.01061751350304381,0.05276282895997188,0.09897301474536051,0.04603735523420554,0.023117884448740217,0.0070626078640795885
"Connersville [Urban Area], IN, USA",0.0009326969497072613,0.0,0.07183376890900314,0.015243012159206558,0.041429882094976916,0.05173783016810916,0.20905400686155134,0.028961427934492617,0.0051298859529930255,0.012579965475774656,0.251133889337493,0.021345500950461595,0.02181657424320307,0.0,0.01863951557666429,0.03320842438002402,0.10864124695075059,0.08699117925362687,0.006698587885449438,0.014622604916512525
"Cleveland [Urban Area], MS, USA",0.049703487387113096,0.0,0.06306276891643695,0.027118878494337337,0.026207332706117758,0.17123224133125617,0.14689533019653986,0.0192094427551417,0.00410026665950612,0.010743119937106176,0.11821074266390813,0.05632453734192732,0.03869003031407278,0.0,0.060010101466581874,0.04633506760596453,0.12372157089510462,0.013900240233912285,0.004036531512054558,0.02049830958291874
"El Reno [Urban Area], OK, USA",0.012599616285543522,0.031249535051107717,0.1304885108262419,0.03848090849810965,0.036355320928384956,0.07340951398790428,0.10669843128549457,0.04945408977285265,0.012748813487342655,0.006425998306561961,0.06878965741115761,0.06120855637332723,0.02119223885994002,0.0,0.05091533878155768,0.0950522156993548,0.12327998017030302,0.032350765088579765,0.016589620025375566,0.032710889160860394
"Monticello [Urban Area], NY, USA",0.009582453334143572,0.0,0.08948860120494556,0.08400944449875068,0.040799841909484616,0.09072699142794477,0.24215211908434722,0.00871028590792829,0.006557836409678408,0.006882672422403721,0.07865793576124298,0.05977675584694002,0.006427541970497813,0.0,0.015843365260758527,0.07839712589442153,0.1408366352915321,0.02728142727196111,0.0018419186269567392,0.012027047876062336
"Fostoria [Urban Area], OH, USA",0.01316513954805824,0.007068318750077698,0.06309811257106633,0.004060726664542184,0.045758273064087245,0.04975820818426555,0.13889448803895144,0.018247071217201472,0.004295493984122853,0.015792206634066205,0.3323253379055936,0.029363066331060943,0.023749070300838268,0.0017525890257017549,0.01532817862819416,0.01503990850220001,0.12473468080074034,0.0751273985747217,0.0011544092712811053,0.02128732200322882
"Huron [Urban Area], SD, USA",0.03822085834003615,0.0,0.043120833310346295,0.024254731725080757,0.0485615783658167,0.07623991976996086,0.15104136946815488,0.04314156453136007,0.0037211647893887665,0.009443157710758434,0.26276491411540515,0.023452911216458067,0.016585618163157796,0.0007442329578777536,0.03523196672506915,0.038686421411028335,0.07305013139335408,0.05343425648753543,0.026258893651148085,0.03204547586806318
"Warren [Urban Area], PA, USA",0.0075916112931360075,0.010086492970590642,0.03948015210682353,0.010083960075799007,0.04261548144816682,0.053661594300725535,0.21830809535198434,0.05570176922331038,0.014095274045135603,0.011516793904576918,0.20461483579562373,0.06262899868365242,0.023865999392392034,0.0,0.036291204851432,0.044861211005171195,0.09974656619849492,0.02810908463160715,0.015527449655322502,0.021213425066055096
"Schuylkill Haven-Orwigsburg [Urban Area], PA, USA",0.0019000157334530328,0.018686192435089947,0.024630006318904964,0.008201778208163717,0.054640507607399476,0.10440900040823928,0.20061728996429523,0.025728977804357015,0.0004798358847909546,0.011036225350191955,0.205262258437642,0.05182908605308029,0.027417371362625342,0.0019885824572875,0.06009201827997864,0.020277978634798126,0.11533080448750319,0.04014783533519486,0.0036517050055095163,0.02367253023149497
"Douglas [Urban Area], GA, USA",0.02327452900617749,0.0,0.12562757963905002,0.001485641976805991,0.0872249313094907,0.08736073024437481,0.0832759706195474,0.01991105728745254,0.009048107387953988,0.003920039205651646,0.1952035140681513,0.05365747335695522,0.0218369523116754,0.0,0.015590144717226442,0.051011709583006055,0.1056155803855498,0.07465362038630932,0.032027936474108176,0.009274482040513453
"Livingston [Urban Area], CA, USA",0.14627777185613472,0.0,0.05401498872075093,0.006659375197965309,0.0461279377220309,0.09977278431078732,0.12040247726846494,0.011375051299101215,0.008781552549592711,0.0,0.17847278245451237,0.02519942658852134,0.032953628879156,0.0,0.03246385906893643,0.01701953503225478,0.10608303451978815,0.06406034818332822,0.0209093611965634,0.029426085152111224
"Blackfoot [Urban Area], ID, USA",0.0668868821287432,0.0013962020958584323,0.05641561773718922,0.023897571711071448,0.07294114647337172,0.07773860414762647,0.14727995885113415,0.02453637741171041,0.014595146252623354,0.02512065817623312,0.11959045405469859,0.03981658664499056,0.03851008274063067,0.0,0.05321572202409549,0.03465764512572414,0.1290023530212867,0.040584734178136406,0.003969866587059062,0.029844390637816836
