longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Canonsburg PA HSA, Pittsburgh PA HRR, USA",0.9683710336494615,0.4748262405849661,0.17407896552516003,0.19684524000111966,0.1652385592734212,0.11274244131042556,0.015254743934590587,-0.043083344833495796,-0.005115471641520292
"Niceville FL HSA, Pensacola FL HRR, USA",0.9623544264282582,0.3729573846972419,0.15753524389328563,0.18707297148968763,0.12148065533578863,0.06440375787176605,-0.022927386718380238,-0.0410275851452262,-0.05540857455879028
"Elko NV HSA, Salt Lake City UT HRR, USA",0.9001576137487177,0.15265454801518252,0.05227405114095088,0.07007769746043234,0.052193276438133575,0.030383574116616418,-0.0355801956866475,0.017539621256278615,-0.002466182465808757
"Prestonsburg KY HSA, Lexington KY HRR, USA",0.8011793304263122,0.12523782849053144,0.05234155926230148,0.044275071915146194,0.06171781484227066,0.019244941733114692,0.05267818676305647,0.036885004129179375,0.022197936116473097
"Kealakekua HI HSA, Honolulu HI HRR, USA",0.927402472914499,0.3148839360418973,0.10716449699373504,0.1486762322885519,0.10780892852093654,0.05839877523240923,0.02538570041638022,-0.01065799000830242,0.0005381553337114875
"Lenoir NC HSA, Hickory NC HRR, USA",0.8240952291172692,0.14299610868412496,0.043962538297448006,0.05188339010457106,0.0694764008584201,0.021636317721133728,0.05418152899432793,0.04146351162684603,-0.006286775319845762
"Supply NC HSA, Wilmington NC HRR, USA",0.9137915847479406,0.29927822360175665,0.11334638197988656,0.127302425474678,0.10539435545944338,0.06658144266763555,0.02439092988129521,-0.0355770714789439,-0.015303666891994944
"Belvidere IL HSA, Rockford IL HRR, USA",0.8765501986102939,0.20819916898427937,0.07489187510686869,0.09268895702298051,0.07376873150069153,0.04174148046060746,0.028651793950686955,0.04304096638344321,0.025055522837138036
"Marshalltown IA HSA, Des Moines IA HRR, USA",0.868729423833717,0.18498727360361383,0.055323246445288965,0.07979691996885185,0.06818819765897254,0.03700215597578985,0.01621660064575714,-0.0007759007149572006,0.004918462925926612
"Wadsworth OH HSA, Akron OH HRR, USA",0.948026228420639,0.337025170156649,0.12455876758481327,0.13371555246827094,0.12910206772444158,0.07420754996393639,0.00890679210528067,0.014405596774919482,-0.0005056395103192612
"Morgan Hill CA HSA, San Jose CA HRR, USA",0.9145380065417972,0.4320937529048315,0.14835070376309975,0.22383656282917588,0.12262417614892666,0.08563301392672881,0.007731351674879927,-0.04225624119635352,-0.0599755030251828
"Rochester NH HSA, Portland ME HRR, USA",0.9225488384833846,0.23274333860630417,0.06365314503617778,0.10202989765066414,0.08367475355738287,0.04703868739825757,0.018566972558416883,0.03177493883241417,0.018155684138408783
"Burlington IA HSA, Davenport IA HRR, USA",0.9258852569257092,0.1994488160656611,0.06201152813092892,0.07927421324870386,0.08062693584038715,0.039547666976570174,0.014448486420988838,0.009325286546552264,-0.008845021238552984
"Moses Lake WA HSA, Spokane WA HRR, USA",0.8352232179856732,0.1827652239471289,0.05159849343546769,0.07870424642424147,0.07483250532641869,0.02922847219646855,0.029450207078283608,0.03686432496731876,0.015825037126239484
"West Memphis AR HSA, Memphis TN HRR, USA",0.850347312365098,0.15933883833221532,0.04917635662129788,0.06444939697132941,0.06111167121832657,0.03377777014255927,0.037962832766689436,0.04693161908944049,0.021794319220606255
"Gloucester VA HSA, Newport News VA HRR, USA",0.902510554302176,0.2415856501439911,0.0786530179543685,0.1013290474626589,0.10144164318887977,0.038814959492452346,0.019541929890667276,0.04186863781256972,0.017513208547602466
"Bluefield WV HSA, Roanoke VA HRR, USA",0.825505693453021,0.12797538041853454,0.03879369538441837,0.05039874080069232,0.05311135623436397,0.024465283383478326,0.06530828273242562,0.03228699671166002,0.01919700234333769
"Batavia OH HSA, Cincinnati OH HRR, USA",0.8707827734709882,0.16207463859398738,0.061844577434855455,0.06427017884509302,0.06980560217781745,0.027998857571076716,0.018671139785398472,0.014251065640151994,0.02168454402671715
"Glendale Heights IL HSA, Melrose Park IL HRR, USA",0.8880627579382766,0.3191346479079555,0.09285145235679157,0.1535641518008013,0.08356853716907962,0.08200195893807438,0.018714424518781025,0.047120002084764856,0.026635902633581135
"Silvis IL HSA, Davenport IA HRR, USA",0.9002036254988435,0.1974770515939397,0.06959310251053777,0.07825740326504889,0.07988955906839625,0.039330089260494576,0.014171131951807414,0.03445937902747159,0.03687439726773463
"Milford CT HSA, New Haven CT HRR, USA",0.9530797688754686,0.4573332285777927,0.19226802331004297,0.20153371130831535,0.16693670606814812,0.08886281120132933,0.005829880430584744,0.0008108198559354518,0.015467844641968487
"Bemidji MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.9368052169520487,0.29667549966580914,0.11347366662855157,0.11818627122893942,0.14186849321609915,0.03662073522077106,0.029138865686325732,0.020192567654310378,0.0036080509899759777
"West Plains MO HSA, Springfield MO HRR, USA",0.8684752760121578,0.1596645290635073,0.06682685612234696,0.063300686416882,0.07239545513196313,0.023968387514662258,0.02310176756170701,0.03748497020136313,0.0102009948480528
"Brownwood TX HSA, Abilene TX HRR, USA",0.8716920322423617,0.1823558783455211,0.05001322866338904,0.059427209672010255,0.08810916900420851,0.03481949966930225,0.052258621728297316,0.010039449101458153,-0.005472176508799026
"Lake Wales FL HSA, Orlando FL HRR, USA",0.866324849280936,0.18911611846809642,0.06935510080646057,0.0649763632146911,0.0801770565009042,0.043962698752501195,0.022655320949840352,0.009818439329579154,0.00147344130787129
"Monroe GA HSA, Atlanta GA HRR, USA",0.8498443666425811,0.2063928357071396,0.07188019855579758,0.06874952424455576,0.09150107008920338,0.04614224137338038,0.0047345776261358274,0.015705514393031944,0.0003444624240441091
"Manitowoc WI HSA, Green Bay WI HRR, USA",0.9285383645259399,0.21639010210033968,0.0617150991623074,0.08523586106880218,0.08721065394786418,0.043943587083673755,0.02253630634903403,0.023756621053786425,0.01657156527686144
"Granada Hills CA HSA, Los Angeles CA HRR, USA",0.880987417866591,0.3651828833518384,0.12462849676472429,0.18634905575747868,0.11810732593017031,0.06072650166418972,-0.022577551284023722,0.030741580871990914,0.03166271759462386
"Hackettstown NJ HSA, Morristown NJ HRR, USA",0.9547345241552337,0.4914735647536637,0.182758548819951,0.2241436688674065,0.15772632384495924,0.10960357204129796,0.02118765176306603,0.02874139718919999,0.010626714106938107
"Lawrenceburg IN HSA, Cincinnati OH HRR, USA",0.9008422145311498,0.2118413427969257,0.07582260853772102,0.08773946073012953,0.07917111318427317,0.044930768882522946,0.024394653503868713,0.03964787751352994,0.021331653535179962
"Clovis NM HSA, Lubbock TX HRR, USA",0.8173959349134461,0.20242224147765042,0.06554122023133865,0.09182237217600493,0.07543134341470324,0.03516852588694143,-0.04140218677152718,0.015603183230238155,0.013521982046042227
"Hastings MI HSA, Grand Rapids MI HRR, USA",0.940519781151757,0.21970591044898077,0.06279713776174806,0.09512760294937284,0.07258832947959455,0.05198997802001288,0.023802209495616955,0.0627688756067658,0.020785344771672036
"New Milford CT HSA, New Haven CT HRR, USA",0.9452367410032912,0.41327946729900383,0.15564998437237218,0.16447385780397958,0.17726444510757397,0.07154116438745002,0.021180972977435486,0.018191554294265055,0.0008328185835036472
"Lakewood OH HSA, Cleveland OH HRR, USA",0.9470483997197893,0.4858220443908149,0.17678286717333974,0.20770300960701502,0.1811160460262191,0.09700298875758051,-0.01138975486720284,0.01519405486069475,0.04177462457245215
"Harrison AR HSA, Springdale AR HRR, USA",0.8851014989268292,0.16398189708982952,0.051828681981885026,0.06214354731503957,0.0685304796065882,0.033307870168201706,0.0059957757395610045,0.02340595908414725,0.010039899878306766
"Los Banos CA HSA, Modesto CA HRR, USA",0.7123525556204872,0.10683371818669553,0.028273216956175493,0.05049334802738426,0.035523013203337964,0.0208173569559733,0.03351928328325593,-0.012118006512106413,0.0071938308791296285
"South Boston VA HSA, Durham NC HRR, USA",0.8489619722195411,0.16534047668439597,0.059913077183830446,0.07143587854706603,0.06213372386448903,0.03177087427284056,0.060123513157996245,0.04369781855807073,0.037153663473060115
"Sussex NJ HSA, Morristown NJ HRR, USA",0.9448906945750829,0.2998339808789468,0.09957543026579259,0.12302169713512252,0.11906787526480285,0.05774440847902124,0.027665875480185398,0.07093856499300616,0.030731824283604853
"Long Beach NY HSA, New York NY HRR, USA",0.9553278026135791,0.4725093996185097,0.22043313617696375,0.18310643888531045,0.18167669491091762,0.1077262658222819,0.002605922032777541,0.05540140764020696,0.09903781813818222
"Tamarac FL HSA, Fort Lauderdale FL HRR, USA",0.8969647565503016,0.2666266749808728,0.09903880339916749,0.10816185300350853,0.09858833152251928,0.059876490454845,-0.03618226557947157,-0.009704242066259361,0.048036156579817024
"Del Rio TX HSA, San Antonio TX HRR, USA",0.7364154341958122,0.18202389728306875,0.0719928244634614,0.08148080981560295,0.0679917060986689,0.03255138136879674,-0.0030831813744415237,0.04385202554389972,0.03949648304436436
"Mcminnville TN HSA, Nashville TN HRR, USA",0.840566389267492,0.12449060561701593,0.04209661543526649,0.05134943856331046,0.049094193473260744,0.02404697358044504,0.04635147123129624,0.02942811522888608,0.024030134628659286
"Starkville MS HSA, Tupelo MS HRR, USA",0.9127193404850662,0.42522059198977435,0.2157567909858357,0.20050255554893112,0.13306291050249883,0.0916551259383441,0.007757151384891636,0.019795702829233708,-0.004376908797395607
"Hudson FL HSA, Hudson FL HRR, USA",0.8964440534338376,0.16391763380662422,0.05743216556040553,0.06014358642542536,0.06893704973669383,0.034836997644504895,0.03279960238885882,-0.004464214398693711,-0.0059606362879816716
"Bennington VT HSA, Albany NY HRR, USA",0.9287532861202401,0.33060482145611964,0.13476949126012558,0.1380521548607632,0.1471622416466207,0.04539042494873531,0.015743064398423767,0.07170984139163822,0.03615187968109704
"Paragould AR HSA, Jonesboro AR HRR, USA",0.8875971194386908,0.1423760626853345,0.050585042861948724,0.06187611533994925,0.05676735301905968,0.023732594326325542,0.04324569501647679,0.0801233685916729,0.02942988484081814
"Clinton IA HSA, Davenport IA HRR, USA",0.9056377817108651,0.18099750788422872,0.048138960631863494,0.07014047313316177,0.07838389188657548,0.03247314286449177,0.007812191542485136,0.04263562851289754,0.015641407041292722
"Hermiston OR HSA, Portland OR HRR, USA",0.7823339861018876,0.1397208926105372,0.04948357234359158,0.060143907607503516,0.05857474802412505,0.021002236978908594,0.04052689609131244,0.02467732224790395,0.005283132602520994
"Winchester KY HSA, Lexington KY HRR, USA",0.8824505015051455,0.17376720996453884,0.06450098684689132,0.07665978529052705,0.068643552480406,0.02846387219360575,0.029562971387111947,0.04775472013834034,0.030088455641038882
"Seaford DE HSA, Salisbury MD HRR, USA",0.8569621061122132,0.17197651957133334,0.05678715424329076,0.07120494937976383,0.06658906051618912,0.034182509675380376,0.06614689775983351,0.026923940844121808,0.027741569595373203
"Destin FL HSA, Pensacola FL HRR, USA",0.9536351652808761,0.4713800446156966,0.1608446562563377,0.19793145406611243,0.1508821740012168,0.12256641654836745,0.0430882174951428,0.014553997320616407,-0.020165821965385772
"Ranson WV HSA, Winchester VA HRR, USA",0.9033152407108832,0.27197526918401677,0.09951622791296572,0.11230080661294849,0.10853087999502876,0.051143582576039445,0.037380409528584346,0.0063583309155556544,0.014425048959891579
"Picayune MS HSA, Slidell LA HRR, USA",0.8740523441277882,0.12335602219454231,0.04137281494996741,0.04592852910871789,0.04696030114879086,0.030467191937033608,0.03170899324614096,0.022277112357138057,0.0058215100970281375
"Marinette WI HSA, Green Bay WI HRR, USA",0.9234170018122445,0.18126915897504794,0.05546610337191456,0.07173585922732202,0.0766311882839593,0.032902111463767134,0.01687551483284977,0.019048068429093595,0.0031955309878928043
"Aberdeen SD HSA, Sioux Falls SD HRR, USA",0.929261066847198,0.29661589131406596,0.0792357033402627,0.10505783832712987,0.11947173810968927,0.07208631487724625,-0.00445912230409351,0.061043572615724795,0.0049289734263400775
"Rockland ME HSA, Portland ME HRR, USA",0.9413383236874094,0.3399666756356183,0.1304741084941755,0.14934356910637847,0.1593182195303739,0.03130488699886561,0.022596806791741253,0.06446381262729528,0.034729807085073144
"Batesville AR HSA, Little Rock AR HRR, USA",0.8517840998395318,0.14741835741227316,0.04707419497419336,0.0610747053093345,0.06079717888414369,0.025546473218794705,0.04176827951881357,0.04268379245535203,0.007280853888581393
"Willmar MN HSA, Minneapolis MN HRR, USA",0.9141995622188834,0.23593416567560085,0.07010484836909085,0.09517079086230253,0.09318622692450655,0.04757714788879252,0.025638985853355334,0.034286022016775,0.0006988785217816734
"Bellefontaine OH HSA, Columbus OH HRR, USA",0.9312581265758407,0.175267378227826,0.05754663689790515,0.06749011649841392,0.06728371428676629,0.0404935474426457,0.016017159205079956,0.02834810224366957,-0.001742755345157443
"Culver City CA HSA, Los Angeles CA HRR, USA",0.9111882557393968,0.5777351197245555,0.26771019237003146,0.2714478009407236,0.21734061918334188,0.08894669960049031,0.0075247480400528755,-0.007736793688897792,-0.02721632926566797
"Franklin PA HSA, Erie PA HRR, USA",0.9194868952481656,0.18660913294673342,0.06305960014121068,0.07081440923965009,0.08647031361165643,0.029324410095427217,0.005968207867282249,0.034572276781506595,0.014030280628675403
"Salem NJ HSA, Wilmington DE HRR, USA",0.9039151316722215,0.2139170714925366,0.06982774515716268,0.08842385481136347,0.08796883701291476,0.03752437966825817,-0.0005390981412007889,0.03949612399074606,0.022636976817548872
"Everett MA HSA, Boston MA HRR, USA",0.8217672436139438,0.2361468528373514,0.07992854867629413,0.09963108461193479,0.07948144481450294,0.05703432341091388,-0.014194567022121185,-0.014558377572769121,0.029724222723766708
"Sylvania OH HSA, Toledo OH HRR, USA",0.9620239367171457,0.40678980668918346,0.17373116902229457,0.1603980955295578,0.15219024012952123,0.09420147103010432,0.012244210674512201,-0.0020347550407733284,0.024171496135553
"Sterling IL HSA, Rockford IL HRR, USA",0.9149239605290618,0.17333501008807534,0.06856825740611018,0.06510798689077568,0.0782604876964377,0.02996653550086232,-0.003269334300468829,0.04450568396242657,0.020413249545324544
"Geneva NY HSA, Rochester NY HRR, USA",0.8720915888694311,0.23116906069741194,0.10079140385687155,0.10556121956511852,0.0971039772434987,0.028503863888794476,0.08251127967407035,0.08745925510327776,0.04560260580308095
"Roanoke Rapids NC HSA, Raleigh NC HRR, USA",0.8273288907578692,0.15794968225997252,0.05322672377133949,0.0656617500698816,0.06762128100406137,0.024666651186029637,0.04913860385098667,0.05714628084251677,0.01910251253316593
"Milton FL HSA, Pensacola FL HRR, USA",0.920223597550439,0.23911674921108678,0.07217732263146237,0.09862193365421941,0.09769083381799112,0.04280398173887624,0.0419271561397494,0.035736640043712325,0.02661313523346067
"Loris SC HSA, Florence SC HRR, USA",0.8709936222893975,0.1525045607276253,0.061888296924452545,0.052132585148907354,0.06828941444010092,0.032082561138616704,0.022744636441308197,0.04873063248032977,0.01963803791639762
"Southbridge MA HSA, Worcester MA HRR, USA",0.9072967053238603,0.28963202562224477,0.1101733435564222,0.12449026455927008,0.0913146518819181,0.07382710918105698,-0.0014382035877070765,0.013417313494745786,0.008003602729932363
"Gardena CA HSA, Los Angeles CA HRR, USA",0.7758952058747457,0.22733699067269747,0.059671936911797945,0.09578525280757949,0.08444719828859977,0.04710453957651812,0.030009256318574762,0.0242180042660311,-0.0037201799158912904
"Athens OH HSA, Columbus OH HRR, USA",0.9316315622174608,0.413903995957216,0.2364397605123095,0.1843726119143709,0.19183910698662696,0.03769227705621821,0.03351500466730872,0.03496560987042313,0.030314780353773385
"Alvin TX HSA, Houston TX HRR, USA",0.8535275530237717,0.17395994905373127,0.0391492173841655,0.08699289108750693,0.0556234622182192,0.031343595748005146,-0.00882774256642549,0.0389589729622844,0.0021879827068402163
"St Albans VT HSA, Burlington VT HRR, USA",0.9188434633836594,0.26089899544556344,0.08948240222139017,0.11404921220445435,0.11369389809755027,0.033155885143559174,0.04406314601023542,0.0912089804575803,0.056373698183841886
"Calhoun GA HSA, Rome GA HRR, USA",0.7747182478081797,0.1578245418803932,0.06433863423500895,0.0674335018385105,0.056493038769553645,0.033898001272329,0.033916972468200024,0.019310667882106586,0.017329933167886502
"Sunbury PA HSA, Danville PA HRR, USA",0.9103494022133147,0.20013313028895424,0.07135439705567498,0.08565683349933453,0.08640355327730459,0.02807274351231451,-0.0022026996225350537,0.051516154677350934,0.02252321354165708
"Abingdon VA HSA, Kingsport TN HRR, USA",0.8867673815322222,0.24852093413650395,0.09262914846043915,0.10481610485957224,0.09306736457902685,0.05063746469790521,0.048985387574371986,0.05465793216162124,0.03485100725285957
"Selma CA HSA, Fresno CA HRR, USA",0.7803350443815538,0.154399545250554,0.048507645505198635,0.06292036272200031,0.07525920411664135,0.016219978411912438,0.04630915347610065,0.0019286900108034521,0.010317476724219211
"Beaver Dam WI HSA, Madison WI HRR, USA",0.9240678857816023,0.19126198982806866,0.05717245014055487,0.08881425670150406,0.07222889472892069,0.03021883839764427,0.017622550037051155,0.07940126927251828,0.02358699942023256
"Barstow CA HSA, San Bernardino CA HRR, USA",0.8553852866627826,0.12527331451619034,0.036289920437747585,0.05716421624801776,0.040833629453966624,0.027275468814205877,-0.020164748647482633,0.02368058711023384,0.016259927617731797
"Englewood FL HSA, Sarasota FL HRR, USA",0.9481525125682078,0.27602394883413545,0.10397096822318641,0.1073805944942644,0.1127154790433102,0.05592787529656077,0.02223364213472967,-0.03925409000746177,-0.02366886046664482
"Chippewa Falls WI HSA, Marshfield WI HRR, USA",0.9343960203345257,0.23479606305557824,0.06549145391591121,0.09804472851539901,0.07866343398823966,0.05808790055193917,0.01531342055363516,0.04725725625720395,0.01275472278604503
"Oxford OH HSA, Cincinnati OH HRR, USA",0.9275031695722505,0.32851307506662153,0.1630923699634308,0.16719711812788177,0.11436456785151883,0.04695138908722042,0.021042901647143952,0.0054532536123438335,-0.014319624781270024
"Gillette WY HSA, Billings MT HRR, USA",0.9283216604760067,0.19521229809284218,0.06998468903889755,0.08744387950739828,0.0779568961283903,0.029811522457053753,0.0213505393087583,0.07645843158038815,0.02426029478693057
"Seymour IN HSA, Indianapolis IN HRR, USA",0.8997777857367676,0.15976599625027038,0.04852670470554468,0.06004228617247317,0.054623378126990585,0.04510033195080687,-0.0060811683880761525,-0.03355167913430607,0.01692066551752195
"Ada OK HSA, Oklahoma City OK HRR, USA",0.8942095987849793,0.2551403766067601,0.09776476982626138,0.0916969875770254,0.1146178095980549,0.048825579431680505,0.015509725859421786,0.0448849816876036,0.02120911742494294
"Sikeston MO HSA, Cape Girardeau MO HRR, USA",0.8380219407930874,0.16239705278895475,0.06310702414348829,0.0607549489339343,0.07537614214039454,0.02626596171462561,-0.0014583843349210701,0.05639165064813706,0.031152642192808312
"Denison TX HSA, Dallas TX HRR, USA",0.9120046680365622,0.1779131711181275,0.058012997727587244,0.06931743494586567,0.06335496519639308,0.04524077097586853,0.027801074938069492,0.010825335837456151,0.01588463674167504
"Sulphur LA HSA, Lake Charles LA HRR, USA",0.8809972204091706,0.15320525351317957,0.04146715345554951,0.06645440603456078,0.06382009140109676,0.022930756077521867,-0.023978476163747597,0.07864301692073128,0.012112331332438026
"Hurricane WV HSA, Charleston WV HRR, USA",0.9388169472096111,0.2864405948589565,0.11413178771524099,0.11354639830162797,0.10582167383872004,0.06707252271860846,0.0012251661588091878,0.005963905221013921,0.02948380723482552
"Bristol PA HSA, Philadelphia PA HRR, USA",0.9054462641086288,0.22381933109808466,0.0785225283029929,0.09773402502901125,0.08586015830216479,0.04022514776690857,0.023966221297375023,0.04848430786025726,0.021060795423078704
"Potsdam NY HSA, Burlington VT HRR, USA",0.9284808617178961,0.28912848499379107,0.15200623184562614,0.13916937670182478,0.116891003074469,0.033068105217498096,0.0035232054297991144,0.027543415338049604,0.033690013832881144
"Mount Pleasant MI HSA, Lansing MI HRR, USA",0.9300016554844414,0.32682174833394334,0.15794277259726877,0.13663416259814495,0.14196071290898826,0.04822687282681091,0.020942932711105255,0.03095241706300067,0.005999789836589942
"Winchester TN HSA, Nashville TN HRR, USA",0.8695272289525695,0.1922105787891978,0.08624062773527634,0.0785435224383108,0.08514985166676867,0.028517204684118055,0.0293118808199897,0.0012106904987737033,0.011443786870179995
"Wahiawa HI HSA, Honolulu HI HRR, USA",0.9302994513041202,0.2425567657098232,0.06782794973532007,0.09702139587474999,0.10873796776169753,0.03679740207337574,-0.003049218462548575,0.032521761005105315,0.015201386852200613
"Ashtabula OH HSA, Cleveland OH HRR, USA",0.8724755104150562,0.1459240687861722,0.0459851660309246,0.052117602407943206,0.06479947845484044,0.02900698792338849,0.04752566321524809,0.03856349056536007,0.025434245243027814
"Murray KY HSA, Paducah KY HRR, USA",0.9037604566219064,0.2671279075922686,0.11870352438260168,0.11293435136464856,0.10280614136584655,0.05138741486177278,0.027863547130601574,0.007823055093911402,0.028516175861759377
"Louisburg NC HSA, Raleigh NC HRR, USA",0.8580053011569455,0.18738743617121947,0.06505748063978373,0.07129341271775098,0.07755700281868669,0.038537020634781954,-0.00448802664099468,0.07152564840580294,0.011159925449513164
"Douglas GA HSA, Jacksonville FL HRR, USA",0.7763359141155924,0.14314496519334735,0.0529593691147703,0.04763265610006631,0.06546599769428095,0.030046311398999916,0.07676375251341083,0.05494386204836149,0.03936771719110265
"Fallbrook CA HSA, San Diego CA HRR, USA",0.8801220406817108,0.3375595892200141,0.12692472408671732,0.14659907756813403,0.12091537984830146,0.07004513180357888,0.022909360140185298,-0.015965969374873157,-0.000730372752912628
"Siloam Springs AR HSA, Springdale AR HRR, USA",0.8782312237395425,0.18608164764470989,0.04554037390333582,0.07486212910088089,0.07313390311509904,0.03808561542873029,-0.002930039645782534,0.0049220950852080225,-0.004364805286954529
"St Marys GA HSA, Jacksonville FL HRR, USA",0.9289117961684331,0.19819118934163196,0.0750429511491459,0.07935427404453964,0.07471879153295088,0.04411812376414156,0.006390150862152333,0.031002240252478913,0.015826692189794794
"Vincennes IN HSA, Evansville IN HRR, USA",0.894852054230849,0.16449333123328772,0.06471909185503394,0.07475624743426987,0.06644478061492073,0.023292303184097286,-0.0028134548321010477,0.030080779596469265,0.024544215282181453
"Wisconsin Rapids WI HSA, Marshfield WI HRR, USA",0.9311295541991961,0.18249782486342253,0.05626484201220431,0.072654099559275,0.0667822606640349,0.04306146464011309,0.02015435942291055,0.02526472706420657,0.0027166053428103534
"Texarkana AR HSA, Texarkana AR HRR, USA",0.8724473407070391,0.15192762043546867,0.05859190516701265,0.06137259344146179,0.06157486153288415,0.02898016546112252,0.013781258664475549,0.01840598612414615,0.00633116620885614
"Sharon PA HSA, Youngstown OH HRR, USA",0.9032010794327481,0.23080922211574564,0.08358991457846311,0.09199877117443676,0.09817347859033296,0.04063697235097608,-0.015624066756101174,-0.013654577906118875,0.011405056987859125
"Fort Payne AL HSA, Birmingham AL HRR, USA",0.8172112395142841,0.1487651786238043,0.05713615298879561,0.053968440194755475,0.06913239866252104,0.02566433976652782,0.051563535176513464,0.04590822360206556,0.011388351725340189
"Mount Vernon IL HSA, St Louis MO HRR, USA",0.9011248800509343,0.17045908653630795,0.05836375462788554,0.06922594033384206,0.07113280895020914,0.030100337252256276,0.04506062359220908,0.03147223218603448,0.009848926435571954
"Pikeville KY HSA, Lexington KY HRR, USA",0.8044167979456622,0.160410529195694,0.07390292484784769,0.05898524850672982,0.07920364950472243,0.022221631184241756,0.0265654110537088,0.0497933661479755,0.0414944107518618
"Syosset NY HSA, East Long Island NY HRR, USA",0.955074643582736,0.6738926375850455,0.3436281154902867,0.32220740287045446,0.18282843752809666,0.16885679718649463,-0.008082432411193219,-0.03150147047949925,-0.009987194078631134
"Edmond OK HSA, Oklahoma City OK HRR, USA",0.9613975027548599,0.581261142369744,0.23976716126083641,0.25198722867045886,0.18464317101357958,0.14463074268570617,0.00786206648341925,-0.001821026178928764,-0.01612662215636096
"Camden SC HSA, Columbia SC HRR, USA",0.9033201260578252,0.21420591027207767,0.08484778043981475,0.08393393004274864,0.08273105018010081,0.04754093004922757,0.018725534625622542,0.04729858463317352,0.041659203152796545
"Piqua OH HSA, Dayton OH HRR, USA",0.918233843564329,0.1318611936159725,0.04680575430977647,0.04479942404305481,0.05301281765240386,0.0340489519205137,0.007014376450000914,0.025029555341211096,0.0085265697523743
"Granite City IL HSA, St Louis MO HRR, USA",0.8862624006442122,0.12586584986843619,0.037403380063606016,0.05215682940653303,0.05562080090318537,0.018088219558717793,-0.0250484779685205,0.028100675168407974,0.0006911381062775362
"Norfolk NE HSA, Omaha NE HRR, USA",0.9319839534659784,0.23316389404705662,0.06915175844718716,0.08896307525053708,0.09486486599122244,0.04933595280529774,0.02498526985671612,0.04315869447879914,0.015551156580946732
"Moultrie GA HSA, Tallahassee FL HRR, USA",0.7782820655485676,0.13550934215292523,0.06089166489053935,0.04727433556486419,0.06132802597802703,0.026906980610033843,0.03599367852092028,0.03551231854419473,0.05740414135569348
"Laurinburg NC HSA, Durham NC HRR, USA",0.8108365477755881,0.14118913865211877,0.049883408464410084,0.05135728677176204,0.06377649158671467,0.026055360293642096,0.06737029067863753,0.050351560844716176,0.031267055610241797
"Stephenville TX HSA, Fort Worth TX HRR, USA",0.8868074999240682,0.28242224262515386,0.09151703578416001,0.12187786452389153,0.10203571401403047,0.05850866408723096,0.043806382729709936,0.04158040636730198,0.03977511132179183
"Greenville MS HSA, Memphis TN HRR, USA",0.8186166820476806,0.19315603030102602,0.07356105033822606,0.06865131720060404,0.07486021519903999,0.04964449790138188,0.07676468131108616,0.049097107720303707,0.014156278860414942
"Enterprise AL HSA, Dothan AL HRR, USA",0.8919220201806942,0.24123022778020706,0.0894163491467438,0.08748093979969483,0.11020469798597814,0.043544589994534304,-0.003352495827807944,0.026337060330780593,0.009088603349684435
"Ukiah CA HSA, Napa CA HRR, USA",0.8475111868496935,0.21896890951867018,0.08096565936773628,0.1189376470431291,0.07400578825081168,0.026025474224729273,0.01727633736178258,0.05734144694178295,0.025055287563612166
"Danville KY HSA, Lexington KY HRR, USA",0.8741880818443162,0.20552225014640269,0.09069543102755234,0.08261426260889172,0.0908182438595729,0.032089743677937946,0.07888086939568562,0.048655094965057405,0.04163483390442886
"Dubois PA HSA, Pittsburgh PA HRR, USA",0.9141950268472391,0.21004244044823317,0.0776738676418977,0.0905620391880177,0.08442479758356283,0.03505560367665233,0.009397325663262124,0.02777083959941201,0.03821164560648413
"Osage Beach MO HSA, Columbia MO HRR, USA",0.9200436156842448,0.22619333650984477,0.07074554852254686,0.08911480927798064,0.07821179603446314,0.0588667311974011,0.033491337445355485,-0.022239843665471104,0.013824476833579943
"Galax VA HSA, Winston-Salem NC HRR, USA",0.8300825511123797,0.15266897115354314,0.047783551110540994,0.06498723525767953,0.06656857737409697,0.021113158521766553,0.059310054096408105,0.0446482036855618,0.015345305746440337
"Jacksonvl Beach FL HSA, Jacksonville FL HRR, USA",0.947610760675356,0.5271983763784795,0.20366113259999677,0.2181820210128839,0.14555447309054317,0.16346188227505248,0.008816531295948615,-0.040941314580081545,0.006288882154030118
"Punta Gorda FL HSA, Fort Myers FL HRR, USA",0.909777068562587,0.2700408273576015,0.10537760674163012,0.1107517951017802,0.09897217960496434,0.06031685265085697,0.05941819264075554,0.0015497514795154155,0.007248280450256245
"Vicksburg MS HSA, Jackson MS HRR, USA",0.8854082480533618,0.22649303459853298,0.08469081254049002,0.09067631239423285,0.08307290008230239,0.05274382212199779,0.029979284721332156,0.01974558568864354,-0.022256492146732795
"Gloversville NY HSA, Albany NY HRR, USA",0.8680308367501323,0.16944147012660682,0.07451565389019009,0.06556370972684746,0.0841118481982777,0.019765912201481436,0.013902020539098503,0.016150334997814375,0.034631790245971676
