longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Kingsville [Urban Area], TX, USA",1.0,3.1614134721730567
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",0.0,20.633624931334385
"Cortland [Urban Area], NY, USA",1.0,2.0014925651197952
"Sequim [Urban Area], WA, USA",0.941521879021879,3.9501083186614836
"Columbus [Urban Area], NE, USA",1.0,3.305521856604246
"Hastings [Urban Area], NE, USA",1.0,1.928376662522042
"San Luis [Urban Area], AZ, USA",0.0,24.401291129977047
"Juneau [Urban Area], AK, USA",0.8831394409436096,7.517327213847364
"Cañon City [Urban Area], CO, USA",1.0,2.4021191993176734
"Fort Dodge [Urban Area], IA, USA",1.0,2.5237963673920674
"Marquette [Urban Area], MI, USA",0.9986629932744511,2.3362451859097164
"Monroe [Urban Area], WA, USA",1.0,2.0812309735462438
"Tifton [Urban Area], GA, USA",1.0,3.0927457630131756
"La Grange [Urban Area], KY, USA",1.0,3.292786715074387
"Montrose [Urban Area], CO, USA",1.0,2.374537450504747
"Gallup [Urban Area], NM, USA",0.9520206151832461,4.1000406374796885
"Port Angeles [Urban Area], WA, USA",0.0,24.107877510872775
"Warrenton-New Baltimore [Urban Area], VA, USA",0.9799484388427385,4.826947595696617
"Oswego [Urban Area], NY, USA",1.0,1.6363118553310003
"Flemington-Raritan [Urban Area], NJ, USA",0.9804106389082414,4.00699013095574
"Corsicana [Urban Area], TX, USA",1.0,2.9757736303031126
"Willimantic [Urban Area], CT, USA",1.0,1.7567204307722637
"Waynesville [Urban Area], NC, USA",0.8449248507309038,6.414779829202911
"Seymour [Urban Area], IN, USA",1.0,1.8911880395875418
"Freeport [Urban Area], IL, USA",1.0,1.7893636801027217
"Burlington [Urban Area], WI, USA",1.0,3.415673491955108
"Emporia [Urban Area], KS, USA",1.0,1.8311395979495997
"Faribault [Urban Area], MN, USA",1.0,2.2287858851418667
"Augusta [Urban Area], ME, USA",0.9956259112684858,3.496863963354969
"Española [Urban Area], NM, USA",0.8074046216204922,5.650809047568611
"Buckeye [Urban Area], AZ, USA",0.0,21.726626936749064
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",0.2621273741142929,14.348968303625616
"Rockingham [Urban Area], NC, USA",1.0,2.6241587025621818
"Hartford [Urban Area], WI, USA",1.0,3.1369060492748533
"Hudson [Urban Area], WI-MN, USA",1.0,3.062177329089738
"Brookings [Urban Area], SD, USA",1.0,2.3915975747143468
"Patterson [Urban Area], CA, USA",0.0,21.34753978756249
"Asbury Lake-Middleburg [Urban Area], FL, USA",0.8020635121992473,8.281050641604118
"North Platte [Urban Area], NE, USA",1.0,2.244736483433328
"Kuna [Urban Area], ID, USA",0.3154254190536813,10.74235060772042
"Marinette-Menominee [Urban Area], WI-MI, USA",0.8906628168655258,4.85691011213067
"Opelousas [Urban Area], LA, USA",1.0,1.9784829150093675
"Immokalee [Urban Area], FL, USA",0.0,30.884529592648807
"Dunkirk-Fredonia [Urban Area], NY, USA",1.0,2.4829895886259488
"Roanoke Rapids [Urban Area], NC, USA",1.0,3.7508652142731025
"Hampstead [Urban Area], NC, USA",0.0,28.301442945788995
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",0.0,17.049885301151676
"Placerville-Diamond Springs [Urban Area], CA, USA",1.0,3.1396268749912646
"Oxford [Urban Area], OH, USA",1.0,1.2906890149651775
"Athens [Urban Area], AL, USA",1.0,2.91979136908232
"Villa Rica [Urban Area], GA, USA",1.0,3.2080433239427917
"Shelbyville [Urban Area], KY, USA",1.0,2.3930126021497182
"Pittsburg [Urban Area], KS, USA",0.9944636678200692,3.9320631805892736
"Seneca [Urban Area], SC, USA",0.8982904133304479,5.3354665458642545
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",0.038138164167461214,15.201313692812185
"Calhoun [Urban Area], GA, USA",1.0,3.0486240528912605
"Belle Glade [Urban Area], FL, USA",1.0,5.399175222557886
"Greeneville [Urban Area], TN, USA",1.0,2.3586145340335243
"Elizabeth City [Urban Area], NC, USA",1.0,4.018692111154397
"Watertown [Urban Area], WI, USA",1.0,2.6274569165533834
"Lancaster [Urban Area], SC, USA",1.0,3.548161612312593
"Keene [Urban Area], NH, USA",1.0,2.6881803201532817
"Northfield [Urban Area], MN, USA",1.0,3.363253998180537
"Lincolnton [Urban Area], NC, USA",1.0,4.036680650987827
"Plainview [Urban Area], TX, USA",1.0,2.6912462150358074
"Culpeper [Urban Area], VA, USA",1.0,2.645310194325936
"Shelbyville [Urban Area], TN, USA",1.0,2.6790252892673343
"Milledgeville [Urban Area], GA, USA",1.0,2.2388879471640024
"Corcoran [Urban Area], CA, USA",1.0,2.7169576763232586
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",0.7854394129228567,5.7244491092222285
"Owosso [Urban Area], MI, USA",1.0,2.471547955778355
"Lebanon [Urban Area], OR, USA",1.0,2.842235395515799
"Greenfield [Urban Area], MA, USA",0.9942136897820041,2.4458430025790325
"Crestline-Lake Arrowhead [Urban Area], CA, USA",0.7004310344827587,7.103603487429504
"Ilion-Herkimer [Urban Area], NY, USA",0.03143665513989312,14.229484210118354
"Waynesboro [Urban Area], PA-MD, USA",1.0,2.9056973850992702
"Lumberton [Urban Area], NC, USA",1.0,3.0796377907587913
"Wasco [Urban Area], CA, USA",0.0,21.309956877937598
"Fremont [Urban Area], OH, USA",1.0,2.0909812415403923
"Smithfield [Urban Area], NC, USA",0.9139637790246795,4.774744296711564
"Forest Lake [Urban Area], MN, USA",0.9769216707796362,5.792106209395367
"Hays [Urban Area], KS, USA",1.0,2.714237301927184
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",0.8384854582037681,5.429252009918634
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",0.007472950669356318,18.815464810423393
"Amsterdam [Urban Area], NY, USA",1.0,1.9999442678563222
"Marietta [Urban Area], OH-WV, USA",1.0,3.102982488165262
"Elko [Urban Area], NV, USA",1.0,3.9947475696796624
"Half Moon Bay [Urban Area], CA, USA",0.7950018443378827,6.2956339110373625
"Key Largo [Urban Area], FL, USA",0.43177940701802925,11.539190616113753
"Hastings [Urban Area], MN, USA",1.0,2.653026265041636
"Willmar [Urban Area], MN, USA",1.0,1.9570982309900506
"Ranson-Charles Town [Urban Area], WV, USA",1.0,2.632462199279065
"Brownwood [Urban Area], TX, USA",0.9659122530377516,4.103982639505218
"Ellensburg [Urban Area], WA, USA",1.0,2.2952964008290375
"Mount Washington [Urban Area], KY, USA",0.0,20.24862004278589
"Ardmore [Urban Area], OK, USA",1.0,2.165829065272962
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",0.0,20.326807204540888
"Marshall [Urban Area], TX, USA",1.0,2.508546674520572
"Falcon [Urban Area], CO, USA",0.37600712010492787,10.28781240856186
"Gardnerville [Urban Area], NV, USA",1.0,2.5688956444771804
"Madisonville [Urban Area], KY, USA",1.0,3.064023359201482
"Shelbyville [Urban Area], IN, USA",1.0,1.9935886279313155
"Selma [Urban Area], AL, USA",0.9628896119205923,3.783202509064713
"Cullman [Urban Area], AL, USA",1.0,3.135011693819226
"Escanaba [Urban Area], MI, USA",0.7308001323313956,5.715946183693117
"Olean [Urban Area], NY, USA",0.986568293605751,3.076124468139361
"East Liverpool [Urban Area], OH-WV-PA, USA",1.0,2.9055509146729905
"Kinston [Urban Area], NC, USA",1.0,2.7713731225347704
"Jacksonville [Urban Area], IL, USA",1.0,3.160127592541273
"Lewistown [Urban Area], PA, USA",0.9201866755559789,3.7843875415193526
"Monmouth-Independence [Urban Area], OR, USA",0.2616679418515685,10.788875444653783
"Piqua [Urban Area], OH, USA",0.981665868836764,7.285276945060918
"Stephenville [Urban Area], TX, USA",1.0,2.0641073063084563
"Dublin [Urban Area], GA, USA",1.0,3.6512871784099095
"Southbridge Town [Urban Area], MA, USA",0.998605031507047,2.5191196776388005
"Forest City-Spindale [Urban Area], NC, USA",0.7464354527938343,6.729207558503786
"Sidney [Urban Area], OH, USA",1.0,2.014243033222096
"Brainerd [Urban Area], MN, USA",1.0,2.9291986484201944
"Meadville [Urban Area], PA, USA",0.9939957389114855,2.3803991202610284
"Watertown [Urban Area], SD, USA",1.0,2.0511948823838613
"Rolla [Urban Area], MO, USA",1.0,2.606462146121805
"Swansboro-Cedar Point [Urban Area], NC, USA",0.0,17.53392392863446
"Valley-Lanett [Urban Area], AL-GA, USA",1.0,4.1985411102662935
"Poplar Bluff [Urban Area], MO, USA",1.0,1.5955266501497218
"Newton [Urban Area], KS, USA",1.0,2.9107998498601533
"Logansport [Urban Area], IN, USA",1.0,1.8681855461891925
"Duncan [Urban Area], OK, USA",1.0,2.3447651184013347
"Auburn [Urban Area], IN, USA",0.9923326452373931,4.051837537532206
"Dade City [Urban Area], FL, USA",0.9927600472813238,3.2313082036807677
"Nipomo [Urban Area], CA, USA",0.2351376643845737,10.534768081035818
"Tiffin [Urban Area], OH, USA",1.0,3.572558447015424
"Aibonito [Urban Area], PR, USA",1.0,2.1534830167772303
"Long Neck [Urban Area], DE, USA",0.006197630026277951,15.602155135671127
"Huntsville Southeast [Urban Area], AL, USA",0.48093230845524426,10.041838469584608
"Ottawa [Urban Area], IL, USA",1.0,2.722744906554783
"La Follette [Urban Area], TN, USA",0.7595207318285772,6.44051034948859
"Greendale-Lawrenceburg-Hidden Valley [Urban Area], IN-OH, USA",0.9739632598197839,4.675598550438198
"Galliano-Larose-Cut Off [Urban Area], LA, USA",0.6831372157957718,7.551374640112098
"Palatka [Urban Area], FL, USA",0.9693989616613419,3.7675887377404433
"Barre-Montpelier [Urban Area], VT, USA",0.9731687818527031,5.176089468621009
"Crossville [Urban Area], TN, USA",0.9686701087773824,4.09362356312233
"Warrensburg [Urban Area], MO, USA",1.0,1.894517868750176
"Henderson [Urban Area], NC, USA",1.0,4.530168668357562
"Wilkesboro-North Wilkesboro [Urban Area], NC, USA",0.9973353443941679,4.164582678294538
"Angleton [Urban Area], TX, USA",1.0,2.773632034995412
"Liberal [Urban Area], KS, USA",1.0,2.1159442240365287
"Red Bluff [Urban Area], CA, USA",1.0,3.6735380582067463
"Danville [Urban Area], KY, USA",1.0,2.486386746335669
"Vincennes [Urban Area], IN, USA",1.0,2.5188795059399114
"Johnstown [Urban Area], CO, USA",0.45663278207656904,10.943953336710297
"Ennis [Urban Area], TX, USA",1.0,3.2979982115589213
"Arcata [Urban Area], CA, USA",1.0,2.5151840987006455
"World Golf Village [Urban Area], FL, USA",0.0,17.238427060792045
"Vernal [Urban Area], UT, USA",1.0,2.7267964821078077
"Peoria [Urban Area], AZ, USA",0.36849895370795693,10.330877427099606
"Rutland [Urban Area], VT, USA",1.0,2.739110772868277
"McAlester [Urban Area], OK, USA",1.0,2.405678735112123
"Corning [Urban Area], NY, USA",1.0,3.2159213960382127
"Radford [Urban Area], VA, USA",0.9960555299421137,6.837682103350454
"Cornelia-Baldwin [Urban Area], GA, USA",0.73328544307045,7.930242462317512
"Greenwood [Urban Area], MS, USA",1.0,2.897511872195774
"Marshfield [Urban Area], WI, USA",1.0,2.1340364522388726
"Incline Village [Urban Area], NV-CA, USA",0.7121032868679594,7.189280738823256
"Sheridan [Urban Area], WY, USA",1.0,2.439888699862042
"Alice [Urban Area], TX, USA",1.0,3.580971757406879
"Arvin [Urban Area], CA, USA",0.0,20.341424510071207
"Bastrop [Urban Area], TX, USA",0.0,22.399647636759386
"Hurricane [Urban Area], UT, USA",0.0,23.552229575249374
"Durant [Urban Area], OK, USA",1.0,2.817720417889681
"Bay City [Urban Area], TX, USA",0.9518409196830822,3.689032025746956
"Tullahoma [Urban Area], TN, USA",1.0,3.126827597365615
"Shafter [Urban Area], CA, USA",0.0,22.25153840829046
"Norwalk [Urban Area], OH, USA",1.0,3.040845504303601
"Fernley [Urban Area], NV, USA",0.0,22.997252840627677
"Moultrie [Urban Area], GA, USA",1.0,3.588882971534674
"Mesquite [Urban Area], NV-AZ, USA",1.0,3.448570144778516
"Ashland [Urban Area], OH, USA",1.0,1.766145436387487
"Nogales [Urban Area], AZ, USA",1.0,3.4458798002553905
"Durango [Urban Area], CO, USA",0.9767186355550905,4.542448280564351
"St. Helens [Urban Area], OR, USA",0.0,20.847444907981576
"Marion Oaks [Urban Area], FL, USA",0.0,14.025858055181029
"Canby [Urban Area], OR, USA",0.013959590658619785,12.788693646488586
"Gaffney [Urban Area], SC, USA",1.0,2.8814183429092863
"Mount Vernon [Urban Area], OH, USA",1.0,2.8315790228552404
"Murray [Urban Area], KY, USA",1.0,2.2144522845648376
"Alexandria [Urban Area], MN, USA",0.9935643825499816,3.1121100050638932
"Soledad [Urban Area], CA, USA",0.0,30.368461070217105
"Natchitoches [Urban Area], LA, USA",1.0,2.053580196395401
"Dixon [Urban Area], CA, USA",0.0,11.527266091673232
"Stevensville-Chester-Romancoke [Urban Area], MD, USA",0.0,20.4221146837134
"Altus [Urban Area], OK, USA",1.0,2.4119769000966187
"Greenfield [Urban Area], CA, USA",0.0,16.37025947510539
"Beaver Dam [Urban Area], WI, USA",1.0,2.059003718323851
"Sebastopol [Urban Area], CA, USA",1.0,2.895804113247041
"El Dorado [Urban Area], AR, USA",1.0,2.5164180057096304
"Palestine [Urban Area], TX, USA",1.0,3.0742732473082413
"New Castle [Urban Area], IN, USA",1.0,2.9633196837999494
"Belgrade [Urban Area], MT, USA",0.0,18.29531161423203
"Anacortes [Urban Area], WA, USA",1.0,2.3382451561338033
"Lehighton-Palmerton-Jim Thorpe [Urban Area], PA, USA",1.0,2.0652831262814253
"Republic [Urban Area], MO, USA",0.0,16.57432519262873
"Springfield [Urban Area], TN, USA",1.0,2.8240522600770865
"Iron Mountain-Kingsford [Urban Area], MI-WI, USA",0.8576025305410122,3.8337440920423087
"Safford [Urban Area], AZ, USA",0.9873438437619333,2.9442458209576228
"Boerne [Urban Area], TX, USA",0.0,24.72807998239533
"Gun Barrel City [Urban Area], TX, USA",0.0,29.848161653303613
"Yucca Valley [Urban Area], CA, USA",0.06609085442518996,13.445750594861781
"Spout Springs [Urban Area], NC, USA",0.0,14.264937311279398
"Kapaa [Urban Area], HI, USA",1.0,3.9756759947306417
"Princeton [Urban Area], TX, USA",0.17867355917289926,11.157612580568614
"Abbeville [Urban Area], LA, USA",0.8779179112733709,4.0616155379773025
"Canandaigua [Urban Area], NY, USA",0.9968419303008477,2.306208660597185
"Easton [Urban Area], MD, USA",1.0,2.02149607612363
"Siloam Springs [Urban Area], AR-OK, USA",1.0,1.67724429007842
"Ocean View [Urban Area], DE, USA",0.0,23.390012250580483
"Albert Lea [Urban Area], MN, USA",1.0,1.7984929695033456
"Tahlequah [Urban Area], OK, USA",1.0,2.7480048035743656
"Crawfordsville [Urban Area], IN, USA",1.0,3.5841573492834113
"Lake Placid [Urban Area], FL, USA",0.9622810956443646,5.1320490043213445
"Mountain Home [Urban Area], ID, USA",1.0,1.5534696767478118
"Mountain Home [Urban Area], AR, USA",0.9270651746049597,3.6900080490290583
"Defiance [Urban Area], OH, USA",1.0,2.116432257425774
"Milford [Urban Area], DE, USA",1.0,2.4998856537851757
"Storrs [Urban Area], CT, USA",0.829548656110892,9.03688042500721
"Burley [Urban Area], ID, USA",1.0,2.305876391858026
"Sikeston [Urban Area], MO, USA",1.0,2.3691130234733855
"Bardstown [Urban Area], KY, USA",0.8946386155412284,7.305276635153808
"Hannibal [Urban Area], MO, USA",0.9994341330918968,5.721452003305012
"West Milford [Urban Area], NJ-NY, USA",0.3207429639277422,12.352946106586302
"Dallas [Urban Area], OR, USA",1.0,1.4625603685179362
"Huntington [Urban Area], IN, USA",1.0,3.028162489664877
"Breaux Bridge [Urban Area], LA, USA",0.9604948124501197,4.383514609409421
"Rosamond [Urban Area], CA, USA",0.0,19.446772525859664
"Pendleton [Urban Area], OR, USA",1.0,1.256736124373105
"Batavia [Urban Area], NY, USA",1.0,1.1136435087412784
"Madison [Urban Area], IN, USA",1.0,3.0990230142579023
"Alma-St. Louis [Urban Area], MI, USA",1.0,3.241589876309889
"Charleston [Urban Area], IL, USA",0.9491243181165662,8.398158951428654
"Americus [Urban Area], GA, USA",1.0,2.0937722285445513
"The Dalles [Urban Area], OR, USA",1.0,3.0281586414008745
"Brenham [Urban Area], TX, USA",1.0,2.489029466472602
"Mount Airy [Urban Area], NC, USA",1.0,3.2583888062435262
"Clearlake [Urban Area], CA, USA",0.9995389314736903,2.67920464101014
"Tehachapi-Golden Hills [Urban Area], CA, USA",1.0,2.6866561213077715
"Sahuarita [Urban Area], AZ, USA",0.0,13.97734224173485
"Ada [Urban Area], OK, USA",1.0,3.667399882142062
"Sayre-Waverly [Urban Area], PA-NY, USA",1.0,2.1223233841061027
"Pennsburg-Upper Hanover-East Greenville [Urban Area], PA, USA",0.0,13.151231983234839
"Sunnyside [Urban Area], WA, USA",1.0,1.246420486026025
"Mattoon [Urban Area], IL, USA",0.7560633510607212,8.815045858625998
"Havelock [Urban Area], NC, USA",1.0,2.6591112203983327
"Snoqualmie [Urban Area], WA, USA",1.0,2.5921641570338205
"Menomonie [Urban Area], WI, USA",1.0,2.7127789352913187
"Payson [Urban Area], AZ, USA",1.0,2.667847274442357
"Shippensburg [Urban Area], PA, USA",0.9826025625955096,2.612998756491485
"Manor [Urban Area], TX, USA",0.0,14.79967022099211
"Birdsboro-Amity [Urban Area], PA, USA",0.22848402847226307,10.760653332305662
"Albemarle [Urban Area], NC, USA",0.9875794678596657,2.7192979162704582
"Sylacauga [Urban Area], AL, USA",0.715547703180212,6.224072821625531
"Poinciana Southwest [Urban Area], FL, USA",0.5687256866674526,9.771259894540988
"Bartow [Urban Area], FL, USA",1.0,3.316691534329046
"Chesapeake Beach [Urban Area], MD, USA",0.0,15.590807610419374
"Pampa [Urban Area], TX, USA",1.0,2.9725120775355203
"Versailles [Urban Area], KY, USA",1.0,1.8209076885300703
"Kirksville [Urban Area], MO, USA",1.0,1.6032838455972143
"Dyersburg [Urban Area], TN, USA",1.0,2.0956400661137913
"Frankfort [Urban Area], IN, USA",1.0,1.7431953146487802
"Fallon [Urban Area], NV, USA",0.9819136871008177,3.0512553716937636
"Jasper [Urban Area], IN, USA",1.0,2.450790048837421
"Kilgore [Urban Area], TX, USA",0.8892278246306597,3.663269073350857
"Troy [Urban Area], MO, USA",1.0,3.3418683779854312
"Monroe [Urban Area], GA, USA",1.0,2.1848635327552124
"Zachary [Urban Area], LA, USA",1.0,3.749269230118737
"Pulaski [Urban Area], VA, USA",0.9304919218712322,4.63371117873488
"Douglas [Urban Area], AZ, USA",1.0,5.6463472667449635
"Terrell [Urban Area], TX, USA",1.0,2.111478879046119
"Gainesville [Urban Area], TX, USA",1.0,3.490117139231382
"Dickson [Urban Area], TN, USA",1.0,2.748114824720472
"Edwards-Avon [Urban Area], CO, USA",0.07815716188400533,14.971409514153462
"Washington [Urban Area], NC, USA",1.0,3.486272053687049
"Big Bear [Urban Area], CA, USA",1.0,4.416516911084323
"Purcellville [Urban Area], VA, USA",0.033990895295902886,15.06029370721472
"Lebanon [Urban Area], IN, USA",1.0,2.5992929948602796
"Buffalo [Urban Area], MN, USA",1.0,2.6706208522020582
"Fillmore [Urban Area], CA, USA",0.0,14.038575281845203
"River Falls [Urban Area], WI, USA",1.0,2.4175832669549733
"Eden [Urban Area], NC, USA",1.0,3.227509747204194
"Picayune [Urban Area], MS, USA",1.0,2.357107193395594
"Carthage [Urban Area], MO, USA",1.0,3.5249616727432156
"Laurinburg [Urban Area], NC, USA",1.0,3.1947950025080645
"Rockport [Urban Area], TX, USA",0.0,18.213353164543403
"Streator [Urban Area], IL, USA",1.0,1.9357112289792222
"Front Royal [Urban Area], VA, USA",0.9978385722225653,2.1318451487232397
"Port Jervis [Urban Area], NY-PA, USA",0.9052943720269352,3.1078207615509483
"Canyon [Urban Area], TX, USA",0.0,21.003317669044613
"Hood River [Urban Area], OR-WA, USA",1.0,1.4890349146768085
"Park City-Snyderville [Urban Area], UT, USA",1.0,4.952259009429816
"Exeter [Urban Area], NH, USA",1.0,2.4092357857188245
"Berea [Urban Area], KY, USA",1.0,2.104813485094049
"Clinton [Urban Area], NJ, USA",0.173834903321765,12.243935537822274
"Arcadia [Urban Area], FL, USA",0.9964657738095238,2.674232684753019
"Goodyear South [Urban Area], AZ, USA",0.0,15.947494808023022
"Oneonta [Urban Area], NY, USA",1.0,1.8540988804376357
"Yankton [Urban Area], SD, USA",1.0,1.4493164642073724
"Kerman [Urban Area], CA, USA",0.0,23.97764258786135
"Lynden [Urban Area], WA, USA",0.0,20.07441334438572
"Dixon [Urban Area], IL, USA",1.0,1.7592143202283914
"Newton [Urban Area], IA, USA",1.0,1.5325875778537037
"Discovery Bay [Urban Area], CA, USA",0.0,15.244563027374939
"Uvalde [Urban Area], TX, USA",1.0,2.459959352503419
"Salem [Urban Area], OH, USA",1.0,2.163806071374792
"Lihue [Urban Area], HI, USA",1.0,2.1053218965230265
"Blytheville [Urban Area], AR, USA",1.0,2.9744666010544436
"Coal City-Braidwood [Urban Area], IL, USA",0.0,17.896694218043308
"Birch Bay [Urban Area], WA, USA",0.0,28.64133969139228
"Ripon [Urban Area], CA, USA",1.0,7.926810574644672
"Astoria [Urban Area], OR, USA",0.9068562401263823,4.544810062920866
"Hillsborough [Urban Area], NC, USA",0.0,15.241492103943934
"Walden [Urban Area], NY, USA",0.0,15.079244599285689
"Loíza-Vieques (Loíza Municipio) [Urban Area], PR, USA",0.0,12.83017736613951
"Monticello [Urban Area], MN, USA",1.0,2.4510236565136703
"Morris [Urban Area], IL, USA",1.0,1.6229324074453229
"Athens [Urban Area], TN, USA",0.9916051895192063,2.600353312903526
"McMinnville [Urban Area], TN, USA",0.9955445229457068,4.206848470030154
"Mitchell [Urban Area], SD, USA",1.0,2.0793548565329
"Circleville [Urban Area], OH, USA",1.0,1.7642350431366622
"Taos [Urban Area], NM, USA",0.9552505585700607,3.9225602500577734
"Macomb [Urban Area], IL, USA",1.0,2.1925033975048915
"Crescent City [Urban Area], CA, USA",1.0,2.296366162634667
"Hartselle [Urban Area], AL, USA",0.5810464221595281,10.049342268791216
"Oak Island [Urban Area], NC, USA",0.7258850692662904,6.376446058975133
"Bellefonte [Urban Area], PA, USA",0.9604824223761869,4.927643042035996
"White House [Urban Area], TN, USA",0.004619233977032142,14.62155746037454
"Gatesville [Urban Area], TX, USA",0.9965306778027626,5.9640259479394455
"Hereford [Urban Area], TX, USA",1.0,1.364354527297254
"Stoughton [Urban Area], WI, USA",1.0,2.320087153848034
"Pupukea [Urban Area], HI, USA",0.21587465342704237,11.973171080087159
"Alpena [Urban Area], MI, USA",0.9611669367909238,3.0802713227292995
"Mount Pleasant [Urban Area], TX, USA",1.0,2.5323809174472425
"Houghton-Hancock [Urban Area], MI, USA",1.0,3.1433342895311425
"Miami [Urban Area], OK, USA",1.0,2.7735169926055114
"Indianola [Urban Area], IA, USA",0.0,25.75804904105893
"McComb [Urban Area], MS, USA",1.0,2.4909131127512936
"Centralia [Urban Area], IL, USA",1.0,2.126456843609139
"Mount Vernon [Urban Area], IL, USA",1.0,1.5343107480011486
"Mukwonago [Urban Area], WI, USA",0.0,16.86353548454883
"Lamont [Urban Area], CA, USA",0.019514111715015388,11.99483618246517
"Chickasha [Urban Area], OK, USA",1.0,2.4518718785132996
"Litchfield Beach [Urban Area], SC, USA",0.06614121510673235,12.784099778991523
"Seymour [Urban Area], TN, USA",0.0,16.38643483474433
"Jamestown [Urban Area], ND, USA",1.0,3.134347599506502
"Andrews [Urban Area], TX, USA",1.0,2.0634534907111663
"Ionia [Urban Area], MI, USA",1.0,2.774895949813582
"Tamaqua [Urban Area], PA, USA",1.0,3.722379028643352
"Taylor [Urban Area], TX, USA",1.0,1.804128631094214
"Sanford [Urban Area], ME, USA",1.0,2.1400876391551478
"Yazoo City [Urban Area], MS, USA",1.0,2.1577760645271757
"Washington Court House [Urban Area], OH, USA",1.0,1.7579028963996408
"Taft [Urban Area], CA, USA",0.0,39.21718698327404
"Harrison [Urban Area], OH-IN, USA",0.0,17.30754951540535
"McKinleyville [Urban Area], CA, USA",0.9864495027034244,5.661726360498158
"Cambridge [Urban Area], MD, USA",1.0,1.7443745745286015
"La Grande [Urban Area], OR, USA",1.0,2.123067565193093
"Yelm [Urban Area], WA, USA",0.0,18.38914967912721
"Henderson [Urban Area], TX, USA",1.0,2.3060660372311625
"Deming [Urban Area], NM, USA",1.0,1.8665478945301468
"Shelton [Urban Area], WA, USA",1.0,2.368344234983178
"Perry [Urban Area], GA, USA",1.0,2.4283864021324275
"Red Wing [Urban Area], MN, USA",1.0,3.094627585616415
"Bemidji [Urban Area], MN, USA",1.0,3.130866777371102
"Glasgow [Urban Area], KY, USA",1.0,2.4394170990584882
"Ramona [Urban Area], CA, USA",0.0,17.660874725211908
"Great Bend [Urban Area], KS, USA",1.0,2.324132902341642
"Thomaston [Urban Area], GA, USA",1.0,2.938748023995003
"Pierre [Urban Area], SD, USA",1.0,2.1099221146383313
"Gettysburg-Cumberland [Urban Area], PA, USA",1.0,2.418269185387659
"Lebanon [Urban Area], MO, USA",1.0,3.4389995515373837
"Sulphur Springs [Urban Area], TX, USA",1.0,3.682102269251218
"Hutchinson [Urban Area], MN, USA",1.0,2.0096684055568463
"The Pinery [Urban Area], CO, USA",0.36918564997953895,10.587959813202286
"Reidsville [Urban Area], NC, USA",1.0,2.104098032540944
"Dumas [Urban Area], TX, USA",1.0,1.3097698097110901
"Lock Haven [Urban Area], PA, USA",1.0,2.3363436729547455
"Washington [Urban Area], MO, USA",1.0,1.844736460717446
"Kittanning-Ford City [Urban Area], PA, USA",1.0,4.341392785269945
"Whitewater [Urban Area], WI, USA",0.0,12.679990560272238
"Hampstead-Manchester [Urban Area], MD, USA",0.0,13.779780485212621
"Las Vegas [Urban Area], NM, USA",1.0,2.0980352491232566
"Parlier [Urban Area], CA, USA",1.0,6.686440580791065
"Troy [Urban Area], AL, USA",1.0,2.9340434219262757
"Steamboat Springs [Urban Area], CO, USA",1.0,3.214173252662873
"Bedford [Urban Area], IN, USA",1.0,1.7449303721034453
"Cambridge [Urban Area], OH, USA",0.9612532057946905,3.619470868465069
"Clarksdale [Urban Area], MS, USA",1.0,2.5051721181152122
"Connersville [Urban Area], IN, USA",1.0,1.8790521583902897
"Cleveland [Urban Area], MS, USA",1.0,2.4293942258003414
"El Reno [Urban Area], OK, USA",1.0,2.3679036240500624
"Monticello [Urban Area], NY, USA",0.8086962590731435,8.5868024492069
"Fostoria [Urban Area], OH, USA",1.0,1.6053477563436753
"Warren [Urban Area], PA, USA",1.0,2.1066221254647455
"Huron [Urban Area], SD, USA",1.0,1.4967000041167076
"Schuylkill Haven-Orwigsburg [Urban Area], PA, USA",0.9086575534525061,6.9807994135785565
"Douglas [Urban Area], GA, USA",1.0,2.8251369986792403
"Livingston [Urban Area], CA, USA",0.0,17.72209609050429
"Blackfoot [Urban Area], ID, USA",1.0,1.611783030848749
"Arlington [Urban Area], TN, USA",0.0,15.322003055956008
"Beeville [Urban Area], TX, USA",1.0,2.1553346073467874
"Mineral Wells [Urban Area], TX, USA",1.0,4.1654090192098625
"Baraboo [Urban Area], WI, USA",1.0,1.9999228587906497
"Boulder City [Urban Area], NV, USA",1.0,1.6412935629864704
"McFarland [Urban Area], CA, USA",0.7410417697363771,9.556954494642914
"Artesia [Urban Area], NM, USA",1.0,1.916297147326696
"Rincon [Urban Area], GA, USA",1.0,3.282510048667413
"Denton Southwest [Urban Area], TX, USA",0.024104927330733782,12.108458971837251
"Vineyard Haven-Edgartown-Oak Bluffs [Urban Area], MA, USA",0.944254835039818,4.3295927901120095
"Florence East [Urban Area], AZ, USA",1.0,2.351514774419012
"McPherson [Urban Area], KS, USA",1.0,1.874200373078729
