longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Stephenville [Urban Area], TX, USA",1.0,1.0
"Dublin [Urban Area], GA, USA",1.0,1.0
"Southbridge Town [Urban Area], MA, USA",0.998605031507047,1.0
"Forest City-Spindale [Urban Area], NC, USA",0.7464354527938343,1.0
"Sidney [Urban Area], OH, USA",1.0,1.0
"Brainerd [Urban Area], MN, USA",1.0,1.0
"Meadville [Urban Area], PA, USA",0.9939957389114855,1.0
"Watertown [Urban Area], SD, USA",1.0,1.0
"Rolla [Urban Area], MO, USA",1.0,1.0
"Swansboro-Cedar Point [Urban Area], NC, USA",0.0,1.0
"Valley-Lanett [Urban Area], AL-GA, USA",1.0,1.0
"Poplar Bluff [Urban Area], MO, USA",1.0,1.0
"Newton [Urban Area], KS, USA",1.0,1.0
"Logansport [Urban Area], IN, USA",1.0,1.0
"Duncan [Urban Area], OK, USA",1.0,1.0
"Auburn [Urban Area], IN, USA",0.9923326452373931,1.0
"Dade City [Urban Area], FL, USA",0.9927600472813238,1.0
"Nipomo [Urban Area], CA, USA",0.2351376643845737,1.0
"Tiffin [Urban Area], OH, USA",1.0,1.0
"Aibonito [Urban Area], PR, USA",1.0,1.0
"Long Neck [Urban Area], DE, USA",0.006197630026277951,1.0
"Huntsville Southeast [Urban Area], AL, USA",0.48093230845524426,1.0
"Ottawa [Urban Area], IL, USA",1.0,1.0
"La Follette [Urban Area], TN, USA",0.7595207318285772,1.0
"Greendale-Lawrenceburg-Hidden Valley [Urban Area], IN-OH, USA",0.9739632598197839,1.0
"Galliano-Larose-Cut Off [Urban Area], LA, USA",0.6831372157957718,1.0
"Palatka [Urban Area], FL, USA",0.9693989616613419,1.0
"Barre-Montpelier [Urban Area], VT, USA",0.9731687818527031,1.0
"Crossville [Urban Area], TN, USA",0.9686701087773824,1.0
"Warrensburg [Urban Area], MO, USA",1.0,1.0
"Henderson [Urban Area], NC, USA",1.0,1.0
"Wilkesboro-North Wilkesboro [Urban Area], NC, USA",0.9973353443941679,1.0
"Angleton [Urban Area], TX, USA",1.0,1.0
"Liberal [Urban Area], KS, USA",1.0,1.0
"Red Bluff [Urban Area], CA, USA",1.0,1.0
"Danville [Urban Area], KY, USA",1.0,1.0
"Vincennes [Urban Area], IN, USA",1.0,1.0
"Johnstown [Urban Area], CO, USA",0.45663278207656904,1.0
"Ennis [Urban Area], TX, USA",1.0,1.0
"Arcata [Urban Area], CA, USA",1.0,1.0
"World Golf Village [Urban Area], FL, USA",0.0,1.0
"Vernal [Urban Area], UT, USA",1.0,1.0
"Peoria [Urban Area], AZ, USA",0.36849895370795693,1.0
"Rutland [Urban Area], VT, USA",1.0,1.0
"McAlester [Urban Area], OK, USA",1.0,1.0
"Corning [Urban Area], NY, USA",1.0,1.0
"Radford [Urban Area], VA, USA",0.9960555299421137,1.0
"Cornelia-Baldwin [Urban Area], GA, USA",0.73328544307045,1.0
"Greenwood [Urban Area], MS, USA",1.0,1.0
"Marshfield [Urban Area], WI, USA",1.0,1.0
"Incline Village [Urban Area], NV-CA, USA",0.7121032868679594,1.0
"Sheridan [Urban Area], WY, USA",1.0,1.0
"Alice [Urban Area], TX, USA",1.0,1.0
"Arvin [Urban Area], CA, USA",0.0,1.0
"Bastrop [Urban Area], TX, USA",0.0,1.0
"Hurricane [Urban Area], UT, USA",0.0,1.0
"Durant [Urban Area], OK, USA",1.0,1.0
"Bay City [Urban Area], TX, USA",0.9518409196830822,1.0
"Tullahoma [Urban Area], TN, USA",1.0,1.0
"Shafter [Urban Area], CA, USA",0.0,1.0
"Norwalk [Urban Area], OH, USA",1.0,1.0
"Fernley [Urban Area], NV, USA",0.0,1.0
"Moultrie [Urban Area], GA, USA",1.0,1.0
"Mesquite [Urban Area], NV-AZ, USA",1.0,1.0
"Ashland [Urban Area], OH, USA",1.0,1.0
"Nogales [Urban Area], AZ, USA",1.0,1.0
"Durango [Urban Area], CO, USA",0.9767186355550905,1.0
"St. Helens [Urban Area], OR, USA",0.0,1.0
"Marion Oaks [Urban Area], FL, USA",0.0,1.0
"Canby [Urban Area], OR, USA",0.013959590658619785,1.0
"Gaffney [Urban Area], SC, USA",1.0,1.0
"Mount Vernon [Urban Area], OH, USA",1.0,1.0
"Murray [Urban Area], KY, USA",1.0,1.0
"Alexandria [Urban Area], MN, USA",0.9935643825499816,1.0
"Soledad [Urban Area], CA, USA",0.0,1.0
"Natchitoches [Urban Area], LA, USA",1.0,1.0
"Dixon [Urban Area], CA, USA",0.0,1.0
"Stevensville-Chester-Romancoke [Urban Area], MD, USA",0.0,1.0
"Altus [Urban Area], OK, USA",1.0,1.0
"Greenfield [Urban Area], CA, USA",0.0,1.0
"Beaver Dam [Urban Area], WI, USA",1.0,1.0
"Sebastopol [Urban Area], CA, USA",1.0,1.0
"El Dorado [Urban Area], AR, USA",1.0,1.0
"Palestine [Urban Area], TX, USA",1.0,1.0
"New Castle [Urban Area], IN, USA",1.0,1.0
"Belgrade [Urban Area], MT, USA",0.0,1.0
"Anacortes [Urban Area], WA, USA",1.0,1.0
"Lehighton-Palmerton-Jim Thorpe [Urban Area], PA, USA",1.0,1.0
"Republic [Urban Area], MO, USA",0.0,1.0
"Springfield [Urban Area], TN, USA",1.0,1.0
"Iron Mountain-Kingsford [Urban Area], MI-WI, USA",0.8576025305410122,1.0
"Safford [Urban Area], AZ, USA",0.9873438437619333,1.0
"Boerne [Urban Area], TX, USA",0.0,1.0
"Gun Barrel City [Urban Area], TX, USA",0.0,1.0
"Yucca Valley [Urban Area], CA, USA",0.06609085442518996,1.0
"Spout Springs [Urban Area], NC, USA",0.0,1.0
"Kapaa [Urban Area], HI, USA",1.0,1.0
"Princeton [Urban Area], TX, USA",0.17867355917289926,1.0
"Abbeville [Urban Area], LA, USA",0.8779179112733709,1.0
"Canandaigua [Urban Area], NY, USA",0.9968419303008477,1.0
"Easton [Urban Area], MD, USA",1.0,1.0
"Siloam Springs [Urban Area], AR-OK, USA",1.0,1.0
"Ocean View [Urban Area], DE, USA",0.0,1.0
"Albert Lea [Urban Area], MN, USA",1.0,1.0
"Tahlequah [Urban Area], OK, USA",1.0,1.0
"Crawfordsville [Urban Area], IN, USA",1.0,1.0
"Lake Placid [Urban Area], FL, USA",0.9622810956443646,1.0
"Mountain Home [Urban Area], ID, USA",1.0,1.0
"Mountain Home [Urban Area], AR, USA",0.9270651746049597,1.0
"Defiance [Urban Area], OH, USA",1.0,1.0
"Milford [Urban Area], DE, USA",1.0,1.0
"Storrs [Urban Area], CT, USA",0.829548656110892,1.0
"Burley [Urban Area], ID, USA",1.0,1.0
"Sikeston [Urban Area], MO, USA",1.0,1.0
"Bardstown [Urban Area], KY, USA",0.8946386155412284,1.0
"Hannibal [Urban Area], MO, USA",0.9994341330918968,1.0
"West Milford [Urban Area], NJ-NY, USA",0.3207429639277422,1.0
"Dallas [Urban Area], OR, USA",1.0,1.0
"Huntington [Urban Area], IN, USA",1.0,1.0
"Breaux Bridge [Urban Area], LA, USA",0.9604948124501197,1.0
"Rosamond [Urban Area], CA, USA",0.0,1.0
"Pendleton [Urban Area], OR, USA",1.0,1.0
"Batavia [Urban Area], NY, USA",1.0,1.0
"Madison [Urban Area], IN, USA",1.0,1.0
"Alma-St. Louis [Urban Area], MI, USA",1.0,1.0
"Charleston [Urban Area], IL, USA",0.9491243181165662,1.0
"Americus [Urban Area], GA, USA",1.0,1.0
"The Dalles [Urban Area], OR, USA",1.0,1.0
"Brenham [Urban Area], TX, USA",1.0,1.0
"Mount Airy [Urban Area], NC, USA",1.0,1.0
"Clearlake [Urban Area], CA, USA",0.9995389314736903,1.0
"Tehachapi-Golden Hills [Urban Area], CA, USA",1.0,1.0
"Sahuarita [Urban Area], AZ, USA",0.0,1.0
"Ada [Urban Area], OK, USA",1.0,1.0
"Sayre-Waverly [Urban Area], PA-NY, USA",1.0,1.0
"Pennsburg-Upper Hanover-East Greenville [Urban Area], PA, USA",0.0,1.0
"Sunnyside [Urban Area], WA, USA",1.0,1.0
"Mattoon [Urban Area], IL, USA",0.7560633510607212,1.0
"Havelock [Urban Area], NC, USA",1.0,1.0
"Snoqualmie [Urban Area], WA, USA",1.0,1.0
"Menomonie [Urban Area], WI, USA",1.0,1.0
"Payson [Urban Area], AZ, USA",1.0,1.0
"Shippensburg [Urban Area], PA, USA",0.9826025625955096,1.0
"Manor [Urban Area], TX, USA",0.0,1.0
"Birdsboro-Amity [Urban Area], PA, USA",0.22848402847226307,1.0
"Albemarle [Urban Area], NC, USA",0.9875794678596657,1.0
"Sylacauga [Urban Area], AL, USA",0.715547703180212,1.0
"Poinciana Southwest [Urban Area], FL, USA",0.5687256866674526,1.0
"Bartow [Urban Area], FL, USA",1.0,1.0
"Chesapeake Beach [Urban Area], MD, USA",0.0,1.0
"Pampa [Urban Area], TX, USA",1.0,1.0
"Versailles [Urban Area], KY, USA",1.0,1.0
"Kirksville [Urban Area], MO, USA",1.0,1.0
"Dyersburg [Urban Area], TN, USA",1.0,1.0
"Frankfort [Urban Area], IN, USA",1.0,1.0
"Fallon [Urban Area], NV, USA",0.9819136871008177,1.0
"Jasper [Urban Area], IN, USA",1.0,1.0
"Kilgore [Urban Area], TX, USA",0.8892278246306597,1.0
"Troy [Urban Area], MO, USA",1.0,1.0
"Monroe [Urban Area], GA, USA",1.0,1.0
"Zachary [Urban Area], LA, USA",1.0,1.0
"Pulaski [Urban Area], VA, USA",0.9304919218712322,1.0
"Douglas [Urban Area], AZ, USA",1.0,1.0
"Terrell [Urban Area], TX, USA",1.0,1.0
"Gainesville [Urban Area], TX, USA",1.0,1.0
"Dickson [Urban Area], TN, USA",1.0,1.0
"Edwards-Avon [Urban Area], CO, USA",0.07815716188400533,1.0
"Washington [Urban Area], NC, USA",1.0,1.0
"Big Bear [Urban Area], CA, USA",1.0,1.0
"Purcellville [Urban Area], VA, USA",0.033990895295902886,1.0
"Lebanon [Urban Area], IN, USA",1.0,1.0
"Buffalo [Urban Area], MN, USA",1.0,1.0
"Fillmore [Urban Area], CA, USA",0.0,1.0
"River Falls [Urban Area], WI, USA",1.0,1.0
"Eden [Urban Area], NC, USA",1.0,1.0
"Picayune [Urban Area], MS, USA",1.0,1.0
"Carthage [Urban Area], MO, USA",1.0,1.0
"Laurinburg [Urban Area], NC, USA",1.0,1.0
"Rockport [Urban Area], TX, USA",0.0,1.0
"Streator [Urban Area], IL, USA",1.0,1.0
"Front Royal [Urban Area], VA, USA",0.9978385722225653,1.0
"Port Jervis [Urban Area], NY-PA, USA",0.9052943720269352,1.0
"Canyon [Urban Area], TX, USA",0.0,1.0
"Hood River [Urban Area], OR-WA, USA",1.0,1.0
"Park City-Snyderville [Urban Area], UT, USA",1.0,1.0
"Exeter [Urban Area], NH, USA",1.0,1.0
"Berea [Urban Area], KY, USA",1.0,1.0
"Clinton [Urban Area], NJ, USA",0.173834903321765,1.0
"Arcadia [Urban Area], FL, USA",0.9964657738095238,1.0
"Goodyear South [Urban Area], AZ, USA",0.0,1.0
"Oneonta [Urban Area], NY, USA",1.0,1.0
"Yankton [Urban Area], SD, USA",1.0,1.0
"Kerman [Urban Area], CA, USA",0.0,1.0
"Lynden [Urban Area], WA, USA",0.0,1.0
"Dixon [Urban Area], IL, USA",1.0,1.0
"Newton [Urban Area], IA, USA",1.0,1.0
"Discovery Bay [Urban Area], CA, USA",0.0,1.0
"Uvalde [Urban Area], TX, USA",1.0,1.0
"Salem [Urban Area], OH, USA",1.0,1.0
"Lihue [Urban Area], HI, USA",1.0,1.0
"Blytheville [Urban Area], AR, USA",1.0,1.0
"Coal City-Braidwood [Urban Area], IL, USA",0.0,1.0
"Birch Bay [Urban Area], WA, USA",0.0,1.0
"Ripon [Urban Area], CA, USA",1.0,1.0
"Astoria [Urban Area], OR, USA",0.9068562401263823,1.0
"Hillsborough [Urban Area], NC, USA",0.0,1.0
"Walden [Urban Area], NY, USA",0.0,1.0
"Loíza-Vieques (Loíza Municipio) [Urban Area], PR, USA",0.0,1.0
"Monticello [Urban Area], MN, USA",1.0,1.0
"Morris [Urban Area], IL, USA",1.0,1.0
"Athens [Urban Area], TN, USA",0.9916051895192063,1.0
"McMinnville [Urban Area], TN, USA",0.9955445229457068,1.0
"Mitchell [Urban Area], SD, USA",1.0,1.0
"Circleville [Urban Area], OH, USA",1.0,1.0
"Taos [Urban Area], NM, USA",0.9552505585700607,1.0
"Macomb [Urban Area], IL, USA",1.0,1.0
"Crescent City [Urban Area], CA, USA",1.0,1.0
"Hartselle [Urban Area], AL, USA",0.5810464221595281,1.0
"Oak Island [Urban Area], NC, USA",0.7258850692662904,1.0
"Bellefonte [Urban Area], PA, USA",0.9604824223761869,1.0
"White House [Urban Area], TN, USA",0.004619233977032142,1.0
"Gatesville [Urban Area], TX, USA",0.9965306778027626,1.0
"Hereford [Urban Area], TX, USA",1.0,1.0
"Stoughton [Urban Area], WI, USA",1.0,1.0
"Pupukea [Urban Area], HI, USA",0.21587465342704237,1.0
"Alpena [Urban Area], MI, USA",0.9611669367909238,1.0
"Mount Pleasant [Urban Area], TX, USA",1.0,1.0
"Houghton-Hancock [Urban Area], MI, USA",1.0,1.0
"Miami [Urban Area], OK, USA",1.0,1.0
"Indianola [Urban Area], IA, USA",0.0,1.0
"McComb [Urban Area], MS, USA",1.0,1.0
"Centralia [Urban Area], IL, USA",1.0,1.0
"Mount Vernon [Urban Area], IL, USA",1.0,1.0
"Mukwonago [Urban Area], WI, USA",0.0,1.0
"Lamont [Urban Area], CA, USA",0.019514111715015388,1.0
"Chickasha [Urban Area], OK, USA",1.0,1.0
"Litchfield Beach [Urban Area], SC, USA",0.06614121510673235,1.0
"Seymour [Urban Area], TN, USA",0.0,1.0
"Jamestown [Urban Area], ND, USA",1.0,1.0
"Andrews [Urban Area], TX, USA",1.0,1.0
"Ionia [Urban Area], MI, USA",1.0,1.0
"Tamaqua [Urban Area], PA, USA",1.0,1.0
"Taylor [Urban Area], TX, USA",1.0,1.0
"Sanford [Urban Area], ME, USA",1.0,1.0
"Yazoo City [Urban Area], MS, USA",1.0,1.0
"Washington Court House [Urban Area], OH, USA",1.0,1.0
"Taft [Urban Area], CA, USA",0.0,1.0
"Harrison [Urban Area], OH-IN, USA",0.0,1.0
"McKinleyville [Urban Area], CA, USA",0.9864495027034244,1.0
"Cambridge [Urban Area], MD, USA",1.0,1.0
"La Grande [Urban Area], OR, USA",1.0,1.0
"Yelm [Urban Area], WA, USA",0.0,1.0
"Henderson [Urban Area], TX, USA",1.0,1.0
"Deming [Urban Area], NM, USA",1.0,1.0
"Shelton [Urban Area], WA, USA",1.0,1.0
"Perry [Urban Area], GA, USA",1.0,1.0
"Red Wing [Urban Area], MN, USA",1.0,1.0
"Bemidji [Urban Area], MN, USA",1.0,1.0
"Glasgow [Urban Area], KY, USA",1.0,1.0
"Ramona [Urban Area], CA, USA",0.0,1.0
"Great Bend [Urban Area], KS, USA",1.0,1.0
"Thomaston [Urban Area], GA, USA",1.0,1.0
"Pierre [Urban Area], SD, USA",1.0,1.0
"Gettysburg-Cumberland [Urban Area], PA, USA",1.0,1.0
"Lebanon [Urban Area], MO, USA",1.0,1.0
"Sulphur Springs [Urban Area], TX, USA",1.0,1.0
"Hutchinson [Urban Area], MN, USA",1.0,1.0
"The Pinery [Urban Area], CO, USA",0.36918564997953895,1.0
"Reidsville [Urban Area], NC, USA",1.0,1.0
"Dumas [Urban Area], TX, USA",1.0,1.0
"Lock Haven [Urban Area], PA, USA",1.0,1.0
"Washington [Urban Area], MO, USA",1.0,1.0
"Kittanning-Ford City [Urban Area], PA, USA",1.0,1.0
"Whitewater [Urban Area], WI, USA",0.0,1.0
"Hampstead-Manchester [Urban Area], MD, USA",0.0,1.0
"Las Vegas [Urban Area], NM, USA",1.0,1.0
"Parlier [Urban Area], CA, USA",1.0,1.0
"Troy [Urban Area], AL, USA",1.0,1.0
"Steamboat Springs [Urban Area], CO, USA",1.0,1.0
"Bedford [Urban Area], IN, USA",1.0,1.0
"Cambridge [Urban Area], OH, USA",0.9612532057946905,1.0
"Clarksdale [Urban Area], MS, USA",1.0,1.0
"Connersville [Urban Area], IN, USA",1.0,1.0
"Cleveland [Urban Area], MS, USA",1.0,1.0
"El Reno [Urban Area], OK, USA",1.0,1.0
"Monticello [Urban Area], NY, USA",0.8086962590731435,1.0
"Fostoria [Urban Area], OH, USA",1.0,1.0
"Warren [Urban Area], PA, USA",1.0,1.0
"Huron [Urban Area], SD, USA",1.0,1.0
"Schuylkill Haven-Orwigsburg [Urban Area], PA, USA",0.9086575534525061,1.0
"Douglas [Urban Area], GA, USA",1.0,1.0
"Livingston [Urban Area], CA, USA",0.0,1.0
"Blackfoot [Urban Area], ID, USA",1.0,1.0
"Arlington [Urban Area], TN, USA",0.0,1.0
"Beeville [Urban Area], TX, USA",1.0,1.0
"Mineral Wells [Urban Area], TX, USA",1.0,1.0
"Baraboo [Urban Area], WI, USA",1.0,1.0
"Boulder City [Urban Area], NV, USA",1.0,1.0
"McFarland [Urban Area], CA, USA",0.7410417697363771,1.0
"Artesia [Urban Area], NM, USA",1.0,1.0
"Rincon [Urban Area], GA, USA",1.0,1.0
"Denton Southwest [Urban Area], TX, USA",0.024104927330733782,1.0
"Vineyard Haven-Edgartown-Oak Bluffs [Urban Area], MA, USA",0.944254835039818,1.0
"Florence East [Urban Area], AZ, USA",1.0,1.0
"McPherson [Urban Area], KS, USA",1.0,1.0
"Eureka [Urban Area], MO, USA",0.0,1.0
"Bellefontaine [Urban Area], OH, USA",1.0,1.0
"Lincoln [Urban Area], IL, USA",1.0,1.0
"Effingham [Urban Area], IL, USA",1.0,1.0
"Pleasanton [Urban Area], TX, USA",1.0,1.0
"Los Osos [Urban Area], CA, USA",0.0,1.0
"Harrison [Urban Area], AR, USA",1.0,1.0
"Hartsville [Urban Area], SC, USA",0.9815000717051484,1.0
"Lindsay [Urban Area], CA, USA",0.0,1.0
"Salinas-Coco [Urban Area], PR, USA",0.0,1.0
"Royse City [Urban Area], TX, USA",0.0,1.0
"Mount Sterling [Urban Area], KY, USA",1.0,1.0
"Wildwood [Urban Area], FL, USA",0.0,1.0
"Jacksonville [Urban Area], TX, USA",1.0,1.0
"Silverthorne-Keystone [Urban Area], CO, USA",0.9335833273238624,1.0
"Bainbridge [Urban Area], GA, USA",1.0,1.0
"Fort Atkinson [Urban Area], WI, USA",1.0,1.0
"Somerton [Urban Area], AZ, USA",0.0,1.0
"Worthington [Urban Area], MN, USA",1.0,1.0
"King City [Urban Area], CA, USA",1.0,1.0
"Bennington [Urban Area], VT, USA",1.0,1.0
"Coldwater [Urban Area], MI, USA",1.0,1.0
"Vidalia [Urban Area], GA, USA",1.0,1.0
"Dunn [Urban Area], NC, USA",1.0,1.0
"Tecumseh [Urban Area], MI, USA",1.0,1.0
"Oil City [Urban Area], PA, USA",0.9488511634713889,1.0
"Rantoul [Urban Area], IL, USA",0.0,1.0
"Middlesborough [Urban Area], KY-TN, USA",0.8715145289110654,1.0
"Newark [Urban Area], NY, USA",0.9994103773584906,1.0
"Athol [Urban Area], MA, USA",0.9906321457549605,1.0
"Lawrenceburg [Urban Area], KY, USA",0.09960865391715278,1.0
"Marshall [Urban Area], MN, USA",1.0,1.0
"Fort Morgan [Urban Area], CO, USA",1.0,1.0
"Marshall [Urban Area], MO, USA",1.0,1.0
"New Ulm [Urban Area], MN, USA",1.0,1.0
"Mendota [Urban Area], CA, USA",0.0,1.0
"Price [Urban Area], UT, USA",0.9848643788401019,1.0
"Chino Valley [Urban Area], AZ, USA",0.0,1.0
"Alpine [Urban Area], CA, USA",0.0,1.0
"Avenal [Urban Area], CA, USA",0.0,1.0
"El Campo [Urban Area], TX, USA",1.0,1.0
"Los Alamos [Urban Area], NM, USA",1.0,1.0
"Jasper [Urban Area], AL, USA",1.0,1.0
"Inman [Urban Area], SC, USA",0.0,1.0
"Cloquet [Urban Area], MN, USA",1.0,1.0
"Spearfish [Urban Area], SD, USA",1.0,1.0
"Chowchilla [Urban Area], CA, USA",0.0,1.0
"Canton [Urban Area], IL, USA",1.0,1.0
"Cheney [Urban Area], WA, USA",0.0,1.0
"Sandy [Urban Area], OR, USA",0.0,1.0
"Crowley [Urban Area], LA, USA",1.0,1.0
"Lake Mohawk [Urban Area], NJ, USA",0.30758128228501974,1.0
"Morro Bay [Urban Area], CA, USA",0.0,1.0
"Ellwood City [Urban Area], PA, USA",1.0,1.0
"Fergus Falls [Urban Area], MN, USA",1.0,1.0
"Lakes of the Four Seasons [Urban Area], IN, USA",0.8145351940822085,1.0
"Ciales [Urban Area], PR, USA",0.3656283402046114,1.0
"Pecos [Urban Area], TX, USA",1.0,1.0
"Brockport [Urban Area], NY, USA",1.0,1.0
"Brevard [Urban Area], NC, USA",0.9852974959797841,1.0
"Atoka [Urban Area], TN, USA",0.10707720588235294,1.0
"LaBelle [Urban Area], FL, USA",0.0,1.0
"Coalinga [Urban Area], CA, USA",1.0,1.0
"Waconia [Urban Area], MN, USA",1.0,1.0
"Charlotte [Urban Area], MI, USA",0.8714877936434823,1.0
"Utuado [Urban Area], PR, USA",1.0,1.0
"Raymondville [Urban Area], TX, USA",0.0,1.0
"Elsa [Urban Area], TX, USA",0.0,1.0
"Greenville [Urban Area], OH, USA",1.0,1.0
"Urbana [Urban Area], MD, USA",0.0008483726669751659,1.0
"Spirit Lake [Urban Area], IA, USA",0.845862920654523,1.0
"Manchester [Urban Area], TN, USA",1.0,1.0
"Sugarmill Woods [Urban Area], FL, USA",0.0,1.0
"Washington [Urban Area], IN, USA",1.0,1.0
"Millington [Urban Area], TN, USA",0.3598854311812974,1.0
"Lockhart [Urban Area], TX, USA",0.0,1.0
"Twentynine Palms [Urban Area], CA, USA",0.5387780451828275,1.0
"Sault Ste. Marie [Urban Area], MI, USA",0.9901374543760193,1.0
"Clewiston [Urban Area], FL, USA",1.0,1.0
"Borger [Urban Area], TX, USA",1.0,1.0
"Vail [Urban Area], AZ, USA",0.0,1.0
"Cedartown [Urban Area], GA, USA",1.0,1.0
"Sandpoint [Urban Area], ID, USA",1.0,1.0
"Newton [Urban Area], NJ, USA",1.0,1.0
"Chatsworth [Urban Area], GA, USA",1.0,1.0
"Stansbury Park [Urban Area], UT, USA",1.0,1.0
"Orosi [Urban Area], CA, USA",0.0,1.0
"Campbellsville [Urban Area], KY, USA",1.0,1.0
"Fulton [Urban Area], NY, USA",0.0,1.0
"Fortuna [Urban Area], CA, USA",1.0,1.0
"El Dorado [Urban Area], KS, USA",1.0,1.0
"Jesup [Urban Area], GA, USA",0.9935797056060132,1.0
"Truckee [Urban Area], CA, USA",1.0,1.0
"Hot Springs Village [Urban Area], AR, USA",0.0,1.0
"Virginia [Urban Area], MN, USA",1.0,1.0
"Winchester [Urban Area], TN, USA",1.0,1.0
"Angola [Urban Area], IN, USA",0.9280309002049504,1.0
"Montesano-Elma [Urban Area], WA, USA",0.495505440782211,1.0
"Minden [Urban Area], LA, USA",0.9755904889801722,1.0
"Globe [Urban Area], AZ, USA",1.0,1.0
"Kings Mountain [Urban Area], NC, USA",1.0,1.0
"Talladega [Urban Area], AL, USA",1.0,1.0
"Bastrop [Urban Area], LA, USA",1.0,1.0
"Twin Lakes [Urban Area], WI-IL, USA",0.0,1.0
"Kingsburg [Urban Area], CA, USA",1.0,1.0
"Levelland [Urban Area], TX, USA",1.0,1.0
"Neosho [Urban Area], MO, USA",1.0,1.0
"Martinsville [Urban Area], IN, USA",1.0,1.0
"Wilmington [Urban Area], OH, USA",1.0,1.0
"Kewanee [Urban Area], IL, USA",1.0,1.0
"Oskaloosa [Urban Area], IA, USA",1.0,1.0
"Greensburg [Urban Area], IN, USA",1.0,1.0
"Guymon [Urban Area], OK, USA",1.0,1.0
"Laie-Hauula [Urban Area], HI, USA",0.7994875080076874,1.0
"Oneida [Urban Area], NY, USA",1.0,1.0
"Fulton [Urban Area], MO, USA",1.0,1.0
"Corinth [Urban Area], MS, USA",1.0,1.0
"Donaldsonville [Urban Area], LA, USA",0.9598748094053446,1.0
"Ottawa [Urban Area], KS, USA",1.0,1.0
"Peru [Urban Area], IN, USA",1.0,1.0
"Port Isabel-South Padre Island-Laguna Vista [Urban Area], TX, USA",0.0,1.0
"Prineville [Urban Area], OR, USA",1.0,1.0
"Jerome [Urban Area], ID, USA",1.0,1.0
"Lapeer [Urban Area], MI, USA",1.0,1.0
"Newman [Urban Area], CA, USA",0.0,1.0
"Boone [Urban Area], IA, USA",1.0,1.0
"Delavan [Urban Area], WI, USA",0.7048729156548487,1.0
"Keokuk [Urban Area], IA-IL, USA",1.0,1.0
"Newberry [Urban Area], SC, USA",1.0,1.0
"Coshocton [Urban Area], OH, USA",1.0,1.0
"Castroville-Prunedale [Urban Area], CA, USA",0.0,1.0
"Portland [Urban Area], TN-KY, USA",1.0,1.0
"Plymouth [Urban Area], IN, USA",1.0,1.0
"Sterling [Urban Area], CO, USA",1.0,1.0
"Mayfield [Urban Area], KY, USA",1.0,1.0
"Petoskey [Urban Area], MI, USA",0.9714706122782637,1.0
"Shawano [Urban Area], WI, USA",0.880121023795895,1.0
"Ozark [Urban Area], AL, USA",1.0,1.0
"Cadillac [Urban Area], MI, USA",1.0,1.0
"Portales [Urban Area], NM, USA",1.0,1.0
"Lake Conroe Eastshore [Urban Area], TX, USA",0.0,1.0
"Mont Belvieu [Urban Area], TX, USA",0.0,1.0
"Show Low [Urban Area], AZ, USA",1.0,1.0
"Moberly [Urban Area], MO, USA",1.0,1.0
"West Point-Highland Falls [Urban Area], NY, USA",1.0,1.0
"St. Peter [Urban Area], MN, USA",1.0,1.0
"Beatrice [Urban Area], NE, USA",1.0,1.0
"Brooksville [Urban Area], FL, USA",0.9789742744063324,1.0
"DeRidder [Urban Area], LA, USA",1.0,1.0
"Durham [Urban Area], NH, USA",0.6222662375175373,1.0
"New Freedom-Shrewsbury [Urban Area], PA, USA",0.0,1.0
"Hammonton [Urban Area], NJ, USA",1.0,1.0
"Weatherford [Urban Area], OK, USA",1.0,1.0
"Conneaut [Urban Area], OH, USA",1.0,1.0
"Tarboro [Urban Area], NC, USA",1.0,1.0
"Port Lavaca [Urban Area], TX, USA",0.9918705931148901,1.0
"Athens [Urban Area], TX, USA",1.0,1.0
"Hailey [Urban Area], ID, USA",0.0,1.0
"Celina [Urban Area], OH, USA",0.3689239717490652,1.0
"Hibbing [Urban Area], MN, USA",1.0,1.0
"Marion [Urban Area], NC, USA",1.0,1.0
"Shenandoah-Frackville [Urban Area], PA, USA",0.10128898128898128,1.0
"Union [Urban Area], MO, USA",0.07454863133372161,1.0
"Nantucket [Urban Area], MA, USA",1.0,1.0
"Coolidge [Urban Area], AZ, USA",0.0313124583610926,1.0
"Ketchikan [Urban Area], AK, USA",0.7588308977035491,1.0
"Sturgis [Urban Area], MI, USA",1.0,1.0
"Lewisburg [Urban Area], TN, USA",1.0,1.0
"Mahomet [Urban Area], IL, USA",0.0,1.0
"Tremonton [Urban Area], UT, USA",1.0,1.0
"Ludington [Urban Area], MI, USA",1.0,1.0
"Arkansas City [Urban Area], KS, USA",0.9685974069708705,1.0
"Elkhorn [Urban Area], WI, USA",0.9166385988548332,1.0
"Green River [Urban Area], WY, USA",0.0,1.0
"Big Lake [Urban Area], MN, USA",1.0,1.0
"Storm Lake [Urban Area], IA, USA",1.0,1.0
"West Plains [Urban Area], MO, USA",1.0,1.0
"Jefferson [Urban Area], GA, USA",0.0,1.0
"Platteville [Urban Area], WI, USA",1.0,1.0
"Cottage Grove [Urban Area], OR, USA",1.0,1.0
"Otsego-Plainwell [Urban Area], MI, USA",1.0,1.0
"Silver City [Urban Area], NM, USA",1.0,1.0
"Toccoa [Urban Area], GA, USA",1.0,1.0
