longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Mont Belvieu [Urban Area], TX, USA",4873.81211902685,1405.0084432712151,289.9951503212619,243.73691638104796
"Show Low [Urban Area], AZ, USA",951.8618760945345,603.5786152178143,307.3602535940169,171.28586117981484
"Moberly [Urban Area], MO, USA",1307.6407751147758,915.0353777836607,524.9461739121754,245.86821509798025
"West Point-Highland Falls [Urban Area], NY, USA",3459.3910051122057,1993.7086770027565,487.43594014049086,234.44781981188925
"St. Peter [Urban Area], MN, USA",1532.854608036213,1168.2521642131346,542.4072077020044,238.83977378739272
"Beatrice [Urban Area], NE, USA",1213.6021873079037,1068.451201409321,544.4513385678215,234.9180996953926
"Brooksville [Urban Area], FL, USA",1029.0496693046496,576.0656208434547,358.11563584064635,221.94966335153592
"DeRidder [Urban Area], LA, USA",706.422615638835,452.9018901416403,242.12086878910986,160.32581835364007
"Durham [Urban Area], NH, USA",4572.0843610468255,3448.493282419801,803.4422284637021,308.9867848012964
"New Freedom-Shrewsbury [Urban Area], PA, USA",1010.0548036231328,815.2334667653258,372.74691708163556,222.5835505433618
"Hammonton [Urban Area], NJ, USA",1310.7772507239126,891.4341316274295,518.1718005777287,263.8961612449692
"Weatherford [Urban Area], OK, USA",1597.5571478168506,1328.2107869641466,615.3815231265738,245.16298734657428
"Conneaut [Urban Area], OH, USA",2196.509498715591,990.9028945090422,409.81532329097627,190.0914283926191
"Tarboro [Urban Area], NC, USA",1235.1325272770293,661.8265155429597,366.14558113871067,204.84088653892212
"Port Lavaca [Urban Area], TX, USA",1323.5273842206448,943.576861190568,453.3158754722865,205.71615407205945
"Athens [Urban Area], TX, USA",973.949427099962,690.3332580810654,426.5971462116573,235.88155502167913
"Celina [Urban Area], OH, USA",1393.3956948351938,1125.586498615769,544.729619506717,237.27668745348768
"Hailey [Urban Area], ID, USA",1837.4745645885948,1060.6609091544728,375.440368047419,160.20719894056327
"Hibbing [Urban Area], MN, USA",1505.0785336251363,1153.2043180085955,590.7843587843108,250.37114551899006
"Marion [Urban Area], NC, USA",742.7840963386997,466.4898451723521,274.3534696749058,175.53751271050103
"Shenandoah-Frackville [Urban Area], PA, USA",2919.7592532860303,1850.3915656328093,414.0901779981452,179.93519849467665
"Union [Urban Area], MO, USA",1616.5673856043459,850.3126744327395,406.1900774278026,202.22715167367738
"Nantucket [Urban Area], MA, USA",1333.8568141038095,923.7417030758097,467.6962060214474,222.19755305282303
"Coolidge [Urban Area], AZ, USA",2023.3710400593209,1226.0514295160028,577.775631829815,248.74431492005894
"Ketchikan [Urban Area], AK, USA",1878.792059561595,1121.9451945069227,268.4297102878391,116.24251744210409
"Sturgis [Urban Area], MI, USA",1599.2660536039584,1253.6245342188531,680.4100962452327,266.52857958024174
"Lewisburg [Urban Area], TN, USA",1055.7769733081418,640.5498085557716,416.8139464698518,229.6251967791141
"Mahomet [Urban Area], IL, USA",1444.0061505296987,882.1996141695112,337.3266190871584,210.44637309599835
"Tremonton [Urban Area], UT, USA",1538.9127792675868,1030.4622563108094,486.50408897893794,237.83264344355797
"Ludington [Urban Area], MI, USA",1086.0181504451302,815.1320710222005,422.53772346227254,182.79692069066257
"Arkansas City [Urban Area], KS, USA",1116.5301048402357,971.5053551131313,516.0717143142765,227.54218442902658
"Elkhorn [Urban Area], WI, USA",1462.2060473392878,878.0176704646033,397.44649880540186,186.1412460626031
"Green River [Urban Area], WY, USA",1608.1758610962315,1244.1806644492528,565.7961980255045,218.90946741477688
"Big Lake [Urban Area], MN, USA",1263.7170690028836,887.3248013223572,410.2967630520168,253.95995573787815
"Storm Lake [Urban Area], IA, USA",2011.7219160665,1433.3947216245542,613.9843229120922,222.1012196052202
"West Plains [Urban Area], MO, USA",953.5885243565975,641.97592974367,343.7265693680966,207.13145003209394
"Jefferson [Urban Area], GA, USA",1799.3560590771722,583.0880166665314,284.83356177389015,194.12474283978457
"Platteville [Urban Area], WI, USA",2244.6625921787513,1523.5060813140303,751.3218444561062,251.6181906535564
"Cottage Grove [Urban Area], OR, USA",1580.0780012713603,1280.663976137614,671.4354544910816,262.046601821777
"Otsego-Plainwell [Urban Area], MI, USA",1361.0246659176335,841.8949874091661,372.97340129858054,208.99420107981817
"Silver City [Urban Area], NM, USA",976.7360272152276,671.8583495314282,380.5237783590821,200.128335693595
"Toccoa [Urban Area], GA, USA",791.2408956763567,521.9072194590425,355.73221158138716,218.19687757665994
"Mechanicville [Urban Area], NY, USA",1777.7937620193743,1143.3863769003865,438.55284853013484,201.77868445935994
"Blythe [Urban Area], CA-AZ, USA",1510.4503408406813,1137.3981797485947,576.5089229103029,216.51947301434024
"Bucyrus [Urban Area], OH, USA",1338.9435507354776,1068.208932885363,586.6515488958702,242.82344837551184
"Lindale-Hideaway [Urban Area], TX, USA",958.1286593854337,503.2443061377332,276.42059588683594,166.84881351437738
"Lovington [Urban Area], NM, USA",1556.4733859683279,1229.407637599552,591.4238606986532,253.13100440192872
"North Bend [Urban Area], WA, USA",1886.382866962818,1015.2196402245776,390.81137658998654,206.17600720662367
"Newport [Urban Area], OR, USA",1322.0270537554197,833.8204936381264,343.72825745205205,141.8019005156607
"Coquí-Jobos [Urban Area], PR, USA",2483.899773066062,1113.5502211059843,284.388640022834,179.05560421595084
"Lawrenceburg [Urban Area], TN, USA",835.7405262671743,668.6882056069411,360.6078844909145,196.69682643296886
"Waupun [Urban Area], WI, USA",3300.2225019735965,1799.884383085653,760.3185786356922,245.78792928586535
"Twentynine Palms North [Urban Area], CA, USA",5845.860686802989,2856.516793452929,488.96344305189206,220.23212091753365
"Vermillion [Urban Area], SD, USA",1928.9547432828801,1523.7157622327672,701.0070109945958,237.80225269091972
"DuBois [Urban Area], PA, USA",1481.6470986580941,1121.5168207050588,505.4900608186538,234.3287410061075
"Fredericksburg [Urban Area], TX, USA",1117.305599096484,672.4728241917454,335.8575902452422,212.09248542680345
"Florence West [Urban Area], AZ, USA",1801.350332828448,1093.871212624718,365.2995214299356,150.93188412740977
"Winfield [Urban Area], KS, USA",1337.4922735554721,1028.325665545087,519.0494183522524,222.54243388003653
"Franklin [Urban Area], KY, USA",1201.1884812163305,682.3167425589816,415.651393404342,226.42784159345877
"Newport [Urban Area], TN, USA",941.0313734034163,561.3760008304546,298.2253256655431,170.13383974210353
"Oregon [Urban Area], WI, USA",1389.0874784761472,1163.7187881309924,579.831460271307,254.86067758399844
"Woodland Park [Urban Area], CO, USA",1126.3896437415203,577.4426899144389,336.10766884856093,166.1814932526429
"Snyder [Urban Area], TX, USA",1107.9920837108823,811.8105649226521,388.0262845084974,208.2586450544468
"Taylorville [Urban Area], IL, USA",1302.6483401198489,1010.3860073989578,533.6126770057349,199.04057695137143
"Pell City [Urban Area], AL, USA",1082.2978996177485,427.4606158440966,190.88554645986426,126.77418486161595
"Florence [Urban Area], OR, USA",1397.7580899896084,813.0997370872714,415.55734218443536,192.26665786082145
"Rifle [Urban Area], CO, USA",1955.1222113586725,1259.652217058846,535.9765919645787,235.8728208519892
"Woodward [Urban Area], OK, USA",1310.2686132473818,801.7114254156188,394.1643016238081,218.43253883326216
"Evanston [Urban Area], WY, USA",1439.8510140186143,773.032288268999,391.4740868924191,210.66011620558038
"Moundsville [Urban Area], WV, USA",1798.200297515813,1374.9000927752393,611.9482497563065,249.00471562946996
"Box Elder [Urban Area], SD, USA",1679.6787199761975,923.3254510498662,290.00441159178934,155.29265931663213
"St. Albans [Urban Area], VT, USA",1828.7070964365487,1096.6095904955057,536.213709659498,225.57448832157812
"Galion [Urban Area], OH, USA",1180.7183674830305,945.1275963540214,532.849622054126,243.31372832905882
"Georgetown [Urban Area], SC, USA",1042.7549526814566,662.0401948304202,260.3419627419565,153.97987775453822
"Mexico [Urban Area], MO, USA",1148.5269035028969,922.0512282213605,483.70937182680115,221.2360743515872
"Hornsby Bend [Urban Area], TX, USA",3385.79832781975,1695.325136160544,614.2816383792868,251.4332303864662
"Laurens [Urban Area], SC, USA",785.868033085239,554.7209506199827,315.4951079022392,202.33154346222287
"Huntingdon [Urban Area], PA, USA",4331.697136639392,1848.7856936889582,672.3606383415755,234.93898379626702
"Ishpeming [Urban Area], MI, USA",1313.3877244387377,938.3062078941538,323.1736840656213,150.34247592488595
"Brookings [Urban Area], OR, USA",1328.7200503727952,824.0794370582192,408.93704970425586,194.3974740720322
"Wahpeton [Urban Area], ND-MN, USA",1311.405604937771,1011.1193323554402,528.5662885357432,229.6935451531448
"Fitzgerald [Urban Area], GA, USA",783.9390391135285,597.5018265001341,410.31771008014334,224.2745226965063
"Paris [Urban Area], KY, USA",1445.351160539146,960.2385330290072,464.16459430025293,208.56191105045676
"Riverton [Urban Area], WY, USA",1148.6606375977233,812.9746697793914,434.18154878975605,204.51558766395766
"Maryville [Urban Area], MO, USA",1441.171800607264,1095.6817932288038,616.3958734048891,234.04657592474067
"Grandview [Urban Area], WA, USA",1998.6093602057742,1590.1462155486988,752.8995659943488,264.6751576289
"Bradford [Urban Area], PA-NY, USA",1672.004688518412,1016.9424136842176,454.91282149615665,223.8237813683745
"Elk City [Urban Area], OK, USA",1018.428646475679,727.3987530869834,413.3845910171417,196.04371527328638
"Stayton [Urban Area], OR, USA",1582.9703469877861,1134.1222690802047,489.59270210382175,234.04698691475087
"Urbana [Urban Area], OH, USA",1420.4169693405036,1091.2858062995258,574.8105149327515,234.95349537759216
"Elkins [Urban Area], WV, USA",1142.5904281703822,758.0403377664131,366.09957117553176,177.15829660081232
"Pontiac [Urban Area], IL, USA",1921.7126968398477,1308.9696714249578,622.7427126745745,234.91822361370737
"Wellington [Urban Area], CO, USA",1989.8386796783252,1339.888936876992,588.5300015289326,229.28399692726478
"Van Wert [Urban Area], OH, USA",1334.6665373884714,1074.3468518155642,604.6125112742872,234.72475722264664
"Ruidoso [Urban Area], NM, USA",542.8612811757207,354.94763659005525,159.4205064181946,90.99105165341328
"Bogalusa [Urban Area], LA, USA",767.1809606268596,579.3620086281824,306.0950367860685,200.6774588533126
"Okmulgee [Urban Area], OK, USA",1021.0017293780736,747.5378226382704,446.3552173717272,229.6997268924929
"Bishop [Urban Area], CA, USA",1754.34674319789,1120.913711483271,352.998741484376,211.13582110203177
"Rochelle [Urban Area], IL, USA",1407.0183716559363,1120.8827273556062,495.0534737046321,206.01990121327492
"Exeter [Urban Area], CA, USA",2047.1691455596647,1628.5977660140911,747.6529355162786,254.7520892229363
"Spencer [Urban Area], IA, USA",1273.2037867539664,931.7022956229433,500.5866234402298,219.10073694083434
"Alamosa [Urban Area], CO, USA",1267.4861044285026,951.6378146978655,477.6632250202962,221.30647423917486
"Brandon [Urban Area], SD, USA",1671.5879710964616,1089.8471583670132,448.152406999207,219.3975325067973
"Lake Geneva [Urban Area], WI, USA",1224.6790834277174,803.6720549232115,366.55476161708617,192.2703633124522
"Zapata-Medina [Urban Area], TX, USA",1267.8244948856109,990.0641813202751,383.36980003411264,168.58276439800576
"Cordele [Urban Area], GA, USA",1030.1580694897311,781.3505689236853,442.5098770805635,221.61098420761618
"Batesville [Urban Area], AR, USA",1035.4684475378815,747.958171105479,333.7211540655578,186.5227388344213
"Silverton [Urban Area], OR, USA",2026.286796748461,1406.1424569718426,664.6962347491526,249.04675352634743
"Atchison [Urban Area], KS, USA",1985.685418942096,1043.382743230677,514.6049419597724,223.4168667572304
"Lake of the Woods [Urban Area], VA, USA",1992.232379823001,930.4896958537934,327.427382649439,191.05078822550593
"Glenwood Springs [Urban Area], CO, USA",1893.155312290301,1118.1870545248025,327.109711925616,158.10145692849787
"Macclenny [Urban Area], FL, USA",1358.9174145722097,666.7790855759719,367.7284101930307,214.66524285396085
"Othello [Urban Area], WA, USA",2252.4248560659535,1495.6398643660216,577.903199905092,229.672486543421
"Wapakoneta [Urban Area], OH, USA",1403.8965255770515,1080.3699836864234,561.2251975689051,228.21230260623994
"Scottsboro [Urban Area], AL, USA",905.9929426604534,467.1366159211456,233.02228305781327,150.9242461685739
"Elgin [Urban Area], TX, USA",2155.9187947650003,1086.3594237063478,362.3593351809436,188.30916748961306
"Robstown [Urban Area], TX, USA",1705.0127401842706,1395.9914171237701,692.2201492335145,230.44295313202005
"Jackson [Urban Area], WY, USA",1875.0407121251199,1459.3075295384908,439.52975307945445,193.08135038197338
"Lowell [Urban Area], IN, USA",1553.591088060865,983.3392379567238,489.4955627519116,245.90411119668678
"Monroe [Urban Area], WI, USA",1447.9648125347258,1184.159194940485,639.7138705980726,230.97931514171682
"Pikeville [Urban Area], KY, USA",1204.4056708453556,755.4194415865552,215.38951132616543,115.84591842568985
"Platte City [Urban Area], MO, USA",1805.2346301418102,824.0297643795534,359.3942847042318,185.43147696558822
"Star [Urban Area], ID, USA",1657.7008640556023,1156.8461483545823,634.0122736934459,259.98101058122666
"Fort Bragg [Urban Area], CA, USA",1575.6508844927173,1179.660138087069,447.8179170189822,188.31678560441517
"Hillsdale [Urban Area], MI, USA",1285.7915187172382,838.2983080388145,428.4842075925867,162.10271188353758
"Monticello [Urban Area], IN, USA",836.2311686984475,531.7730752110232,263.78441283176795,125.60305517365073
"Marana [Urban Area], AZ, USA",2092.324208876225,1582.9310213729746,475.6633790870361,225.65298257154834
"Hudson [Urban Area], NY, USA",1840.200513614383,1145.596620354963,460.87549903825635,211.69565929549827
"Union City [Urban Area], TN, USA",1121.0251678706688,775.6631734870413,407.06767897995184,198.89877631043922
"Brazil [Urban Area], IN, USA",1212.9384773233953,941.1472343456294,522.4033256222805,222.33537966260198
"Kendallville [Urban Area], IN, USA",1551.4347484683449,1011.1232145424464,472.23338660295445,229.56973813605802
"Massena [Urban Area], NY, USA",1528.468845997463,1130.6262477754399,573.5763441543601,228.79250261058746
"Hornell [Urban Area], NY, USA",1576.896692353591,1236.21497754982,523.6469363022751,182.3561650094494
"Kennett [Urban Area], MO, USA",1104.0110583209635,854.9257352069193,433.21500757652956,193.56067549684713
"Portage [Urban Area], WI, USA",1671.3525390891023,1134.55076627035,474.1939200101442,208.7733757750981
"Greenville [Urban Area], PA, USA",1078.6449145710815,758.9647847116003,380.7012932991933,173.5898424775408
"Winnemucca [Urban Area], NV, USA",1144.0935030997707,806.9875781067113,413.02017674415873,163.44984585266715
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",1021.6332099206028,639.0834136035154,211.3126624751684,106.40886060858642
"La Plata [Urban Area], MD, USA",1623.7429592710266,860.9976679429453,435.92379546445534,258.0014052601623
"Clearfield [Urban Area], PA, USA",1277.492387425825,908.8826431157157,442.4079360118861,207.4477460802009
"Mountain Top [Urban Area], PA, USA",1233.3537426014586,727.7023913586359,289.373240645755,157.05873292822386
"Martin [Urban Area], TN, USA",1215.4714148984872,841.7291240173685,374.8733607863955,196.4972636415615
"Eunice [Urban Area], LA, USA",1003.8225416513309,793.9748562857261,490.1664916158062,222.78854955930203
"Lincoln City [Urban Area], OR, USA",1223.7848533503495,705.9600048638792,299.1364095049,144.49884530530403
"Fontana-on-Geneva Lake [Urban Area], WI, USA",1517.4202713365999,686.812247487625,213.79359083603,132.05195763980964
"Burkburnett [Urban Area], TX, USA",1246.735593457887,760.0383457128785,415.8533522945928,201.65066660549593
"Tyrone [Urban Area], PA, USA",1403.3421414942018,1075.9728913518595,348.4415581786506,125.79822868903564
"Decatur [Urban Area], IN, USA",1253.681824384179,828.1351941749,441.71616879407065,215.70953021520307
"Lexington [Urban Area], NE, USA",1715.0124371198167,1397.7690323826264,670.2822397718347,220.6547372252519
"Manteno [Urban Area], IL, USA",1414.7595650649348,940.38688896932,487.5223786400876,206.38097204781567
"Magnolia [Urban Area], AR, USA",1392.760791580499,881.8426733725369,414.98448913996793,206.51378513132337
"Sweetwater [Urban Area], TX, USA",1065.4083543200352,891.2338002777506,450.8319482045023,209.39046424554286
"Ridgefield [Urban Area], WA, USA",2210.2258205019816,1115.725821678288,446.26830885647706,230.5658476991975
"Williamston [Urban Area], SC, USA",730.0738326947538,454.9270131141119,242.06785630366255,168.09589297337408
"Grand Rapids [Urban Area], MN, USA",1015.0785380415838,618.127161488574,345.85262727045665,193.74347412445013
"Bluffton [Urban Area], IN, USA",1391.07758154889,948.8682950005465,439.8019718888628,203.61814961231565
"Cairo [Urban Area], GA, USA",824.8731493850955,585.2941645918079,372.8240769444659,205.7310330112075
"Bolivar [Urban Area], MO, USA",1214.9689797356812,831.4324524150876,506.66980758109486,227.34283699377713
"Paris [Urban Area], TN, USA",898.5914965508736,519.8000750330044,342.14112606645614,201.61709533670285
"Solvang-Santa Ynez [Urban Area], CA, USA",1807.7626965131606,1126.9398068883775,384.2813415527516,160.98428191156302
"Brattleboro [Urban Area], VT, USA",1611.3560121265718,1130.9249122887666,420.7163121972091,183.9755762121256
"Rigby [Urban Area], ID, USA",1868.6867397016606,941.9902363104007,358.1076221123037,228.09740367442294
"Fort Madison [Urban Area], IA-IL, USA",1406.5538447452823,1126.5076685108172,452.36465619257206,191.3651054322065
"Grenada [Urban Area], MS, USA",1138.3465305780355,741.972167017309,391.1846981547847,199.2470195750605
"Delhi [Urban Area], CA, USA",2787.552386117172,2227.5972740964476,803.0312916787814,250.9914155266311
"North Windham [Urban Area], ME, USA",1241.904290216617,431.5163896717092,201.62592234280217,143.49256882899212
"Eagle Mountain [Urban Area], UT, USA",3081.6513406087406,2124.172103251411,785.7997580564981,231.24117287741504
"Highland [Urban Area], IL, USA",1719.454509431295,1052.9073451154127,496.0689523605396,210.98236601675282
"Greenville [Urban Area], MI, USA",1218.827500845612,811.5065730277036,471.60453961003424,222.7301564648889
"Middleton [Urban Area], ID, USA",1591.5139563442044,1022.2647427183055,452.0061782112278,240.43281426632436
"London [Urban Area], OH, USA",2411.8058657813854,1070.540404939011,547.7721575693877,256.8075735748284
"Molalla [Urban Area], OR, USA",2546.0257973259136,1935.786336898266,703.9064576634114,239.17287377072165
"Columbia City [Urban Area], IN, USA",1819.9866808760441,1005.9449009575754,477.7088999606459,214.6955431620595
"Wabash [Urban Area], IN, USA",1175.1760108036538,993.9454979379399,486.2729471582547,214.1090833309049
"Ogdensburg [Urban Area], NY, USA",1790.1713204220132,1390.9482168532793,495.4723505376518,184.86696898146027
"Detroit Lakes [Urban Area], MN, USA",1032.672664874814,688.4834446887324,312.60430433148497,154.7211719822535
"Summerville [Urban Area], GA, USA",1134.874622647948,543.2681695875827,258.2077694371342,155.2126835551142
"Evergreen [Urban Area], CO, USA",977.1651211977531,482.7995260254608,270.60306738448435,178.48058867042116
"Greencastle [Urban Area], IN, USA",1712.06161630309,1305.5513405928102,594.8270119044037,226.0025767588849
"California-Brownsville [Urban Area], PA, USA",1833.1454156727978,1002.9813564370621,293.11008006547286,162.36738834382913
"Sparta [Urban Area], WI, USA",1303.159736452091,1073.5087013044301,501.6204164527011,223.9155582281616
"Kearney [Urban Area], MO, USA",1446.100772613621,948.4629682628812,474.5891916708757,212.77581009613732
"Emmett [Urban Area], ID, USA",1305.3537675115813,946.8006004140917,484.1271603268283,233.73427591445582
"Lambertville [Urban Area], NJ-PA, USA",1564.7123415162146,989.1381875215557,449.72799864282706,222.36375257482263
"Three Rivers [Urban Area], MI, USA",1193.3192779271722,818.2869833335633,430.3804064886264,203.4743246728801
"Pella [Urban Area], IA, USA",1449.4889819036562,1025.981187264001,522.065307721854,212.61529016149177
"Rice Lake [Urban Area], WI, USA",1237.382230671854,792.3033950819497,386.788408202116,194.53601270710223
"Brookhaven [Urban Area], MS, USA",855.9686450316351,597.523718037237,371.5043453422882,206.5620969262322
"Carroll [Urban Area], IA, USA",1317.1072256959574,1121.3558657034225,561.4920535064233,208.85283614492397
"Le Mars [Urban Area], IA, USA",1468.1589803457239,1116.0435669637236,608.8019357658605,212.22411920953488
"Washington [Urban Area], NJ, USA",1809.6539331969498,1394.797123152556,660.5523240873329,264.59286169119446
"Big Rapids [Urban Area], MI, USA",1277.5928783640443,640.0794767421959,384.99440201496503,185.94488613356643
"Cambridge [Urban Area], MN, USA",1123.632892510342,809.1522792859344,427.11602631371477,221.39644321147875
"Crawfordville [Urban Area], FL, USA",1382.0786366755722,594.6452500193906,276.41266182603675,182.83596927622648
"Fayetteville [Urban Area], TN, USA",827.7214531273776,469.4716025211292,230.69883298368433,119.70385917008898
"Somerset [Urban Area], PA, USA",1886.3080420855317,976.222440131736,391.4375949923693,200.61658085403096
"Sweet Home [Urban Area], OR, USA",1351.679582223106,876.9620373615998,409.0910816234204,196.35229742979942
"Arkadelphia [Urban Area], AR, USA",1571.1033700798223,1045.079209430349,509.82414887038175,209.65977440675223
"Reedsburg [Urban Area], WI, USA",1296.7313012702884,976.3875455008329,432.3553747508449,207.34670849242374
"Toppenish [Urban Area], WA, USA",2381.28989994105,1828.937012399398,704.5725317379529,215.09546255952878
"Port Townsend [Urban Area], WA, USA",1304.588472334911,865.0425222114085,442.24101292055036,212.29230443767653
"Jersey Shore [Urban Area], PA, USA",1137.4714259116097,817.2947408149414,268.871008521168,124.30451257727627
"Cody [Urban Area], WY, USA",1016.0489767993042,745.9324616501174,405.70963456523583,187.04169968105907
"Jayuya [Urban Area], PR, USA",1308.3986517389746,785.242664590335,367.81214916869595,196.2569411949555
"Fort Polk South [Urban Area], LA, USA",2342.297534222299,1005.212353536121,375.6816481128578,191.75308149331664
"Grants [Urban Area], NM, USA",1195.9697879436821,921.1645511380015,422.9537984214098,163.35894103295286
"New Paltz [Urban Area], NY, USA",2800.082249748891,1725.973206142021,581.5233851709439,247.30327911013597
"Rio Vista [Urban Area], CA, USA",1624.624972131955,1174.3907179838034,422.6402576247134,183.84947256731218
"Russellville [Urban Area], AL, USA",945.4050222548576,711.7228426459225,396.82787805373596,199.51662424978977
"Waterloo [Urban Area], IL, USA",1225.4083970820031,810.0551743299396,421.96556345729323,199.84698491199683
"Oxford [Urban Area], PA, USA",1586.6132383544882,1161.6852874179308,498.0258920071621,229.49592767196597
"Georgetown [Urban Area], DE, USA",1890.9305148719127,1117.2812401454614,379.26749672399154,185.8999258318542
"Camden [Urban Area], AR, USA",742.7682043813069,455.55757773893475,238.7473983833716,135.11685423193697
"Rockland [Urban Area], ME, USA",1173.8272513150805,714.6429833180812,299.6544366301523,128.392954179634
"Millsboro [Urban Area], DE, USA",1653.2868038865474,903.5936851884629,383.91670966337796,192.77596808223402
"Heartland [Urban Area], TX, USA",5162.697187110871,2241.487436418935,612.0829998596781,288.58032381629044
"Excelsior Springs [Urban Area], MO, USA",1157.635087420768,733.346771305863,415.2902633498167,222.38399947430403
"Grove City [Urban Area], PA, USA",2113.0222372239664,1434.010970992704,584.956701627321,234.8638445029211
"Havre [Urban Area], MT, USA",1458.7422274555117,1180.3086074041955,548.7813882823601,204.34359462786256
"Lake Monticello [Urban Area], VA, USA",1854.7071157382072,784.1705463201617,371.25183441293467,208.13045045812595
"Tomah [Urban Area], WI, USA",1293.6881505014944,913.3595156683696,423.7082938780299,202.40787229810152
"Maysville [Urban Area], KY-OH, USA",1214.566317277011,690.7740973982608,234.5169688262763,134.81632690606722
"Harrodsburg [Urban Area], KY, USA",1155.172487795343,746.7961512259546,415.3968397541347,188.1048062298907
"Orangetree [Urban Area], FL, USA",2774.1256332748158,874.5415712662651,300.608738759129,247.7906143530076
"Wauchula [Urban Area], FL, USA",1110.451642149638,711.480405117977,318.9661605349322,148.30970015196684
"Danville-Mahoning [Urban Area], PA, USA",1314.8135327927303,845.3549578275617,411.25129908140167,207.28805395088997
"Baker City [Urban Area], OR, USA",1287.1137889142783,1027.4646868005382,573.2982315948852,205.3152249310989
"Waterford [Urban Area], CA, USA",2510.410326959876,2117.230271433698,678.3363797603698,216.82624563944
"Santa Isabel [Urban Area], PR, USA",2446.6608732052655,1625.7386965179537,396.1722353169321,177.32820718561908
"Rhinelander [Urban Area], WI, USA",1146.887321243005,757.4820819139244,400.4669164664482,199.93517959340784
"Marathon [Urban Area], FL, USA",1490.3132167608774,684.0229267032299,238.2931973593627,120.18223410435111
"Union [Urban Area], SC, USA",759.6569312272269,482.91545665760356,309.77722471939836,183.07992136335716
"Smithfield [Urban Area], VA, USA",2977.616721503246,943.8471720749983,280.91522534526985,195.64232460720459
"Orange Cove [Urban Area], CA, USA",3600.900178778951,2005.6307549661733,699.0186906686131,206.8672620087408
"Fort Valley [Urban Area], GA, USA",1875.644546945953,837.6827180426897,394.03897021254386,200.5851835783819
"Dayton [Urban Area], TN, USA",855.3073381859562,494.72492657643056,245.02812781534456,156.26558802179173
"Cold Springs [Urban Area], NV, USA",2382.520118668138,1318.9502377774004,559.9817378363614,204.0427064075414
"Smithville [Urban Area], MO, USA",1621.1258231192078,724.1009533303209,198.36014360986906,122.12766021454077
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",1462.9560564876256,602.5170514984948,259.999281937887,203.89265755006048
"Berlin [Urban Area], NH, USA",1332.3749167733267,895.1922068900145,365.6762791587383,146.75118579336828
"Sutherlin [Urban Area], OR, USA",1287.053719099769,917.2042670613329,353.6215156102271,171.43042119660458
"Scappoose [Urban Area], OR, USA",1672.3339208895104,1161.2436689375259,533.0616396648559,201.54861466462017
"Craig [Urban Area], CO, USA",1255.9393199573726,881.930283455405,431.3503277316781,186.4352630760314
"Arizona City [Urban Area], AZ, USA",1020.1184666114854,792.338949870556,437.2491405560499,198.61539083877554
"Dexter [Urban Area], MO, USA",886.5352210576281,658.8762903336825,367.85780154247806,193.01137451731495
"Brownsville [Urban Area], TN, USA",1009.6327724454014,678.2037944261795,405.14537565266846,193.1441408107959
"Grantsville [Urban Area], UT, USA",1074.5558067838078,774.3493227870268,363.8567294016745,216.12046324693875
"Gold Canyon [Urban Area], AZ, USA",1170.6522846325418,619.8015923790746,328.4394178785695,193.1429438006439
"Tell City [Urban Area], IN-KY, USA",1171.9168472468891,846.3062180578188,400.89496245272295,152.649378450622
"Kodiak-Mill Bay [Urban Area], AK, USA",2043.805720448603,1175.140512714275,402.92770960534847,181.9294476342779
"Vernon [Urban Area], TX, USA",1033.716502349781,846.5095145927856,475.8896899827468,198.3823919866068
"Merrill [Urban Area], WI, USA",1174.9811384359252,872.1038143860662,420.5744693508056,197.57956559284432
"Roxboro [Urban Area], NC, USA",838.0216077050811,513.2817277951629,293.2007479508661,175.7140955913962
"Franklin [Urban Area], LA, USA",1008.6257292135559,800.010440397363,384.42733693882946,136.31315469709668
"Grinnell [Urban Area], IA, USA",1684.8457028684252,1264.3836442584525,606.0843462595483,195.399197111613
"New Richmond [Urban Area], WI, USA",1322.6797879215344,851.6386038210474,481.40956826182594,221.84495273580833
"Lexington [Urban Area], VA, USA",2349.999654032999,1217.1235979756905,504.5327276822707,203.49592032204777
"St. Marys [Urban Area], OH, USA",1407.4227202854793,1100.7031934868028,502.8932832716175,194.6811547915686
"Cloverdale [Urban Area], CA, USA",1815.5369340858474,1640.3455854064416,569.052495561183,195.86192529367727
"Pryor Creek [Urban Area], OK, USA",1294.899189894222,976.000450661129,447.9802459936025,202.10422684085344
"Parsons [Urban Area], KS, USA",955.7327726498751,826.5993143772781,444.77930869714044,194.31343504250222
"Sturgeon Bay [Urban Area], WI, USA",1063.300451924036,740.9955724290784,389.3924858512495,190.69985918191622
"Harrisonville [Urban Area], MO, USA",1370.4100303767677,985.6513086722155,533.4465882178106,215.7081367688735
"Orland [Urban Area], CA, USA",1621.6958298361371,1214.4934991645448,552.5923306398055,227.16684434839337
"Claremont [Urban Area], NH, USA",1628.1145986921438,1117.6477790755225,490.32382178823315,215.56529328144006
"Little Falls [Urban Area], MN, USA",1076.3085814581304,783.973945504107,376.0923473409384,172.86611776304068
"St. Marys [Urban Area], PA, USA",1352.8905505368853,851.0361826516685,436.24613661452423,195.94385279393967
"Warrenton [Urban Area], MO, USA",1193.1205602651564,708.8207730162961,315.95840492281906,167.70833371760418
