longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Kingsburg [Urban Area], CA, USA",2045.9926909052992,1654.151654974889,739.6114088671252,285.5904061287697
"Levelland [Urban Area], TX, USA",1193.3014011350183,938.4862664561759,487.5342307260185,242.87627837636643
"Neosho [Urban Area], MO, USA",1215.1069492796423,928.4328149032773,515.4876220316479,250.72198000745152
"Martinsville [Urban Area], IN, USA",1541.5600750819829,1091.7170196857132,619.6193220055877,269.506146577374
"Wilmington [Urban Area], OH, USA",1746.2002358413574,1157.641755031009,616.5662558808585,267.5331418528866
"Kewanee [Urban Area], IL, USA",1393.9778194330404,1094.0412813790088,630.9671514528208,252.78069831988068
"Oskaloosa [Urban Area], IA, USA",1208.6376383296654,912.0572941696465,573.9146601317573,250.65185682656934
"Greensburg [Urban Area], IN, USA",1447.9838218426225,991.8560443102269,552.0414261435689,244.2967974053825
"Guymon [Urban Area], OK, USA",1712.0506281388505,1176.189413834383,656.931445125229,262.9482617223225
"Laie-Hauula [Urban Area], HI, USA",3123.7549692583093,1777.6420363391878,350.6500546439282,144.34476667178666
"Oneida [Urban Area], NY, USA",1454.1952337952127,1163.3685919659547,492.2563308516096,203.61722946647947
"Fulton [Urban Area], MO, USA",1708.1922126238064,848.0608957733482,435.4754087855514,235.12114765670506
"Corinth [Urban Area], MS, USA",887.8365540818985,569.7651960060151,319.4399705562695,195.57123874050185
"Donaldsonville [Urban Area], LA, USA",1176.8509890710532,718.1739276156937,318.94361304269944,118.84298592246607
"Ottawa [Urban Area], KS, USA",1391.675651639524,1124.6622682952272,576.4930120109663,239.1683680748214
"Peru [Urban Area], IN, USA",1454.873124201126,1067.9015113401822,498.16791966498386,235.18404700540407
"Port Isabel-South Padre Island-Laguna Vista [Urban Area], TX, USA",1572.7319905387194,827.1827953013358,225.93931516422307,80.24472220198935
"Prineville [Urban Area], OR, USA",1602.215416156521,1058.218150765558,544.0175141277789,255.11949061069402
"Jerome [Urban Area], ID, USA",1737.61304920534,1442.4765332926158,719.4449605803554,266.1087600005443
"Lapeer [Urban Area], MI, USA",1673.3377727758082,852.5413644602573,418.64817169691673,257.73575482023153
"Newman [Urban Area], CA, USA",2802.514641418402,2166.6889092125284,850.060324695453,261.49427451291314
"Boone [Urban Area], IA, USA",1343.7327298166124,1053.80649265031,584.7167205343698,254.71438128346512
"Delavan [Urban Area], WI, USA",1369.9735944981599,813.605634484459,350.215601874163,177.29955832619598
"Keokuk [Urban Area], IA-IL, USA",1183.3472453220884,898.9960835030399,441.2792758512958,191.58398691653898
"Newberry [Urban Area], SC, USA",1097.6484429375232,714.1490428179876,449.7897808788755,241.38657026068046
"Coshocton [Urban Area], OH, USA",1517.1267523571432,1101.7933082369934,578.1814167566382,252.61158796904087
"Castroville-Prunedale [Urban Area], CA, USA",4240.15319167922,2467.0066028941355,573.6571594232803,244.3316581880892
"Portland [Urban Area], TN-KY, USA",1080.7273838400474,584.6379153565472,257.6353709512693,175.3025043522941
"Plymouth [Urban Area], IN, USA",1355.250729835529,893.0956754455804,502.16263307025736,243.06346178592355
"Sterling [Urban Area], CO, USA",1525.1049513638752,1281.883532538665,551.8193730192274,250.13796042025322
"Mayfield [Urban Area], KY, USA",1039.5921928613288,742.9691415275419,422.9336461824953,209.3614548604928
"Petoskey [Urban Area], MI, USA",1033.4329480715337,609.9759364665216,284.1236242816431,137.07076197911877
"Shawano [Urban Area], WI, USA",1200.2735171102597,858.5255700160503,423.47852642106386,171.05747708813246
"Ozark [Urban Area], AL, USA",960.3319124390026,411.4460354123335,230.03894386352079,146.68728049021868
"Cadillac [Urban Area], MI, USA",1376.7649333276297,921.801129535217,376.5498072889591,213.36237621089796
"Portales [Urban Area], NM, USA",1392.150643524797,1065.1160090985918,628.6431971388714,273.53818027134696
"Lake Conroe Eastshore [Urban Area], TX, USA",1816.7544588938692,760.9719640146222,283.84810735926317,223.29206403952296
"Mont Belvieu [Urban Area], TX, USA",4873.812119026851,1405.0084432712147,289.9951503212619,243.73691638104796
"Show Low [Urban Area], AZ, USA",951.8618760945346,603.5786152178143,307.3602535940169,171.28586117981484
"Moberly [Urban Area], MO, USA",1307.6407751147751,915.0353777836618,524.9461739121751,245.86821509798037
"West Point-Highland Falls [Urban Area], NY, USA",3459.3910051122057,1993.7086770027574,487.43594014049086,234.4478198118892
"St. Peter [Urban Area], MN, USA",1532.8546080362137,1168.2521642131342,542.4072077020044,238.83977378739266
"Beatrice [Urban Area], NE, USA",1213.6021873079035,1068.4512014093207,544.451338567822,234.91809969539256
"Brooksville [Urban Area], FL, USA",1029.049669304649,576.0656208434548,358.11563584064635,221.9496633515359
"DeRidder [Urban Area], LA, USA",706.4226156388348,452.9018901416401,242.1208687891099,160.3258183536401
"Durham [Urban Area], NH, USA",4572.0843610468255,3448.4932824198004,803.4422284637018,308.9867848012963
"New Freedom-Shrewsbury [Urban Area], PA, USA",1010.0548036231323,815.2334667653263,372.74691708163556,222.58355054336158
"Hammonton [Urban Area], NJ, USA",1310.7772507239129,891.434131627429,518.1718005777287,263.8961612449692
"Weatherford [Urban Area], OK, USA",1597.5571478168508,1328.2107869641463,615.3815231265736,245.16298734657454
"Conneaut [Urban Area], OH, USA",2196.5094987155917,990.9028945090427,409.8153232909761,190.0914283926188
"Tarboro [Urban Area], NC, USA",1235.1325272770289,661.8265155429602,366.1455811387106,204.84088653892206
"Port Lavaca [Urban Area], TX, USA",1323.5273842206448,943.576861190568,453.3158754722867,205.71615407205945
"Athens [Urban Area], TX, USA",973.949427099962,690.3332580810657,426.5971462116571,235.88155502167922
"Hailey [Urban Area], ID, USA",1837.474564588594,1060.6609091544733,375.44036804741916,160.20719894056327
"Celina [Urban Area], OH, USA",1393.3956948351936,1125.5864986157694,544.7296195067166,237.27668745348768
"Hibbing [Urban Area], MN, USA",1505.078533625135,1153.2043180085952,590.7843587843106,250.37114551898983
"Marion [Urban Area], NC, USA",742.7840963386999,466.4898451723517,274.35346967490597,175.53751271050098
"Shenandoah-Frackville [Urban Area], PA, USA",2919.7592532860326,1850.3915656328093,414.0901779981447,179.93519849467677
"Union [Urban Area], MO, USA",1616.567385604347,850.3126744327395,406.19007742780246,202.2271516736774
"Nantucket [Urban Area], MA, USA",1333.8568141038097,923.741703075809,467.6962060214472,222.19755305282285
"Coolidge [Urban Area], AZ, USA",2023.3710400593234,1226.051429516003,577.7756318298148,248.74431492005897
"Ketchikan [Urban Area], AK, USA",1878.7920595615954,1121.9451945069225,268.429710287839,116.24251744210413
"Sturgis [Urban Area], MI, USA",1599.2660536039589,1253.6245342188538,680.4100962452327,266.5285795802417
"Lewisburg [Urban Area], TN, USA",1055.7769733081414,640.5498085557718,416.8139464698518,229.6251967791141
"Mahomet [Urban Area], IL, USA",1444.006150529698,882.1996141695109,337.3266190871584,210.44637309599815
"Tremonton [Urban Area], UT, USA",1538.9127792675856,1030.4622563108094,486.50408897893794,237.83264344355786
"Ludington [Urban Area], MI, USA",1086.0181504451295,815.1320710222012,422.53772346227214,182.7969206906624
"Arkansas City [Urban Area], KS, USA",1116.5301048402357,971.5053551131314,516.0717143142765,227.5421844290267
"Elkhorn [Urban Area], WI, USA",1462.2060473392878,878.0176704646029,397.4464988054017,186.14124606260293
"Green River [Urban Area], WY, USA",1608.175861096232,1244.1806644492526,565.7961980255047,218.90946741477674
"Big Lake [Urban Area], MN, USA",1263.7170690028831,887.3248013223568,410.29676305201684,253.959955737878
"Storm Lake [Urban Area], IA, USA",2011.7219160665009,1433.3947216245535,613.9843229120924,222.10121960522008
"West Plains [Urban Area], MO, USA",953.588524356597,641.9759297436702,343.7265693680968,207.1314500320941
"Jefferson [Urban Area], GA, USA",1799.3560590771715,583.0880166665315,284.83356177389027,194.1247428397847
"Platteville [Urban Area], WI, USA",2244.6625921787504,1523.5060813140308,751.3218444561057,251.61819065355618
"Cottage Grove [Urban Area], OR, USA",1580.0780012713597,1280.6639761376143,671.4354544910816,262.0466018217771
"Otsego-Plainwell [Urban Area], MI, USA",1361.0246659176325,841.8949874091666,372.97340129858065,208.99420107981814
"Silver City [Urban Area], NM, USA",976.7360272152267,671.8583495314283,380.5237783590819,200.12833569359495
"Toccoa [Urban Area], GA, USA",791.2408956763564,521.9072194590425,355.73221158138693,218.19687757665994
"Mechanicville [Urban Area], NY, USA",1777.793762019374,1143.386376900387,438.5528485301347,201.77868445935988
"Blythe [Urban Area], CA-AZ, USA",1510.4503408406813,1137.3981797485933,576.5089229103031,216.51947301434024
"Bucyrus [Urban Area], OH, USA",1338.9435507354785,1068.2089328853629,586.6515488958701,242.82344837551165
"Lindale-Hideaway [Urban Area], TX, USA",958.1286593854338,503.2443061377329,276.42059588683617,166.84881351437738
"Lovington [Urban Area], NM, USA",1556.4733859683274,1229.4076375995523,591.4238606986531,253.13100440192855
"North Bend [Urban Area], WA, USA",1886.3828669628188,1015.219640224578,390.8113765899866,206.17600720662358
"Newport [Urban Area], OR, USA",1322.0270537554197,833.8204936381264,343.72825745205216,141.8019005156607
"Coquí-Jobos [Urban Area], PR, USA",2483.899773066063,1113.5502211059845,284.3886400228341,179.0556042159508
"Lawrenceburg [Urban Area], TN, USA",835.740526267174,668.6882056069411,360.6078844909147,196.69682643296898
"Waupun [Urban Area], WI, USA",3300.2225019735965,1799.884383085653,760.318578635693,245.78792928586535
"Twentynine Palms North [Urban Area], CA, USA",5845.860686802989,2856.516793452929,488.963443051892,220.23212091753365
"Vermillion [Urban Area], SD, USA",1928.9547432828804,1523.7157622327672,701.007010994596,237.80225269091974
"DuBois [Urban Area], PA, USA",1481.6470986580935,1121.5168207050583,505.4900608186543,234.3287410061074
"Fredericksburg [Urban Area], TX, USA",1117.305599096485,672.4728241917458,335.8575902452423,212.0924854268032
"Florence West [Urban Area], AZ, USA",1801.3503328284476,1093.8712126247183,365.2995214299355,150.9318841274098
"Winfield [Urban Area], KS, USA",1337.4922735554728,1028.3256655450868,519.0494183522532,222.54243388003664
"Franklin [Urban Area], KY, USA",1201.1884812163305,682.3167425589817,415.6513934043419,226.4278415934586
"Newport [Urban Area], TN, USA",941.0313734034163,561.3760008304546,298.2253256655431,170.13383974210348
"Oregon [Urban Area], WI, USA",1389.087478476148,1163.7187881309922,579.8314602713068,254.86067758399844
"Woodland Park [Urban Area], CO, USA",1126.38964374152,577.4426899144388,336.107668848561,166.18149325264295
"Snyder [Urban Area], TX, USA",1107.992083710882,811.8105649226525,388.02628450849767,208.25864505444687
"Taylorville [Urban Area], IL, USA",1302.6483401198484,1010.3860073989584,533.6126770057352,199.04057695137155
"Pell City [Urban Area], AL, USA",1082.2978996177487,427.4606158440966,190.88554645986423,126.77418486161592
"Florence [Urban Area], OR, USA",1397.7580899896093,813.0997370872715,415.55734218443513,192.26665786082134
"Rifle [Urban Area], CO, USA",1955.1222113586725,1259.6522170588455,535.9765919645788,235.87282085198925
"Woodward [Urban Area], OK, USA",1310.268613247382,801.7114254156188,394.16430162380794,218.4325388332621
"Evanston [Urban Area], WY, USA",1439.851014018615,773.0322882689992,391.4740868924194,210.66011620558038
"Moundsville [Urban Area], WV, USA",1798.2002975158132,1374.9000927752375,611.948249756307,249.0047156294704
"Box Elder [Urban Area], SD, USA",1679.6787199761975,923.3254510498665,290.0044115917894,155.29265931663218
"St. Albans [Urban Area], VT, USA",1828.707096436549,1096.6095904955052,536.2137096594977,225.57448832157806
"Galion [Urban Area], OH, USA",1180.718367483031,945.1275963540207,532.8496220541261,243.31372832905888
"Georgetown [Urban Area], SC, USA",1042.7549526814569,662.0401948304195,260.34196274195637,153.97987775453828
"Mexico [Urban Area], MO, USA",1148.5269035028969,922.0512282213608,483.70937182680115,221.2360743515873
"Hornsby Bend [Urban Area], TX, USA",3385.798327819751,1695.3251361605435,614.2816383792867,251.43323038646614
"Laurens [Urban Area], SC, USA",785.8680330852392,554.7209506199823,315.4951079022394,202.33154346222287
"Huntingdon [Urban Area], PA, USA",4331.697136639394,1848.7856936889582,672.3606383415753,234.93898379626694
"Ishpeming [Urban Area], MI, USA",1313.3877244387377,938.3062078941541,323.17368406562144,150.34247592488586
"Brookings [Urban Area], OR, USA",1328.7200503727956,824.0794370582196,408.93704970425586,194.39747407203214
"Wahpeton [Urban Area], ND-MN, USA",1311.4056049377714,1011.1193323554409,528.5662885357434,229.69354515314478
"Fitzgerald [Urban Area], GA, USA",783.9390391135275,597.5018265001344,410.3177100801434,224.27452269650618
"Paris [Urban Area], KY, USA",1445.3511605391448,960.2385330290073,464.16459430025265,208.56191105045667
"Riverton [Urban Area], WY, USA",1148.6606375977233,812.9746697793912,434.1815487897562,204.51558766395758
"Maryville [Urban Area], MO, USA",1441.1718006072642,1095.6817932288036,616.3958734048898,234.04657592474067
"Grandview [Urban Area], WA, USA",1998.6093602057729,1590.1462155486988,752.8995659943488,264.6751576288999
"Bradford [Urban Area], PA-NY, USA",1672.0046885184124,1016.9424136842182,454.9128214961563,223.82378136837448
"Elk City [Urban Area], OK, USA",1018.4286464756793,727.3987530869834,413.3845910171418,196.0437152732863
"Stayton [Urban Area], OR, USA",1582.970346987785,1134.1222690802058,489.5927021038219,234.0469869147508
"Urbana [Urban Area], OH, USA",1420.4169693405033,1091.2858062995256,574.8105149327519,234.9534953775921
"Elkins [Urban Area], WV, USA",1142.590428170382,758.0403377664128,366.0995711755319,177.1582966008123
"Pontiac [Urban Area], IL, USA",1921.712696839847,1308.9696714249574,622.7427126745739,234.91822361370745
"Wellington [Urban Area], CO, USA",1989.8386796783257,1339.888936876992,588.5300015289331,229.28399692726487
"Van Wert [Urban Area], OH, USA",1334.6665373884712,1074.3468518155646,604.6125112742872,234.72475722264682
"Ruidoso [Urban Area], NM, USA",542.8612811757214,354.9476365900551,159.42050641819463,90.99105165341321
"Bogalusa [Urban Area], LA, USA",767.1809606268586,579.3620086281825,306.09503678606865,200.67745885331257
"Okmulgee [Urban Area], OK, USA",1021.0017293780736,747.5378226382705,446.3552173717269,229.69972689249272
"Bishop [Urban Area], CA, USA",1754.3467431978895,1120.913711483271,352.998741484376,211.13582110203177
"Rochelle [Urban Area], IL, USA",1407.0183716559372,1120.8827273556049,495.0534737046321,206.019901213275
"Exeter [Urban Area], CA, USA",2047.1691455596658,1628.5977660140911,747.6529355162786,254.75208922293643
"Spencer [Urban Area], IA, USA",1273.2037867539666,931.7022956229437,500.5866234402299,219.1007369408345
"Alamosa [Urban Area], CO, USA",1267.486104428502,951.6378146978657,477.66322502029635,221.3064742391749
"Brandon [Urban Area], SD, USA",1671.5879710964625,1089.8471583670132,448.152406999207,219.39753250679723
"Lake Geneva [Urban Area], WI, USA",1224.6790834277172,803.672054923211,366.5547616170862,192.27036331245222
"Zapata-Medina [Urban Area], TX, USA",1267.8244948856109,990.0641813202749,383.369800034113,168.58276439800565
"Cordele [Urban Area], GA, USA",1030.1580694897314,781.3505689236855,442.5098770805635,221.61098420761627
"Batesville [Urban Area], AR, USA",1035.468447537881,747.9581711054797,333.7211540655579,186.5227388344213
"Silverton [Urban Area], OR, USA",2026.28679674846,1406.1424569718415,664.6962347491522,249.04675352634732
"Atchison [Urban Area], KS, USA",1985.6854189420962,1043.3827432306773,514.6049419597723,223.4168667572303
"Lake of the Woods [Urban Area], VA, USA",1992.2323798230016,930.4896958537933,327.42738264943904,191.0507882255059
"Glenwood Springs [Urban Area], CO, USA",1893.1553122903017,1118.187054524802,327.109711925616,158.1014569284979
"Macclenny [Urban Area], FL, USA",1358.9174145722095,666.7790855759717,367.72841019303047,214.66524285396093
"Othello [Urban Area], WA, USA",2252.4248560659526,1495.639864366022,577.9031999050916,229.67248654342092
"Wapakoneta [Urban Area], OH, USA",1403.896525577052,1080.3699836864241,561.2251975689053,228.21230260623986
"Scottsboro [Urban Area], AL, USA",905.9929426604529,467.1366159211454,233.02228305781333,150.92424616857386
"Elgin [Urban Area], TX, USA",2155.9187947650007,1086.3594237063476,362.3593351809436,188.30916748961315
"Robstown [Urban Area], TX, USA",1705.0127401842706,1395.9914171237701,692.2201492335147,230.44295313201982
"Jackson [Urban Area], WY, USA",1875.0407121251203,1459.3075295384913,439.52975307945457,193.0813503819734
"Lowell [Urban Area], IN, USA",1553.5910880608649,983.3392379567237,489.49556275191134,245.90411119668687
"Monroe [Urban Area], WI, USA",1447.9648125347262,1184.1591949404838,639.7138705980726,230.97931514171694
"Pikeville [Urban Area], KY, USA",1204.4056708453552,755.4194415865555,215.3895113261655,115.84591842568989
"Platte City [Urban Area], MO, USA",1805.2346301418108,824.0297643795527,359.39428470423195,185.43147696558813
"Star [Urban Area], ID, USA",1657.7008640556023,1156.8461483545823,634.0122736934458,259.9810105812266
"Fort Bragg [Urban Area], CA, USA",1575.6508844927178,1179.6601380870688,447.8179170189823,188.31678560441514
"Hillsdale [Urban Area], MI, USA",1285.7915187172391,838.2983080388149,428.4842075925867,162.10271188353755
"Monticello [Urban Area], IN, USA",836.2311686984472,531.7730752110231,263.7844128317681,125.60305517365073
"Marana [Urban Area], AZ, USA",2092.3242088762245,1582.9310213729746,475.6633790870361,225.65298257154853
"Hudson [Urban Area], NY, USA",1840.200513614383,1145.5966203549635,460.87549903825607,211.6956592954983
"Union City [Urban Area], TN, USA",1121.025167870669,775.6631734870414,407.067678979952,198.89877631043913
"Kendallville [Urban Area], IN, USA",1551.4347484683449,1011.1232145424465,472.2333866029546,229.56973813605813
"Brazil [Urban Area], IN, USA",1212.9384773233944,941.1472343456296,522.4033256222801,222.33537966260195
"Massena [Urban Area], NY, USA",1528.4688459974627,1130.6262477754397,573.5763441543603,228.79250261058755
"Hornell [Urban Area], NY, USA",1576.8966923535913,1236.2149775498197,523.6469363022749,182.3561650094493
"Kennett [Urban Area], MO, USA",1104.011058320963,854.9257352069188,433.21500757652984,193.5606754968471
"Portage [Urban Area], WI, USA",1671.352539089101,1134.55076627035,474.19392001014415,208.7733757750981
"Greenville [Urban Area], PA, USA",1078.644914571081,758.9647847116003,380.7012932991935,173.5898424775408
"Winnemucca [Urban Area], NV, USA",1144.0935030997707,806.987578106711,413.0201767441591,163.44984585266698
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",1021.6332099206026,639.0834136035153,211.3126624751684,106.40886060858634
"La Plata [Urban Area], MD, USA",1623.742959271027,860.9976679429456,435.92379546445534,258.0014052601624
"Clearfield [Urban Area], PA, USA",1277.492387425825,908.8826431157166,442.40793601188665,207.44774608020077
"Mountain Top [Urban Area], PA, USA",1233.353742601459,727.7023913586359,289.3732406457549,157.05873292822395
"Martin [Urban Area], TN, USA",1215.471414898487,841.7291240173687,374.8733607863954,196.49726364156152
"Eunice [Urban Area], LA, USA",1003.8225416513316,793.974856285725,490.166491615806,222.7885495593021
"Lincoln City [Urban Area], OR, USA",1223.7848533503493,705.9600048638788,299.1364095049001,144.49884530530383
"Fontana-on-Geneva Lake [Urban Area], WI, USA",1517.4202713365987,686.8122474876252,213.79359083603015,132.05195763980967
"Burkburnett [Urban Area], TX, USA",1246.735593457887,760.0383457128785,415.85335229459304,201.650666605496
"Tyrone [Urban Area], PA, USA",1403.3421414942013,1075.97289135186,348.4415581786506,125.79822868903575
"Decatur [Urban Area], IN, USA",1253.6818243841785,828.1351941749002,441.7161687940709,215.70953021520313
"Lexington [Urban Area], NE, USA",1715.0124371198162,1397.7690323826264,670.2822397718346,220.6547372252518
"Manteno [Urban Area], IL, USA",1414.7595650649348,940.3868889693198,487.5223786400876,206.38097204781553
"Magnolia [Urban Area], AR, USA",1392.760791580499,881.8426733725377,414.98448913996776,206.51378513132332
"Sweetwater [Urban Area], TX, USA",1065.408354320035,891.2338002777506,450.8319482045023,209.39046424554277
"Ridgefield [Urban Area], WA, USA",2210.225820501982,1115.7258216782877,446.26830885647706,230.56584769919755
"Williamston [Urban Area], SC, USA",730.0738326947533,454.9270131141117,242.0678563036627,168.09589297337408
"Grand Rapids [Urban Area], MN, USA",1015.0785380415822,618.1271614885737,345.85262727045665,193.74347412445
"Bluffton [Urban Area], IN, USA",1391.0775815488892,948.8682950005465,439.8019718888627,203.61814961231556
"Cairo [Urban Area], GA, USA",824.8731493850953,585.2941645918074,372.8240769444658,205.7310330112075
"Bolivar [Urban Area], MO, USA",1214.968979735681,831.4324524150882,506.66980758109503,227.3428369937772
"Paris [Urban Area], TN, USA",898.5914965508737,519.8000750330041,342.1411260664562,201.61709533670287
"Solvang-Santa Ynez [Urban Area], CA, USA",1807.7626965131599,1126.9398068883772,384.28134155275154,160.98428191156302
"Brattleboro [Urban Area], VT, USA",1611.3560121265718,1130.9249122887666,420.7163121972091,183.97557621212565
"Rigby [Urban Area], ID, USA",1868.686739701661,941.9902363104001,358.10762211230355,228.097403674423
"Fort Madison [Urban Area], IA-IL, USA",1406.5538447452827,1126.5076685108172,452.36465619257194,191.36510543220666
"Grenada [Urban Area], MS, USA",1138.346530578036,741.9721670173091,391.184698154785,199.24701957506053
"Delhi [Urban Area], CA, USA",2787.552386117172,2227.5972740964476,803.0312916787816,250.9914155266312
"North Windham [Urban Area], ME, USA",1241.9042902166177,431.5163896717092,201.62592234280214,143.49256882899206
"Eagle Mountain [Urban Area], UT, USA",3081.65134060874,2124.1721032514097,785.7997580564981,231.24117287741495
"Highland [Urban Area], IL, USA",1719.4545094312957,1052.907345115413,496.06895236053975,210.98236601675285
"Middleton [Urban Area], ID, USA",1591.5139563442049,1022.2647427183048,452.0061782112277,240.43281426632421
"Greenville [Urban Area], MI, USA",1218.8275008456117,811.5065730277037,471.60453961003424,222.73015646488903
"London [Urban Area], OH, USA",2411.805865781385,1070.540404939011,547.7721575693879,256.80757357482844
"Molalla [Urban Area], OR, USA",2546.025797325914,1935.7863368982655,703.9064576634112,239.17287377072157
"Columbia City [Urban Area], IN, USA",1819.9866808760437,1005.9449009575753,477.7088999606459,214.69554316205944
"Wabash [Urban Area], IN, USA",1175.1760108036547,993.9454979379402,486.2729471582549,214.109083330905
"Ogdensburg [Urban Area], NY, USA",1790.1713204220139,1390.948216853279,495.4723505376518,184.86696898146042
"Detroit Lakes [Urban Area], MN, USA",1032.6726648748142,688.4834446887322,312.6043043314849,154.7211719822535
"Summerville [Urban Area], GA, USA",1134.874622647948,543.268169587583,258.20776943713435,155.21268355511418
"Evergreen [Urban Area], CO, USA",977.165121197753,482.7995260254611,270.6030673844843,178.48058867042116
"Greencastle [Urban Area], IN, USA",1712.0616163030895,1305.5513405928098,594.8270119044035,226.00257675888503
"California-Brownsville [Urban Area], PA, USA",1833.1454156727982,1002.9813564370625,293.1100800654724,162.36738834382913
"Sparta [Urban Area], WI, USA",1303.159736452091,1073.5087013044308,501.6204164527012,223.9155582281616
"Kearney [Urban Area], MO, USA",1446.1007726136204,948.4629682628816,474.58919167087583,212.7758100961374
"Emmett [Urban Area], ID, USA",1305.3537675115813,946.8006004140922,484.1271603268282,233.73427591445568
"Lambertville [Urban Area], NJ-PA, USA",1564.7123415162137,989.1381875215557,449.72799864282706,222.3637525748225
"Three Rivers [Urban Area], MI, USA",1193.319277927171,818.2869833335635,430.38040648862636,203.47432467288016
"Pella [Urban Area], IA, USA",1449.488981903656,1025.9811872640016,522.0653077218539,212.61529016149177
"Rice Lake [Urban Area], WI, USA",1237.3822306718532,792.303395081949,386.7884082021159,194.5360127071023
"Brookhaven [Urban Area], MS, USA",855.9686450316351,597.5237180372368,371.50434534228845,206.56209692623224
"Carroll [Urban Area], IA, USA",1317.1072256959574,1121.3558657034225,561.4920535064236,208.85283614492388
"Le Mars [Urban Area], IA, USA",1468.1589803457236,1116.043566963723,608.8019357658605,212.22411920953488
"Washington [Urban Area], NJ, USA",1809.6539331969504,1394.7971231525564,660.5523240873334,264.5928616911946
"Big Rapids [Urban Area], MI, USA",1277.5928783640443,640.0794767421962,384.99440201496503,185.94488613356637
"Cambridge [Urban Area], MN, USA",1123.6328925103414,809.1522792859339,427.1160263137145,221.3964432114788
"Crawfordville [Urban Area], FL, USA",1382.0786366755722,594.6452500193906,276.4126618260367,182.83596927622642
"Fayetteville [Urban Area], TN, USA",827.7214531273771,469.4716025211292,230.6988329836841,119.70385917008902
"Somerset [Urban Area], PA, USA",1886.3080420855313,976.2224401317361,391.43759499236944,200.616580854031
"Sweet Home [Urban Area], OR, USA",1351.6795822231056,876.9620373615998,409.0910816234205,196.3522974297994
"Arkadelphia [Urban Area], AR, USA",1571.1033700798214,1045.0792094303492,509.8241488703819,209.65977440675215
"Reedsburg [Urban Area], WI, USA",1296.7313012702884,976.3875455008331,432.35537475084476,207.3467084924238
"Toppenish [Urban Area], WA, USA",2381.2898999410518,1828.9370123993988,704.5725317379529,215.0954625595288
"Port Townsend [Urban Area], WA, USA",1304.5884723349118,865.0425222114087,442.2410129205502,212.29230443767662
"Jersey Shore [Urban Area], PA, USA",1137.4714259116095,817.2947408149415,268.871008521168,124.30451257727628
"Cody [Urban Area], WY, USA",1016.0489767993042,745.9324616501176,405.7096345652357,187.04169968105901
"Jayuya [Urban Area], PR, USA",1308.398651738974,785.2426645903352,367.81214916869595,196.25694119495552
"Fort Polk South [Urban Area], LA, USA",2342.297534222298,1005.212353536121,375.68164811285783,191.7530814933166
"Grants [Urban Area], NM, USA",1195.969787943682,921.1645511380023,422.95379842141006,163.35894103295274
"New Paltz [Urban Area], NY, USA",2800.0822497488925,1725.9732061420218,581.523385170944,247.30327911013597
"Rio Vista [Urban Area], CA, USA",1624.624972131955,1174.3907179838034,422.6402576247135,183.8494725673122
"Russellville [Urban Area], AL, USA",945.4050222548574,711.7228426459228,396.82787805373584,199.51662424978963
"Waterloo [Urban Area], IL, USA",1225.408397082003,810.0551743299399,421.96556345729306,199.84698491199657
"Oxford [Urban Area], PA, USA",1586.613238354488,1161.68528741793,498.02589200716204,229.49592767196592
"Georgetown [Urban Area], DE, USA",1890.9305148719127,1117.281240145461,379.2674967239915,185.89992583185412
"Camden [Urban Area], AR, USA",742.7682043813069,455.55757773893515,238.7473983833716,135.11685423193708
"Rockland [Urban Area], ME, USA",1173.8272513150807,714.6429833180812,299.6544366301521,128.39295417963405
"Millsboro [Urban Area], DE, USA",1653.2868038865465,903.5936851884632,383.91670966337796,192.77596808223393
"Heartland [Urban Area], TX, USA",5162.697187110873,2241.487436418935,612.0829998596781,288.5803238162905
"Excelsior Springs [Urban Area], MO, USA",1157.6350874207678,733.3467713058628,415.29026334981666,222.38399947430415
"Grove City [Urban Area], PA, USA",2113.0222372239687,1434.0109709927035,584.9567016273211,234.86384450292095
"Havre [Urban Area], MT, USA",1458.742227455511,1180.3086074041964,548.7813882823605,204.3435946278626
"Lake Monticello [Urban Area], VA, USA",1854.707115738208,784.1705463201622,371.2518344129346,208.1304504581259
"Tomah [Urban Area], WI, USA",1293.688150501494,913.3595156683704,423.7082938780298,202.40787229810138
"Maysville [Urban Area], KY-OH, USA",1214.5663172770107,690.7740973982611,234.51696882627633,134.8163269060671
"Harrodsburg [Urban Area], KY, USA",1155.1724877953434,746.7961512259543,415.3968397541348,188.10480622989073
"Orangetree [Urban Area], FL, USA",2774.1256332748158,874.5415712662652,300.60873875912904,247.79061435300756
"Wauchula [Urban Area], FL, USA",1110.451642149638,711.4804051179769,318.9661605349323,148.30970015196684
"Danville-Mahoning [Urban Area], PA, USA",1314.8135327927296,845.3549578275617,411.2512990814018,207.2880539508901
"Baker City [Urban Area], OR, USA",1287.1137889142792,1027.4646868005393,573.2982315948857,205.31522493109924
"Waterford [Urban Area], CA, USA",2510.410326959876,2117.230271433698,678.3363797603698,216.82624563944
"Santa Isabel [Urban Area], PR, USA",2446.660873205266,1625.7386965179526,396.172235316932,177.32820718561908
"Rhinelander [Urban Area], WI, USA",1146.8873212430053,757.4820819139245,400.4669164664482,199.9351795934078
"Marathon [Urban Area], FL, USA",1490.313216760877,684.0229267032299,238.29319735936275,120.18223410435111
