longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Florence Independent School District, Texas, USA",0.9165551882996238,0.2589714856355521,0.10293206719204478,0.11416559646590319,0.09277978044799089,0.05202610872165804,0.08077526979866856,0.053078286362021165,0.08337578264684789
"Dayton School District 8, Oregon, USA",0.8770687396633337,0.22298677115273888,0.08442842959085496,0.09964793481556646,0.08499153365545857,0.038347302681713824,0.06160139606961845,0.05815614980891634,0.0458011525641005
"Chapman Unified School District 473, Kansas, USA",0.9572843805264984,0.23286375307257426,0.07288268542804073,0.07826989605567698,0.10351000831432018,0.051083848702577095,0.03038524681979804,0.06648469872780735,0.018964843236122228
"Tuscola Community Unit School District 301, Illinois, USA",0.914328108498519,0.21886742135875512,0.07380286530322956,0.06791155915193617,0.11472506563778899,0.03623079656902996,0.03293808244834573,0.12151423186746754,0.02939859165985366
"Dawson-Bryant Local School District, Ohio, USA",0.8472764821223585,0.1401828286771096,0.05193674186915106,0.04766155165856589,0.06962766737740561,0.022893609641138093,-0.0070683373259483595,0.008610116037885418,-0.012341690003818066
"Deer Lodge Elementary School District, Montana, USA",0.9161712364083648,0.14204782734877822,0.05274099936517165,0.051161068261492644,0.08067034147280988,0.010216417614475694,0.053506028903613445,0.08712404482944633,0.05704618168570219
"Belmar Borough School District, New Jersey, USA",0.9242264186579725,0.4895568303232685,0.15444119529970887,0.16807104023754016,0.1910624300649963,0.13042336002073204,0.020238578241202232,0.09241514668665507,0.11157728506448711
"Alton School District, New Hampshire, USA",0.9491369390103568,0.26398158803222094,0.10287686996547755,0.1095512082853855,0.1240506329113924,0.030379746835443037,0.029396702739782676,0.11479090666360506,0.06306391204061637
"Brookfield R-III School District, Missouri, USA",0.8788064504876117,0.19755615267582385,0.06400344437134732,0.06667275089984907,0.09615785233031011,0.03472554944566463,-0.03932267341005968,0.05671201464050005,0.01286502631384373
"Cumberland County School District, Kentucky, USA",0.81011792270602,0.1253459685553372,0.04392981020019921,0.06984649374677628,0.051000160794198036,0.004499314014362888,-0.011642132707592179,0.0012804681592649692,0.013481649088867974
"Dixon R-I School District, Missouri, USA",0.9110111163029874,0.152827124749149,0.06036902422511051,0.04673102083935743,0.07540034564904506,0.0306957582607465,0.004681279272251704,-0.025370264321762842,0.011178708614765859
"School Administrative District 53, Maine, USA",0.8609176074945952,0.17367283209224116,0.03891424453519097,0.09488349747778045,0.044679317799663706,0.03411001681479702,-0.018309523585600784,-0.006947252813855526,0.006833611819081445
"Old Tappan Borough School District, New Jersey, USA",0.9752994011976048,0.749251497005988,0.3712574850299401,0.4186626746506986,0.20084830339321358,0.12974051896207583,-0.022112731374247185,-0.07347177183830489,-0.08286647263791819
"Honeoye Central School District, New York, USA",0.921570530767251,0.2607872719192241,0.08997964914402004,0.1107555216280305,0.0986260022520988,0.0514057480390948,0.08798926841815291,0.026664795492045312,0.036697201210713584
"Orion Community Unit School District 223, Illinois, USA",0.9649329425080073,0.29185998828973003,0.08878077991936871,0.10902009641330243,0.1092634382091136,0.07357645366731397,-0.006666960965886259,0.04153571728500188,0.03701590061391878
"Milan Community Schools, Indiana, USA",0.910505771454723,0.20001789315381527,0.10833318802284132,0.06928864535461296,0.09360897983338023,0.03712026796582208,0.011089699027862165,0.07200661020357285,0.03557361121647366
"Fairfield Public School District 112, Illinois, USA",0.8771975343150895,0.14349476931473798,0.044576870089890294,0.04030327997181324,0.08421765549085963,0.018973833852065105,0.06189865723550736,0.0928215640137248,0.03572589716261298
"Keyes Union Elementary School District, California, USA",0.6969187079320187,0.09591003253004507,0.02062250281404789,0.056512654697618736,0.02618236899283562,0.013215008839590703,0.17421227315067733,0.020901674109512797,-0.045512719307467336
"Clinton Prairie School Corporation, Indiana, USA",0.9509908550497104,0.14692130723026392,0.05414386558277209,0.0495887034720284,0.06547634323230576,0.031856260525929755,-0.031750885254211325,0.007348674555932716,0.044579452196575144
"Glide School District 12, Oregon, USA",0.9442500872217741,0.18844935950806543,0.07285318791536013,0.10218639344154484,0.06229459792279726,0.02396836814372333,-0.012982892972845939,-0.024368605954396244,-0.022826813428252074
"Port Byron Central School District, New York, USA",0.8670928532247113,0.11945504560896494,0.044177167085099625,0.04244754970528032,0.06024450104254208,0.01676299486114255,0.054461445839217415,0.03180622485513801,0.02488207475382754
"United South Central School District, Minnesota, USA",0.9344156859764855,0.20064919461599748,0.05015631908267529,0.07109604400669473,0.09019337034696778,0.03935978026233497,0.02910380877565233,0.10236811309749416,0.03055640411242739
"Tewksbury Township School District, New Jersey, USA",0.9807037457434733,0.6338251986379114,0.35891032917139615,0.29216799091940976,0.19750283768444948,0.1441543700340522,-0.0009003226243615714,-0.0549303957112286,-0.01719563684956421
"Berlin Township School District, New Jersey, USA",0.9146713104048759,0.22159338267305181,0.056813234653896386,0.12581628210709622,0.046147148454505876,0.049629952111449716,0.01471300481118154,0.06493214213078874,-0.031179490710545557
"Dilley Independent School District, Texas, USA",0.7644715238076559,0.12300470113590779,0.09526838317842805,0.06130366682890504,0.05765920838891068,0.004041825918092056,0.006233721516114787,0.17456159485126124,0.149671088114544
"Johnson City Independent School District, Texas, USA",0.9263048624102013,0.2547419650906538,0.0635537867160593,0.10794415505440846,0.09175712377136602,0.055040686264879304,0.023946117400197475,0.019705690718700763,-0.009946511725994762
"Lyford Consolidated Independent School District, Texas, USA",0.7408841584586913,0.11709873806065207,0.043649554674395755,0.04928020488859741,0.0556167198321532,0.012201813339901453,-0.1339443008515082,0.013223696664299303,0.0013239128887522489
"Brasher Falls Central School District, New York, USA",0.9161261491625373,0.18759478620003373,0.09260390622274671,0.09594050106211292,0.0798012861191575,0.011852999018763296,-0.0036480062688213355,0.025819416307237636,0.033426511318333435
"Canton Area School District, Pennsylvania, USA",0.866349240347683,0.1334244124959839,0.044591547583555956,0.06718631960102694,0.05494070688622147,0.011297386008735493,0.04404924669191468,0.014765406958878957,0.008433734132717176
"Onalaska School District, Washington, USA",0.8929487809294693,0.13015586299287413,0.06434270432310649,0.06359953958623378,0.042176023743392445,0.024380299663247916,-0.02651421919858421,0.044812836497801406,0.020626428343782484
"Sayre Public Schools, Oklahoma, USA",0.7968328009932748,0.06121878044725165,0.008712057601248175,0.03455662326458275,0.008559616844950019,0.018102540337718874,0.0021994040534593085,0.0784577660712168,0.009401649290595157
"Pulaski Central School District, New York, USA",0.8855446185773269,0.15998732746036115,0.06471240223692361,0.07561768439065725,0.07285474992144178,0.011514893148262107,0.04369318484619511,0.0804689622680144,0.010648293925825433
"Goodland Unified School District 352, Kansas, USA",0.9064189679562662,0.20362241628523806,0.04806490049719896,0.10948271798368618,0.07013851842828558,0.0240011798732663,-0.04328209312853126,0.08668755336930911,0.03690122818710247
"Harmony Grove School District (Saline County), Arkansas, USA",0.9073118832452542,0.19056952351777742,0.06638400661753081,0.08818357940923621,0.08051961759136853,0.021866326517172675,0.0640991576997576,0.027879431300393248,0.007909483552369478
"Maypearl Independent School District, Texas, USA",0.8899315138719632,0.28670761981838894,0.12245976997062656,0.09063220854502993,0.12485869482546011,0.07121671644789891,0.02409698953303363,-0.026026131300508792,-0.004912266962619108
"Boscobel Area School District, Wisconsin, USA",0.8817387292226742,0.14841810302480896,0.05057917156001942,0.06395978762741146,0.07547725204979876,0.008981063347598737,0.12248935955404539,0.08514979694896546,0.02969469586411197
"Coleman Community School District, Michigan, USA",0.9193963724061727,0.13787706965337312,0.04824953085458267,0.06497570397075532,0.054363146076977883,0.01853821960563995,-0.014290165228139529,-0.0045787950396169175,-0.0018628679872932027
"Hot Springs School District 23-2, South Dakota, USA",0.9288663263143824,0.21378528619811296,0.08353112009711955,0.1175166263218417,0.0729318587553216,0.023336801120949695,0.004697687337370859,0.15025314513003468,0.048555319062189906
"United Community School District 304, Illinois, USA",0.9233733944307699,0.20958249923588923,0.056273820107059856,0.09857672263389615,0.0945489565476279,0.016456820054365173,0.004805743945427987,0.09727118349544112,0.027532190905084276
"Gobles Public School District, Michigan, USA",0.9078479202252902,0.19564064509191523,0.06907677282701775,0.08928477245457313,0.06524587191057668,0.04111000072676544,0.05037595204483225,0.013981014151945054,0.04009696114525397
"Luther Public Schools, Oklahoma, USA",0.901969105776189,0.2650519746762045,0.07126669177596102,0.08022191679824826,0.11727088159285644,0.0675591762850998,0.024278793666024923,0.01588716805950302,0.018574056979269296
"Sullivan County School District, Pennsylvania, USA",0.9090030911901081,0.16943585780525502,0.05486862442040186,0.07360896445131375,0.06858578052550232,0.027241112828438947,0.05935599019214599,0.02650607167604832,0.023590924204325056
"West Point Public Schools, Nebraska, USA",0.8627754299326598,0.22845282836925232,0.05582400216804209,0.09698072068801587,0.09650556383948929,0.034966543841747154,0.03345129645670586,-0.009024037209949876,0.02050864667677458
"Attalla City School District, Alabama, USA",0.8429294280690854,0.0877220507993299,0.03754058197829789,0.014435584901292667,0.06576431367991656,0.007522152218120671,0.07424541701208576,0.05168540470311794,0.00010696926716508015
"Wheatland-Chili Central School District, New York, USA",0.9531462604395008,0.34136825649784086,0.11096379466563479,0.12909948181855835,0.16395015092875437,0.04831862375052813,0.017325027385548752,0.03608594922328223,0.053569906988880575
"Moose Lake Public School District, Minnesota, USA",0.9095955440054483,0.1285009348422142,0.03605473604631978,0.04924110049823727,0.05664161151430728,0.02261822282966966,0.08742296370694991,0.13893190016236384,0.075828562100654
"Mayer Unified District, Arizona, USA",0.8330872568622726,0.11835193328464862,0.06232924985067272,0.04093013810289736,0.054462415815797825,0.022959379365953422,0.05053589148794968,0.009860469809854833,-0.013919761567552542
"Prague Public Schools, Oklahoma, USA",0.8824444119393365,0.156107063886437,0.045051409193566504,0.059184378609135134,0.07657983121844714,0.020342854058854706,0.020621771888038487,0.05794892575558644,0.020440256967081023
"Roland-Story Community School District, Iowa, USA",0.9796965471353077,0.30848374214818364,0.06419389350909271,0.16078446236326663,0.11362813448115582,0.03407114530376116,0.007726273172977027,0.012845854524978495,0.021264892927106364
"Bamberg School District 2, South Carolina, USA",0.7636312156212479,0.17328883712560153,0.07868122981675002,0.06786099310033193,0.09272963904249013,0.01269820498277947,0.13788716490910458,0.09977260930294046,0.02605570958461806
"Clarendon School District 3, South Carolina, USA",0.8018364296391203,0.12406576980568013,0.03459320948110186,0.02583813794576127,0.06021780909673286,0.03800982276318599,0.1274579483534708,0.07420197150891503,0.018597488746742476
"Falls City Public Schools, Nebraska, USA",0.9459961999983448,0.20631052435607544,0.0618443345910182,0.09304783564944713,0.08356377390657696,0.029698914800051344,0.061495001021268814,0.034572251976302454,0.02394634973979707
"Lawton Community School District, Michigan, USA",0.9305340866926289,0.21812469404586682,0.07423297081557179,0.06930314132490556,0.0952384439511943,0.05358310876976696,0.035445386153987624,0.0673630982697131,-0.005698275313888682
"Mullica Township School District, New Jersey, USA",0.9017713365539453,0.189095928226363,0.08166551644812514,0.07545433632390154,0.08511617207269381,0.028525419829767657,0.10385585145937892,0.05608147603929811,0.07960913702861555
"Bagley Public School District, Minnesota, USA",0.8766334914231566,0.1609009318452313,0.052340782250384014,0.06363125398577311,0.0785336918677618,0.018735985991696378,0.03950647972394994,0.060204111135298416,0.02724348748209502
"Clearwater R-I School District, Missouri, USA",0.8276984075512125,0.1307629018330008,0.05876638610956713,0.045149212325720445,0.07135313748268132,0.01426055202459903,-0.045107716268139586,-0.009432485068748636,0.028878840511231747
"Lebanon Community Unit School District 9, Illinois, USA",0.9498231804711332,0.32128948704198124,0.1576668372751005,0.12493380564932578,0.11548880517716598,0.08086687621548952,-0.01522144016616822,0.0726185747130278,0.0813916716654191
"Rochelle Park Township School District, New Jersey, USA",0.9322736696613684,0.410274130384704,0.12646855563234277,0.19050909928587884,0.15226906242801197,0.06749596867081317,0.015016295520412726,-0.06986284161320344,-0.03453641809952829
"Clinton Community School District, Wisconsin, USA",0.9385476718028036,0.23165901900937302,0.06623031426834945,0.08696989322008811,0.10541428878063688,0.03927483700864801,-0.03136660780691147,0.042703961991456596,0.032381824975697006
"Leechburg Area School District, Pennsylvania, USA",0.9500845794236819,0.17341493975604858,0.062294702143272804,0.06189757017225065,0.0909761542592307,0.02054121532456724,-0.00422871896467647,0.047370606463985526,-0.001185718011121023
"Mondovi School District, Wisconsin, USA",0.9136781382799536,0.18741530339752563,0.06477857094339401,0.08413370464816754,0.07449131791288201,0.028790280836476057,0.05512876517936416,0.0734200616064879,0.007593014197339529
"Haven Public Schools Unified School District 312, Kansas, USA",0.869426938488422,0.17728650691737644,0.06032826372527904,0.07181649220369185,0.06971589102235193,0.03575412369133266,-0.07289166298448757,-0.03874583825126271,0.0011003134716894014
"School Administrative District 23, Maine, USA",0.9558423913043478,0.1897644927536232,0.03691123188405797,0.08129528985507246,0.08990036231884058,0.018568840579710144,0.051058486336161835,0.14270233264281051,-0.006051533811969691
"Alba-Golden Independent School District, Texas, USA",0.8131397798321428,0.13522504216387563,0.03767783415533815,0.0574785727694304,0.03198742890232891,0.04575904049211632,0.09227074670295543,0.07525879000734254,0.011707917068563396
"Scott County R-IV School District, Missouri, USA",0.8787569781560829,0.18270240085255784,0.04630652768105745,0.06592018899423871,0.08096019047783591,0.035822021380483245,0.04431635306104187,0.1425847386585122,0.002611424026642689
"Mohawk Local School District, Ohio, USA",0.9266762588748918,0.19376469090061224,0.08847272658670503,0.0732478748153778,0.07908752735803934,0.04142928872719509,0.009943323267037618,0.0589812055485672,0.018867349336469413
"Kettle Falls School District, Washington, USA",0.9093526650426164,0.18346576242436952,0.07319996841889974,0.07067163574598542,0.08763673067534923,0.025157396003034828,-0.02233271780106494,-0.007956610940340142,0.03190410642045257
"Rainier School District, Washington, USA",0.9297107778191533,0.18593059407668203,0.05594015200619029,0.07628598896250516,0.07736581513787959,0.03227878997629728,0.016827044939026092,0.008320334307852756,0.01039611383589295
"Simms Independent School District, Texas, USA",0.7771508661088853,0.07717944011892987,0.03231343080531156,0.02522989243340204,0.04071908079084751,0.011230466894680309,0.24485329812222567,0.17918507586301136,0.07679413055903758
"Peaster Independent School District, Texas, USA",0.9223709268588144,0.18375764069433434,0.03504224165218739,0.06673623096237039,0.06578273897823057,0.05123867075373337,0.044860769222614616,0.04868970148372634,-0.004876284907476693
"Crestview Local School District (Columbiana County), Ohio, USA",0.8982563339169544,0.20541630045910853,0.07182979875838826,0.0851666836944561,0.09933046781540447,0.02091914894924793,0.05262404105830487,0.05727772533058392,0.028131841406886585
"Suttons Bay Public Schools, Michigan, USA",0.9538141432667899,0.40236671149663245,0.20545790836639202,0.1862909875803724,0.16118960549586162,0.054886118420398415,0.04768811816685148,-0.015459157593857131,-0.010741935780236994
"Lexington R-V School District, Missouri, USA",0.9139722566601145,0.238142888593835,0.0912284075553899,0.06835553446329924,0.12315390234214699,0.046633451788388756,-0.0336334957254012,0.17092692874965598,0.08263062022429327
"Vienna School District 55, Illinois, USA",0.7648630952110899,0.09932321853643268,0.016516586918911155,0.048713939480025885,0.037086944192772475,0.01352233486363431,0.21363423220081812,0.04888115005111576,0.02525371969806489
"Deer Creek-Mackinaw Community Unit School District 701, Illinois, USA",0.9566264665572104,0.360292542731816,0.10735652733757416,0.12989563977998936,0.14813146455985207,0.08226543839197453,0.04516787566235836,0.10583334513675774,-0.005590133527801716
"Pennoyer School District 79, Illinois, USA",0.8839588712048334,0.2926791454683341,0.10524137367686669,0.13361778471825125,0.06745636516232799,0.09160499558775488,-0.0028594862476701843,0.09510189903491995,0.05548446796624762
"Groton Central School District, New York, USA",0.9311121138629536,0.24129366545472825,0.11173565118933151,0.15497029048248678,0.06789273035830173,0.018430644613939715,0.052949105871731295,0.0508578576046069,0.015014817143252895
"Jamesburg Borough School District, New Jersey, USA",0.8983132530120482,0.3462650602409639,0.05759036144578313,0.11662650602409638,0.12192771084337348,0.10771084337349397,0.02910988442297735,-0.05810774395652518,-0.029356135034138246
"Northeastern Wayne Schools, Indiana, USA",0.8960042465434566,0.20305642321057424,0.05918737377261859,0.05447488767259249,0.056041639404250436,0.09253989613373131,0.022363042786157306,0.016230538333044303,-0.002712037213682107
"Tully Central School District, New York, USA",0.9509908656118257,0.4275646864934244,0.19167887900012215,0.2298806215683955,0.1372824391500829,0.06040162577494604,0.029503372369117264,-0.004314709240959946,-0.001725735245857507
"West Central Valley Community School District, Iowa, USA",0.9342494090941961,0.23210355521519466,0.06284911998858025,0.07959286734042513,0.09415522138141527,0.058355466493354276,0.03470132762984135,0.09655195834014438,0.05779187560641368
"Highland School District, Washington, USA",0.7103543499382179,0.1791070290010885,0.0645353703308962,0.09439449715354971,0.05104561847071696,0.033666913376821844,-0.027159576510386918,-0.027608702346924113,0.023984054588784283
"Garner-Hayfield-Ventura Community School District, Iowa, USA",0.9340882745297115,0.2542012467694059,0.052196949250098386,0.10458521208682782,0.09206484933040389,0.057551185352174225,0.01395150458635297,-0.004280698122795967,0.006969869566866203
"Maple River School District, Minnesota, USA",0.9595314849300477,0.21911664385784616,0.05514019869357414,0.08662745986618839,0.09560973208244386,0.03687945190921387,-0.00023550734395594297,0.10462024099817435,0.02072219217672859
"Upper Lake Unified School District, California, USA",0.919519029750833,0.15753043208792955,0.05981479271407281,0.07743556929699436,0.05292537634665076,0.027169486444284435,0.043952833348815945,0.010400674138288518,0.0261918813026518
"Edgewood Independent School District (Van Zandt County), Texas, USA",0.9364856038924839,0.13373802764418136,0.03631196257262228,0.03554501750009769,0.07572833379572501,0.022464676348358664,-0.037120078856241356,0.019077093798461925,-0.01183289640265648
"North Summit School District, Utah, USA",0.902810639083729,0.27864834186151155,0.08665384518072043,0.12894221953835186,0.10245676621464292,0.04724935610851674,-0.03206314201589344,0.011564016670101929,-0.008067174968991536
"East Sac County Community School District, Iowa, USA",0.9424148643949467,0.18685013134215986,0.0431841084055474,0.06961078936213759,0.07574002139911572,0.04149932058090657,0.026792050179819338,-0.011132468285704078,0.007770121755701451
"McBain Rural Agricultural Schools, Michigan, USA",0.8913319887944608,0.151276381926776,0.04196345454666139,0.06116444793503075,0.05717049594846792,0.032941438043277343,0.03190577206255896,0.0672186404340292,0.009484001691351072
"Denver City Independent School District, Texas, USA",0.7691350322262015,0.0832250515411542,0.012745799763252087,0.01989345457306128,0.06315937831830447,0.0001722186497884488,0.05853315079023513,0.10324923276849485,-0.018638709717001888
"Paradise Independent School District, Texas, USA",0.8588613074579892,0.1549773945317421,0.03600083775695843,0.07319583934462538,0.041107194640600656,0.04067436054651608,0.08776913158708854,-0.03828612346909613,0.0011547076786180138
"Waterford-Halfmoon Union Free School District, New York, USA",0.9333469148177033,0.26917601164774435,0.08791782448186647,0.12818607129989495,0.0974366790107335,0.043553261337115894,0.037283662003286366,0.03293798559730787,-0.011392219702413511
"North Miami Community Schools, Indiana, USA",0.8858686165928473,0.14697097111283244,0.04824725585253611,0.07352043170915905,0.04933733073708176,0.024113208666591647,-0.04148384902355584,0.1723210868028311,0.017347517243239886
"Prairie View Unified School District 362, Kansas, USA",0.951606584897252,0.19492416118270525,0.08233205118646468,0.058759485129451464,0.0877871748155488,0.04837750123770499,0.03661957856284148,0.036309351617875435,0.011378746520414207
"Central Curry School District 1, Oregon, USA",0.925107358237685,0.22894378690340422,0.0823922846776786,0.14116807974790177,0.05394976494610158,0.03382594220940084,-0.018514188340381432,0.14493935358484522,0.0874416058127752
"Eastham School District, Massachusetts, USA",0.9699706005879882,0.46115077698446033,0.2108357832843343,0.15791684166316675,0.23435531289374212,0.06887862242755145,0.02085396315625143,0.0726454123734333,-0.03136625183995717
"Oppenheim-Ephratah-St. Johnsville Central School District, New York, USA",0.8741608590113663,0.12274646663417896,0.053665812042508046,0.054559849382676696,0.04700393124672291,0.021182686004779343,0.01621961136676009,0.03457455275977442,0.007314715751950529
"Florence-Carlton K-12 Schools, Montana, USA",0.9542603863203234,0.31921037352064785,0.08162672404024389,0.12656504126030182,0.11828519978701414,0.07436013247333183,0.04197815440648578,-0.003943940968415882,0.030635897698029352
"Marshall School District, Wisconsin, USA",0.932139444088474,0.21306531890625108,0.05329849605704265,0.08256305656029309,0.08905288968941891,0.041449372656539085,0.026132151971782647,0.040543995658544135,0.04110303956820149
"Carrollton School District, Michigan, USA",0.9189903846153846,0.16009615384615383,0.03245192307692308,0.04326923076923077,0.07764423076923077,0.03918269230769231,0.10522811562384005,0.1288456801125224,0.023785576195011638
"Crowley County School District RE-1-J, Colorado, USA",0.910255096018397,0.07665594128857083,0.0249780516606062,0.042291525845239576,0.029049963650448884,0.005314451792882367,0.007769196198507133,0.08811711309397183,0.025930200991804132
"Montecito Union Elementary School District, California, USA",0.9716744606018299,0.7310586707201412,0.3786363082991433,0.36871765953215907,0.24842966775980413,0.11391134342817785,0.01613081123714344,-0.09109480925052615,-0.10107623763302587
"Covington City Public Schools, Virginia, USA",0.8968053321075615,0.12939554125488392,0.0530912433923236,0.03263617559181797,0.0744656400827396,0.02229372558032636,0.09944600003041704,0.05017913446225501,0.029075523263098202
"Loogootee Community School Corporation, Indiana, USA",0.8894278250442589,0.14333453239804325,0.03825581933507084,0.06326057412316533,0.05324795941067927,0.026825998864198643,0.07605048128438929,0.05237807294283123,-0.013901015260263043
"Emporia City Public Schools, Virginia, USA",0.7581755028520559,0.11788508530421324,0.048454087033502125,0.023092723750474078,0.06239501394422771,0.032397347609511455,-0.017669972868059047,0.01500211162491931,-0.011630200164595705
"Lander County School District, Nevada, USA",0.8926394749179559,0.07407407407407407,0.03844350679793718,0.024847632442569156,0.033286451007969994,0.015939990623534926,0.055182738435844314,0.012872326212848326,0.0036493540028477572
"Talbot County School District, Georgia, USA",0.8293625241468127,0.1330757673320455,0.050869285254346426,0.038634900193174504,0.053015668598411676,0.041425198540459326,0.0920541081873707,-0.012161787573944621,0.026563719073977164
"A.C.G.C. Public School District, Minnesota, USA",0.9451830144629564,0.1876090378469612,0.05511515941064304,0.07060776352980618,0.09316836380806713,0.02383291050908788,0.012579855055013245,0.044379254944124896,0.02647226827481071
"Crandon School District, Wisconsin, USA",0.9096288746938445,0.14281133527551657,0.03729786017569826,0.05217631121493217,0.06659320599210969,0.024041818068474698,0.026015330559889138,0.049237044181744044,0.03041857896258969
"Southside School District, Arkansas, USA",0.8679419981319966,0.12323147297703119,0.033204585636630056,0.022446793312915853,0.08005590042554742,0.020728779238567918,0.01252498045086714,0.10786588696281997,0.003803174371140104
"Brillion School District, Wisconsin, USA",0.909548581183804,0.1717412017411356,0.02518002269113345,0.08059524632408857,0.05564724675194289,0.03549870866510416,0.06437471365903435,0.022917179061910514,0.006012026362086458
"Union Beach Borough School District, New Jersey, USA",0.9186669773945467,0.32486599860172455,0.10813330226054532,0.10976462363085528,0.08063388487532044,0.13446749009554881,0.09118851376340675,-0.03911607756115604,-0.05058184075659111
"Horicon School District, Wisconsin, USA",0.93300027053263,0.16943856423024517,0.06709904090673578,0.06633418231059354,0.0735095205058056,0.029594861413846034,-0.005322472340587692,0.12717377206811323,0.07384463346382439
"Rochester School District, Massachusetts, USA",0.9727473606678124,0.5065062607414682,0.2221949423029708,0.24993862018168425,0.16056960471397005,0.0959980358458139,0.02610952857062021,0.14211045923019372,0.07642450653033764
"Abingdon-Avon Community Unit School District 276, Illinois, USA",0.8877414140549242,0.17232785456179012,0.050641819056076065,0.08565927918688447,0.07080254267538429,0.01586603269952135,0.03696539316186476,0.07801435809232365,0.045948268477479605
"Bendle Public Schools, Michigan, USA",0.8643288190247139,0.0993087481343607,0.021818720537871494,0.02672887828387977,0.06908263343950599,0.0034972364109749233,0.016729457107049872,0.007628851034669412,-0.02137297151514288
"David City Public Schools, Nebraska, USA",0.9335698104739525,0.24251140599244622,0.05592293684479443,0.08537372046128427,0.1071967576161969,0.049940927914965044,0.027585326939372545,0.1046539057633526,0.021549349493636044
"Bristol Local School District, Ohio, USA",0.7897637381829139,0.09888341236122558,0.024039394472080745,0.027541429716161643,0.04445575769751456,0.026886224947549376,0.12014772506576776,0.08030420658842424,0.020787500149255247
"Eastern Hancock County Community School Corporation, Indiana, USA",0.9162370737256026,0.1624529694572669,0.06964397759567797,0.06285253541618277,0.049134524778014055,0.0504659092630701,0.13614961871958997,0.09235951633755204,0.0697439102366042
"Caverna Independent School District, Kentucky, USA",0.8288482999229706,0.08625249380961907,0.03825773717747077,0.022318751121890166,0.04580079414151638,0.018132948546212526,0.012756558809170038,-0.0018718955792353525,0.006609343374731506
"Odebolt Arthur Battle Creek Ida Grove Community School District, Iowa, USA",0.9418684503017848,0.1751367978687434,0.04150144419586617,0.059456043717583514,0.07562549363289571,0.04005526051826419,0.00890763804527217,0.026726319663942483,-0.02344218004329382
"Western Wayne Schools, Indiana, USA",0.8826241149338198,0.1427500646990793,0.0550636318175992,0.05833099581685153,0.06170302768639342,0.022716041195834345,0.02656613283967646,0.042245529636947915,0.008376623499719155
"Townsend K-12 Schools, Montana, USA",0.9355125500635606,0.2183671175499294,0.07024221227457347,0.08283266751124187,0.10383387346020333,0.03170057657848422,-0.002721550020682084,0.06973248227815693,0.027931650216184115
"Canisteo-Greenwood Central School District, New York, USA",0.9253862838645021,0.18887746813598905,0.0971944080757003,0.06479011134164098,0.09019328696676363,0.03389406982758445,0.00630685035557188,0.06560874353159293,0.022242809525993876
"Forest City Regional School District, Pennsylvania, USA",0.9452618307779327,0.20712672223577416,0.06401033608035533,0.09106867012012514,0.06671352283306198,0.04934452928258703,0.0006599515587005778,0.038047410131937714,0.018176905648811297
"Rio Bravo-Greeley Union Elementary School District, California, USA",0.8504254731945817,0.21796046401827576,0.08257267712064506,0.08325913770418858,0.055492706063651746,0.07920862025043547,-0.06571763798041652,-0.06368493749715384,-0.0753326917945304
"Dickson Public Schools, Oklahoma, USA",0.8927405722407672,0.16993952063481316,0.07350037730002358,0.06238357276908313,0.08621192116658785,0.021344026699142198,0.029261474311857105,0.05279857297353824,0.05192593257720772
"S and S Consolidated Independent School District, Texas, USA",0.8966207605990372,0.22265436013895337,0.07005448145062458,0.08901601699739825,0.07719032673432549,0.056448016407229615,-0.03074498830641803,-0.016839593385295254,0.005580168033615149
"Houston R-I School District, Missouri, USA",0.8834673159499833,0.12100592887930049,0.04709643187320049,0.05038093934077782,0.045459638371539886,0.025165351166982788,-0.03435561163967771,-0.002038818333271561,-0.025756257215474462
"Gravenstein Union Elementary School District, California, USA",0.9022329370417669,0.4025600019415863,0.19264317928047595,0.20702044480734827,0.16151567614357223,0.03402388099066577,0.059577205704704705,0.1006183005522886,0.08262511081377108
"Randall Joint No. 1 School District, Wisconsin, USA",0.9356547341838227,0.21810998289844197,0.06751637416702037,0.09492755531357165,0.08170857689154368,0.04147385069332665,-0.003350006033988495,0.0022902085518315407,-0.006269209550386345
"Triton School Corporation, Indiana, USA",0.9203614542056966,0.1339634407683432,0.02542122268445496,0.06537501038935643,0.05184055569041429,0.01674787468857246,-0.03749381243563943,0.00952378159193576,-0.0020878241060724237
"Midwest Central Community Unit School District 191, Illinois, USA",0.9082953289546349,0.1169680742721418,0.03804872993495599,0.059531869033473614,0.04211728550809425,0.015318919730573916,0.012032813481387628,0.02741298325540059,0.040085161225649535
"Pillager Public School District, Minnesota, USA",0.9364068009143925,0.2510625198466523,0.07602164239461784,0.08966231152376805,0.11851675314131428,0.042883455181569975,-0.01554522241800771,0.028622512575600167,0.015462917497073916
"Franklin Independent School District, Texas, USA",0.9088262588491209,0.17301393783278823,0.05357577718938102,0.06717426137215604,0.0805431247562937,0.025296551704338494,0.02695690565547837,0.015542264462059696,0.001225291921627382
"McSwain Union Elementary School District, California, USA",0.8519891201568748,0.28284978609124384,0.11829476832708377,0.13102975570439243,0.10372996465101085,0.04809006573584052,-0.01686307243177565,0.09492832746859248,0.03250688424472553
