longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Milan Special School District, Tennessee, USA",0.8830055491789899,0.13889972070761966,0.05226945537151946,0.041468016276728754,0.05959686657768922,0.03783483785320169
"Live Oak Unified School District, California, USA",0.7391382292480421,0.13669342830696682,0.029545897709801545,0.0630183423254012,0.053008869405910694,0.020666216575654914
"Sanborn Regional School District, New Hampshire, USA",0.937740468695348,0.3212078815436633,0.09921884108662703,0.15133496560568963,0.10668065757257783,0.06319225836539583
"Alcoa City School District, Tennessee, USA",0.9150644134841636,0.2833093367405619,0.09256392701380697,0.12955690008661327,0.09954913192723037,0.054203304726718325
"Newfound Area School District, New Hampshire, USA",0.9308200123069161,0.27030784882034914,0.0987045690428281,0.12536612901849295,0.10570293026876137,0.03923878953309482
"Mora Public School District, Minnesota, USA",0.9191910812059204,0.14771844760557845,0.05314191952190157,0.05771927925632848,0.06961820432148784,0.02038096402776213
"Washington County Schools, North Carolina, USA",0.8478765374796937,0.11545602227895103,0.02216291482942678,0.04919935019726154,0.05326061731260153,0.012996054769087955
"Central Montcalm Public Schools, Michigan, USA",0.8867054025736492,0.12623433696660175,0.04097164130487849,0.048172183593904606,0.05729943576449775,0.020762717608199387
"Susanville Elementary School District, California, USA",0.9283557718836623,0.15974201960818787,0.04078728279420258,0.060023607291329883,0.08258924023202419,0.017129172084833798
"Berryville Public Schools, Arkansas, USA",0.8486313194580015,0.18778979500952375,0.08652827775549908,0.058070110148609314,0.09088603214209441,0.03883365271882002
"Breitung Township Schools, Michigan, USA",0.9616260990021585,0.2243058947351168,0.0779697652888946,0.12713096368182678,0.06321986543699086,0.03395506561629922
"North Fork Local School District, Ohio, USA",0.9329287675105035,0.19145788501925348,0.05701480795380564,0.08601555002187905,0.0649929337430295,0.04044940125434495
"Hockinson School District, Washington, USA",0.9618857052951384,0.35263902075703546,0.11179522535388699,0.1635901940150413,0.11542538324052393,0.07362344350147026
"Little Ferry Borough School District, New Jersey, USA",0.879980854373579,0.3279885126241474,0.09859997606796697,0.12480555223166208,0.11020701208567668,0.09297594830680866
"North Marion School District 15, Oregon, USA",0.8647325393456033,0.18338384667150998,0.053739194208352,0.0686397817265464,0.0732225304985403,0.04152153444642328
"McKenzie County Public School District 1, North Dakota, USA",0.9406004752925042,0.23476704290591155,0.05574378931341197,0.1212283981484948,0.09488370992720925,0.01865493483020751
"Candler County School District, Georgia, USA",0.7948387096774193,0.11870967741935484,0.037290322580645165,0.03793548387096774,0.0607741935483871,0.02
"Goodrich Area Schools, Michigan, USA",0.98395187874454,0.39243518917508485,0.15597225934138426,0.1734780413121654,0.1338984060077573,0.08505874185516217
"Charles City Community School District, Iowa, USA",0.9173571303254787,0.19670217542133783,0.058907146974756776,0.07698422425765394,0.08982091338982828,0.029897037773855623
"Farwell Area Schools, Michigan, USA",0.8749057831615831,0.1224109206311335,0.038112140281120664,0.053398813144523445,0.04726595508816354,0.021746152398446527
"Grant County School District, West Virginia, USA",0.8503181029496819,0.10699826489300174,0.03007518796992481,0.05205320994794679,0.031925968768074034,0.023019086176980914
"McIntosh County School District, Georgia, USA",0.8437929939676156,0.17060006349878293,0.05482061593819452,0.07609270822309239,0.05990051857339401,0.03460683670229654
"Valley View Local School District, Ohio, USA",0.9302098718271599,0.2168818535604101,0.07311619149627903,0.09272078911482291,0.09116768879743403,0.032993375648153155
"Upper Adams School District, Pennsylvania, USA",0.8715843176091094,0.17728246261172495,0.07724961730721953,0.09066409498977371,0.0576072005680653,0.029011167053885945
"Kosciusko School District, Mississippi, USA",0.8247622480982549,0.1375195707963925,0.038977084640858264,0.04537638960342859,0.061321767013002404,0.030821414179961513
"Ferris Independent School District, Texas, USA",0.7297557217725597,0.1242122608686197,0.03462261803998542,0.031601350067177764,0.06650620407357816,0.026104706727863785
"Juab School District, Utah, USA",0.9284116331096197,0.2078938958133589,0.07718120805369127,0.07126877596676254,0.10882070949185044,0.027804410354745925
"Manville Borough School District, New Jersey, USA",0.9409232241090648,0.2585505859842143,0.08466873953599617,0.12700310930399425,0.08682133460894523,0.044726142071274816
"Pequot Lakes Public Schools, Minnesota, USA",0.9558975767984426,0.3242528587949613,0.09924288784241089,0.13327235667177942,0.12215869765317579,0.06882180447000612
"Winslow Unified District, Arizona, USA",0.8249903632325116,0.08183620923417051,0.035971220094203095,0.035803242090216764,0.03279249391921981,0.013240473224733922
"Lincoln Park Borough School District, New Jersey, USA",0.9412180065649869,0.449992391706125,0.16063281608598115,0.1654452650791652,0.18697970313909967,0.09756742348786014
"Mexia Independent School District, Texas, USA",0.8398061115165795,0.1405107404708965,0.05671459976204674,0.03226369045306886,0.07508053351927538,0.03316651649855226
"Oberlin City School District, Ohio, USA",0.9489651994651045,0.4562307966726423,0.2413433411900087,0.18626903673547748,0.1950606928601838,0.07490106707698105
"Mount Airy City Schools, North Carolina, USA",0.8546080696553371,0.2411987344986886,0.10415622301377017,0.08726559912021864,0.10069918890804662,0.05323394647042334
"Gowanda Central School District, New York, USA",0.8902818811555848,0.13387127307422386,0.05265652078672417,0.05952013960503998,0.05446434138657517,0.019886792082608688
"Bowie Independent School District, Texas, USA",0.8651191622554009,0.16476003031588266,0.050096014681605565,0.07310942326083747,0.05106796435064004,0.04058264270440514
"St. Helena Parish School District, Louisiana, USA",0.7811169869727848,0.1203405133496711,0.04707855023861731,0.07558364504062944,0.02721527150780343,0.01754159680123823
"Lancaster County Public Schools, Virginia, USA",0.9017917133258678,0.3244120940649496,0.15184770436730124,0.15005599104143338,0.11735722284434491,0.05699888017917133
"Hitchcock Independent School District, Texas, USA",0.8672288086119045,0.1829551007577547,0.044489037373446075,0.08799202019760946,0.06594942888308379,0.02901365167706146
"Yale Public Schools, Michigan, USA",0.9217107230316524,0.14349937497000428,0.047875715671317855,0.04541646360096031,0.06356724829200824,0.03451566307703573
"North College Hill City School District, Ohio, USA",0.8966380884750911,0.18259228542131548,0.04639749377274776,0.07571365915540049,0.08153190022484955,0.02534672604106544
"Reed City Area Public Schools, Michigan, USA",0.8947657633803724,0.156094531119027,0.05410962634140378,0.05554241110407466,0.07431058482460069,0.026241535190351654
"School Administrative District 03, Maine, USA",0.9119041677065136,0.2632892438233092,0.07798852008984278,0.12790117294734216,0.10531569752932368,0.030072373346643373
"Crawford County Community School Corporation, Indiana, USA",0.8481505116764502,0.10809487567815489,0.04216143745649162,0.033070072949688445,0.05268714939843791,0.022337653330028535
"Granby School District, Connecticut, USA",0.9727306686589465,0.5661810484373054,0.22276179803262358,0.2678371311169219,0.18976466193500185,0.10857925538538164
"Frankfort Community Unit School District 168, Illinois, USA",0.8990702954324954,0.11025571652988816,0.044634843282062193,0.04860642830578098,0.036721390551820575,0.024927897672286616
"Northwestern Local School District (Clark County), Ohio, USA",0.9116976721649372,0.22259275359551206,0.09334732985470885,0.09159030506145695,0.09049484714069773,0.04050760139335738
"Wilmington Area School District, Pennsylvania, USA",0.8845296477931341,0.2547183831178481,0.10328429187100609,0.10268984990340319,0.11383563679595779,0.038192896418487145
"Alleghany County Schools, North Carolina, USA",0.8008097165991903,0.19768652400231349,0.07426257952573742,0.0794679005205321,0.08108733371891266,0.03713128976286871
"North Slope Borough School District, Alaska, USA",0.8771822877832188,0.15138907781337954,0.04651037573302702,0.0730300213610624,0.05785350711027816,0.02050554934203897
"Winston-Dillard School District 116, Oregon, USA",0.8873693589391022,0.12071616283400202,0.03824352665083494,0.04940500361779606,0.06177127995728488,0.009539879258921078
"Early County School District, Georgia, USA",0.8108548168249661,0.13690637720488466,0.046404341926729986,0.050746268656716415,0.07218453188602442,0.013975576662143826
"Annandale Public School District, Minnesota, USA",0.9574819100390147,0.28669432276881196,0.10156026369697907,0.13003675704536377,0.09951669694508412,0.057140868778364134
"Freedom Area School District, Pennsylvania, USA",0.9597613755994853,0.22482161656334074,0.06281436425312902,0.0739267750614107,0.09451397824306937,0.056380863258860686
"Holly Springs School District, Mississippi, USA",0.8400236995101699,0.13474854382609877,0.05840766629660224,0.03600258741099779,0.06672126191602089,0.03202469449908013
"Monahans-Wickett-Pyote Independent School District, Texas, USA",0.7955202247995958,0.10254884479662942,0.019284013919851257,0.035805176542599675,0.054662935721286804,0.012080732532742933
"Buchanan Community School District, Michigan, USA",0.9140030587143014,0.18928398913342195,0.05750144813725095,0.07155000925062578,0.08151464692450859,0.036219332958287546
"Hoquiam School District, Washington, USA",0.9297093555472318,0.16687580954156234,0.05903659935100154,0.0646288803994428,0.06948600081359713,0.032760928328522426
"Sussex County Public Schools, Virginia, USA",0.8185037627268703,0.11874723328906596,0.036631252766710934,0.05522355024347056,0.04957945993802568,0.013944223107569721
"Peotone Community Unit School District 207U, Illinois, USA",0.9402969061490812,0.25339024722523545,0.07030837721006845,0.10218066160798697,0.10740649567985855,0.04380308993738996
"Carroll County School District, Kentucky, USA",0.8251721499617445,0.06006120887528692,0.021678143330782964,0.02448355011476664,0.019892884468247895,0.01568477429227238
"Prospect Mountain High School Joint Maintenance Agreement District, New Hampshire, USA",0.945366699702676,0.25074331020812685,0.09378097125867195,0.09514370664023786,0.11521308225966304,0.04038652130822597
"Lake Ridge Schools, Indiana, USA",0.8682918361991119,0.08454752659997644,0.016882641875151105,0.02293931547809699,0.04702549340915713,0.01458271771272232
"Kemp Independent School District, Texas, USA",0.830901293891619,0.12410501958855626,0.038865741966308875,0.040778089827467265,0.050642895279039875,0.03268403448204912
"Mount Greylock School District, Massachusetts, USA",0.966476247745039,0.5434455802766085,0.3468129885748647,0.25180396873120864,0.2528562838244137,0.03878532772098617
"Vidalia City School District, Georgia, USA",0.8737146441176484,0.1764582277676022,0.08076735915314392,0.06916602933894617,0.0739402253048019,0.03335197312385412
"Girard School District, Pennsylvania, USA",0.9292361380379993,0.27334979138003573,0.10285331029805633,0.10352400813819969,0.12195547344830014,0.047870309793535855
"Webster City Community School District, Iowa, USA",0.9283995553939529,0.22610151855652608,0.057343394941301536,0.07848780679591275,0.09974832957818447,0.04786538218242885
"Monmouth-Roseville Community Unit School District 238, Illinois, USA",0.8588493681002516,0.2056649305769091,0.06708993041878791,0.06327889313885598,0.11400547507477586,0.028380562363277222
"Russellville City School District, Alabama, USA",0.715665677453614,0.1026612887078958,0.035541089652803996,0.03761242217736661,0.05490232984902749,0.01014653668150171
"Putnam Valley Central School District, New York, USA",0.96824621558753,0.44412210854709444,0.1809588601579157,0.19190264132104992,0.21249712575378127,0.03972234147226318
"Grosse Ile Township Schools, Michigan, USA",0.9719558091538182,0.47420177248998424,0.20978511594026952,0.23370159038484886,0.14604831856258346,0.0944518635425519
"Ripon Area School District, Wisconsin, USA",0.918942746205983,0.23329622591827606,0.07279484347931826,0.09341807979691644,0.10891048726100265,0.030967658860357
"Window Rock Unified District, Arizona, USA",0.8546611249443681,0.1484923316681657,0.0594841463425742,0.0703584306330214,0.05727805099153063,0.020855850043613667
"Evans County School District, Georgia, USA",0.7841929002009377,0.14936369725385132,0.06363027461486939,0.04367046215673141,0.07153382451440053,0.03415941058271936
"Finneytown Local School District, Ohio, USA",0.9482786280730886,0.37871947190696464,0.12981133235762335,0.15114385465960023,0.17410503549516318,0.05347058175220118
"St. Louis Public Schools, Michigan, USA",0.9119662165897288,0.10752321697698387,0.0372196153365652,0.04250342862027863,0.04238354692245032,0.022636241434254925
"Pine Hill Borough School District, New Jersey, USA",0.9376901706574944,0.2348194205582749,0.089694404021696,0.13110199761873265,0.0792432861489615,0.024474136790580765
"Wilsona Elementary School District, California, USA",0.7611133457642962,0.10985338695479353,0.034583614095262505,0.03913959885740019,0.04895281062905689,0.02176097746833644
"Rochester Community Unit School District 3A, Illinois, USA",0.9817024414930517,0.4240413508350461,0.15555734881306338,0.16890432055711704,0.16458602822311763,0.09055100205481147
"North Franklin School District, Washington, USA",0.716098467033352,0.10666812143519272,0.03780146927693808,0.04735093536196019,0.04076307500988596,0.01855411106334657
"Norris School District 160, Nebraska, USA",0.9775863056345593,0.3834883445796291,0.15806208936761781,0.14098648802385355,0.15899690587268386,0.08350495068309169
"Clear Fork Valley Local School District, Ohio, USA",0.9074510981090835,0.1885833162022361,0.048901301364725556,0.07718954124621885,0.07427068419629496,0.03712309075972231
"Reading Community City School District, Ohio, USA",0.8989870805911467,0.24237354002664568,0.09169319126731226,0.09680417491282288,0.11378338787159283,0.03178597724222996
"Maynard School District, Massachusetts, USA",0.9653113087674714,0.5588310038119441,0.2777636594663278,0.28678526048284625,0.20152477763659465,0.07052096569250317
"Fowler Unified School District, California, USA",0.7174982154174749,0.2011591298909873,0.062103217597847135,0.1152048566441962,0.0631501471350314,0.022804126111759696
"Pine City Public School District, Minnesota, USA",0.9239896092826962,0.15477511079453524,0.052402727718478634,0.06011509402473919,0.07111053960452157,0.02354947716527446
"Medina Central School District, New York, USA",0.8844288488793013,0.19151919975703022,0.06720702671262489,0.0826670401180583,0.07209673153086169,0.036755428108110236
"Watertown-Mayer Public School District, Minnesota, USA",0.9704265702037073,0.28871377318482366,0.07265837531292305,0.09445360284090146,0.11612830036842473,0.07813186997549744
"Spooner Area School District, Wisconsin, USA",0.9332977142845927,0.23267388498768798,0.06853224556041365,0.10323975091399758,0.09332889049855474,0.03610524357513567
"Oregon Community Unit School District 220, Illinois, USA",0.9054778402618873,0.1865029462019723,0.07767987726327033,0.07303404796013584,0.07552603012999227,0.03794286811184419
"Milton Incorporated School District, Vermont, USA",0.931064902331443,0.29262759924385634,0.09048519218651543,0.08909892879647133,0.15942028985507245,0.04410838059231254
"Castle Rock School District, Washington, USA",0.8947443052305245,0.18570865510996606,0.0658929954481449,0.07974199012887649,0.08923727196515731,0.016729393015932258
"Prairie Central Community Unit School District 8, Illinois, USA",0.9256048093982787,0.15990786252990447,0.05675613002652878,0.06838479950013052,0.06782483248577507,0.023698230543998864
"Mahanoy Area School District, Pennsylvania, USA",0.865101135651977,0.0679054739976733,0.01783572267323299,0.027545134863962595,0.03065069503765505,0.009709644096055651
"Crossett School District, Arkansas, USA",0.8696619692553572,0.116576624694301,0.01862481112312519,0.03299538829097713,0.05409698311147202,0.029484253291851864
"Bowling Green R-I School District, Missouri, USA",0.8868960378013094,0.11758746743014226,0.04110192466669608,0.03940821330613639,0.049325714951679575,0.028853539172326276
"Tipton Community School Corporation, Indiana, USA",0.9048168027488641,0.22373522090911827,0.07216588189231836,0.09413212954247484,0.06712308243047112,0.06248000893617232
"Daleville City School District, Alabama, USA",0.8615884949841683,0.15339534068466756,0.04449973584313976,0.05865967941082019,0.0658237625928521,0.028911898680995262
"Aurora R-VIII School District, Missouri, USA",0.8406682640539151,0.12317132958739715,0.043748499007648496,0.04286581291852878,0.04954913464130742,0.03075638202756094
"Johnstown-Monroe Local School District, Ohio, USA",0.9552928740736518,0.3550526163319369,0.10518290994002058,0.13422293390756498,0.13761866573976508,0.0832110166846068
"Richland School District, Wisconsin, USA",0.9161058260167653,0.1978043872557894,0.07088296962855363,0.09535912547994145,0.07752976562876553,0.024915496147082425
"South Jefferson Central School District, New York, USA",0.900572475145408,0.21555530312735502,0.10122052532599841,0.0961308589317965,0.090341818719068,0.02908262547649054
"New Lexington City School District, Ohio, USA",0.8705782579726352,0.10092747922421123,0.03421211736033511,0.022603723788216165,0.0517881825377442,0.02653557289825087
"Coupeville School District, Washington, USA",0.9688449103721325,0.38212517930341894,0.1869783702668148,0.1822106830452112,0.15355058052160564,0.046363915736602125
"Hartford School District, Vermont, USA",0.9460575871704532,0.44295954319037784,0.17434090632972907,0.22403110193172154,0.1805369942898797,0.038391446968776576
"Raymond School District, New Hampshire, USA",0.9331476323119777,0.1996708027348696,0.052924791086350974,0.09610027855153204,0.07406938465434287,0.02950113952899468
"Girard City School District, Ohio, USA",0.8941805693514296,0.169748673082651,0.06769238619614579,0.06297771426462156,0.07809821458134536,0.028672744236684117
"Greenwood Independent School District, Texas, USA",0.8901331071854011,0.2608223146328535,0.1249507277736504,0.12624099037370612,0.08531409296000743,0.049267231299139916
"Licking Valley Local School District, Ohio, USA",0.938129643630401,0.19537236272335706,0.04285843173630833,0.06932020146592122,0.07305851755830432,0.0529936436991315
"Western Springs School District 101, Illinois, USA",0.9933306355495184,0.8274401564752696,0.3747840323852824,0.2851895239206596,0.308119103965044,0.23413152858956612
"Willard City School District, Ohio, USA",0.903467018389437,0.1270928931445127,0.03866976580161754,0.02692628833592978,0.06633312463904276,0.03383348016954016
"Kasson-Mantorville School District, Minnesota, USA",0.9781163312594415,0.33636767738204343,0.09120613308721157,0.19066904940931897,0.09351384230029172,0.05218478567243278
"Ralph C. Mahar School District, Massachusetts, USA",0.919885890883157,0.24129323665755378,0.09318911208843457,0.1054320694163794,0.118507072387971,0.017354094853203376
"Shelley Joint School District 60, Idaho, USA",0.8971746602499336,0.2081561951328742,0.058323949383087444,0.0966519837782673,0.07456494504882279,0.036939266305784105
"Calumet City School District 155, Illinois, USA",0.8464585596125326,0.11996482691358912,0.02484538653767105,0.06205620932989752,0.041799620243180874,0.016108997340510717
"Dieringer School District, Washington, USA",0.9671501955360441,0.37030965802451976,0.13317008823040158,0.16147258937181216,0.13265605381820122,0.07618101483450637
"Payette Joint School District 371, Idaho, USA",0.8704151737477913,0.1157454938520186,0.035310542930529716,0.05475623580264588,0.04575495089292029,0.015234307156452439
"Glenwood Community School District, Iowa, USA",0.9618532669605113,0.3035054937705963,0.10103297889178292,0.09938739944666106,0.13707623664821833,0.06704185767571691
"Dumas School District, Arkansas, USA",0.8266364352634068,0.06973260484786283,0.02134588319020797,0.030833650588016442,0.028938299745175543,0.009960654514670845
"Hughson Unified School District, California, USA",0.8432121365733478,0.2006184001903076,0.06668876550429956,0.09629447438924471,0.06562087641631505,0.03870304938474785
"Lackland Independent School District, Texas, USA",0.9418600883993242,0.3665861133058504,0.06953463078240343,0.16368222525628862,0.1198686903081414,0.0830351977414204
"Kewanee Community Unit School District 229, Illinois, USA",0.8328201351109306,0.1228199216691224,0.04137014866578607,0.038115382503331775,0.05445060271548749,0.030253936450303134
"North East School District, Pennsylvania, USA",0.9198135673529723,0.23959171280969235,0.0932919208941652,0.11109732741026068,0.086060487104743,0.04243389829468871
"Liberty Central School District, New York, USA",0.853633437483767,0.18045971820697507,0.09056387709944996,0.06656348690082364,0.0821747705294458,0.03172146077670562
"Buckeye Local School District (Ashtabula County), Ohio, USA",0.9122545565502858,0.17034861781609126,0.04774145336758574,0.056879199478329215,0.08820853575713723,0.025260882580624804
"Spotswood Borough School District, New Jersey, USA",0.898313554028732,0.3005621486570893,0.09881324172392254,0.1245471580262336,0.12179887570268583,0.05421611492816989
"Middlesex County Public Schools, Virginia, USA",0.8840926704105125,0.2607946164982239,0.0965949336115082,0.08997426579487028,0.1302421984904923,0.040578152212861346
"Crete Public Schools, Nebraska, USA",0.796336019730214,0.20841546018800874,0.08644452259929812,0.06810646111072283,0.112595698087309,0.027713300989976923
"Corbin Independent School District, Kentucky, USA",0.8939977013118372,0.2569527332205352,0.12096428338247875,0.09746456039751615,0.1271827653897434,0.032305407433275604
"Crosby-Ironton Public School District, Minnesota, USA",0.9306876494764409,0.23657808402108935,0.07166957135528529,0.09876911368238747,0.10268177672727806,0.03512719361142382
"Circle Unified School District 375, Kansas, USA",0.9629990977788634,0.3386587751277932,0.12544064746447411,0.1355026104301232,0.13556767729782804,0.06758848739984194
"Mt. Abraham Unified School District, Vermont, USA",0.9520236220536722,0.3828893585652394,0.14145231220361204,0.20134339409464985,0.1518102268079614,0.02973573766262816
"Wilcox County School District, Alabama, USA",0.7982062780269058,0.10667210218779725,0.0357385514336187,0.03519499932055986,0.03872808805544232,0.03274901481179508
"Essex County Public Schools, Virginia, USA",0.8531333319017108,0.1519227443751363,0.044154911350543696,0.0667406872014078,0.0587420615590143,0.026439995614714214
"East Grand Forks Public School District, Minnesota, USA",0.9420747228138646,0.2522274438085541,0.06683864926704865,0.10679755561304469,0.09378105793864099,0.05164883025686842
"Fairhaven/New Bedford School Districts in Acushnet (9-12), Massachusetts, USA",0.8916218734018193,0.21869836749505028,0.04539649731877031,0.09261287796638225,0.08060538283121728,0.04548010669745076
"Acushnet School District, Massachusetts, USA",0.8916218734018193,0.21869836749505028,0.04539649731877031,0.09261287796638225,0.08060538283121728,0.04548010669745076
"Hillsboro Independent School District, Texas, USA",0.8230544375944937,0.1540955013202736,0.05811300494208237,0.05664178904287937,0.04114469393491897,0.05630901834247527
"Herscher Community Unit School District 2, Illinois, USA",0.9649375412593773,0.21845494815236396,0.08206906122631603,0.09556664928324207,0.08504836944492954,0.03783992942419236
"Ogdensburg City School District, New York, USA",0.8600703390365193,0.1661862673081482,0.06874129570181785,0.07010058280544927,0.0840950220622029,0.011990662440496028
"East Lycoming School District, Pennsylvania, USA",0.9016676961087091,0.21136504014823965,0.06967263743051266,0.09277331686226066,0.07980234712785671,0.0387893761581223
"Cushing Public Schools, Oklahoma, USA",0.889526449417304,0.12702519569539455,0.03709423787629389,0.0490775016849719,0.05934100000346559,0.01860669400695708
"Livonia Central School District, New York, USA",0.9682014309642019,0.2971623826544608,0.1314946725693149,0.13190238968656337,0.1070704456165479,0.05818954735134958
"Huron City School District, Ohio, USA",0.944880086098762,0.36483965844793054,0.14942286773331792,0.12891825096716503,0.14778767358249809,0.08813373389826741
"Fairfield Union Local School District, Ohio, USA",0.9417913092273913,0.19525435087051515,0.05572118955846933,0.06647256501446396,0.08273401606740649,0.04604776978864474
"Durand Area Schools, Michigan, USA",0.9263064909901523,0.1301672482109797,0.036717561692700476,0.045197139002881914,0.044439695893212644,0.04053041331488514
"New Albany Public Schools, Mississippi, USA",0.7870086511359756,0.16361829999533423,0.04732552317474768,0.05723555040647527,0.0633856650195073,0.04299708456935163
"Brownstown Central Community School Corporation, Indiana, USA",0.9270604172771645,0.17612516245532706,0.05087012194292898,0.06461429125167426,0.05124215760933982,0.060268713594312996
"Mount Desert Community School District, Maine, USA",0.9672728155490541,0.47269157774752735,0.22628880601016485,0.25346229122381964,0.18113138710522597,0.03809789941848175
"Berkshire Hills School District, Massachusetts, USA",0.9588894821142552,0.47931126534970636,0.22170315002669513,0.1934063000533903,0.2329151094500801,0.052989855846235986
"Tawas Area Schools, Michigan, USA",0.9250835498817876,0.19273864831107612,0.08544939112729781,0.06881036706924977,0.09136202167356793,0.03256625956825843
"Williamston Community Schools, Michigan, USA",0.9731728653491554,0.49617875807241796,0.21763640097110096,0.22347887431550137,0.17046904276011848,0.10223084099679813
"Leslie County School District, Kentucky, USA",0.8485902372376103,0.08433734939759036,0.023475344677679793,0.01875543410756428,0.039870823500186316,0.025711091789839772
"Mercer Area School District, Pennsylvania, USA",0.8793565396526815,0.17578846191358996,0.056654856838181375,0.0850458732088756,0.06888229401615381,0.02186029468856055
"Bath Central School District, New York, USA",0.8867012285020095,0.14091012805243142,0.07194366120785732,0.05798720362594638,0.06514973714681321,0.017773187279671837
"Mississinewa Community School Corporation, Indiana, USA",0.9179568876231737,0.15539699325276898,0.035356588355478266,0.03597127679390039,0.07087430903183906,0.04855140742702952
"Chanute Public Schools Unified School District 413, Kansas, USA",0.9181516672256482,0.19396053217841708,0.061916414531252295,0.06286956182735598,0.08644761974138172,0.044643350609679375
"Omak School District, Washington, USA",0.8475620677874258,0.1376009357759403,0.06455423556971232,0.0569784785069442,0.06585709235569494,0.014765364913301165
"Dassel-Cokato Public School District, Minnesota, USA",0.9247189361590348,0.2104703002294668,0.054967017741262066,0.0853281056016535,0.09833640055652516,0.026805794071288136
"Whitko Community School Corporation, Indiana, USA",0.900260001840089,0.16190844958440415,0.05804359401812073,0.07544353619999322,0.0526299018299299,0.03383501155448102
"West Northfield School District 31, Illinois, USA",0.9409190344757412,0.574933641357622,0.3016416731241564,0.27773806960074715,0.1793261878661992,0.11786938389067557
"Fairland Local School District, Ohio, USA",0.9255372096618245,0.2149670173714807,0.08612164422397191,0.08831103762728551,0.08757006265028079,0.039085917093914395
"Gates County Schools, North Carolina, USA",0.901166285920404,0.10183960562702897,0.040880125045088374,0.038715883130936636,0.04532884453528917,0.017794877960803174
"Dalhart Independent School District, Texas, USA",0.8009279712990719,0.17054540653790207,0.056801144805751845,0.05839427620963406,0.09130024457712183,0.02085088575114617
"Wauseon Exempted Village School District, Ohio, USA",0.9253270770404458,0.16352276852129882,0.04068550026289393,0.06458380340401555,0.07497091898265477,0.023968046134628485
"North Central Parke Community School Corporation, Indiana, USA",0.8373359573544844,0.13916687798271474,0.05388270234375635,0.048089833985747156,0.07689653800891691,0.014180505988050669
"Yosemite Unified School District, California, USA",0.9429433480035498,0.27371716615251834,0.09237227790312254,0.12986933139649987,0.0903119307937719,0.05353590396224653
"Southborough School District, Massachusetts, USA",0.9740947473880063,0.7043080005724918,0.34106197223414914,0.40718477171890655,0.15815085158150852,0.1389723772720767
"Tell City-Troy Township School Corporation, Indiana, USA",0.9172309033195712,0.14979522066151432,0.050945994877621116,0.06413537163351575,0.06585274344698164,0.01980710558101695
"Dunklin R-V School District, Missouri, USA",0.947117043451331,0.17247659975536295,0.06736635062621603,0.06320747204616071,0.07156285273565341,0.03770627497354883
"Montrose Area School District, Pennsylvania, USA",0.9151846773619593,0.2124203622567261,0.08092079978851845,0.08977653862185284,0.08189355468936796,0.04075026894550529
"Berlin Area School District, Wisconsin, USA",0.9139655563353265,0.18455117112371194,0.060200279952050725,0.07285914098903501,0.07781861975261153,0.033873410382065386
"Highland Local School District (Morrow County), Ohio, USA",0.9047068086501638,0.16849544343312572,0.028637661019261212,0.0665373362936417,0.035097871996259265,0.06686023514322476
"Troy Area School District, Pennsylvania, USA",0.8964105836963158,0.1804383083539892,0.06388533426151492,0.07256849767066939,0.08213895419895137,0.02573085648436843
"Monticello School District, Arkansas, USA",0.8728027064546295,0.2703881393903,0.10269592723344012,0.10936065885234786,0.12239679224096656,0.03863068829698562
"Waterford Township School District, New Jersey, USA",0.9098133654425045,0.20012040939193257,0.05888019265502709,0.08669476219145093,0.07862733293196869,0.034798314268512945
"Old Saybrook School District, Connecticut, USA",0.9558694715654911,0.5053973491182961,0.2390941972628152,0.22936628143271762,0.19487765244075084,0.08115341524482772
"Gouverneur Central School District, New York, USA",0.851683613642351,0.1480854057841988,0.051691112849621045,0.06470014195109175,0.0666870098421555,0.016698253990951567
"Brookwood School District 167, Illinois, USA",0.9320905891464385,0.26845276555358527,0.08030046235240029,0.09013695456406735,0.09830663100952491,0.08000917997999298
"Somers Point City School District, New Jersey, USA",0.8849081916494981,0.2761020817292018,0.12045921517213634,0.13010606344383635,0.07928301389438051,0.06671300439098496
"Hornell City School District, New York, USA",0.9213569877384699,0.16349930557984213,0.08439953346904065,0.07492800861918479,0.06558602265143192,0.0229852743092254
"Altoona School District, Wisconsin, USA",0.9573937724651309,0.33193953985422286,0.12374919159727547,0.13382556258658976,0.11731997615152641,0.08079400111610673
"North West Hendricks Schools, Indiana, USA",0.9498455466278244,0.34956338500228257,0.10715283115839988,0.15840981481259797,0.11913097565457417,0.07202259453511037
"Wood Dale School District 7, Illinois, USA",0.8801958028620551,0.19566375568338445,0.033359502298238024,0.08711057582621552,0.05143869365875528,0.05711448619841364
"Turlock Unified School District (9-12), California, USA",0.7081676450602593,0.09663046635970271,0.02278905445442258,0.048144227261248805,0.03619485751350594,0.012291381584947957
"Coosa County School District, Alabama, USA",0.8598572086596039,0.10536619069553202,0.03178258866881621,0.029594656840165823,0.048134500230308616,0.027637033625057577
"Scituate School District, Rhode Island, USA",0.9723033773518757,0.30337735187565734,0.1148767091270305,0.13965174710763117,0.1048264578707491,0.058899146897277085
"Slate Valley Unified Union School District #62, Vermont, USA",0.9338973329509607,0.2876398049899627,0.0983653570404359,0.13105821623171782,0.1240321193002581,0.032549469457986806
