longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Snyder [Urban Area], TX, USA",0.19044445738807633,0.24016804477452594,0.12817838294054915,0.6316535722849248
"Taylorville [Urban Area], IL, USA",0.1862599540285578,0.05455364606001576,0.25151518351234536,0.6939311704276389
"Pell City [Urban Area], AL, USA",0.11182543481384305,0.1625762926306684,0.12261051564388403,0.7148131917254477
"Florence [Urban Area], OR, USA",0.11153802425623056,0.12519877788480926,0.3038762496243509,0.5709249724908398
"Rifle [Urban Area], CO, USA",0.08275021990069967,0.2465154693366526,0.15299086196535538,0.6004936686979919
"Woodward [Urban Area], OK, USA",0.15230443113894743,0.22505859837845713,0.1484485919336645,0.6264928096878783
"Evanston [Urban Area], WY, USA",0.07671541084724229,0.16359504198004224,0.11320861168055026,0.7231963463394074
"Moundsville [Urban Area], WV, USA",0.18825046888274707,0.11107994359323951,0.2510050802153304,0.6379149761914301
"Box Elder [Urban Area], SD, USA",0.09329875889096845,0.17435767945803382,0.1395060343838968,0.6861362861580692
"St. Albans [Urban Area], VT, USA",0.12859213112994058,0.03740488027468019,0.3259563689045622,0.6366387508207576
"Galion [Urban Area], OH, USA",0.12635704195919786,0.10329723600060557,0.26784658288613344,0.6288561811132609
"Georgetown [Urban Area], SC, USA",0.2862438039507526,0.17128362714107773,0.2101867128029293,0.618529660055993
"Mexico [Urban Area], MO, USA",0.17990492675076464,0.17890007661381688,0.22535382698072667,0.5957460964054564
"Hornsby Bend [Urban Area], TX, USA",0.03293934957882373,0.23805166896866975,0.07299262989647393,0.6889557011348563
"Laurens [Urban Area], SC, USA",0.22126291068463771,0.2217088080442505,0.2507478840669099,0.5275433078888396
"Huntingdon [Urban Area], PA, USA",0.11415250097557908,0.06423140580190348,0.24977175943785349,0.6859968347602431
"Ishpeming [Urban Area], MI, USA",0.13098527426112141,0.06555087710126725,0.2203495759961823,0.7140995469025504
"Brookings [Urban Area], OR, USA",0.13754860082824827,0.11533363159180482,0.2966977068947544,0.5879686615134408
"Wahpeton [Urban Area], ND-MN, USA",0.15070084373344347,0.06976520666587491,0.2248295734536064,0.7054052198805187
"Fitzgerald [Urban Area], GA, USA",0.2807860845113612,0.27840612734073183,0.20290695615206936,0.5186869165071988
"Paris [Urban Area], KY, USA",0.1486443057273304,0.04529218420867434,0.2815901759414376,0.6731176398498881
"Riverton [Urban Area], WY, USA",0.15291352365589983,0.21791929040883962,0.17896185865014708,0.6031188509410133
"Maryville [Urban Area], MO, USA",0.09059940179078077,0.10612275197338764,0.09519905773300685,0.7986781902936054
"Grandview [Urban Area], WA, USA",0.10010955927409962,0.3404558162408791,0.24975629620300618,0.4097878875561148
"Bradford [Urban Area], PA-NY, USA",0.17685633430750666,0.04554636811506681,0.3402037526709027,0.6142498792140304
"Elk City [Urban Area], OK, USA",0.15770971298790412,0.23774409292986542,0.0756305826898149,0.6866253243803198
"Stayton [Urban Area], OR, USA",0.07893603827164591,0.06723401019363151,0.2108881796934432,0.7218778101129253
"Urbana [Urban Area], OH, USA",0.12062130868077718,0.08751142733275254,0.18725868410321875,0.7252298885640288
"Elkins [Urban Area], WV, USA",0.18188695120289758,0.10630843122215436,0.32748553821428733,0.5662060305635583
"Pontiac [Urban Area], IL, USA",0.1457953267595186,0.07088379963209726,0.22675772761614035,0.7023584727517623
"Wellington [Urban Area], CO, USA",0.028326189809815775,0.06082287799369206,0.14247502308225407,0.7967020989240539
"Van Wert [Urban Area], OH, USA",0.145095579576276,0.05447477447891418,0.25750286682513396,0.6880223586959517
"Ruidoso [Urban Area], NM, USA",0.0984582274779088,0.1782001636028259,0.3515021919147389,0.47029764448243516
"Bogalusa [Urban Area], LA, USA",0.30200660245481525,0.146823174871121,0.46896391261957276,0.3842129125093063
"Okmulgee [Urban Area], OK, USA",0.21967030378448482,0.22245022976992257,0.28868741735373765,0.4888623528763398
"Bishop [Urban Area], CA, USA",0.11146582411636453,0.09848784365323619,0.28203883705399635,0.6194733192927674
"Rochelle [Urban Area], IL, USA",0.1413704867641658,0.1048582906011113,0.1976764619150646,0.6974652474838241
"Exeter [Urban Area], CA, USA",0.19137067583025102,0.12057681676929624,0.3892210327136677,0.49020215051703614
"Spencer [Urban Area], IA, USA",0.09741056305376707,0.08691040024841563,0.25113333040189034,0.661956269349694
"Alamosa [Urban Area], CO, USA",0.11380697650381127,0.11978858828596135,0.40391069557101256,0.476300716143026
"Brandon [Urban Area], SD, USA",0.05398276967383305,0.07479364165641852,0.0371860474981814,0.8880203108454001
"Lake Geneva [Urban Area], WI, USA",0.09198445532804717,0.09527486472828402,0.11609993798595034,0.7886251972857656
"Zapata-Medina [Urban Area], TX, USA",0.3459095502974311,0.4218530306664196,0.1944810135776095,0.3836659557559709
"Cordele [Urban Area], GA, USA",0.32178972852441495,0.28586584683552374,0.20508199510120917,0.5090521580632672
"Batesville [Urban Area], AR, USA",0.18288809258081049,0.15376229007271983,0.26646337412826854,0.5797743357990117
"Silverton [Urban Area], OR, USA",0.0575720857142816,0.08019678563278688,0.25158278615654384,0.6682204282106692
"Atchison [Urban Area], KS, USA",0.17078569820175493,0.10742821164739308,0.17247827315489583,0.720093515197711
"Lake of the Woods [Urban Area], VA, USA",0.059982296780766595,0.054903036781074784,0.0683882972197148,0.8767086659992105
"Glenwood Springs [Urban Area], CO, USA",0.1350858420815326,0.2365354553678068,0.1207770181936973,0.6426875264384959
"Macclenny [Urban Area], FL, USA",0.17257301105590792,0.14279967648245423,0.20123994758704702,0.6559603759304986
"Othello [Urban Area], WA, USA",0.09847930791756944,0.31523676028946657,0.160017079305916,0.5247461604046174
"Wapakoneta [Urban Area], OH, USA",0.11867578184130162,0.07209745993588253,0.12165527639128938,0.8062472636728281
"Scottsboro [Urban Area], AL, USA",0.1770295972901449,0.1424668723157157,0.2586308581862165,0.5989022694980678
"Elgin [Urban Area], TX, USA",0.06349302497529091,0.20033435180071438,0.12624615172491843,0.6734194964743672
"Robstown [Urban Area], TX, USA",0.2712316414014054,0.3815441567188446,0.11374463594241409,0.5047112073387412
"Jackson [Urban Area], WY, USA",0.05001357249349956,0.16377598706743607,0.028364177360199274,0.8078598355723646
"Lowell [Urban Area], IN, USA",0.07690597685424357,0.07679421399628948,0.08946935180452469,0.8337364341991859
"Monroe [Urban Area], WI, USA",0.1272531470045655,0.08981406427526921,0.16749009450487531,0.7426958412198555
"Pikeville [Urban Area], KY, USA",0.15641477885178268,0.07891196520391464,0.3851074092229679,0.5359806255731175
"Platte City [Urban Area], MO, USA",0.04751693549244565,0.06004786926229696,0.05486957940435445,0.8850825513333487
"Star [Urban Area], ID, USA",0.04655181006935657,0.1069071825067192,0.13371598333101295,0.759376834162268
"Fort Bragg [Urban Area], CA, USA",0.11460107975183777,0.1099357726865055,0.4236210788574857,0.46644314845600887
"Hillsdale [Urban Area], MI, USA",0.15958275101083047,0.09026147998633752,0.2532277787526562,0.6565107412610063
"Monticello [Urban Area], IN, USA",0.11636397087529086,0.1211760793852295,0.15855443351845347,0.720269487096317
"Marana [Urban Area], AZ, USA",0.02251024775279577,0.0513567293528096,0.1396088445565279,0.8090344260906627
"Hudson [Urban Area], NY, USA",0.18891148264111687,0.07631195754904212,0.3205113333823039,0.6031767090686541
"Union City [Urban Area], TN, USA",0.1627282114261904,0.1521193598033762,0.2962396287393699,0.551641011457254
"Brazil [Urban Area], IN, USA",0.14745456223833622,0.06462201622225039,0.25073243194016676,0.6846455518375829
"Kendallville [Urban Area], IN, USA",0.18824987200350402,0.11175777632765382,0.23571824072152114,0.652523982950825
"Massena [Urban Area], NY, USA",0.11532344873793114,0.029022981347113407,0.28517250570084274,0.6858045129520439
"Hornell [Urban Area], NY, USA",0.11327246002422549,0.04301851561480714,0.4483883498344331,0.5085931345507597
"Kennett [Urban Area], MO, USA",0.1065495446823287,0.25892587270869893,0.23027076991551676,0.5108033573757843
"Portage [Urban Area], WI, USA",0.14075793476745607,0.05495031226077053,0.21869115309039333,0.726358534648836
"Greenville [Urban Area], PA, USA",0.12541293874776333,0.06052720622281186,0.3049108976066067,0.6345618961705813
"Winnemucca [Urban Area], NV, USA",0.12488884454004424,0.12944779767334322,0.11147406432780033,0.7590781379988565
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",0.24376365479511639,0.08787299979020714,0.3159433622864988,0.5961836379232941
"La Plata [Urban Area], MD, USA",0.11159017746550322,0.039094203630026254,0.13072024710676106,0.8301855492632126
"Clearfield [Urban Area], PA, USA",0.19088227848550016,0.0981980754275744,0.34363727063932675,0.558164653933099
"Mountain Top [Urban Area], PA, USA",0.07874777995383866,0.026718628345220565,0.11690414023166999,0.8563772314231095
"Martin [Urban Area], TN, USA",0.17864427201968672,0.15974673679811952,0.1810109207011135,0.659242342500767
"Eunice [Urban Area], LA, USA",0.24628699274826443,0.18176616419708852,0.39130131687115915,0.42693251893175227
"Lincoln City [Urban Area], OR, USA",0.08797414825899037,0.21001549936438008,0.31805844529481336,0.47192605534080656
"Fontana-on-Geneva Lake [Urban Area], WI, USA",0.09272699300568348,0.09491712668366498,0.13645614988346327,0.7686267234328718
"Burkburnett [Urban Area], TX, USA",0.14132085353132803,0.24245625722279557,0.15233468505292339,0.6052090577242809
"Tyrone [Urban Area], PA, USA",0.16012816496623786,0.09234721659602511,0.2489675137524354,0.6586852696515395
"Decatur [Urban Area], IN, USA",0.17003656297619035,0.06489426905200435,0.23332697474075628,0.7017787562072394
"Lexington [Urban Area], NE, USA",0.17644619683386503,0.14198299156640182,0.11017614227452818,0.7478408661590701
"Manteno [Urban Area], IL, USA",0.10104921886154271,0.04844456261797895,0.16089273834645187,0.7906626990355692
"Magnolia [Urban Area], AR, USA",0.23068297966392012,0.09571595752515369,0.28621428489776923,0.618069757577077
"Sweetwater [Urban Area], TX, USA",0.24796877349775695,0.274954613556476,0.1698047950272205,0.5552405914163034
"Ridgefield [Urban Area], WA, USA",0.04194540153995269,0.05643859258663107,0.11602915864264998,0.8275322487707191
"Williamston [Urban Area], SC, USA",0.1668283261336178,0.19256382326574747,0.20369904674486813,0.6037371299893844
"Grand Rapids [Urban Area], MN, USA",0.09143935798739784,0.07023551204939463,0.32439810648649015,0.6053663814641151
"Bluffton [Urban Area], IN, USA",0.20713186772603648,0.10768799731291706,0.20196877867733015,0.6903432240097528
"Cairo [Urban Area], GA, USA",0.24423853802194714,0.2791591869883279,0.16324625880159316,0.557594554210079
"Bolivar [Urban Area], MO, USA",0.134015977808808,0.16500938648678734,0.17877036618084594,0.6562202473323666
"Paris [Urban Area], TN, USA",0.21699165623731512,0.18903082604472687,0.28934570518014635,0.5216234687751268
"Solvang-Santa Ynez [Urban Area], CA, USA",0.02662296661107171,0.12714553379863966,0.12315368226804115,0.7497007839333192
"Brattleboro [Urban Area], VT, USA",0.1066050500066471,0.0738092628905461,0.42930074364715926,0.49688999346229473
"Rigby [Urban Area], ID, USA",0.02568819905631511,0.1278429894101035,0.12067095490462622,0.7514860556852703
"Fort Madison [Urban Area], IA-IL, USA",0.11577550492582343,0.08435678023232138,0.2571884778996477,0.6584547418680309
"Grenada [Urban Area], MS, USA",0.20161518652078586,0.1710828611102733,0.26848158303951636,0.5604355558502104
"Delhi [Urban Area], CA, USA",0.04207207210972756,0.11409497121020344,0.27252902902260484,0.6133759997671917
"North Windham [Urban Area], ME, USA",0.040940651277721556,0.04948398283048653,0.09115310182183117,0.8593629153476824
"Eagle Mountain [Urban Area], UT, USA",0.0,0.07780520978420483,0.06355615292814036,0.8586386372876548
"Highland [Urban Area], IL, USA",0.08321509793395895,0.06268174419867746,0.14887523292457983,0.7884430228767427
"Greenville [Urban Area], MI, USA",0.17138613432164834,0.10078705250903683,0.26054921124324626,0.638663736247717
"Middleton [Urban Area], ID, USA",0.04273486736288043,0.1844593511583176,0.1769705067544051,0.6385701420872772
"London [Urban Area], OH, USA",0.11563328072318531,0.05728473681697569,0.2237423779686332,0.7189728852143912
"Molalla [Urban Area], OR, USA",0.06469354889561885,0.06003041473299954,0.21916154376932584,0.7208080414976746
"Columbia City [Urban Area], IN, USA",0.07674966518364103,0.07451696096233457,0.176079484364621,0.7494035546730444
"Wabash [Urban Area], IN, USA",0.14082182278350677,0.0867494969881066,0.2541807634303003,0.6590697395815931
"Ogdensburg [Urban Area], NY, USA",0.12798955094160555,0.03779340191790683,0.3262561705098518,0.6359504275722414
"Detroit Lakes [Urban Area], MN, USA",0.09440231710287075,0.07873724132154046,0.26502572461063384,0.6562370340678257
"Summerville [Urban Area], GA, USA",0.2985513373247835,0.18181351523515604,0.3570808355306028,0.46110564923424113
"Evergreen [Urban Area], CO, USA",0.014349226852756716,0.021957323900139665,0.07374782510838437,0.904294850991476
"Greencastle [Urban Area], IN, USA",0.16523116232395205,0.051603593934658416,0.12276379758191745,0.8256326084834241
"California-Brownsville [Urban Area], PA, USA",0.1994001805519046,0.05903815138578892,0.30839462800648426,0.6325672206077269
"Sparta [Urban Area], WI, USA",0.1269897930916302,0.05776782095052371,0.22381724235244815,0.718414936697028
"Kearney [Urban Area], MO, USA",0.07011807957336409,0.07062148568730703,0.06745332171455933,0.8619251925981336
"Emmett [Urban Area], ID, USA",0.09643737351420223,0.21757460126409078,0.13778172803398647,0.6446436707019227
"Lambertville [Urban Area], NJ-PA, USA",0.04484679187914061,0.041036592513016855,0.06744617858861579,0.8915172288983674
"Three Rivers [Urban Area], MI, USA",0.10822551871284156,0.10612594571781198,0.286099519272653,0.6077745350095349
"Pella [Urban Area], IA, USA",0.07853178149821853,0.0412585164406982,0.08299818170066053,0.8757433018586412
"Rice Lake [Urban Area], WI, USA",0.13983031027208095,0.10931713810753997,0.25896093829430067,0.6317219235981595
"Brookhaven [Urban Area], MS, USA",0.17838072966361834,0.22628135876716027,0.2295316543143682,0.5441869869184716
"Carroll [Urban Area], IA, USA",0.16797280564430495,0.04599227913784499,0.24229994153619522,0.7117077793259597
"Le Mars [Urban Area], IA, USA",0.0978999971200931,0.07468313376491119,0.10848788047932646,0.8168289857557623
"Washington [Urban Area], NJ, USA",0.07022101798143553,0.0973270824440489,0.19977671030075372,0.7028962072551974
"Big Rapids [Urban Area], MI, USA",0.09085232277214511,0.07043756501822675,0.2518457223056594,0.677716712676114
"Cambridge [Urban Area], MN, USA",0.14140612671130906,0.04298864831400315,0.20239669065905092,0.754614661026946
"Crawfordville [Urban Area], FL, USA",0.0696965423674694,0.08498653212914892,0.08405297477138039,0.8309604930994706
"Fayetteville [Urban Area], TN, USA",0.22239179504933104,0.11103148020078014,0.18421233164513592,0.7047561881540838
"Somerset [Urban Area], PA, USA",0.17298807289933074,0.0618386761687723,0.26073930837971643,0.6774220154515113
"Sweet Home [Urban Area], OR, USA",0.11036628964727684,0.08255873948063368,0.33159712362184945,0.5858441368975169
"Arkadelphia [Urban Area], AR, USA",0.16032722412835268,0.13849203023272014,0.20195869711713507,0.6595492726501448
"Reedsburg [Urban Area], WI, USA",0.08257353208993388,0.06449216994927962,0.22377677150976338,0.711731058540957
"Toppenish [Urban Area], WA, USA",0.11253976564462025,0.27784275669982206,0.38519173752336555,0.3369655057768124
"Port Townsend [Urban Area], WA, USA",0.10161775646707062,0.0724003045505698,0.24897324637623,0.6786264490732001
"Jersey Shore [Urban Area], PA, USA",0.14965577714623524,0.043204528342820236,0.21840810031227825,0.7383873713449015
"Cody [Urban Area], WY, USA",0.08971727889446751,0.14957463798507487,0.11505680676533245,0.7353685552495927
"Jayuya [Urban Area], PR, USA",0.36126500437690756,0.07028256682580572,0.7211142301084315,0.20860320306576285
"Fort Polk South [Urban Area], LA, USA",0.042146034689595074,0.07821192871189803,0.23928609501518838,0.6825019762729135
"Grants [Urban Area], NM, USA",0.2381145626589241,0.13270164800773446,0.48369998813924137,0.3835983638530241
"New Paltz [Urban Area], NY, USA",0.034759986322101755,0.03668724756539013,0.13800506346406444,0.8253076889705454
"Rio Vista [Urban Area], CA, USA",0.05996694967079629,0.06920960356300258,0.16409322172753768,0.7666971747094596
"Russellville [Urban Area], AL, USA",0.36173076377622804,0.21172327327224788,0.15376497768340766,0.6345117490443445
"Waterloo [Urban Area], IL, USA",0.1144449648472841,0.04337922718694362,0.09406474386873527,0.862556028944321
"Oxford [Urban Area], PA, USA",0.1998005209948631,0.21264139080851008,0.1706002600090524,0.6167583491824375
"Georgetown [Urban Area], DE, USA",0.2574935335183041,0.2465150336859402,0.2591742352541838,0.494310731059876
"Camden [Urban Area], AR, USA",0.18220513316975193,0.10101991018815107,0.33528344067222465,0.5636966491396243
"Rockland [Urban Area], ME, USA",0.09831428038897057,0.08120196515170915,0.28823351197470487,0.630564522873586
"Millsboro [Urban Area], DE, USA",0.13606183548995243,0.04420660025645892,0.28868310326300434,0.6671102964805368
"Heartland [Urban Area], TX, USA",0.02406325507076145,0.2138006845923952,0.05221057429481118,0.7339887411127936
"Excelsior Springs [Urban Area], MO, USA",0.10827221097934692,0.15109017679907524,0.1527859882354949,0.69612383496543
"Grove City [Urban Area], PA, USA",0.13295113287569185,0.05245108596839099,0.15366608547578278,0.7938828285558263
"Havre [Urban Area], MT, USA",0.15151050636416616,0.03887154217671159,0.21454664239351293,0.7465818154297755
"Lake Monticello [Urban Area], VA, USA",0.03741140695991964,0.07809593163185591,0.04421499787585772,0.8776890704922865
"Tomah [Urban Area], WI, USA",0.12426527620748676,0.09723779717246787,0.19269474406408862,0.7100674587634436
"Maysville [Urban Area], KY-OH, USA",0.19918964608882214,0.08426260714995963,0.40835294168177394,0.5073844511682664
"Harrodsburg [Urban Area], KY, USA",0.20403787826445408,0.06447236867276714,0.25573301120883535,0.6797946201183975
"Orangetree [Urban Area], FL, USA",0.02302435034394742,0.0906998642955958,0.03546538517957739,0.8738347505248268
"Wauchula [Urban Area], FL, USA",0.2840570042440889,0.17413427351042893,0.3339245364394833,0.4919411900500878
"Danville-Mahoning [Urban Area], PA, USA",0.16436876670948727,0.04886107785094664,0.15627710975152134,0.794861812397532
"Baker City [Urban Area], OR, USA",0.14487797319118673,0.11407102792543122,0.30398935825573864,0.5819396138188301
"Waterford [Urban Area], CA, USA",0.09709725708671817,0.10544086317413413,0.32037909736915104,0.5741800394567149
"Santa Isabel [Urban Area], PR, USA",0.2881198107806005,0.09027271766341866,0.6024966369534722,0.3072306453831092
"Rhinelander [Urban Area], WI, USA",0.1487285097450398,0.05893556376302054,0.3032476823716282,0.6378167538653512
"Marathon [Urban Area], FL, USA",0.11801910860227942,0.2839774965656902,0.0790376971903776,0.6369848062439321
"Union [Urban Area], SC, USA",0.16931389872637218,0.15746735440360332,0.35005748951813853,0.49247515607825804
"Smithfield [Urban Area], VA, USA",0.12448373143375771,0.04974635912134758,0.11906218044946398,0.8311914604291885
"Orange Cove [Urban Area], CA, USA",0.293270533850488,0.16311442254562328,0.5377904480948069,0.2990951293595698
"Fort Valley [Urban Area], GA, USA",0.2610294148066061,0.19056882204226439,0.2066388313637662,0.6027923465939694
"Dayton [Urban Area], TN, USA",0.12779700869409594,0.17651373421395214,0.24347264216849648,0.5800136236175515
"Cold Springs [Urban Area], NV, USA",0.05457374395031025,0.11246599280578379,0.11982034250703728,0.7677136646871789
"Smithville [Urban Area], MO, USA",0.0807253697075997,0.03337715405527333,0.040113524725270605,0.9265093212194561
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",0.052550548737127105,0.23024015068278525,0.09204985677809983,0.6777099925391149
"Berlin [Urban Area], NH, USA",0.14432266926423987,0.11091643837902833,0.30000301819437697,0.5890805434265947
"Sutherlin [Urban Area], OR, USA",0.14652247131229304,0.05441817220229842,0.304072959683036,0.6415088681146656
"Scappoose [Urban Area], OR, USA",0.06500530108187995,0.04746094299659693,0.15976118301910497,0.7927778739842981
"Craig [Urban Area], CO, USA",0.1039568635386123,0.16743678677047605,0.2784453293493862,0.5541178838801378
"Arizona City [Urban Area], AZ, USA",0.13391253811697557,0.0964607737206065,0.39770992404007227,0.5058293022393211
"Dexter [Urban Area], MO, USA",0.1605815604534617,0.13337297158963363,0.34554320509647396,0.5210838233138925
"Brownsville [Urban Area], TN, USA",0.25285318429713854,0.15159496359114147,0.309239008104394,0.5391660283044645
"Grantsville [Urban Area], UT, USA",0.03835127724392571,0.0756379184058732,0.12886876983118734,0.7954933117629395
"Gold Canyon [Urban Area], AZ, USA",0.05546282210676082,0.08585074021944011,0.1855475994579256,0.7286016603226344
"Tell City [Urban Area], IN-KY, USA",0.1611817214791115,0.06580883206041693,0.22161204340211707,0.712579124537466
"Kodiak-Mill Bay [Urban Area], AK, USA",0.07339585600589929,0.16249388607475004,0.2583401712528659,0.5791659426723841
"Vernon [Urban Area], TX, USA",0.20680668944278838,0.20525902203159707,0.22718335220732155,0.5675576257610814
"Merrill [Urban Area], WI, USA",0.15385182400104175,0.05639192408831424,0.1926078527429392,0.7510002231687465
"Roxboro [Urban Area], NC, USA",0.21898793990862842,0.2412660537439428,0.2607752810977637,0.49795866515829357
"Franklin [Urban Area], LA, USA",0.2192816104085008,0.0564971397798551,0.4512763042917394,0.4922265559284055
"Grinnell [Urban Area], IA, USA",0.13687745790133213,0.06228113250728137,0.17082985692353195,0.7668890105691867
"New Richmond [Urban Area], WI, USA",0.136145483391832,0.06368892475149872,0.11198695826522902,0.8243241169832722
"Lexington [Urban Area], VA, USA",0.12728179241539483,0.043818684969557785,0.08512960828204835,0.8710517067483938
"St. Marys [Urban Area], OH, USA",0.13813553317193625,0.059888032151077825,0.14814638180715098,0.7919655860417711
"Cloverdale [Urban Area], CA, USA",0.06823192510594427,0.07514980391201642,0.1782911242083142,0.7465590718796694
"Pryor Creek [Urban Area], OK, USA",0.1507266870872749,0.25072748281827334,0.15870579707501511,0.5905667201067116
"Parsons [Urban Area], KS, USA",0.15774869540820496,0.13956776458244974,0.2532224094584854,0.6072098259590648
"Sturgeon Bay [Urban Area], WI, USA",0.1267500257664847,0.06839563266903637,0.19995646929299335,0.7316478980379703
"Harrisonville [Urban Area], MO, USA",0.1613862717861552,0.1911681592262909,0.17797234008249863,0.6308595006912104
"Orland [Urban Area], CA, USA",0.15351345658596358,0.15086328915533392,0.31975432621016125,0.5293823846345049
"Claremont [Urban Area], NH, USA",0.13429696001745364,0.09354550349781061,0.31659979573723324,0.589854700764956
"Little Falls [Urban Area], MN, USA",0.14979701568528211,0.06776917920446648,0.3300872014430571,0.6021436193524764
"St. Marys [Urban Area], PA, USA",0.19833114362315848,0.028833061134223535,0.2733527763408812,0.6978141625248953
"Warrenton [Urban Area], MO, USA",0.11854411030927442,0.12237852775119791,0.16061729065373506,0.717004181595067
"Pinetop-Lakeside [Urban Area], AZ, USA",0.14201483749900648,0.1974409368540497,0.26223192155214836,0.5403271415938019
"Coffeyville [Urban Area], KS-OK, USA",0.2587327251138432,0.20380906272761115,0.23970184210812867,0.5564890951642603
"Monett [Urban Area], MO, USA",0.1584233771655338,0.15401735251710424,0.17840575392114047,0.6675768935617553
"Oakland [Urban Area], TN, USA",0.07982737055670866,0.12308026943844136,0.11659837381999408,0.7603213567415646
"Ipswich [Urban Area], MA, USA",0.08125652879544219,0.017674027158541716,0.15251179966874456,0.8298141731727137
"Philipsburg [Urban Area], PA, USA",0.16422875180364402,0.08339337093360867,0.24045347671285852,0.6761531523535328
"Crozet [Urban Area], VA, USA",0.13272471911949418,0.018185734231722823,0.09312732931799117,0.8886869364502861
"Jennings [Urban Area], LA, USA",0.2211647078504332,0.10340494630253344,0.3137337585104421,0.5828612951870243
"Harvard [Urban Area], IL, USA",0.06525298607006413,0.1704576757211114,0.15200309556978306,0.6775392287091055
"Morehead [Urban Area], KY, USA",0.10286380473093194,0.0851673854054011,0.31201677868640243,0.6028158359081965
"Franklin [Urban Area], NC, USA",0.22301543030308107,0.23362551437967866,0.22152727139421433,0.544847214226107
"Livingston [Urban Area], MT, USA",0.09633933276453933,0.16612362377617715,0.17553069990659226,0.6583456763172306
"Ravena-Bethlehem [Urban Area], NY, USA",0.09507930288718185,0.045271931105007254,0.15438379401929395,0.8003442748756988
"Indianola [Urban Area], MS, USA",0.2679799690220839,0.15302150135520998,0.2749694606263333,0.5720090380184568
"Shelby [Urban Area], OH, USA",0.16070914112058904,0.07031733306136498,0.18815619146411186,0.7415264754745232
"Clinton [Urban Area], NC, USA",0.2558882946272056,0.20924416440703605,0.1966353172339614,0.5941205183590025
"Guthrie [Urban Area], OK, USA",0.21811359909981679,0.2481635851477665,0.2263540567400113,0.5254823581122221
"Mount Pleasant [Urban Area], IA, USA",0.13064103462239782,0.02556510307211133,0.2180158769642767,0.756419019963612
"Rathdrum [Urban Area], ID, USA",0.06354732589246877,0.13114781519050586,0.09240815907359454,0.7764440257358997
"Bryan [Urban Area], OH, USA",0.16510974776525994,0.07416014711710409,0.23603830408467955,0.6898015487982163
"Silsbee [Urban Area], TX, USA",0.14739923931485058,0.2129403868488017,0.15230147321499984,0.6347581399361983
"Augusta [Urban Area], KS, USA",0.1563970902365,0.07097516308494517,0.14034687092968048,0.7886779659853743
"Walterboro [Urban Area], SC, USA",0.1158213485408339,0.15237793483864975,0.2051701534867049,0.6424519116746453
"Miles City [Urban Area], MT, USA",0.1429329127946695,0.09006317685987009,0.2674773536174136,0.6424594695227164
"Fairfield [Urban Area], IA, USA",0.10375390220743731,0.09729458757689569,0.2628602432503959,0.6398451691727083
"Waseca [Urban Area], MN, USA",0.15460945838279874,0.06202441438007122,0.26063347651847724,0.6773421091014514
"Elwood [Urban Area], IN, USA",0.15627689840102113,0.17096864229300113,0.22464195629043482,0.604389401416564
"Sedona [Urban Area], AZ, USA",0.06921594821028039,0.28359728095785236,0.13796121325589691,0.5784415057862506
"Monmouth [Urban Area], IL, USA",0.11202686233132182,0.10458807997832469,0.2539203859143568,0.6414915341073186
"Eufaula [Urban Area], AL-GA, USA",0.2514680267662745,0.17410641330889923,0.2622424883700036,0.563651098321097
"Seaside [Urban Area], OR, USA",0.100344888409605,0.20214632408528868,0.3162195113471071,0.48163416456760433
"Monahans [Urban Area], TX, USA",0.18726863303031083,0.16622380967029352,0.1295762887408495,0.7041999015888568
"Columbiana [Urban Area], OH, USA",0.1168388382039153,0.07166626655809531,0.16711331546330319,0.7612204179786015
"Waverly [Urban Area], IA, USA",0.1075713275339711,0.037732036458436015,0.13696089641869344,0.8253070671228705
"Lindstrom-Chisago City [Urban Area], MN, USA",0.0908334703007944,0.029610330800982403,0.16284876294238382,0.8075409062566337
"Clinton [Urban Area], SC, USA",0.21241455611326268,0.17145823978634475,0.23741875865440154,0.5911230015592537
"Whitehouse [Urban Area], TX, USA",0.048677814311875824,0.12511199709528162,0.08123946850365038,0.793648534401068
"Cullowhee [Urban Area], NC, USA",0.09162070656844151,0.10433456188005963,0.09184753040484046,0.8038179077150999
"Chillicothe [Urban Area], MO, USA",0.2734520115031397,0.1357996024407061,0.23455742367411364,0.6296429738851803
"Roxborough Park [Urban Area], CO, USA",0.006389025102094259,0.05100170155375181,0.0653316733710533,0.8836666250751949
"Live Oak (Sutter County) [Urban Area], CA, USA",0.09579956347936021,0.12620854814058938,0.3223959786498737,0.551395473209537
"Greenwood [Urban Area], AR, USA",0.11727143489711907,0.07000972458124251,0.18844798045486244,0.741542294963895
"Bennettsville [Urban Area], SC, USA",0.37822068080122806,0.18567965872469738,0.27016244563391034,0.5441578956413922
"Pearsall [Urban Area], TX, USA",0.3103351182983311,0.24286896770993485,0.09479791175441786,0.6623331205356473
"Diamondhead [Urban Area], MS, USA",0.05202194293949348,0.09883391279469794,0.07029252264308461,0.8308735645622174
"Sonterra [Urban Area], TX, USA",0.040587586866170686,0.23643352847906302,0.06412037154679112,0.6994460999741459
"Plymouth [Urban Area], WI, USA",0.08624484737632236,0.027851325945294797,0.1110168013525593,0.861131872702146
