longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Dumas [Urban Area], TX, USA",0.7557119389874021,0.11657401649980854,0.03404673037223207,0.06199729217921042,0.046472976365346794,0.008103747955251327
"Lock Haven [Urban Area], PA, USA",0.9258647697027766,0.219499967084569,0.07373156298738993,0.07083005242943816,0.12046267669331337,0.0282072379618175
"Washington [Urban Area], MO, USA",0.9306703731631694,0.2559405475729179,0.10628369764347907,0.0997146949227547,0.10285134105562954,0.05337451159453365
"Kittanning-Ford City [Urban Area], PA, USA",0.9236167527511768,0.20597588395250654,0.05814468423073609,0.10016756905901718,0.06552121304819333,0.04028710184529603
"Whitewater [Urban Area], WI, USA",0.9400119721553695,0.3348149083191728,0.14904107270161537,0.09596589414093203,0.18397191169374952,0.05487710248449127
"Hampstead-Manchester [Urban Area], MD, USA",0.9616942005207099,0.3035604459005673,0.10155557863837346,0.13678434030700024,0.10833537644936576,0.05844072914420134
"Las Vegas [Urban Area], NM, USA",0.8660793787852142,0.2548471262542777,0.10544023000575392,0.11820346480846314,0.10314718848739998,0.033496472958414555
"Parlier [Urban Area], CA, USA",0.5417240422463433,0.06292431691160526,0.0076151869129364134,0.030704018505271033,0.027015267513053387,0.00520503089328084
"Troy [Urban Area], AL, USA",0.9311417600662087,0.36569071237884554,0.1558790593027206,0.18081796375587203,0.10791934209656753,0.07695340652640596
"Steamboat Springs [Urban Area], CO, USA",0.9679017285629604,0.5547380536129124,0.1894784977806347,0.24704903458191446,0.1871319902193101,0.12055702881168784
"Bedford [Urban Area], IN, USA",0.904881693356381,0.156369566338482,0.05444170908949434,0.07813699141555484,0.05545956288661526,0.022773012036311897
"Cambridge [Urban Area], OH, USA",0.8793123539262488,0.11730616996090901,0.038528515735560875,0.048007908816266764,0.05822099711061595,0.011077264034026283
"Clarksdale [Urban Area], MS, USA",0.8198000638561626,0.16790456215493607,0.05478760853615171,0.05579331950092238,0.0807326919293572,0.031378550724656486
"Connersville [Urban Area], IN, USA",0.8448595279179817,0.12383330767549372,0.029305341028673944,0.04616054607767679,0.044478162788054575,0.03319459880976235
"Cleveland [Urban Area], MS, USA",0.8340780730009068,0.3138002234567685,0.1372383221759129,0.11901016104888593,0.1151464266283195,0.0796436357795631
"El Reno [Urban Area], OK, USA",0.8509606791546015,0.15049876205823834,0.040207870982844174,0.067008104345359,0.061478981724655275,0.022011675988224056
"Monticello [Urban Area], NY, USA",0.7631385399648406,0.16038217510000372,0.0417090008080228,0.04987044417353651,0.0968779295599287,0.013633801366538526
"Fostoria [Urban Area], OH, USA",0.9296426517946551,0.0914301642074998,0.02976289718242015,0.028115076389951612,0.04224721300429671,0.021067874813251494
"Warren [Urban Area], PA, USA",0.9406791203586282,0.21179964104275806,0.08063470701720829,0.07675019104803446,0.09840444360491044,0.03664500638981316
"Huron [Urban Area], SD, USA",0.8496385398581191,0.23738053413661464,0.08632768782841346,0.08959269484694055,0.10009221773244553,0.04769562155722859
"Schuylkill Haven-Orwigsburg [Urban Area], PA, USA",0.9371567450786776,0.22487456609724427,0.07863775266833965,0.07920783754539015,0.09799676107655707,0.047669967475297045
"Douglas [Urban Area], GA, USA",0.7888937092497817,0.12886250843618122,0.05128222862906779,0.05301074899733113,0.056968807790467216,0.01888295164838291
"Livingston [Urban Area], CA, USA",0.5942527506099246,0.0836347104220505,0.012312471680873346,0.0428131345001049,0.027861436908615225,0.012960139013330398
"Blackfoot [Urban Area], ID, USA",0.9031857908391524,0.185708640563731,0.07317391891475876,0.08075585345240824,0.07397685902950608,0.030975928081816685
"Arlington [Urban Area], TN, USA",0.9485462684858341,0.447883615472746,0.14679004850710264,0.15983619206589722,0.163749053977667,0.12429836942918177
"Beeville [Urban Area], TX, USA",0.8454486147228027,0.1179518287838468,0.03689920124039474,0.020662630598371833,0.08800904633969635,0.00928015184577861
"Mineral Wells [Urban Area], TX, USA",0.8478697730149646,0.11500684379917715,0.030604104755594268,0.04553942114457381,0.05350318869236057,0.015964233962242776
"Baraboo [Urban Area], WI, USA",0.9109133060088976,0.24751833508801255,0.06841535026146912,0.12135692252736892,0.08392755280088494,0.042233859759758706
"Boulder City [Urban Area], NV, USA",0.9572104302002964,0.2858724135834127,0.11270548759496231,0.1304214828516323,0.1139980114100659,0.04145291932171452
"McFarland [Urban Area], CA, USA",0.5789541661160892,0.03737112684387824,0.016531052299674748,0.009663678854382858,0.026688495838595214,0.0010189521509001663
"Artesia [Urban Area], NM, USA",0.8388612498760597,0.16810980564025532,0.07058494542923079,0.058833118012728655,0.07491763690796106,0.03435905071956561
"Rincon [Urban Area], GA, USA",0.9372663848365267,0.24942883368342422,0.06469859194591389,0.10792462464386432,0.0725509282525053,0.0689532807870546
"Denton Southwest [Urban Area], TX, USA",0.9724224235072968,0.5668114548990055,0.17125534327367614,0.19380258812190143,0.18007170413063098,0.19293716264647304
"Vineyard Haven-Edgartown-Oak Bluffs [Urban Area], MA, USA",0.9506270993342308,0.38466878359329504,0.13871882196357388,0.14323967465554624,0.19119909107759606,0.05023001786015273
"Florence East [Urban Area], AZ, USA",0.7546402999148366,0.06389132098903795,0.025357199521411133,0.026230271521254477,0.02754530974623423,0.010115739721549237
"McPherson [Urban Area], KS, USA",0.9399186748249193,0.2767200684331753,0.1016495881597612,0.08998155115247063,0.10733566523001209,0.0794028520506926
"Eureka [Urban Area], MO, USA",0.9637858778942611,0.48017086500031025,0.16316507527437227,0.20651895851030513,0.16983788313478676,0.10381402335521832
"Bellefontaine [Urban Area], OH, USA",0.9233354934509326,0.1526205272113976,0.0587138381818102,0.053301681672696465,0.07352961141850295,0.025789234120198172
"Lincoln [Urban Area], IL, USA",0.9381301706463259,0.20801706397164488,0.06764110310317252,0.06657425482315588,0.10615697541695235,0.03528583373153665
"Effingham [Urban Area], IL, USA",0.927059765736497,0.2292999274556093,0.08644402066182316,0.10414141153456836,0.07431714192086614,0.05084137400017475
"Pleasanton [Urban Area], TX, USA",0.8567977041200291,0.1988422481603765,0.041574134358051136,0.06571828850447999,0.09166015679056663,0.04146380286532986
"Los Osos [Urban Area], CA, USA",0.9399073930475396,0.4318885236701928,0.17831766274890012,0.2473884573578438,0.1373392703344686,0.04716079597788039
"Harrison [Urban Area], AR, USA",0.8955018498082852,0.19758970451513905,0.07061125869197611,0.07469697764033044,0.07171388185584696,0.05117884501896167
"Hartsville [Urban Area], SC, USA",0.8825396264027395,0.28423124950033235,0.10932090716341823,0.12154242872837495,0.09945354174678758,0.06323527902516983
"Lindsay [Urban Area], CA, USA",0.5652646737476598,0.04948612959636817,0.01957883629907219,0.03301176289528191,0.013937759285957694,0.0025366074151285593
"Salinas-Coco [Urban Area], PR, USA",0.8011950826717057,0.20282154966084853,0.046585739612511494,0.08795869651248092,0.08048155840662354,0.034381294741744076
"Royse City [Urban Area], TX, USA",0.8904080148225075,0.2305041373138915,0.06905377589343353,0.10720155538992887,0.07097999218597846,0.05232258973798414
"Mount Sterling [Urban Area], KY, USA",0.8821888395363673,0.15507591648397728,0.06140702916184503,0.06594947345993198,0.07323688928648509,0.015889553737560225
"Wildwood [Urban Area], FL, USA",0.8269332946307288,0.15959058783769248,0.05763838915478582,0.053402244979533345,0.05673815229392844,0.0494501905642307
"Jacksonville [Urban Area], TX, USA",0.7174571322543417,0.20422462193848512,0.08165874424181507,0.055408802114260365,0.11491060694908323,0.0339052128751415
"Silverthorne-Keystone [Urban Area], CO, USA",0.9350205293412489,0.46543830503671657,0.15985562476238202,0.2905181915341301,0.10739929739775299,0.06752081610483346
"Bainbridge [Urban Area], GA, USA",0.8578601951382335,0.14234835787772357,0.04880977446700106,0.05025141193723399,0.06569146100789788,0.0264054849325917
"Fort Atkinson [Urban Area], WI, USA",0.908308112582198,0.25774867251204625,0.07248631759869918,0.08805360577893094,0.12238152941202408,0.04731353732109124
"Somerton [Urban Area], AZ, USA",0.6796593731303803,0.14954579353590022,0.043194953052368604,0.047743000755553565,0.06737560985154924,0.034427182928797435
"Worthington [Urban Area], MN, USA",0.7042512105341645,0.16079513947551058,0.04277981831798761,0.07660409458698167,0.06578708437345741,0.018403960515071486
"King City [Urban Area], CA, USA",0.5181073912212484,0.09624629280726404,0.028657528195575627,0.03096140164339983,0.056349621328462544,0.008935269835401676
"Bennington [Urban Area], VT, USA",0.9245242540692564,0.3314727245123045,0.14053540415266985,0.1279319876482178,0.17713380642862822,0.026406930435458456
"Coldwater [Urban Area], MI, USA",0.8794441111610196,0.14128116635101598,0.03392275451774947,0.0590604642659649,0.05145937643965488,0.030761325645396194
"Vidalia [Urban Area], GA, USA",0.8486907533377833,0.14600650986132202,0.06977978400467473,0.05506318298988099,0.06413786701991282,0.026805459851528202
"Dunn [Urban Area], NC, USA",0.8679951799929472,0.15519854728423726,0.05130551257224733,0.044513452757311577,0.07129449748471596,0.03939059704220973
"Tecumseh [Urban Area], MI, USA",0.9229037752096987,0.255429376212225,0.07817934724227,0.09971856131744349,0.08846310981589296,0.06724770507888857
"Oil City [Urban Area], PA, USA",0.9272772052373016,0.20152081102700897,0.05362141307669607,0.07229242895957456,0.10413071293630756,0.02509766913112686
"Rantoul [Urban Area], IL, USA",0.9009144989884619,0.15541699929314445,0.07486059318999447,0.07587578521442546,0.06241849538010339,0.017122718698615615
"Middlesborough [Urban Area], KY-TN, USA",0.8108703904517265,0.14083446341264097,0.05903597927153176,0.05179210326057427,0.06336882517495364,0.025673534977113076
"Newark [Urban Area], NY, USA",0.8808875071099227,0.15337045262650145,0.05933777049798385,0.049038025429244674,0.08875505943217042,0.015577367765086355
"Athol [Urban Area], MA, USA",0.9006879061651537,0.16538489509661522,0.05235606764510299,0.05699617302350114,0.08583006758677364,0.02255865448634046
"Lawrenceburg [Urban Area], KY, USA",0.9079423702115816,0.23500754293095144,0.07793451951977415,0.09359866143510816,0.1016829577755173,0.03972592372032597
"Marshall [Urban Area], MN, USA",0.9177672063908324,0.2785538327259436,0.07918815283012932,0.09474359443697983,0.12643146738303046,0.05737877090593329
"Fort Morgan [Urban Area], CO, USA",0.764803225338988,0.13728901721175027,0.043483727138913866,0.040859832156535575,0.0601246987727948,0.036304486282419904
"Marshall [Urban Area], MO, USA",0.8695040093328695,0.2664423046099768,0.09416900842334287,0.09009322154112778,0.10758473056752954,0.0687643525013195
"New Ulm [Urban Area], MN, USA",0.9330023887093185,0.26402763102499177,0.0853366088969565,0.09098365345412346,0.13560452291488978,0.03743945465597853
"Mendota [Urban Area], CA, USA",0.43148285897375793,0.03205624850612096,0.007008574502069141,0.016122847987751442,0.007421061996184333,0.008512338522185182
"Price [Urban Area], UT, USA",0.9205969617104296,0.16622424421378945,0.05841521121597444,0.07983864742606882,0.07255427632230542,0.01383132046541521
"Chino Valley [Urban Area], AZ, USA",0.9137048167567755,0.15621247974001487,0.06202862521761709,0.059601516931313964,0.06647401470224674,0.030136948106454137
"Alpine [Urban Area], CA, USA",0.9526521293198367,0.30655464992260967,0.10941347036428628,0.13062527550281655,0.127910733737372,0.048018640682421086
"Avenal [Urban Area], CA, USA",0.5066662423734121,0.05076682948259086,0.017453094585680215,0.019807662343599142,0.027180429499323297,0.0037787376396684253
"El Campo [Urban Area], TX, USA",0.7967353679220515,0.17547674998700322,0.05315605571459708,0.05058829854461337,0.08353695371752157,0.04135149772486828
"Los Alamos [Urban Area], NM, USA",0.9767953353707385,0.6810554713758692,0.43758980676497794,0.4746166974648973,0.15952871978629793,0.04691005412467391
"Jasper [Urban Area], AL, USA",0.884047673402381,0.2300303183364145,0.10016894777851308,0.09337731813196887,0.08297232390246286,0.053680676301982734
"Inman [Urban Area], SC, USA",0.8422884640429222,0.18875030452686986,0.08016584398452169,0.06480983651134974,0.08694555379095749,0.03699491422456264
"Cloquet [Urban Area], MN, USA",0.9459835819573167,0.2313878117320772,0.07328390877553592,0.08547993023988112,0.1056465699843188,0.0402613115078773
"Spearfish [Urban Area], SD, USA",0.9452165300407361,0.3830809672776,0.10896431939806428,0.16031045355309936,0.1496006565837251,0.07316985714077553
"Chowchilla [Urban Area], CA, USA",0.7852267477033495,0.18480417944004401,0.03710015631632804,0.08371541175789096,0.054380508481802155,0.046708259200350884
"Canton [Urban Area], IL, USA",0.8725649392700133,0.1640272325452525,0.06400253905201514,0.06138977147595668,0.07352221869666895,0.02911524237262689
"Cheney [Urban Area], WA, USA",0.9368997919941392,0.39555817159425,0.14783683642817727,0.19870601248285713,0.14039003184512722,0.05646212726626568
"Sandy [Urban Area], OR, USA",0.948412602393399,0.21734620101743865,0.06437989325407355,0.08609832937215317,0.08893686071724195,0.04231101092804357
"Crowley [Urban Area], LA, USA",0.7526115998284851,0.18659031888492206,0.06861829681557867,0.06449303168036605,0.0741025291817434,0.047994758022812584
"Lake Mohawk [Urban Area], NJ, USA",0.9746953210128447,0.5784827684284378,0.23149209177730748,0.2626103698944366,0.2003615529194337,0.11551084561456763
"Morro Bay [Urban Area], CA, USA",0.9353432313423283,0.4173351276886624,0.1955228050375245,0.20566915779934508,0.14862945864192803,0.06303651124738924
"Ellwood City [Urban Area], PA, USA",0.926027482831061,0.1893629100357887,0.05027644074925501,0.07173078316235583,0.08094588039760756,0.036686246475825295
"Fergus Falls [Urban Area], MN, USA",0.9310068051849091,0.2689879191111863,0.07082500040299929,0.11117192998432548,0.10296930413185358,0.05484668499500728
"Lakes of the Four Seasons [Urban Area], IN, USA",0.9648901089228202,0.35279669190539586,0.16412328879395896,0.16911031331913173,0.11692784527039651,0.0667585333158676
"Ciales [Urban Area], PR, USA",0.7031280075121514,0.18951070523958638,0.030815431729664645,0.06524911622121198,0.07633520117475988,0.04792638784361457
"Pecos [Urban Area], TX, USA",0.7221754003593209,0.09218746825465601,0.025980985549623078,0.03158796481921376,0.0372281665630775,0.023371336872364746
"Brockport [Urban Area], NY, USA",0.933554303344313,0.3514269550514642,0.16147153606819165,0.1438734879460049,0.168701053339812,0.03885241376564731
"Brevard [Urban Area], NC, USA",0.9388581644485152,0.3569950418937484,0.13773845235754745,0.1374394789214373,0.16324075923057801,0.056314803741733116
"Atoka [Urban Area], TN, USA",0.9408399626905879,0.24016225177290654,0.08309618554100309,0.0958586127351974,0.07019008098809557,0.07411355804961357
"LaBelle [Urban Area], FL, USA",0.6889339888685816,0.08070561899058304,0.028953087751479586,0.037557803359169716,0.03586325365600133,0.007284561975411988
"Coalinga [Urban Area], CA, USA",0.7358657648746252,0.15447516749775064,0.061241061240356796,0.0745223381967264,0.06170863010770457,0.01824419919331965
"Waconia [Urban Area], MN, USA",0.9748146785297241,0.4956370209722526,0.15399139688181246,0.19253932263428514,0.1831516058468293,0.11994609249113816
"Charlotte [Urban Area], MI, USA",0.9260683872172725,0.1761837826536596,0.04652238782570798,0.07083012737873222,0.06688316372602572,0.03847049154890169
"Utuado [Urban Area], PR, USA",0.7671764179586685,0.19988473141698043,0.03874966588831735,0.0769704587468636,0.0745860493185211,0.04832822335159574
"Raymondville [Urban Area], TX, USA",0.7083204418932141,0.08312376362514676,0.030955798359779588,0.035964292667858666,0.030463688282615406,0.01669578267467269
"Elsa [Urban Area], TX, USA",0.7026377080387111,0.11409611990477614,0.03474330838559782,0.03684205085523437,0.05591883286173405,0.021335236187807714
"Greenville [Urban Area], OH, USA",0.9128401689349959,0.16063321931119345,0.05253069498184612,0.04454688916956184,0.07471737576743737,0.041368954374194244
"Urbana [Urban Area], MD, USA",0.9741994804002242,0.6363335844428997,0.3226205866482302,0.3259276187521841,0.19849974394546532,0.11190622174525022
"Spirit Lake [Urban Area], IA, USA",0.9552345366021727,0.3112727250834529,0.07056808848983545,0.1284292515857913,0.12497257342217304,0.05787090007548861
"Manchester [Urban Area], TN, USA",0.8774503421302506,0.20661309609616155,0.06956125712500973,0.08598037484251417,0.09744525638535885,0.023187464868288512
"Sugarmill Woods [Urban Area], FL, USA",0.9056707093725767,0.18809413571377204,0.08190585202935402,0.084529510801726,0.06775760388528003,0.03580702102676603
"Washington [Urban Area], IN, USA",0.8554052964671776,0.14052965588181462,0.044263087915353674,0.04866295198862668,0.06425890168655848,0.027607802206629447
"Millington [Urban Area], TN, USA",0.8863911378737641,0.17496312012721038,0.07172692239069349,0.06850862748598378,0.07401064295973334,0.03244384968149325
"Lockhart [Urban Area], TX, USA",0.8615041818239684,0.19106445449267562,0.06197534626343543,0.0609096759622364,0.10076446555116762,0.029390312979271593
"Twentynine Palms [Urban Area], CA, USA",0.9001057898541364,0.225762423631309,0.05259846480758235,0.09672276544531709,0.08785052066161582,0.041189137524376085
"Sault Ste. Marie [Urban Area], MI, USA",0.9179232033935303,0.2646490800826055,0.10335087575039976,0.11967722602090768,0.10771251702949393,0.037259337032203924
"Clewiston [Urban Area], FL, USA",0.7118110421067563,0.07605930729101117,0.02205898478268054,0.021239896632584812,0.03568476004238261,0.019134650616043747
"Borger [Urban Area], TX, USA",0.851024746329078,0.15929444313457333,0.04265958474231035,0.07683937982332315,0.05941426110456877,0.0230408022066814
"Vail [Urban Area], AZ, USA",0.9771582305933314,0.4683064155622283,0.1843350681456594,0.22920492562578096,0.13467539466626519,0.10442609527018216
"Cedartown [Urban Area], GA, USA",0.7851792180573426,0.15148274183598762,0.06686096952255263,0.04058699174439696,0.07992038850303373,0.03097536158855693
"Sandpoint [Urban Area], ID, USA",0.9168368052430658,0.30820801487695226,0.10123749411405134,0.1451292162247343,0.13271039294618855,0.03036840570602942
"Newton [Urban Area], NJ, USA",0.9307377248363334,0.33421860176110973,0.12727772060135906,0.14817263648310477,0.11652589014781374,0.06952007513019118
"Chatsworth [Urban Area], GA, USA",0.7457077596485087,0.12016181578393952,0.030819876736564396,0.047585986254438634,0.03695970449286052,0.035616125036640356
"Stansbury Park [Urban Area], UT, USA",0.9402645279877153,0.36519367304447187,0.14755825212955595,0.18145014799932271,0.1313940590833454,0.05234946596180381
"Orosi [Urban Area], CA, USA",0.5580839358639911,0.05088242441449826,0.016132550592732015,0.03452030818711607,0.011238537983640624,0.0051235782437415636
"Campbellsville [Urban Area], KY, USA",0.858505439648002,0.22922313606442396,0.08569677605677795,0.048459092351637485,0.11583567040760692,0.06492837330517955
"Fulton [Urban Area], NY, USA",0.8788912584415646,0.17004619149961359,0.058245666939750564,0.05825277210669751,0.08015719424241481,0.03163622515050124
"Fortuna [Urban Area], CA, USA",0.8922030710775513,0.2036467051682367,0.04580504421743605,0.08712706727641194,0.0851559004004555,0.031363737491369274
"El Dorado [Urban Area], KS, USA",0.9394586433280058,0.25586208816282235,0.07728548073578757,0.08521926642066374,0.12993141032176142,0.040711411420397206
"Jesup [Urban Area], GA, USA",0.8695463087553329,0.12945976561424224,0.05675382786017257,0.04631069188720371,0.06537051236321924,0.0177785613638193
"Truckee [Urban Area], CA, USA",0.9371308214058206,0.583792276597024,0.19751597714102614,0.31757101892309,0.17729292689508286,0.0889283307788512
"Hot Springs Village [Urban Area], AR, USA",0.9720067578594237,0.35482595869143857,0.13194986777352088,0.12205786184586957,0.14666169573269908,0.08610640111286991
"Virginia [Urban Area], MN, USA",0.9209672671084997,0.19142867919383344,0.04583566309112329,0.07878332645195577,0.08170031324160429,0.03094503950027338
"Winchester [Urban Area], TN, USA",0.8879961261767677,0.19682800995400362,0.08194949206850671,0.08847864373255093,0.07737777129900479,0.030971594922447894
"Angola [Urban Area], IN, USA",0.9160093501712886,0.24506143856142404,0.08262733484601266,0.09793492055594638,0.11275696670802866,0.03436955129744901
"Montesano-Elma [Urban Area], WA, USA",0.9267181960666022,0.19943647920573346,0.06920355832278227,0.08594541201670387,0.10038283919980086,0.013108227989228706
"Minden [Urban Area], LA, USA",0.8584562918899247,0.15182511584908173,0.05430852048837046,0.05497560486286174,0.07005118187821747,0.02679832910800249
"Globe [Urban Area], AZ, USA",0.8350095282729928,0.1574760648767582,0.05117717256911496,0.06029787450735738,0.07175158792921714,0.025426602440183677
"Kings Mountain [Urban Area], NC, USA",0.8549177312078711,0.15816263269158343,0.04347815726978127,0.06274275960024227,0.05313598972061945,0.04228388337072171
"Talladega [Urban Area], AL, USA",0.766234206107705,0.1307291664201135,0.058367972244996624,0.030111843429183188,0.07040366674836974,0.03021365624256059
"Bastrop [Urban Area], LA, USA",0.7734059476760131,0.0736395569000078,0.013014215301283001,0.02751435642315928,0.033928467709219486,0.012196732767629037
"Twin Lakes [Urban Area], WI-IL, USA",0.9389688560913367,0.22532963855493907,0.07418538509969984,0.0952092336386313,0.07627120460399688,0.05384920031231088
"Kingsburg [Urban Area], CA, USA",0.8778166578955856,0.23571747291789166,0.08065116370421231,0.11092828984618318,0.10007970952190726,0.02470947354980125
"Levelland [Urban Area], TX, USA",0.743193786454825,0.1593679759615597,0.05624334953876931,0.05232700898264271,0.06201151483160142,0.04502945214731553
"Neosho [Urban Area], MO, USA",0.8869691748267977,0.21964730971411078,0.0675854123021345,0.054490411195850165,0.11980736291120468,0.04534953560705591
"Martinsville [Urban Area], IN, USA",0.8530287527653769,0.1207120115819803,0.04804674081593324,0.03275528180528887,0.06315915008511218,0.024797579691579245
"Wilmington [Urban Area], OH, USA",0.9197267293300695,0.2177675932608723,0.08197991225660642,0.09130500535456688,0.08353358770442795,0.04292900020187748
"Kewanee [Urban Area], IL, USA",0.8442822124676168,0.13792919473733323,0.04676809693411148,0.04189116741165414,0.06851187282323266,0.027526154502446422
"Oskaloosa [Urban Area], IA, USA",0.9149945162458002,0.2113824046781825,0.06308664383528112,0.0728119199495783,0.10424863412187348,0.03432185060673076
"Greensburg [Urban Area], IN, USA",0.9177391249502574,0.18760877360076836,0.05196282072192243,0.07408157907908564,0.07588552489195173,0.03764166962973098
"Guymon [Urban Area], OK, USA",0.685634316007937,0.2065345107418465,0.08358971230876984,0.08243551532657503,0.08542385755450584,0.03867513786076561
"Laie-Hauula [Urban Area], HI, USA",0.9492706762881559,0.3290757573979775,0.12768020131626862,0.13097968902435572,0.14514813130702617,0.05294793706659561
"Oneida [Urban Area], NY, USA",0.9138077613604534,0.2224144369041051,0.09505344642888974,0.09251517504632997,0.08646674549295776,0.043432516364817354
"Fulton [Urban Area], MO, USA",0.8458492431331877,0.210186189780982,0.08057080691211331,0.06093488345034026,0.11632704314714994,0.03292426318349183
"Corinth [Urban Area], MS, USA",0.804979047180259,0.2473511620364285,0.07981637548722476,0.08138731393810392,0.09880306009874663,0.06716078799957795
"Donaldsonville [Urban Area], LA, USA",0.8556396440615448,0.11308018036695307,0.03661369443147328,0.03843243980589411,0.059479051307811344,0.015168689253247618
"Ottawa [Urban Area], KS, USA",0.9446271433067193,0.2632098188170144,0.10848232547987696,0.09504677445091456,0.10737239958432318,0.06079064478177664
"Peru [Urban Area], IN, USA",0.8857785895610384,0.134835410425489,0.05146432164508743,0.042960701866885664,0.06869063899718338,0.02318406956141995
"Port Isabel-South Padre Island-Laguna Vista [Urban Area], TX, USA",0.7973564650074179,0.2593464625614697,0.11150695099987008,0.09852665656142498,0.1076247114130083,0.053195094587036404
"Prineville [Urban Area], OR, USA",0.8978080051250296,0.17753701430449823,0.04074664342635032,0.10652166253026288,0.06077495803597538,0.010240393738259988
"Jerome [Urban Area], ID, USA",0.7524546433290015,0.10458154460476461,0.032072891078986074,0.045901726891341435,0.04358738232337725,0.015092435390045922
"Lapeer [Urban Area], MI, USA",0.9066999627988565,0.12284346444224865,0.04474649235240849,0.040913943990237636,0.05586670176309423,0.026062818688916786
"Newman [Urban Area], CA, USA",0.6983131811647085,0.09010210536785754,0.017389045147873903,0.029810357330739203,0.04227879781748031,0.018012950219638023
"Boone [Urban Area], IA, USA",0.9334808853914741,0.2117073721812648,0.052103386792668745,0.08048369399697286,0.08887099137983616,0.04235268680445581
"Delavan [Urban Area], WI, USA",0.8746068719873189,0.21816267873638043,0.06425029794749351,0.07438906016668978,0.08957674080467148,0.05419687776501915
"Keokuk [Urban Area], IA-IL, USA",0.9170867397110035,0.19087898112525034,0.05486536299879248,0.06683525455900025,0.08876007320716094,0.03528365335908916
"Newberry [Urban Area], SC, USA",0.837110954554899,0.21384217263070354,0.07285629639157504,0.08628460801531788,0.08276076462287393,0.04479679999251172
"Coshocton [Urban Area], OH, USA",0.8969529183364991,0.16622009642811136,0.06151999399327313,0.05369513516651642,0.0770028790542541,0.035522082207340815
"Castroville-Prunedale [Urban Area], CA, USA",0.6390857240660749,0.12780066125804798,0.05501280519519248,0.08366652518346933,0.0369992878275346,0.007134848247044062
"Portland [Urban Area], TN-KY, USA",0.8440771263490431,0.11222997443560945,0.026778688701428,0.048357098866305605,0.04455658925877946,0.01931628631052439
"Plymouth [Urban Area], IN, USA",0.8293173146472999,0.21585812873808252,0.08010408185034741,0.08945359764547905,0.09557187659145844,0.030832654501145057
"Sterling [Urban Area], CO, USA",0.9209849196128566,0.1712538078622474,0.0695672735718895,0.06852315794633419,0.0725578446593854,0.03017280525652777
"Mayfield [Urban Area], KY, USA",0.8793010280055055,0.1943909466546818,0.09026136161835589,0.08141825251951931,0.08638877881242603,0.02658391532273645
"Petoskey [Urban Area], MI, USA",0.9626293140710094,0.43708435829202763,0.20414673116241872,0.15954394544158038,0.19283152840188778,0.08470888444855951
"Shawano [Urban Area], WI, USA",0.9262095026384753,0.1536262555643023,0.05552833338684324,0.07127685889737988,0.053820145142890546,0.028529251524031855
"Ozark [Urban Area], AL, USA",0.8658604667265314,0.15641494408375248,0.06289620040414591,0.05774088303036075,0.05787150562483993,0.040802555428551816
"Cadillac [Urban Area], MI, USA",0.9193708967601341,0.20344755784616295,0.0775137010321356,0.06692436572219969,0.08723892901802127,0.049284263105941986
"Portales [Urban Area], NM, USA",0.8679610243073408,0.23559113051235922,0.07399202064598646,0.08616351226272186,0.10273926024991895,0.04668835799971845
"Lake Conroe Eastshore [Urban Area], TX, USA",0.9642528705954537,0.34159546558632264,0.11069526166467913,0.13122668046764943,0.1262663488012467,0.08410243631742653
"Mont Belvieu [Urban Area], TX, USA",0.961559857733964,0.299558049362512,0.0752254049009523,0.14105989377907469,0.07891369919898918,0.07958445638444814
"Show Low [Urban Area], AZ, USA",0.9326283429842599,0.2310349187239351,0.08700636695210269,0.0976578142976396,0.09138102711747928,0.041996077308816215
"Moberly [Urban Area], MO, USA",0.8872393379996705,0.20041510061094384,0.06788961967475929,0.07004187932478101,0.0781282162089996,0.05224500507716323
"West Point-Highland Falls [Urban Area], NY, USA",0.9255367976989552,0.4645250990558652,0.2577301417330416,0.23313052069803092,0.180643081486669,0.050751496871165265
"St. Peter [Urban Area], MN, USA",0.9080828280078415,0.3067165554945206,0.13494547603707993,0.10091252868440018,0.16540308948880927,0.04040093732131116
"Beatrice [Urban Area], NE, USA",0.8914731978945507,0.18054054924730506,0.04268645167635617,0.06432272701245838,0.07938197186326906,0.03683585037157765
"Brooksville [Urban Area], FL, USA",0.8899093681456142,0.16603943195861015,0.04885950284152855,0.057833117518470686,0.0804512234443144,0.02775509099582508
"DeRidder [Urban Area], LA, USA",0.8990699480465628,0.1911062549261013,0.07045398308161958,0.07794447750104383,0.08335918208226306,0.029802595342794426
"Durham [Urban Area], NH, USA",0.9848767219757603,0.7679610310584559,0.3889099671632663,0.39454190475862677,0.26999358449892624,0.10342554180090292
"New Freedom-Shrewsbury [Urban Area], PA, USA",0.914647310882595,0.3635147896697559,0.13754752635241962,0.1660768886740206,0.10674467499359787,0.0906932260021375
"Hammonton [Urban Area], NJ, USA",0.8963556164558661,0.2816664566385604,0.09332174875345352,0.09022695318940804,0.1453014077775588,0.0461380956715935
"Weatherford [Urban Area], OK, USA",0.9322444815376388,0.3713378278782388,0.14112954783182421,0.11289394917170617,0.14499761376619,0.11344626494034259
"Conneaut [Urban Area], OH, USA",0.8797667106985072,0.1267872686919399,0.032023216783617026,0.045038018914464524,0.06601901020225859,0.01573023957521681
