longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Bastrop [Urban Area], LA, USA",0.7734059476760131,0.0736395569000078,0.013014215301283001,0.02751435642315928,0.033928467709219486,0.012196732767629037,0.029279206170528593,0.04200187679437477,0.003675094443012417
"Twin Lakes [Urban Area], WI-IL, USA",0.9389688560913367,0.22532963855493907,0.07418538509969984,0.0952092336386313,0.07627120460399688,0.05384920031231088,0.014112475854572648,-0.00776362064304581,-0.006861560091029534
"Kingsburg [Urban Area], CA, USA",0.8778166578955856,0.23571747291789166,0.08065116370421231,0.11092828984618318,0.10007970952190726,0.02470947354980125,0.051292560031000134,-0.02744384695635904,0.011715627156242428
"Levelland [Urban Area], TX, USA",0.743193786454825,0.1593679759615597,0.05624334953876931,0.05232700898264271,0.06201151483160142,0.04502945214731553,-0.01199397812373082,0.022324357141597112,-0.006653821424535203
"Neosho [Urban Area], MO, USA",0.8869691748267977,0.21964730971411078,0.0675854123021345,0.054490411195850165,0.11980736291120468,0.04534953560705591,0.058071078933208065,0.03544835267568974,0.003198597265018255
"Martinsville [Urban Area], IN, USA",0.8530287527653769,0.1207120115819803,0.04804674081593324,0.03275528180528887,0.06315915008511218,0.024797579691579245,-0.031116848395486785,0.00852834256446472,0.026736142752941693
"Wilmington [Urban Area], OH, USA",0.9197267293300695,0.2177675932608723,0.08197991225660642,0.09130500535456688,0.08353358770442795,0.04292900020187748,0.009441183304220502,-0.029329795563580896,-0.007569539767915717
"Kewanee [Urban Area], IL, USA",0.8442822124676168,0.13792919473733323,0.04676809693411148,0.04189116741165414,0.06851187282323266,0.027526154502446422,0.044675280470217404,0.01938243294441766,0.008977235901590684
"Oskaloosa [Urban Area], IA, USA",0.9149945162458002,0.2113824046781825,0.06308664383528112,0.0728119199495783,0.10424863412187348,0.03432185060673076,-0.023368312129979252,0.061807655931726435,0.02953750416290584
"Greensburg [Urban Area], IN, USA",0.9177391249502574,0.18760877360076836,0.05196282072192243,0.07408157907908564,0.07588552489195173,0.03764166962973098,-0.00925095939037579,0.02269741859826299,0.012186865114406788
"Guymon [Urban Area], OK, USA",0.685634316007937,0.2065345107418465,0.08358971230876984,0.08243551532657503,0.08542385755450584,0.03867513786076561,0.024850544469861235,0.040313139666183634,-0.03733047249807028
"Laie-Hauula [Urban Area], HI, USA",0.9492706762881559,0.3290757573979775,0.12768020131626862,0.13097968902435572,0.14514813130702617,0.05294793706659561,0.0009357075728239073,0.046872723591085186,0.026430404773737287
"Oneida [Urban Area], NY, USA",0.9138077613604534,0.2224144369041051,0.09505344642888974,0.09251517504632997,0.08646674549295776,0.043432516364817354,-0.030081842140612824,0.0028727017613929817,0.00823637667672654
"Fulton [Urban Area], MO, USA",0.8458492431331877,0.210186189780982,0.08057080691211331,0.06093488345034026,0.11632704314714994,0.03292426318349183,0.09518776727210798,0.15484827097251253,0.0893561409880512
"Corinth [Urban Area], MS, USA",0.804979047180259,0.2473511620364285,0.07981637548722476,0.08138731393810392,0.09880306009874663,0.06716078799957795,0.06609396417749858,0.061820352005811374,0.05502249028892499
"Donaldsonville [Urban Area], LA, USA",0.8556396440615448,0.11308018036695307,0.03661369443147328,0.03843243980589411,0.059479051307811344,0.015168689253247618,0.08367572718632843,0.02640686711886464,0.036339541923194996
"Ottawa [Urban Area], KS, USA",0.9446271433067193,0.2632098188170144,0.10848232547987696,0.09504677445091456,0.10737239958432318,0.06079064478177664,-0.02295054093549176,0.012280820549170679,-0.003205200737358513
"Peru [Urban Area], IN, USA",0.8857785895610384,0.134835410425489,0.05146432164508743,0.042960701866885664,0.06869063899718338,0.02318406956141995,-0.006206444349976303,0.0716342374992601,0.014977752710048711
"Port Isabel-South Padre Island-Laguna Vista [Urban Area], TX, USA",0.7973564650074179,0.2593464625614697,0.11150695099987008,0.09852665656142498,0.1076247114130083,0.053195094587036404,-0.018853766802019445,0.011908710815919044,-0.017471439723625873
"Prineville [Urban Area], OR, USA",0.8978080051250296,0.17753701430449823,0.04074664342635032,0.10652166253026288,0.06077495803597538,0.010240393738259988,0.029144295403248366,0.0949432760904213,0.02046246997447336
"Jerome [Urban Area], ID, USA",0.7524546433290015,0.10458154460476461,0.032072891078986074,0.045901726891341435,0.04358738232337725,0.015092435390045922,0.04498635705837872,-0.033628514781789215,-0.0038988933167334525
"Lapeer [Urban Area], MI, USA",0.9066999627988565,0.12284346444224865,0.04474649235240849,0.040913943990237636,0.05586670176309423,0.026062818688916786,0.03549486043445471,0.051574214818877945,0.007865272751827537
"Newman [Urban Area], CA, USA",0.6983131811647085,0.09010210536785754,0.017389045147873903,0.029810357330739203,0.04227879781748031,0.018012950219638023,-0.04333004307320509,0.07894027651102872,0.008427131268623482
"Boone [Urban Area], IA, USA",0.9334808853914741,0.2117073721812648,0.052103386792668745,0.08048369399697286,0.08887099137983616,0.04235268680445581,0.024929670978729557,0.023658000884238833,-0.011895809167855105
"Delavan [Urban Area], WI, USA",0.8746068719873189,0.21816267873638043,0.06425029794749351,0.07438906016668978,0.08957674080467148,0.05419687776501915,0.0703667535913477,-0.0009780133346925235,0.028920111061068635
"Keokuk [Urban Area], IA-IL, USA",0.9170867397110035,0.19087898112525034,0.05486536299879248,0.06683525455900025,0.08876007320716094,0.03528365335908916,0.03506231715680719,0.0488377680718467,0.024184083008928985
"Newberry [Urban Area], SC, USA",0.837110954554899,0.21384217263070354,0.07285629639157504,0.08628460801531788,0.08276076462287393,0.04479679999251172,0.10159314768171634,-0.005612844058707989,-0.04677788425041073
"Castroville-Prunedale [Urban Area], CA, USA",0.6390857240660749,0.12780066125804798,0.05501280519519248,0.08366652518346933,0.0369992878275346,0.007134848247044062,0.09507735992460131,0.037786253840479817,0.025159535481579613
"Coshocton [Urban Area], OH, USA",0.8969529183364991,0.16622009642811136,0.06151999399327313,0.05369513516651642,0.0770028790542541,0.035522082207340815,-0.006810087332496884,0.07716225526110926,0.04820233396044377
"Portland [Urban Area], TN-KY, USA",0.8440771263490431,0.11222997443560945,0.026778688701428,0.048357098866305605,0.04455658925877946,0.01931628631052439,0.05370987764576829,0.017573986946997855,0.012697264843937538
"Plymouth [Urban Area], IN, USA",0.8293173146472999,0.21585812873808252,0.08010408185034741,0.08945359764547905,0.09557187659145844,0.030832654501145057,0.027600606412824025,0.012502412119958395,0.015418480517724875
"Sterling [Urban Area], CO, USA",0.9209849196128566,0.1712538078622474,0.0695672735718895,0.06852315794633419,0.0725578446593854,0.03017280525652777,-0.0029675034027993874,0.04799765069733336,0.0031752293676353543
"Mayfield [Urban Area], KY, USA",0.8793010280055055,0.1943909466546818,0.09026136161835589,0.08141825251951931,0.08638877881242603,0.02658391532273645,-0.002116258121725112,-0.07772969593933804,-0.029664351096966843
"Petoskey [Urban Area], MI, USA",0.9626293140710094,0.43708435829202763,0.20414673116241872,0.15954394544158038,0.19283152840188778,0.08470888444855951,0.01314217591850897,-0.025056348988905186,-0.012552717066211805
"Shawano [Urban Area], WI, USA",0.9262095026384753,0.1536262555643023,0.05552833338684324,0.07127685889737988,0.053820145142890546,0.028529251524031855,0.011486582239314647,-0.016486584143750704,0.011322961292455594
"Ozark [Urban Area], AL, USA",0.8658604667265314,0.15641494408375248,0.06289620040414591,0.05774088303036075,0.05787150562483993,0.040802555428551816,-0.009454548356082837,0.012782139441976786,0.015377571902023525
"Cadillac [Urban Area], MI, USA",0.9193708967601341,0.20344755784616295,0.0775137010321356,0.06692436572219969,0.08723892901802127,0.049284263105941986,0.012132581661475905,0.03240376305873377,0.0117906991318628
"Portales [Urban Area], NM, USA",0.8679610243073408,0.23559113051235922,0.07399202064598646,0.08616351226272186,0.10273926024991895,0.04668835799971845,0.0768870122001617,0.10712696821780732,0.038863337204036626
"Lake Conroe Eastshore [Urban Area], TX, USA",0.9642528705954537,0.34159546558632264,0.11069526166467913,0.13122668046764943,0.1262663488012467,0.08410243631742653,0.058269095929377124,-0.02892057414442395,-0.04383447506304805
"Mont Belvieu [Urban Area], TX, USA",0.961559857733964,0.299558049362512,0.0752254049009523,0.14105989377907469,0.07891369919898918,0.07958445638444814,0.0196410762949758,0.03754922738969996,0.09617541087059987
"Show Low [Urban Area], AZ, USA",0.9326283429842599,0.2310349187239351,0.08700636695210269,0.0976578142976396,0.09138102711747928,0.041996077308816215,0.0321536011350716,0.014756350289866937,-0.03424840511846319
"Moberly [Urban Area], MO, USA",0.8872393379996705,0.20041510061094384,0.06788961967475929,0.07004187932478101,0.0781282162089996,0.05224500507716323,0.02712126941589932,0.031073929019328844,0.028549700334404272
"West Point-Highland Falls [Urban Area], NY, USA",0.9255367976989552,0.4645250990558652,0.2577301417330416,0.23313052069803092,0.180643081486669,0.050751496871165265,-0.004159558940776353,0.016018986919756728,-0.06721138760593348
"St. Peter [Urban Area], MN, USA",0.9080828280078415,0.3067165554945206,0.13494547603707993,0.10091252868440018,0.16540308948880927,0.04040093732131116,0.001547088579379352,0.08962173465704965,0.04377038711969351
"Beatrice [Urban Area], NE, USA",0.8914731978945507,0.18054054924730506,0.04268645167635617,0.06432272701245838,0.07938197186326906,0.03683585037157765,-0.020654752453770908,0.0334584398559967,0.007006739619171504
"Brooksville [Urban Area], FL, USA",0.8899093681456142,0.16603943195861015,0.04885950284152855,0.057833117518470686,0.0804512234443144,0.02775509099582508,0.025337360937254583,-0.048846780195390516,-0.014204539562427738
"DeRidder [Urban Area], LA, USA",0.8990699480465628,0.1911062549261013,0.07045398308161958,0.07794447750104383,0.08335918208226306,0.029802595342794426,0.0207386847977723,0.029414168491875003,0.02600781123137369
"Durham [Urban Area], NH, USA",0.9848767219757603,0.7679610310584559,0.3889099671632663,0.39454190475862677,0.26999358449892624,0.10342554180090292,0.0014544038668483639,0.005622872120722877,0.09424839453312034
"New Freedom-Shrewsbury [Urban Area], PA, USA",0.914647310882595,0.3635147896697559,0.13754752635241962,0.1660768886740206,0.10674467499359787,0.0906932260021375,-0.06780057228129488,0.0029163262857031524,0.05315364516521956
"Hammonton [Urban Area], NJ, USA",0.8963556164558661,0.2816664566385604,0.09332174875345352,0.09022695318940804,0.1453014077775588,0.0461380956715935,0.0008689894890663297,-0.03139102873944982,0.020772918545987062
"Weatherford [Urban Area], OK, USA",0.9322444815376388,0.3713378278782388,0.14112954783182421,0.11289394917170617,0.14499761376619,0.11344626494034259,0.028757041025298857,0.006429174443659258,-0.03108430614909219
"Conneaut [Urban Area], OH, USA",0.8797667106985072,0.1267872686919399,0.032023216783617026,0.045038018914464524,0.06601901020225859,0.01573023957521681,0.11025255628803599,0.06640826929762973,0.03833910125000178
"Tarboro [Urban Area], NC, USA",0.8664541818324455,0.2164052507101809,0.06773957126037904,0.077638995053658,0.10523404493562637,0.03353221072089655,0.03136268102921447,0.038663766092068175,-0.00898908283752893
"Port Lavaca [Urban Area], TX, USA",0.7930621972859132,0.14935918131778503,0.048965873132122334,0.07104341421332556,0.059562341199747126,0.018753425904712358,-0.02897455208736821,-0.01965573164660156,0.014540048011771625
"Athens [Urban Area], TX, USA",0.814251024202859,0.18283955529468993,0.07666033984995393,0.08148576013804847,0.07793814707952383,0.023415648077117598,0.023064477564115005,-0.0001924596669414247,-0.042241357818673324
"Celina [Urban Area], OH, USA",0.9184891140780155,0.18217423363322094,0.06853126966537905,0.0599788575666598,0.07822066274704953,0.04397471331951162,0.01678379864707147,0.012450924492153043,0.0224316780137665
"Hailey [Urban Area], ID, USA",0.8556722071314834,0.3130517333587984,0.08904345213974811,0.09458776535083396,0.172740334468542,0.04572363353942242,-0.0424972312976315,-0.041870304528177915,0.013056702509118348
"Hibbing [Urban Area], MN, USA",0.9525903814659594,0.2296620911614799,0.049968027712231036,0.11831356050708694,0.0860136332420655,0.02533489741232746,0.01700799071277903,-0.039301110151035074,0.000816063245772311
"Marion [Urban Area], NC, USA",0.8467234924263635,0.1765179380457547,0.05696738284687633,0.06952907423844001,0.07133366229646011,0.03565520151085456,0.06707767532906073,0.06220411281650884,-0.008589826119548213
"Shenandoah-Frackville [Urban Area], PA, USA",0.8655858133904208,0.12519777940390364,0.03480590844582227,0.05366616119013376,0.051780044126913734,0.019751574086856124,-0.003558482592659895,0.060785425386045214,0.019853931199578425
"Union [Urban Area], MO, USA",0.9082410907570991,0.21548453138870224,0.0717383163528917,0.10389559761342611,0.07853703457983546,0.03305189919544066,-0.036417355916226524,0.0005175779379698875,-0.004466638332220232
"Nantucket [Urban Area], MA, USA",0.9588731742526387,0.4963281769147079,0.166505286506679,0.24228344979780653,0.16849379059455308,0.08555093652234814,-0.054642929198889245,0.03348911022513812,0.013147446362287901
"Coolidge [Urban Area], AZ, USA",0.866758526986602,0.1265300790732579,0.043600516440038595,0.06568074820999323,0.0448588046729919,0.015990526190272747,-0.004492301267161047,0.047289883506935165,0.02156625605063807
"Ketchikan [Urban Area], AK, USA",0.9383350000369306,0.2477492793323284,0.08247443453182553,0.11124168905664444,0.09784375107992262,0.03866383919576136,0.01503502087078501,0.058752767410615414,0.016460201023151738
"Sturgis [Urban Area], MI, USA",0.8510573491041988,0.12339875883905034,0.03164007027503367,0.04184573032581002,0.056864179519757606,0.024688848993482698,0.027984889909586474,0.0018306752348487554,-0.01338432700261314
"Lewisburg [Urban Area], TN, USA",0.8506113072751688,0.13104199181634218,0.0580924660881063,0.05270289381833121,0.05652324219682075,0.02181585580119022,0.008799579312857575,-0.023691410262280277,0.022087343529833575
"Mahomet [Urban Area], IL, USA",0.9918645006806023,0.45058394508184096,0.1680439331405548,0.15889519014137454,0.20641851759211427,0.08527023734835212,0.009737997565562706,0.013484415177984155,0.010960429240099573
"Tremonton [Urban Area], UT, USA",0.9321190566981467,0.15465502834764566,0.057780914800002414,0.0486770064943817,0.05544309200592975,0.050534929847334216,-0.020172003837704566,-0.009930047058757052,0.006170734638204035
"Ludington [Urban Area], MI, USA",0.9436326304023007,0.255586884431801,0.10019248146432637,0.08224876858971315,0.12452410960197358,0.04881400624011424,0.01741452455176773,0.006648129649387324,0.005896332932900358
"Arkansas City [Urban Area], KS, USA",0.9114005604287615,0.18714362345134072,0.07819515989698095,0.08362084873434215,0.07418673278115438,0.029336041935844204,0.005947615864969835,0.0413173532887037,-0.009085118458877661
"Elkhorn [Urban Area], WI, USA",0.9125818520114052,0.25094792429460805,0.07473364502080761,0.07545452195232862,0.12487859536312447,0.05061480697915499,-0.0047349637934209765,0.08998267833587573,0.0006704784665607366
"Green River [Urban Area], WY, USA",0.9579706284640763,0.18891516808743444,0.05817028655079736,0.08720412521007524,0.08870572141071269,0.013005321466646487,0.018119799564952133,0.13069546973723367,-0.003966316646387941
"Big Lake [Urban Area], MN, USA",0.951841198468359,0.23159332700267676,0.058966656520569434,0.11151983689214236,0.06539089340255924,0.05468259670797516,0.03381805517840575,0.030240738629035757,0.023657856302389813
"Storm Lake [Urban Area], IA, USA",0.7087083957255406,0.203373294710646,0.06642812510896978,0.06777385926294058,0.10031930970665208,0.035280125741053346,0.09364952775480562,0.020875650311833277,0.02042436351265351
"West Plains [Urban Area], MO, USA",0.8732974275515666,0.187404761347726,0.08866313296280601,0.0819090358725877,0.07408145126153962,0.03141427421359867,0.03426948607702984,-0.054863383987006936,-0.07521077081791541
"Jefferson [Urban Area], GA, USA",0.886207016656418,0.28337465607198903,0.09547045757370443,0.10329958078630772,0.11280639253600826,0.06726868274967306,-0.04254173038276121,0.004036163081255262,0.046962031492953624
"Platteville [Urban Area], WI, USA",0.9451437059866706,0.40992503487996285,0.18407300614752806,0.18290008886154432,0.16853581893556252,0.05848912708285603,-0.04058313752947562,0.07226894758151531,0.008995324026271956
"Cottage Grove [Urban Area], OR, USA",0.9021906010351831,0.1849205497253826,0.06797700304797583,0.07618344704013547,0.081511259168188,0.027225843517059152,0.02962036244567523,0.05136917843838709,-0.0015627070400296844
"Otsego-Plainwell [Urban Area], MI, USA",0.9245421006228702,0.17075697799906256,0.04554475857565139,0.05431938094623497,0.07500495446502409,0.04143264258780349,-0.01911268364705554,-0.0018044744218706499,0.016962427383002375
"Silver City [Urban Area], NM, USA",0.8768888985715543,0.2589730990491784,0.1086117219179204,0.12416020349653747,0.10807612666244291,0.026736768890198003,0.009598696312901556,0.06048988651824072,0.029459803728691142
"Toccoa [Urban Area], GA, USA",0.8430705949133755,0.1470924668212828,0.052819209515181806,0.05679442374884336,0.06838107923435202,0.021916963838087437,0.04405874596057602,-0.05624648005292282,-0.01283826717923485
"Mechanicville [Urban Area], NY, USA",0.934735477751521,0.25715483734802846,0.09524509681115959,0.12562003289165832,0.08494028657701674,0.04659451787935337,-0.0042496938482691204,-0.0035696044430092444,0.04353747937563068
"Blythe [Urban Area], CA-AZ, USA",0.7296835060316219,0.09625721089104351,0.024655114426977168,0.04327381153018621,0.037582257442243645,0.015401141918613656,0.01440625463442291,-0.002065937621663405,-0.0016768030259925008
"Bucyrus [Urban Area], OH, USA",0.8949740515147157,0.11808016737649686,0.036945649855107045,0.022695860453428904,0.06394711696368702,0.03143718995938095,0.02817595733053091,-0.009570157268655483,0.00021197894007327772
"Lindale-Hideaway [Urban Area], TX, USA",0.9208843763362107,0.2631213555145627,0.08683126214955808,0.08739887947118262,0.11516746150596226,0.06055501453741783,-0.005444513762211889,-0.024327366705950426,-0.03293089185179367
"Lovington [Urban Area], NM, USA",0.7617839751756802,0.08343922691317157,0.03600052862290222,0.018823649812605883,0.049197273205179685,0.015418303895385998,0.07321475657072352,0.0764259689559619,0.01226488479105077
"North Bend [Urban Area], WA, USA",0.9400674875188202,0.48329745553743103,0.18349867946591863,0.2287562986030515,0.1504580540343392,0.10408310290004034,0.04291084917467003,0.09533882874944233,0.03847785789079153
"Newport [Urban Area], OR, USA",0.926963085919895,0.30456428243767236,0.13172186783207826,0.14270393473699675,0.11780257916231095,0.04405776853836466,0.03253276732163046,-0.0204110685232467,0.01358999791113244
"Coquí-Jobos [Urban Area], PR, USA",0.7481713777494179,0.16236424125381083,0.03273693192956257,0.05369303861952625,0.06772186538165803,0.040949337252626554,0.13085264506827288,0.19234574409179034,0.010052878455332929
"Lawrenceburg [Urban Area], TN, USA",0.8809219355809415,0.16585416887256996,0.08404924579244155,0.0638020613660934,0.06861999883412082,0.033432108672355756,0.028523704176608544,-0.07854485618178236,-0.06282599998878272
"Waupun [Urban Area], WI, USA",0.8933066792416064,0.16190830948261656,0.03126362456206055,0.04361007810403719,0.08417917644121363,0.03411905493736573,0.05593676204309184,0.08373919908147481,0.019699976779195737
"Twentynine Palms North [Urban Area], CA, USA",0.9613171355498721,0.21579283887468026,0.04028132992327366,0.10869565217391304,0.06202046035805627,0.045076726342711,-0.044542262153976164,0.11715787166433855,0.053576779567749644
"Vermillion [Urban Area], SD, USA",0.9492772615811702,0.47799942928424016,0.24793564891655448,0.1922758767159764,0.20787879320958197,0.07784475935868178,-0.04762271290620734,-0.05144215452832113,-0.016346207277414038
"DuBois [Urban Area], PA, USA",0.9079169500404496,0.23692355603563037,0.0783263826306409,0.08754939469715174,0.10299838573263725,0.04637577560584135,-0.0001780287336715647,0.0021053795897975347,0.014408406896120732
"Fredericksburg [Urban Area], TX, USA",0.9069806023568161,0.34005186933531356,0.11938880255319854,0.1345976728058919,0.12084969008644074,0.08460450644298095,0.039034589165175104,0.060893940121643175,0.01291613112416691
"Florence West [Urban Area], AZ, USA",0.9212224594042077,0.32519644220245986,0.06351570226037138,0.16114345915667155,0.09495798905273019,0.06909499399305813,0.02070040873484502,-0.08368618822870438,-0.02694440171343368
"Winfield [Urban Area], KS, USA",0.9074000375451604,0.24347098324427896,0.0944506176529372,0.09368042293571963,0.1041798791579196,0.0456106811506397,0.03618823419452388,0.02856371295090082,0.0031931801447956237
"Franklin [Urban Area], KY, USA",0.9092626104454765,0.12038610570611806,0.04154856222915472,0.03742907586724247,0.06288503614867978,0.020071993690195817,-0.012337971242802892,0.011131459725134685,0.03255924716375662
"Newport [Urban Area], TN, USA",0.8518218319651315,0.10625744992873419,0.0371358368746117,0.0325111778281356,0.05267184390782792,0.02107442819277068,-0.012510298733532266,0.020912556911212618,0.01624318959674546
"Oregon [Urban Area], WI, USA",0.9865944443888846,0.4552471401715997,0.1346035675142823,0.2244016515811861,0.13750502022824396,0.0933404683621696,0.00998394165741856,-0.0005962310850211039,0.0646342041164679
"Woodland Park [Urban Area], CO, USA",0.9865713884730334,0.4216440696957224,0.1875960002636627,0.19381265703547054,0.137297325089626,0.09053408757062582,0.0055082846034297805,-0.030348973740567553,-0.01759572480273952
"Snyder [Urban Area], TX, USA",0.8305735306591369,0.15790771855385644,0.041839470526739156,0.062256872810474664,0.06241276881646756,0.03323807692691422,0.03469830021135922,0.063129565041947,-0.028441118870944
"Taylorville [Urban Area], IL, USA",0.9206750364064541,0.19903185574849158,0.05852424201572913,0.05940395868335579,0.11064891496366579,0.02897898210146999,0.009017704526012582,-0.018380259726811954,0.004423188507468548
"Pell City [Urban Area], AL, USA",0.8459013310646549,0.19241068125712138,0.044533421796633804,0.060189653349430966,0.06226015539058356,0.06996087251710685,-0.08736081629695513,-0.03272595152153007,-0.023910269267060344
"Florence [Urban Area], OR, USA",0.918719420243323,0.2468752537085615,0.09093531246436243,0.1027763220289741,0.11249075385336042,0.03160817782622699,0.009112769344222005,0.0015175476595060688,-0.05277141296512103
"Rifle [Urban Area], CO, USA",0.8650068507397629,0.14281174932620558,0.04248191939459669,0.06705909766108469,0.048421214905879834,0.027331436759241042,0.026741231992151282,0.03772339704161917,0.024492139090619612
"Woodward [Urban Area], OK, USA",0.8734799047052891,0.18031038933587146,0.05253136460627727,0.0792066759501375,0.0660688523935279,0.03503486099220603,0.01362416664315913,0.0016935894343715063,0.012961976979313235
"Evanston [Urban Area], WY, USA",0.9299661284818498,0.14925928058376103,0.050035448045089005,0.05235927588947051,0.08107589554949414,0.0158241091447964,0.041394661477785255,-0.03332074671616611,-0.03150357800872423
"Moundsville [Urban Area], WV, USA",0.9335316088074136,0.15963547145070917,0.07879913312596523,0.057304304991226296,0.0725412767040607,0.029789889755422176,0.014357313827142226,0.01669950605772319,0.022536727409120563
"Box Elder [Urban Area], SD, USA",0.934821359092285,0.27140367609042126,0.06258887835124997,0.1072300283767015,0.1062809701266175,0.05789267758710231,-0.01022996840283441,0.058316955957154304,-0.05034333172990849
"St. Albans [Urban Area], VT, USA",0.927448819273939,0.29287177697923755,0.08977563338056195,0.14139412004935745,0.11177592079269127,0.03970173613718886,-0.027935157931633814,-0.011903775608229639,0.050315473723987564
"Galion [Urban Area], OH, USA",0.903036098342016,0.13184991402820612,0.04366571083806281,0.04844407052487856,0.05766622906486331,0.025739614438464238,0.04778343619660319,0.04164358030234605,0.015635585580521118
"Georgetown [Urban Area], SC, USA",0.8696702273083751,0.23044108520611814,0.08952593309481625,0.09006436604484472,0.0999596835888368,0.040417035572436616,0.04982230897985751,0.012710441240497306,0.06668186111003815
"Mexico [Urban Area], MO, USA",0.8738001918991013,0.13762257889611498,0.04740156909877645,0.04558486117774503,0.06960326079845439,0.022434456919915555,0.015849453058221274,0.07653076002785117,0.02814080675868525
"Hornsby Bend [Urban Area], TX, USA",0.7688346103667811,0.27577539090849107,0.10552965312864933,0.11616047986137583,0.10938555664804767,0.05022935439906757,0.07105327897615865,0.14593855069955597,0.15076756672939803
"Laurens [Urban Area], SC, USA",0.7976979140321326,0.11706131537392006,0.04835859666139627,0.021847990031389368,0.07635536276615548,0.0188579625763752,0.00545955768675821,-0.031245974385451014,-0.011554066666372195
"Huntingdon [Urban Area], PA, USA",0.9028417802522096,0.14754019985830297,0.05150184034524607,0.06198855323806243,0.06760987779808988,0.017941768822150626,0.061868556500986105,0.2104129340028087,0.04803358086835739
"Ishpeming [Urban Area], MI, USA",0.957748355009114,0.2872747650717353,0.07858394843471316,0.109198159840232,0.11675061369403118,0.06132599153747214,0.03434675769985773,-0.02979731276991493,-0.023572530062723557
"Brookings [Urban Area], OR, USA",0.9162560236709191,0.2200244320449894,0.11719814346222436,0.10432126977925321,0.09597520995180664,0.01972795231392953,0.023321464250579793,-0.009702806596393443,-0.06856818031989327
"Wahpeton [Urban Area], ND-MN, USA",0.918149096104082,0.2121016545314843,0.046966962960720574,0.07176830063375414,0.0979922307558468,0.04234112314188336,-0.037378640174176136,0.039670181448218295,0.018069001548009264
"Fitzgerald [Urban Area], GA, USA",0.8501745738511264,0.10507268572760765,0.02434013384097273,0.03906495845769882,0.03612980916623409,0.02987791810367475,0.05891053282529146,0.01883701942508985,-0.02320439194002616
"Paris [Urban Area], KY, USA",0.8690931308598185,0.21174334490938826,0.10617572005239684,0.09541271644477513,0.09274432503962532,0.023586303424987794,0.03618994074521387,0.017253065263896472,0.03735023060292092
"Riverton [Urban Area], WY, USA",0.9345098683765352,0.2221804944419535,0.08214066487857853,0.10513865971089358,0.09788300277301543,0.019158831958044496,0.0709253623559929,-0.014784954249637716,-0.04443815365469703
"Maryville [Urban Area], MO, USA",0.9616153813878147,0.33000968175895173,0.12580888420573758,0.09631300527617043,0.19096924439209462,0.042727432090686704,0.04075748119979106,0.09603754301714473,0.04939681051717816
"Grandview [Urban Area], WA, USA",0.6251833626581088,0.052744807472270436,0.013642737491528285,0.015209208490339101,0.02827669712905199,0.009258901852879349,0.11190885413072205,0.04938766661843956,0.017332414053307446
"Bradford [Urban Area], PA-NY, USA",0.9194799505885926,0.18411595855538004,0.05432188705434633,0.08962719615083278,0.07126502454868666,0.02322373785586059,0.0128229207586249,0.037844626700953066,0.030264598413321825
"Elk City [Urban Area], OK, USA",0.9028327391361664,0.15931379657251418,0.05842546798885639,0.06302326830525368,0.05511553104875659,0.041174997218503914,-0.06543082655386345,-0.009021957130052494,0.026219665241677625
"Stayton [Urban Area], OR, USA",0.8949823547526751,0.2087007989880957,0.06679599418993312,0.08682850657661419,0.07128701329057889,0.05058527912090261,0.02261948464023078,-0.01793703475827968,-0.02374564106903352
"Urbana [Urban Area], OH, USA",0.8973208544939937,0.15439272601996004,0.03918337960843676,0.05618580928495043,0.07067485570040141,0.027532061034608223,-0.025956772132012418,-0.03530828645462994,-0.007263446148927585
"Elkins [Urban Area], WV, USA",0.9191987036559137,0.19247843495175743,0.06312307575076123,0.08600775099996472,0.06648502526621676,0.03998565868557595,0.0518451454862241,0.00015565695242991673,0.007204798741231672
"Pontiac [Urban Area], IL, USA",0.8809330674798336,0.12454198865942685,0.04210955225000883,0.05137041817526983,0.056442548562424,0.01672902192173303,0.11459767718861535,0.08504266177549177,0.027761086990583446
"Wellington [Urban Area], CO, USA",0.9774896678272745,0.39462309422112335,0.07865471369214296,0.16382453330946672,0.14214460393096467,0.08865395698069195,-0.010432438985961578,0.05655700681932946,0.013748408768727016
"Van Wert [Urban Area], OH, USA",0.9121768152629273,0.16782886230343566,0.06888834877519066,0.0676622447937285,0.06726009711515761,0.032906520394549575,0.010399285435052419,-0.027342158590661497,0.012324004506913039
"Ruidoso [Urban Area], NM, USA",0.9057525276079585,0.2493074430382678,0.09595786447803605,0.08810891042038456,0.07840656127171383,0.08279197134616938,0.1052098135819044,0.08596330505909339,0.039002775009235796
"Bogalusa [Urban Area], LA, USA",0.8276781823062986,0.11926191154011843,0.04296401848682451,0.0400568241677456,0.06193507960030735,0.01727000777206549,0.07325151792215046,0.03590505457906401,0.01501789099167631
"Okmulgee [Urban Area], OK, USA",0.8489979608662047,0.11326606393708613,0.03959012388701832,0.0283634689446781,0.060689410254513514,0.02421318473789452,0.03688808440377922,0.0630442637644193,0.004776892893367704
"Bishop [Urban Area], CA, USA",0.9311660382455572,0.2763113599682368,0.12577511113039627,0.17071980443364868,0.08386667966701074,0.021724875867577383,-0.010789134368886955,-0.05780155027182993,-0.045777548726393225
